Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-12,0.1850000023841858,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.08571429057997104,0.0,,,0.18300000056624413,0.18940000027418136,,0.03825134987929224,0.0031678845869285155,,,,,-0.00271587726745276,-0.004040718146393714,0.0013248408789409546,14.808635469142272,85.71429787850018,67.46032703400398,0.6834498088766449,0.20851125500497603,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,53.98308176533451,0.009548298696318534,0.05025420429544155,0.9008669453844089,0.7550830268789065,0.0,103469.9,18934.99175858922,0.8772878535029567,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.20335985853227234,0.3933774834437086,0.5002204585537919,0.30844012372956253,3.08,,,33.99,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-12,0.0430000014603138,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.014603575644556763,Overvalued,-1.4542803385956682,-0.9827415800666383,,-1.3634242708765347,,,-0.660381973288189,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.1500001210719373,0.9545455315142628,0.4827587137111755,1.2631580443676205,0.03199999965727329,0.024759999737143518,0.027822500010952354,0.343750060026651,0.7366721291118468,0.5455117779993461,0.5455117779993461,,,0.006218424295253183,0.005216617542201743,0.0010018067530514398,45.47584099071673,65.00000279396778,64.1666677532097,0.7339261303490775,1.4694812397131016,0.041999999433755875,0.03999999910593033,0.05400000140070915,0.05700000002980232,0.023255860292955087,0.0697674942442101,0.255813943414575,0.32558135102412994,10.999977648303506,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6090908936971474,2.3076923517785826,66.80585729839731,0.005901177730417886,0.13723668674440137,4.75614561676322,2.969147230414204,0.0,31273007.4,1000736.2260819051,0.6030655888686514,0.9230769230769231,0.4972611077297626,0.4858490566037736,0.4972611077297626,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0008841732979664174,0.02207505518763797,0.5002204585537919,0.793194874060981,7.93,46.89,31.61,15.6,42.41
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-12,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.11111113410673124,0.6666666149265241,0.6666666149265241,0.004400000046007335,0.004200000092387199,0.0038025000598281623,0.13636359908187035,0.1904761376801274,0.31492434176772766,0.31492434176772766,,,0.00022447791656719177,0.0001548326658724591,6.964525069473267e-05,27.27921776162223,49.999988358467014,49.999988358467014,0.8234983356669762,0.4215279772636891,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.29722205408609,0.00039040603451421336,0.07808120864809369,1.3431219379792971,1.5734168294450128,0.0,3936549.75,17320.819081110163,1.8396922645346876,0.9230769230769231,0.36153377967133293,0.33726415094339623,0.36153377967133293,,,0.4589939857845817,0.5835459183673469,0.07824933687002655,0.14481236203090508,0.5002204585537919,0.2969509500662837,2.97,,,22.15,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-12,0.0729999989271164,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.024792115585591593,Overvalued,-2.152993081961146,-0.893027987013889,,-1.922394465568917,,-0.9854973091126422,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,0.028985566713310096,-0.3545454299154359,-0.2526315450998551,0.10937498362909626,0.0739750001579523,0.06646000005304814,0.08628750000149012,-0.040216259912388086,0.06831180060049946,-0.17716931973512928,-0.17716931973512928,,,0.0003187759963327319,0.0008339908061323588,-0.0005152148097996269,18.117379266772595,39.130446050026436,43.47825899166228,0.3796040559312891,0.33403334492261944,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5419354723966086,0.5434783084039876,49.870572791556505,0.005393713816868158,0.07596779775034997,1.129618766928774,1.358397714510093,0.0,352400.7,26068.8418381625,1.4577932335060084,1.0,0.36640292148508824,0.46108490566037735,0.36640292148508824,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.11847922192749782,0.15805739514348782,0.5002204585537919,0.3526292532037119,3.53,37.51,50.38,24.29,41.6
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-12,0.014000000432133675,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004754652520725741,Overvalued,-2.755734160508241,-0.9637028699615238,,-2.404587328406593,,,-0.6603819732881888,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.0,-0.40909089369714746,0.44444453642692494,,0.01270000021904707,0.014200000241398811,0.012637500048149376,0.023622050708621334,-0.08450703892802891,0.028684488125846563,0.028684488125846563,,,-0.000210695032946873,-0.000398970759712936,0.00018827572676606303,16.94110766631473,66.66666666666667,77.77777777777779,0.5655278042495695,0.36048897073758546,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,46.37600303245345,0.0010531152203668095,0.08100886143373383,0.9784178169570832,1.0885390059576587,0.0,1508647.6,19159.824850464836,0.38031400876920307,0.9230769230769231,0.30432136335970783,0.5035377358490566,0.30432136335970783,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.1671087533156499,0.12759381898454747,0.5002204585537919,0.30976579761378703,3.1,33.87,,25.72,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-12,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.12499989813659829,-0.10000001862645191,0.28571419068137294,0.009224999696016312,0.009099999740719796,0.009967499817721546,-0.024390253751841895,-0.01098902538453006,-0.09706548511107937,-0.09706548511107937,,,-4.8639269510146466e-05,-2.42628102648689e-05,-2.4376459245277564e-05,11.282212030934785,49.99997671692861,49.99997671692861,0.390080260339601,0.22189148034007838,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755683,0.0003174063497137876,0.03526737370860366,0.9748191935445667,0.9931933653123173,0.0,806804.1,7442.767577244714,0.7470335931902785,1.0,0.026171637248934874,0.22464622641509435,0.026171637248934874,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.16755083996463305,0.5492273730684327,0.5002204585537919,0.18957136544410075,1.9,11.46,28.9,36.28,24.79
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-12,50.900001525878906,,,,,,,,,,,,,,,,,,,,17.28655807784717,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.002862328370138556,-0.0002883634582525607,-0.005592989360086342,,50.81879367828369,50.75522560119629,50.97183120727539,0.0006140404676850952,0.0018672535054711226,-0.0023901972965983953,-0.0023901972965983953,,,0.04106618824159369,0.031322059696824105,0.009744128544769588,10.398332556699255,63.076598042207564,75.38439869480504,0.6080887979400873,0.005680889041114277,50.22378130302127,,50.892998108776396,51.23663835640814,0.012314988985073874,,0.0008456172260690665,0.007603537736266022,0.06866569081742413,,,,,,,,,,,,,,,,,,,51.653020340712175,50.16113152404137,-0.01554646487841782,0.01373308235181181,52.53788025392049,0.09250016607402517,0.0018190790334261455,0.02313634334663939,0.030500610426399427,0.0,1200.7,61018.12556951523,0.04722944889213031,0.23076923076923078,,,,,,,,0.9588859416445623,0.9646799116997793,0.5002204585537919,0.4732655766681396,4.73,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-12,0.03099999949336052,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.010528158656002245,Overvalued,-11.828186975213006,-0.9913212308600663,,-9.662549580170404,,-4.744770567870407,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.1153845602767718,-0.35555559970714257,-0.2926829667193477,,0.029550000559538603,0.02955000028014183,0.032027500136755406,-0.018612567972561056,-0.01861255869349243,-0.09452816980073986,-0.09452816980073986,,,0.00038298078484697365,0.00029368265329621,8.929813155076363e-05,13.76205954403255,29.999992549417847,46.66667163372143,0.4555001115227502,0.41826100265569516,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,45.9981954105487,0.0022815086322784547,0.07867271372165803,1.2789388822792354,0.9461326250154253,0.0,712442.8,21052.68513863925,-0.41515420157688393,1.0,0.09981740718198417,0.11202830188679246,0.09981740718198417,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.08664898320070735,0.1408388520971302,0.5002204585537919,0.32213875386654883,3.22,14.86,33.33,22.43,25.52
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-12,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.029678365885396,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.0035366931918655586,0.015894039735099286,0.5002204585537919,0.0905877154220062,0.91,7.88,25.84,15.56,16.09
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-12,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002839720514597577,-0.0007069499965324244,0.014246084378501056,,24.606566143035888,24.652704010009767,,0.002984331975173893,0.0011072333142414514,,,,,-0.007147391617010612,-0.018481917756567812,0.0113345261395572,12.646849055120951,100.0,80.84818655683851,0.8170523847144903,0.009412740982413114,24.593296293440957,,24.782772111166164,,0.0035131284709360683,,0.004164173611003958,,1.185317771739335,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.008410468968908846,0.017502204751095984,55.04363913318999,0.047133092067811216,0.0019097686987437626,0.03407955799214506,0.028565357290019747,0.0,1533.15,37725.55688219547,0.06719252145166316,0.23076923076923078,,,,,,,,0.9509283819628647,0.963355408388521,0.5002204585537919,0.4065399911621741,4.07,,,81.88,
