Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-20,0.017999999225139618,7073054.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006113124217656046,Overvalued,-2.144870273091822,-0.9592136574109597,,-1.9158962184734578,,,-0.6603819732881888,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.09344817669990926,,,1.5454546,-1.106,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6209173.0,-0.13636365945427886,-0.0500000093132259,-0.7682926967775513,-0.09523811213283606,0.019749999791383744,0.023400000035762786,0.026567500038072466,-0.037974704316632635,-0.1880342153840071,-0.2848405246325584,-0.2848405246325584,,,-0.0015436025848983327,-0.0015760600380317791,3.2457453133446406e-05,11.695369305331933,39.99997764825355,24.76187977457904,0.38111692681415626,0.3194290263448078,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8272727318908557,0.4615383843874805,42.84871660986219,0.0015702422906343485,0.08264433374345824,0.7337869795952922,1.3838938045088929,0.0,797046.25,15741.663271223195,0.9306991574314462,0.9230769230769231,0.37476220672162336,0.281195079086116,0.37476220672162336,0.5532811559301625,0.1407942238267148,0.4657534246575342,0.6960659898477157,0.3608888888888889,0.22020381036774483,0.50022143489814,0.24866785079928952,2.49,36.45,32.16,36.75,37.73
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-20,0.0035000001080334187,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.0011886631301814353,Overvalued,-3.255645907899963,,,-2.80451672631997,,-8.474391653968041,-0.6603819732881888,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,0.3333333850734759,-0.47082945307931234,0.004150000074878335,0.004650000017136335,0.0034325000527314843,-0.03614454992339433,-0.1397849085486299,0.16533142856231597,0.16533142856231597,,,-0.0001797575966405113,-0.00014631839156226722,-3.343920507824409e-05,12.739850428818515,33.33334368136346,11.111114560454487,0.40397238403365326,0.3763974515004242,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,48.13726448414304,0.0004220583795292838,0.10551458987064687,2.0024787797765047,2.4496325817014304,0.0,1845048.45,7656.951205654156,1.9432039998072332,0.9230769230769231,0.2796448953709575,0.28353837141183363,0.2796448953709575,,,0.4657534246575342,0.5824873096446701,0.021333333333333315,0.10146211785556047,0.50022143489814,0.16518650088809947,1.65,,,18.5,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-20,0.05400000140070915,11639143.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2148764.844,0.012,,,,,,,,,0.018339373918143876,,,,,,,,-0.660381973288189,0,0.25,,-534548.0,1.015,0.25,,0.04,0.06,,,0.02,5,0.3,-0.045926749074223075,,,5.4166665,-15.986,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10231963.0,-0.4799999970197678,-0.33333333333333337,-0.27777773178653753,0.13043480373510552,0.0745249992236495,0.10026999972760678,0.08382499992847442,-0.30224754626522543,-0.4814002072988264,-0.3796599926363998,-0.3796599926363998,,,-0.012688658759174506,-0.011643283807165339,-0.0010453749520091676,15.174459118844208,0.0,0.0,0.19239479273614418,0.9825826713198821,0.05000000074505806,0.04699999839067459,0.05299999937415123,0.05400000140070915,0.03846154397232281,0.09615389575090531,0.019230736166063123,0.03846154397232281,0.4999990686775781,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6645161246906086,0.5294117131447738,31.067462966625456,0.008149334151558586,0.15671796121958567,1.4530906000597077,1.269921148290269,0.0,558081.85,41591.049437982874,1.7388071744658677,0.8461538461538461,,0.421792618629174,,0.16857314870559903,0.3074608904933815,0.9989041095890411,0.26522842639593913,0.06177777777777782,0.018608772707133348,0.50022143489814,0.3969804618117229,3.97,,50.86,18.25,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-20,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39271998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.16666664941995157,0.0,1.1428570288176476,,0.015500000258907676,0.017889999989420174,0.011157499991822988,-0.032258102311737646,-0.16154277956430385,0.3443871544447181,0.3443871544447181,,,-0.0008981385883697172,-0.0009864714755154038,8.833288714568655e-05,20.60876847331293,66.66663562258593,61.11108265403711,0.3995974765049403,0.32128776437899864,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.790785212220555,0.0012851262039408626,0.08567508217771148,1.2056083187639268,1.0060138057527892,0.0,1352489.45,20963.5868251699,0.8454727683571241,0.9230769230769231,0.38998097653772984,0.49502050380785,0.38998097653772984,0.0448524984948826,0.24849578820697954,0.4657534246575342,,0.11066666666666669,0.19849357554275582,0.50022143489814,0.2886323268206039,2.89,38.7,,24.95,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-20,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.0033961801912075667,Overvalued,-41.4176684951257,-0.7624129219534062,,-33.334134796100564,,,-0.6603819732881889,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,-0.09090910630285254,-0.09090910630285254,0.11111113410673124,0.008999999752268195,0.009399999771267176,0.009887499855831266,0.11111111686001607,0.06382978934206096,0.011377994669195202,0.011377994669195202,,,8.593260509666065e-05,-5.370132229603192e-05,0.00013963392739269257,14.171247225942302,100.0,83.33332557230955,0.9564356133686782,0.24343218102542727,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,58.86554182116416,0.00044875212849272966,0.044875213852312155,1.2155162667063337,1.0080976029767124,0.0,793322.2,7139.89960346886,0.960546873103311,1.0,0.027901077996195307,0.2120679554774458,0.027901077996195307,0.31306441902468396,0.3862815884476534,0.176986301369863,0.1916243654822335,0.10644444444444445,0.518387239698715,0.50022143489814,0.15852575488454707,1.59,11.17,29.43,32.76,23.63
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-20,50.790000915527344,,,,,,,,,,,,,,,,,,,,17.249199887622478,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.010448464204742436,-0.0048386512138979265,-0.014904156482226427,,51.06029834747314,51.10431350708008,51.23434257507324,-0.007252204408290219,-0.008107238938131811,-0.010624591260571692,-0.010624591260571692,,,-0.0908459384833975,-0.05310260872570809,-0.03774332975768941,19.102526114930633,1.7540924361874424,8.918030812062481,0.014015506552749343,0.014922707423950732,50.07809829711914,,51.061355825081094,51.43943096664467,0.012071421309280295,,0.007326044751092937,0.014784619456288664,0.6068916462604784,,,,,,,,,,,,,,,,,,,51.88744655206675,50.07809829711914,-0.02307779636363838,0.012218921053259058,34.54251663611585,0.10159715583057408,0.0020042840517466827,0.03457257289708898,0.02481922155705878,0.0,1249.05,63776.86565091133,-0.023644600315121354,0.23076923076923078,,,,,,,,0.9582222222222222,0.9654408506867523,0.50022143489814,0.4626998223801066,4.63,,,82.26,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-20,0.02800000086426735,12234120.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009509305041451482,Overvalued,-27.748436695907277,-0.9902143053317979,,-22.398749356725823,,-7.238391760778981,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.2733792050429455,,,1.4285715,-5.523,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14536870.0,-0.35555559970714257,-0.14705889442593612,0.812499861756812,,0.032999999914318325,0.04170000020414591,0.029805000093765556,-0.1212121442172428,-0.3045563783318225,-0.027008922184132755,-0.027008922184132755,,,-0.0033570318217331745,-0.00344341895072734,8.638712899416544e-05,29.549269103816894,19.999970197671395,21.481474613454626,0.26230861392583504,0.5099559820793078,0.02800000086426735,0.02500000037252903,0.03200000151991844,0.032999999821186066,0.034482701035939034,0.1379309968311909,0.1034483600243968,0.13793106106033584,3.000007450593253,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,35.74833114712237,0.002639280964327683,0.09100969104386508,0.820570277347043,1.06495504776066,0.0,489363.65,16149.000408070504,-0.3736981078309122,1.0,0.046290424857324035,0.09783245459871119,0.046290424857324035,0.5821794099939795,0.13297232250300842,0.4657534246575342,0.8388324873096447,0.2995555555555556,0.17190961453256537,0.50022143489814,0.25266429840142096,2.53,11.53,33.87,32.78,26.07
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-20,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0011000000406056643,,0.0,-0.09090908128799036,,,,,-4.18636706079219e-05,-5.861323851376419e-05,1.6749567905842292e-05,55.88724279647229,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.46300811464023,4.39911699482705e-05,0.04399116785880215,0.0,3.572784609842166,0.0,6449447.7,6449.448006332328,-0.8808866558961026,1.0,0.0031705770450221942,0.013473930872876391,0.0031705770450221942,0.7025888019265503,0.032490974729241874,0.4657534246575342,0.6916243654822335,0.9851111111111112,0.5272485600354453,0.50022143489814,0.1514209591474245,1.51,7.62,26.13,72.52,30.91
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-20,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.002084090167416841,-0.006108927060899494,,,24.83565273284912,24.859143409729004,,-0.004254093570613016,-0.005195024839115492,,,,,-0.02792853031109388,-0.014539082776984527,-0.013389447534109353,18.231532662824463,8.333024271098795,15.740627908496384,0.11487052967788156,0.011045879109316033,24.42180061340332,,24.79509986837926,25.042601585388184,0.012462552953413336,,0.002632443483541018,0.012640600442307446,0.2112282686686619,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.013168393086142705,0.01261982823100527,39.28467612115408,0.0401658958716156,0.001624176975944392,0.026142032890461922,0.026372412203701463,0.0,1530.9,38020.90076871872,0.04869444406202635,0.23076923076923078,,,,,,,,0.9608888888888889,0.9667700487372618,0.50022143489814,0.3814387211367673,3.81,,,82.42,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-20,24.559999465942383,,,,,,,,,,,,,,,,,,,,8.341018554666487,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-03-01,,,,,,-0.022412034633599087,-0.002495521053315297,,,24.80478982925415,24.91299102783203,,-0.009868673147275353,-0.014168975595716171,,,,,-0.08820451376450578,-0.06343782248562785,-0.024766691278877928,24.912030675726452,0.0,3.7037821952839214,0.08907164973186175,0.024015556825991262,24.512939453125,,24.859825906521277,25.092897142682755,0.0019161243420481927,,0.012207917227142708,0.02169778861271342,6.3711508482238495,,,,,,,,,,,,,,,,,,,25.19281768798828,24.512939453125,-0.0251189934323075,0.0019198029231612956,32.17250846439099,0.05665252586563008,0.0023066989860561988,0.052462823815835315,0.04541636831675514,0.0,1111.4,27568.043416233068,0.21411246774884252,0.23076923076923078,,,,,,,,0.9448888888888889,0.9636685866194062,0.50022143489814,0.3308170515097691,3.31,,,81.62,
