Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-04,0.20499999821186066,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05128208067290285,,,,0.20499999821186066,0.19649999856948852,,0.0,0.043256995950390564,,,,,0.0029800336777733305,0.00380153548797411,-0.0008215018102007794,29.4346282949037,16.666650109821553,24.60317313896266,0.5,0.16614036853177225,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.07317073525310204,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,50.94777968008495,0.008585791348594872,0.0418819093828564,0.6560361002498484,,0.0,165690.0,33966.44970372319,0.6397342916504062,0.46153846153846156,,,,0.0006079027355623268,,0.4671772428884026,,0.42095914742451157,0.5412234042553192,0.5002211410880142,0.3479804704837994,3.48,,,47.48,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-04,0.020999999716877937,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.25000003326151954,-0.045454553151426325,0.0,0.05000000931322601,0.022599999979138374,0.025750000067055225,0.026607500035315753,-0.07079647184678606,-0.18446603253622817,-0.21074886069698617,-0.21074886069698617,,,-0.001386323253171784,-0.0013155889491178751,-7.073430405390882e-05,17.19585459985011,20.0,12.222222222222223,0.23851181981576702,0.27074444358022626,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,41.75706146619607,0.002132643254350188,0.10155444205249958,0.8166523154691588,1.3822104514095979,0.0,906534.6,20487.681941088213,0.9951451102177696,0.9230769230769231,0.21136224801466097,0.08191925102399064,0.21136224801466097,0.7656534954407295,0.2560240963855422,0.4671772428884026,0.543217665615142,0.2970692717584369,0.08244680851063835,0.5002211410880142,0.2729693741677763,2.73,22.8,36.24,30.44,31.47
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-04,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,0.3333333850734759,0.3333333850734759,-0.5670527033403523,0.0042500000214204196,0.004590000007301569,0.003352500048931688,-0.05882348945190363,-0.12854026500505855,0.19313948742952292,0.19313948742952292,,,-0.0001377125744519139,-0.00015551686183886614,1.7804287386952243e-05,12.670785099709166,50.000011641532986,58.33333915409983,0.3644185217990731,0.4338608063022395,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010919000022113323,0.0020000000949949026,-0.6336660699799483,1.0,47.156282830797274,0.0005726695194264914,0.14316737305653754,2.291350027534256,2.4210109279835494,0.0,2585231.9,10987.235630376752,2.501543282094369,0.9230769230769231,0.3121563836285889,0.2791105909888824,0.3121563836285889,,,0.4671772428884026,0.5646687697160884,0.014653641207815316,0.022606382978723416,0.5002211410880142,0.19573901464713714,1.96,,,16.23,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-04,0.07900000363588333,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.0268298253450446,Overvalued,-2.1415365599018075,-0.9145074192801864,,-1.9132292479214459,,-0.47034948987477193,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.27111107166902415,-0.13684207059009545,0.15492957155280274,0.8636364252114102,0.0988999992609024,0.10714000001549721,0.08429499996826052,-0.17087964734299932,-0.23464623620388603,-0.0272257868693061,-0.0272257868693061,,,-0.007923549272988342,-0.004931688552394992,-0.0029918607205933504,27.556681411243158,22.448981764017887,16.32652988818452,0.13635645927582823,0.46990975558840936,0.08100000023841858,0.07900000363588333,0.08399999886751175,0.08500000089406967,0.012195146328490274,0.036585348124734345,0.02439020179624407,0.036585348124734345,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.4709677313914781,1.4117646414309672,39.23046743675315,0.011403794048591986,0.13907065528780757,1.390607548595655,1.1630356761443845,0.0,366375.75,36234.56140421256,1.2672298711893586,0.9230769230769231,0.3665241295051924,0.38677589233469867,0.3665241295051924,0.10273556231003045,0.31987951807228915,0.9721006564551422,0.27760252365930604,0.07238010657193605,0.024822695035460973,0.5002211410880142,0.35685752330226367,3.57,34.62,50.92,18.88,39.15
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-04,0.014999999664723873,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.00509427028681135,Overvalued,-2.244650935109704,-0.9559809118739013,,-1.9957207480877632,,-1.2615085719297598,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.23809519163470083,0.14285716186372532,0.7777779387471186,,0.018899999978020787,0.017730000019073485,0.01064249999122694,-0.15343911224518714,-0.09757469020040466,0.5034062272162267,0.5034062272162267,,,-0.0008091179951533016,-0.0002971618722987893,-0.0005119561228545123,26.18303626284227,16.666684775716572,10.317471422232314,0.20859795577855944,0.526554687202491,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.33333330746326206,2.200000223517423,39.864435523669826,0.0013050505991628737,0.0815656585735187,0.9893897766592902,1.0395522392018524,0.0,1209998.8,22868.97729340518,0.734588071105326,1.0,0.35613927916921195,0.5125804564072557,0.35613927916921195,0.04498480243161096,0.33674698795180724,0.4671772428884026,,0.19049733570159855,0.1759751773049646,0.5002211410880142,0.2871726586773191,2.87,37.2,,27.98,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-04,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,0.00874999980442226,0.009659999813884497,0.009804999893531204,0.02857140728405505,-0.06832300352284248,-0.08210099843983576,-0.08210099843983576,,,-0.0002604691798005331,-0.0003244511620357055,6.398198223517238e-05,20.110372966870585,100.0,66.66666666666667,0.6443375672974063,0.19794851623890697,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.362712296672385,0.0005174410820937025,0.057493456040933685,1.2387395343566767,0.9881655861906375,0.0,661159.15,5785.142433191987,1.3293998485753227,1.0,0.00794135613927917,0.07197191339964892,0.00794135613927917,0.2279635258358662,0.06626506024096386,0.10995623632385121,0.8593059936908517,0.10390763765541744,0.3829787234042553,0.5002211410880142,0.1318242343541944,1.32,4.92,19.83,29.26,16.79
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-04,51.18000030517578,,,,,,,,,,,,,,,,,,,,17.381650710753686,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.0008713475294783724,0.00019632734397001528,-0.003665457771473868,,51.17306632995606,51.12234085083008,51.23301233291626,-5.99565597840801e-05,0.0009322209687989691,-0.0012299523510637123,-0.0012299523510637123,,,0.037885209393536456,0.03475966728534125,0.0031255421081952048,10.383262121157765,25.221137589521835,46.58681792729036,0.49177095862791576,0.00728597136325513,51.0800165486361,50.082964586588844,51.458039899566344,51.8379983468087,0.0017584839462397959,0.021243572821079,0.005629113561232102,0.01305452807830654,3.201117401878452,,,,,,,,,,,,,,,,,,,51.88744655206675,49.897964850588714,-0.01382701271301734,0.02549268937451643,49.542718193964866,0.08122831131874635,0.0015874206414969777,0.022599227785239217,0.02215370963428147,0.0,1146.4,58664.803240661626,-0.03764365833647024,0.23076923076923078,,,,,,,,0.9591474245115453,0.964095744680851,0.5002211410880142,0.4278739458499778,4.28,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-04,0.03200000151991844,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.010867777370969656,Overvalued,-32.547945905333094,-0.38004519569651335,,-26.238356724266477,,-3.870045955969381,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.35416668283546127,-0.13888886589326876,1.0666666790843014,,0.04135000053793192,0.04388000026345253,0.029085000059567392,-0.2503023194661619,-0.29352781888699553,0.06584147945233365,0.06584147945233365,,,-0.0032692214846408787,-0.0018998839981174197,-0.001369337486523459,24.091301287360345,0.0,2.2222266373809143,-0.028970817738649582,0.4731873877961819,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.193548361899701,0.2903225728922157,0.06451614066167646,0.09677427107784306,0.3333334368136346,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,29.347973046355932,0.002590302581579661,0.08355814915850059,0.6799229702391876,1.02320579969631,0.0,442488.95,18296.91832052893,-0.6411042802938687,1.0,0.037874160048869884,0.14452896430661205,0.037874160048869884,0.5671732522796353,0.4042168674698795,0.018599562363238512,0.8094637223974763,0.3996447602131439,0.16312056737588654,0.5002211410880142,0.2547714158899245,2.55,12.28,34.93,37.07,27.82
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-04,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.5,-0.9499999965075403,,0.0010000000474974513,0.0012000000406987964,,0.0,-0.16666665534851066,,,,,-7.434943535852899e-05,-9.937064684751672e-05,2.502121148898773e-05,53.791091735563214,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47791391584411,7.962492480761164e-05,0.07962492102563083,0.0,3.6412468571447953,0.0,2852761.1,2852.7612354988814,-0.2525530978490222,1.0,0.014660965180207697,0.01579871269748391,0.014660965180207697,0.9933130699088146,0.045180722891566265,0.4671772428884026,0.6883280757097792,0.9853463587921847,0.1875,0.5002211410880142,0.08921438082556592,0.89,11.29,26.83,64.03,30.03
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-04,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0004524736094172477,0.000289758189068845,,,24.84141550064087,24.874755020141603,,-0.00045953810218746227,-0.0017992175761855078,,,,,0.0073759625926186345,0.006307835486158173,0.0010681271064604614,21.442048940506815,5.783254580062266,23.154599307957977,0.4550123818729278,0.01021476844783149,24.79253912130323,24.42180061340332,25.042600631713867,,0.0015086912008832154,0.01643976284965722,0.008562251657714879,,5.675284413869704,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.009177954794009735,0.016714546022405186,45.340696902910096,0.03881987021290502,0.0015634261108411183,0.019709504130290156,0.02457430656943343,0.0,843.65,20957.46018711567,0.024204911959794722,0.23076923076923078,,,,,,,,0.9613676731793961,0.9649822695035462,0.5002211410880142,0.27385707944962273,2.74,,,82.39,
