Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,51.2599983215332,,,,,,,,,,,,,,,,,,,,17.408819479209853,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0010714350368197234,0.015257918180077601,0.013378709569114688,0.009471869148115486,51.202397155761716,51.15555000305176,50.70210960388184,0.0011249700984947708,0.0020417788192135244,0.01100326440082977,0.01100326440082977,,,0.0396986172383933,0.036855479179674536,0.002843138058718761,16.663398190326955,71.88302600412277,74.22610717044587,0.6948263406027467,0.005774219723136048,51.09705182932425,50.52426627057399,51.41466522216797,,0.00317882359626419,0.01435294723078735,0.003017302101037983,,0.9491882797724197,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.0030082253762897526,0.02714039104808119,55.44801388618991,0.05912385120769433,0.0011534111030756257,0.015738432503024355,0.023776180767286603,0.0,2636.0,134969.51890258788,0.051707117355841145,0.23076923076923078,,,,,,,,0.9556313993174061,0.9505119453924915,0.5008532423208191,0.3310580204778157,3.31,,,81.79,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0029955396782945787,0.018034171605030958,0.020632614758681722,0.02823630208745609,24.78279037475586,24.726130142211915,24.4422220993042,0.0027119628458920353,0.0050096896904356925,0.01668335556844225,0.01668335556844225,,,0.03437268111706615,0.030798108344948512,0.0035745727721176387,34.15610204227528,87.01408066972965,88.20939588924097,0.901287630580707,0.006758152106426751,24.762871817552856,24.542505630075226,,,0.0035061795806587137,0.01237403407139562,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.1675968170166,-0.0008042001241962415,0.02823630208745609,65.37780008589738,0.02652927312366072,0.001067576366857652,0.016839214073510293,0.018452471740097415,0.0,294.8,7305.966602478027,0.022792002601226064,0.23076923076923078,,,,,,,,0.9539249146757679,0.9522184300341296,0.5008532423208191,0.06655290102389079,0.67,,,81.76,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.017487225146982643,0.014948448113923263,0.02163046678487679,24.622609615325928,24.576543006896973,24.338936376571656,0.003143092824952065,0.005023397961537279,0.014834846551279535,0.014834846551279535,,,0.037308491297338264,0.02975103930100064,0.007557451996337623,44.1629339696614,100.0,100.0,0.8553597312276311,0.008844819907122955,24.65427117889335,24.479311168076297,,,0.0018514001066233777,0.00893480113548356,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411195721698,0.018173031055279117,0.0007357502224269735,0.020477424567639457,0.018250854581951293,0.0,283.9,6990.35886979103,0.05669337663010046,0.23076923076923078,,,,,,,,0.9488054607508533,0.9726962457337884,0.5008532423208191,0.06313993174061433,0.63,,,82.04,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,24.610000610351562,,,,,,,,,,,,,,,,,,,,8.357999844664063,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0024570543798771993,0.020208508669306235,0.01863518796793029,0.016661288956389297,24.529888153076172,24.472837409973145,24.228722906112672,0.003265912048822095,0.005604711790489825,0.01573659931298721,0.01573659931298721,,,0.03756400068673571,0.03189566438315647,0.005668336303579241,38.44060647336053,100.0,100.0,0.8424101808010698,0.009538010935251737,24.547403170643676,24.332677122274475,,,0.002543577332605036,0.011268731458724068,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.786758422851562,0.0,0.0346092633920696,63.3153281208297,0.031604640920099375,0.001284219428536125,0.031196549632718732,0.023943317278569038,0.0,401.9,9858.562048721313,0.04950706134416311,0.23076923076923078,,,,,,,,0.9300341296928327,0.947098976109215,0.5008532423208191,0.08532423208191127,0.85,,,80.55,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015773231295197476,0.01609140080990512,,,25.28750009536743,25.27989631652832,,0.0012852041259208136,0.001586374318698347,,,,,-0.00963653454354585,-0.006886101824616279,-0.00275043271892957,27.91145341584483,88.88865341414827,29.629551138049422,0.6464292574246882,0.008776962668008944,25.249655193752712,24.938841425304403,25.450000762939453,,0.0027782188751718636,0.015053644317291592,0.005134323447160567,,1.8480629777029185,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48087066448782,0.01566417660010113,0.0006186483723893219,0.015332552811238534,0.02881738689597706,0.0,147.65,3733.6993890810013,0.027589177772837377,0.23076923076923078,,,,,,,,0.9573378839590444,0.9829351535836177,0.5008532423208191,0.03924914675767918,0.39,,,82.68,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,51.66999816894531,,,,,,,,,,,,,,,,,,,,17.548062818340096,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.005679394233266688,0.01611777276326265,0.0060287923185939896,-0.006298688597400681,51.58286247253418,51.68331787109375,51.22690677642822,-0.0006370960024006944,-0.0025795293244470496,0.006307085103584464,0.006307085103584464,,,-0.005379036433161843,-0.013462183432973625,0.008083146999811781,12.678078366984218,57.54785781444711,65.0653508580101,0.4475442121093956,0.012145390013573074,51.12194203220847,50.58830272530149,51.75069945537822,52.14794950330395,0.00830372863602941,0.018655606711778013,0.0038933117611645407,0.011599423377168948,0.46886307727731863,,,,,,,,,,,,,,,,,,,52.7275241265001,49.817142063705305,-0.02233226211446071,0.03478435537589242,47.52843453831052,0.15441382218896021,0.002995418515505008,0.04793551361051573,0.046605397208707156,0.0,2691.9,138855.90748981477,0.14607732188998693,0.23076923076923078,,,,,,,,0.8720136518771331,0.8959044368600683,0.5008532423208191,0.3361774744027304,3.36,,,76.66,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-11,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012400000169873238,0.01501500014681369,0.0,0.04838710404257984,-0.13419912480123342,-0.13419912480123342,,,0.0001624207204612895,0.0001865668952961503,-2.414617483486079e-05,62.6572712947944,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.2750229184367655e-05,0.00175001759345972,0.2883141096190024,0.33857490798900997,0.0,16878.55,219.42115452717988,0.0007163568074937053,0.9230769230769231,0.9166666666666666,0.9489795918367347,0.9166666666666666,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.1518771331058021,0.9385665529010239,0.5008532423208191,0.013651877133105802,0.14,93.17,6.29,45.32,55.28
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,153.92999267578125,,,,,,,,,,,,,,,,,,,,52.27740036431236,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.05100099048097184,0.07488196520077395,0.044646141561551334,0.07825900647137773,149.8490005493164,147.74915649414064,145.05601860046386,0.03003694077170649,0.04467605613462,0.06407171238203313,0.06407171238203313,,,2.0214875679206727,1.4918118943939267,0.529675673526746,19.65854654009791,92.61679363007094,91.43004294952345,0.8783551756298874,0.07938821167623998,151.51300687788475,149.4002796590469,155.02999877929688,,0.018380298758966216,0.032068197270748174,0.004405524126284838,,0.239687296929042,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.004386200613658686,0.12616222067109928,72.33495871210407,1.3741130410457414,0.008902578469120275,0.09665545695278087,0.11359544612224452,0.0,125654.45,18829193.74707405,0.9717097274092616,0.23076923076923078,,,,,,,,0.7491467576791808,0.598976109215017,0.5008532423208191,0.9812286689419796,9.81,,,63.71,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,53.599998474121094,,,,,,,,,,,,,,,,,,,,18.20352571353709,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.05099649462267819,0.07266913580866752,0.048071447142680634,,52.241999816894534,51.54220245361328,50.581663589477536,0.02963135224643909,0.04361083451831593,0.06342886133775227,0.06342886133775227,,,0.6872252696316039,0.5024916450411584,0.1847336245904455,23.54358130244515,95.2218643321937,93.66939298799748,0.880403103775378,0.07789461219521479,52.83895658703831,52.32189722272929,53.93000030517578,,0.017680689947980624,0.02729324535806545,0.0026027028679232542,,0.14720595607868336,,,,,,,,,,,,,,,,,,,53.93000030517578,47.897144368879765,-0.002595946390806958,0.12303147973214767,69.26140158210342,0.42304759206883735,0.007864799867417699,0.1128948681315571,0.11679210642575769,0.0,1168.0,61018.65578613282,0.9661204709446727,0.23076923076923078,,,,,,,,0.6501706484641638,0.6774744027303754,0.5008532423208191,0.2354948805460751,2.35,,,61.22,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,50.11000061035156,,,,,,,,,,,,,,,,,,,,17.01825952581525,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573795435359628,0.011257883138438896,0.021695385900483144,0.04072752920485079,50.04381465911865,49.914613800048826,49.29926578521729,0.0017222190111536584,0.004315114385723184,0.016850865214042443,0.016850865214042443,,,0.06076454185137692,0.06056523479216536,0.000199307059211562,99.99761521847887,100.0,97.40974631128505,0.9254309461968293,0.004048175212803663,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.130001068115234,48.1586212667566,0.0,0.040935137873630456,96.80335565249024,0.015266561231340245,0.00030453941564047586,0.002527105853592684,0.003041715760929155,0.0,328198.6,16424309.909782218,0.0013307243505211981,0.23076923076923078,,,,,,,,0.9914675767918089,0.9948805460750854,0.5008532423208191,0.9744027303754266,9.74,,,84.51,
