Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-21,0.1850000023841858,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.026315764707210976,0.0,-0.026315764707210976,,0.18025000318884848,0.18520000129938125,,0.026352283557857792,-0.0010799077418587322,,,,,-0.0012434343612431342,-0.002241593827915697,0.0009981594666725628,28.081998058808498,100.0,95.2380992928334,0.6338692129100791,0.1968509636010096,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.054054082354286784,0.027027000903735277,0.05405400180747055,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,52.908255175246,0.008187261756725888,0.04425546838493313,0.8235398350373176,0.7102585673737009,0.0,40968.55,7384.5812681424995,0.8110922418660903,0.6153846153846154,,,,0.5755568934376881,,0.4602739726027397,,0.2586736934563022,0.4266900790166813,0.500218818380744,0.19806763285024154,1.98,,,37.31,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-21,0.06400000303983688,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.021735554741939313,Overvalued,-1.1773764397830664,-0.98863837064711,,-1.141901151826453,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.5153845898145746,2.500000206960581,1.3333333103377147,1.172413890554565,0.07965000048279762,0.08821999989449977,0.04241249991580844,-0.20903954009535297,-0.28587620620472476,0.4854111674232371,0.4854111674232371,,,-0.0067637638695512425,-0.004422923810250593,-0.0023408400593006497,22.448500099053042,7.407408940448748,3.4495304038872407,0.09169099219459251,0.5119640666731932,0.05700000002980232,0.05400000140070915,0.06400000303983688,0.07050000131130219,0.0952381093170455,0.1428571344097727,0.015873047785303126,0.1190476218634091,0.16666697710747397,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6181818272128246,2.7058822111481278,37.191163451994434,0.010668963778216852,0.1693486286764992,0.8519372288851452,3.345910543187694,0.0,25781843.25,2053523.8273099125,1.0884111429106655,0.9230769230769231,0.5729993891264509,0.5695600475624257,0.5729993891264509,0.13305237808549064,0.13797313797313798,0.4602739726027397,0.6946760744066709,0.24637681159420288,0.012291483757682187,0.500218818380744,0.8454106280193237,8.45,52.8,31.82,26.4,48.36
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-21,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.42857141906813734,1.0,0.003700000140815973,0.003940000077709556,0.003985000064130872,0.08108109128549179,0.015228454593109841,0.003764146955466785,0.003764146955466785,,,6.0794209889710946e-05,2.505356325175686e-05,3.5740646637954086e-05,44.46147168114638,50.000011641532986,41.66667636794415,0.6743714581157275,0.464990613496387,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.00034491103860572847,0.0862277555558335,1.5403141434292362,1.5519193430013924,0.0,2104822.3,7787.8428063926,1.4378076238413187,0.9230769230769231,0.3897373243738546,0.36623067776456597,0.3897373243738546,,,0.4602739726027397,0.5862732520846696,0.05445761967501095,0.10491659350307292,0.500218818380744,0.20860781730346947,2.09,,,20.08,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-21,0.050999999046325684,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.20312505275069015,-0.3624999976716935,-0.6482758585252886,0.062499970896169765,0.054399999976158145,0.05796000026166439,0.08270250000059605,-0.06250001711990028,-0.1200828361614441,-0.3833318334275492,-0.3833318334275492,,,-0.0021904388322268598,-0.002035522809366911,-0.0001549160228599489,18.55107583998084,37.49997671693945,36.11109098994675,0.2560450271977013,0.25619488876150265,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.054999999701976776,0.03921569343577541,0.05882350363120852,0.019607883240342294,0.07843138687155082,0.500000931322422,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6709677506187828,0.10869562928696896,39.94024151832281,0.001851541050180692,0.03630472715301133,0.5134036018316972,0.7785338212721344,0.0,118977.95,6472.4004771633445,1.2821954291081048,1.0,0.3396456933414783,0.4286563614744352,0.3396456933414783,0.21312462372065022,0.2967032967032967,0.9972602739726028,0.2726106478511866,0.48133509003074215,0.508340649692713,0.500218818380744,0.18708827404479578,1.87,35.37,50.33,49.38,45.23
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-21,0.012000000104308128,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004075416355966654,Overvalued,-2.9200508562410876,-0.9576925678049445,,-2.5360406849928703,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.20000003725290383,0.09090910630285265,-0.33333329883990315,1.4000000745058077,0.012200000137090683,0.011970000099390745,0.013790000048466027,-0.016393445125833295,0.0025062660541590454,-0.1298042014406675,-0.1298042014406675,,,0.00022146597263066926,0.00025716941856300225,-3.570344593233299e-05,31.486845415538998,0.0,36.11111111111112,0.45143570688214524,0.3375616955043504,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,48.241332623706136,0.0007276677718353333,0.060638980459182895,1.3621402497924906,1.0234727556334504,0.0,1149813.35,14027.7230276287,0.30762122845125467,0.9230769230769231,0.3243738546120953,0.5202140309155767,0.3243738546120953,0.039735099337748325,0.24053724053724054,0.4602739726027397,,0.07992973210364518,0.2756804214223003,0.500218818380744,0.29292929292929293,2.93,35.47,,25.5,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-21,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.22222226821346247,0.010949999932199717,0.010069999787956476,0.009864999800920487,0.004566210822395389,0.09235354240534766,0.11505323490923569,0.11505323490923569,,,0.0003677895288080029,0.0004149643474736112,-4.717481866560832e-05,27.463358779438874,25.0,32.77777777777779,0.5107682623063486,0.42404342432327347,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,51.798188834056,0.0006219037678893365,0.056536706478107886,1.3037045066607842,0.9237212642037668,0.0,1984700.05,21732.465412936774,0.6171043573819132,1.0,0.03726328649969456,0.291319857312723,0.03726328649969456,0.22817579771222152,0.3766788766788767,0.16986301369863013,0.20397690827453496,0.08915239350021964,0.3178226514486392,0.500218818380744,0.36671058410188845,3.67,13.26,28.87,26.96,25.04
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-21,51.209999084472656,,,,,,,,,,,,,,,,,,,,17.391838836982252,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0010647072099880805,0.01309463851351933,0.011803678359084468,0.00982185485975573,51.33326950073242,51.11967132568359,50.79843254089356,-0.0016221351482634816,0.0025494818518312368,0.008889397497509943,0.008889397497509943,,,0.03387002118577698,0.06310761526654637,-0.029237594080769397,15.712910843500485,20.000381468271378,10.23809264201237,0.2075042028435571,0.005545840877145616,51.110675398727274,50.638327412245545,51.476114850708655,,0.002718528805321484,0.011935074883013763,0.004411997086998138,,1.622935566605626,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.005433704365026437,0.024641452227547322,49.881212674226475,0.06448454661883925,0.0012582350559773511,0.023697424368731092,0.02557703204528984,0.0,1827.45,93808.98334911346,0.052988687838839574,0.23076923076923078,,,,,,,,0.9494949494949495,0.9596136962247586,0.500218818380744,0.5480895915678524,5.48,,,81.72,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-21,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.1071428713977941,-0.46808508024354845,0.6666667287548398,0.024900000356137753,0.026340000368654727,0.034740000246092674,0.0040160648578717595,-0.05087319579996408,-0.2803684457273179,-0.2803684457273179,,,-0.0002622834844906406,-0.00039441665478929687,0.00013213317029865624,12.5737829458431,40.0,40.0,0.5300964632714251,0.13343976073376992,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.894992205627496,0.0013320020203761297,0.05328008002111013,0.7629571990325993,0.8213017972533059,0.0,331619.8,8257.33313810233,-0.09134271302634799,1.0,0.0946854001221747,0.10344827586206896,0.0946854001221747,0.6044551475015052,0.1288156288156288,0.4602739726027397,0.8428479794740218,0.2920509442248572,0.34328358208955223,0.500218818380744,0.22134387351778656,2.21,14.83,33.54,36.73,28.13
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-21,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.75,0.0025000000721774997,0.0025300000607967376,0.00186000004701782,-0.19999998509883932,-0.20948614745682237,0.07526884109575582,0.07526884109575582,,,-0.00018831512707185227,-0.00010255030338848686,-8.576482368336541e-05,29.925545892934316,0.0,0.0,0.2887114419400916,0.9465727199583222,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.012000000104308128,0.0010000000474974513,-0.8333333268658155,1.0,43.85509699082865,0.0005139687484587,0.2569843620232478,2.851863329760993,5.053131597834563,0.0,2975977.4,7439.943714798607,-0.5665467752810754,1.0,0.03481979230299328,0.22294887039239,0.03481979230299328,0.4136062612883805,0.031135531135531136,0.4602739726027397,0.6908274534958306,0.01097935880544576,0.0035118525021948788,0.500218818380744,0.19894598155467721,1.99,12.91,25.88,15.59,19.46
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-21,24.809999465942383,,,,,,,,,,,,,,,,,,,,8.425923061344438,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.003399168845709788,0.015589150872937774,0.01857438035904635,0.027375637675926212,24.83341999053955,24.710778045654298,24.49091543197632,0.0010703567942771386,0.006038764316589784,0.015070289201740028,0.015070289201740028,,,0.034876637436831004,0.04343285186954772,-0.008556214432716716,43.80182496899055,75.00178814104856,45.00097751528756,0.7510257693320065,0.004263931934659322,24.83939238315339,24.59773020842863,,,0.0008289713070076549,0.010549895232654389,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.17837142944336,-0.0016063858952408694,0.02819169119381404,61.69119291166424,0.02989690455766159,0.0012026107732761957,0.020979100645495307,0.01830100383182718,0.0,205.95,5114.44284705162,0.024100804032368663,0.23076923076923078,,,,,,,,0.9516908212560387,0.9604916593503073,0.500218818380744,0.16205533596837945,1.62,,,81.84,
