Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.19499999284744263,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05263160784158716,,,,0.2067499987781048,0.1982999986410141,,-0.0326481056240151,0.00857289133065331,,,,,0.001300700726990095,0.0028421457742004805,-0.0015414450472103856,30.143404415695375,14.285738614132853,10.317462907984803,0.22692440413898166,0.11955702420450386,0.1899999976158142,0.1850000023841858,0.20499999821186066,0.2150000035762787,0.0500000260770317,0.07500000186264512,0.024999975785613422,0.07500000186264512,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.008966102026249107,0.044830509463218884,0.6553542594483528,,0.0,169677.75,35080.87460517157,0.5890209453616876,0.46153846153846156,,,,0.0006090133982947776,,0.46684931506849314,,0.4090706980880391,0.529960053262317,0.5002213368747234,0.3561278863232682,3.56,,,46.66,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-09,0.019999999552965164,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.006792360382415133,Overvalued,-4.992278485135075,-0.4524026389615707,,-4.19382278810806,,-2.0431923023575846,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.12500001940255345,-0.08695653582340379,0.0,0.0,0.02199999988079071,0.025740000046789648,0.02659250003285706,-0.045454553151426325,-0.1841491966315243,-0.21030366866857808,-0.21030366866857808,,,-0.0013494425872410051,-0.0013553401887946577,5.897601553652527e-06,14.668971953138694,25.0,8.333333333333334,0.32748361016442007,0.2634796218188174,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,43.412021628506714,0.0020068811030005285,0.09556576809796695,0.7882456296310457,1.3894209344190782,0.0,922047.0,20285.033890083432,0.9468580626959682,0.9230769230769231,0.2141982864137087,0.08206330597889801,0.2141982864137087,0.7670523751522533,0.2564876282438141,0.46684931506849314,0.5436156763590392,0.29746554024010674,0.12960497114957836,0.5002213368747234,0.2699822380106572,2.7,22.98,36.27,31.63,31.83
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-09,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,0.14285716186372532,0.14285716186372532,-0.5670527033403523,0.0042250000173225995,0.004689999995753169,0.003377500046044588,-0.053254396783500524,-0.14712149389939533,0.18430796016545758,0.18430796016545758,,,-6.088170407500624e-05,-9.408199940705361e-05,3.320029533204737e-05,13.966492730206177,50.000011641532986,66.66666666666667,0.36987920515551176,0.40926891698707046,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443557463126,0.0005889776791519763,0.14724441279425973,2.2580981174590478,2.440076414026637,0.0,2660733.85,11241.600562340827,2.22326820161713,0.9230769230769231,0.321297429620563,0.27960140679953105,0.321297429620563,,,0.46684931506849314,0.5651074589127687,0.017341040462427793,0.02219263204616062,0.5002213368747234,0.19715808170515098,1.97,,,16.34,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.05999999865889549,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.0203770811472454,Overvalued,-2.5030232399741297,-0.8874347610221988,,-2.2024185919793036,,-0.30262678065181925,-0.6603819732881888,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.38297872003142563,-0.38947369411711563,-0.17142859879805106,0.449999990686774,0.09394999928772449,0.10607999995350838,0.08424999995157123,-0.38265035901231526,-0.45324285108889917,-0.31157271971027145,-0.31157271971027145,,,-0.011303930297722364,-0.007468161114768591,-0.003835769182953773,23.626664163325078,0.0,6.377545589955287,-0.053932434939138935,0.6907888667944808,0.054999999701976776,0.05400000140070915,0.05999999865889549,0.06199999898672104,0.05172411578305348,0.06896546630102299,0.03448276526508396,0.06896553053016792,0.6666670805880001,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6258064652580871,0.7058822111481278,29.824600331517786,0.011020092916278798,0.1900016074720378,1.4161905244697646,1.2250222214892734,0.0,497771.6,46765.64146544948,1.5754135873845077,0.9230769230769231,0.3408812729498164,0.3874560375146542,0.3408812729498164,0.10292326431181487,0.31985515992757996,0.972054794520548,0.27749683944374215,0.07069808803912847,0.0066577896138482195,0.5002213368747234,0.3960923623445826,3.96,33.11,50.92,18.35,38.72
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-09,0.013000000268220901,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.004415034438346199,Overvalued,-2.436135632626325,-0.9492087466531034,,-2.1489085061010598,,-1.3017406469488977,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.3913043302207453,0.0,0.5555556705336562,,0.017650000052526593,0.017790000047534706,0.010777499999385327,-0.20679884473260512,-0.2130410121008538,0.2990025917821513,0.2990025917821513,,,-0.0011466406660253226,-0.0006525845569533784,-0.0004940561090719442,29.350748377200766,16.66667184068173,12.222231397474681,0.08469060942365851,0.49793924583699395,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.21428574279558815,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,32.70329634897071,0.0013105672133952458,0.09361194092445527,0.7306639406561576,0.9628336987446015,0.0,1301320.15,22968.30071585391,0.8211446984282786,1.0,0.34700122399020805,0.5134818288393904,0.34700122399020805,0.045066991473812434,0.3367531683765842,0.46684931506849314,,0.34192974655402397,0.13626276076342658,0.5002213368747234,0.2886323268206039,2.89,36.68,,33.8,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-09,0.009999999776482582,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.0033961801912075667,Overvalued,-101.53894173092962,-1.1338376115554303,,-81.43115338474371,,,-0.6603819732881889,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.11111113410673124,0.0,0.0,0.0,0.008849999774247408,0.009559999797493219,0.009834999884478748,0.1299435063921195,0.04602510337968191,0.016776806704820846,0.016776806704820846,,,-8.804567668252959e-05,-0.0002435267376695677,0.0001554810609870381,20.351699382647524,100.0,100.0,1.102764102969521,0.2155793713526602,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,57.90262443498999,0.0004857208752108645,0.048572088606757234,1.1666658759048827,1.0135550894109495,0.0,699735.7,6192.660787032852,1.1068006947463418,1.0,0.008567931456548347,0.07209847596717468,0.008567931456548347,0.22838002436053595,0.0663850331925166,0.1095890410958904,0.859039190897598,0.11916407292129838,0.4962272525521527,0.5002213368747234,0.1349911190053286,1.35,4.96,19.82,32.77,17.72
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-09,50.810001373291016,,,,,,,,,,,,,,,,,,,,17.2559924036215,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.0038324363729845823,-0.00441551818630348,-0.008944171158999592,,51.17472343444824,51.12558120727539,51.237041244506834,-0.006345417005391374,-0.0053903100296701645,-0.007553964104577093,-0.007553964104577093,,,-0.0068798301004235896,0.025233365109804468,-0.032113195210228054,12.096964911789906,6.249552964737859,7.024410708279682,-0.2398418850538727,0.008576720423079682,50.05375862121582,,51.08461085098849,51.4571458137143,0.015658601313636243,,0.00461381285953817,0.011939967705253676,0.294650382056809,,,,,,,,,,,,,,,,,,,51.88743891976294,50.00020217895508,-0.019994057660970954,0.01699585717922747,35.27343965819398,0.10235173160654726,0.0020128168078242274,0.029094896930387703,0.02450639711202944,0.0,1152.45,58976.31002202987,-0.029289467793016905,0.23076923076923078,,,,,,,,0.9599822143174744,0.96271637816245,0.5002213368747234,0.4325044404973357,4.33,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.028999999165534973,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.009848922491243155,Overvalued,-35.81152917137819,-0.31591188790207175,,-28.849223337102554,,-4.166947503309066,-0.660381973288189,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.39583335596964575,-0.21621624887033086,0.9333333209156986,,0.038900000415742396,0.04364000022411346,0.02927500006277114,-0.2544987440720181,-0.3354720665305839,-0.009393711243262604,-0.009393711243262604,,,-0.003905353020258358,-0.002766798259799698,-0.00113855476045866,28.150880771464553,0.0,8.928571428571423,0.039529892960567935,0.5526933023042564,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.1379309968311909,0.24137929262644278,0.13793106106033584,0.1724138905545647,1.000000465661428,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,29.674541519843842,0.0026767111681926755,0.09230038776600417,0.7022391937917867,1.0338338466787378,0.0,500107.0,19454.162507915684,-0.45777926069164393,1.0,0.03182374541003672,0.1447831184056272,0.03182374541003672,0.5682095006090133,0.40434520217260106,0.01863013698630137,0.809102402022756,0.3681636282792352,0.14425210830004442,0.5002213368747234,0.26376554174067496,2.64,11.94,34.93,35.18,27.28
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-09,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.5,-0.8947368337207798,,0.0010000000474974513,0.0011700000404380262,,0.0,-0.14529913424355956,,,,,-6.460909234588526e-05,-8.761199351576813e-05,2.300290116988288e-05,54.435000263904136,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477913915844105,6.863702081125936e-05,0.06863701755117596,0.0,3.6412468571447953,0.0,5863943.35,5863.943628522364,-0.23048529761757944,1.0,0.01591187270501836,0.015826494724501757,0.01591187270501836,0.9933008526187577,0.045262522631261314,0.46684931506849314,0.6877370417193426,0.9855491329479769,0.3084775854416334,0.5002213368747234,0.13143872113676733,1.31,11.36,26.81,67.07,31.24
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-09,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0028949347650265578,-0.0073145687711354546,,,24.83981647491455,24.871220588684082,,-0.005628693437260024,-0.006884255042252763,,,,,-0.006826718364859374,0.003680975912751321,-0.010507694277610696,21.032200366529654,0.0,6.586491151698762,-0.025587234718943034,0.010709341980632408,24.421798706054688,,24.79709123014759,25.042600631713867,0.011263240821522058,,0.0039307880246632985,0.01387043960291937,0.3489926289378683,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.014365471295886612,0.011391546553685794,33.33872869471415,0.045332695169666336,0.0018353317315554392,0.026532004744978032,0.02674142747701915,0.0,894.9,22229.15176340103,0.048455882271159045,0.23076923076923078,,,,,,,,0.961316140506892,0.9640479360852197,0.5002213368747234,0.283303730017762,2.83,,,82.37,
