Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-10,0.1850000023841858,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3148001.0,-0.09999997764825852,-0.07692300638503313,,,0.19200000017881394,0.19829999923706054,,-0.06249996362021204,-0.09228437798744615,,,,,-0.0031324585681871964,-0.0024024497607521953,-0.0007300088074350011,21.702664722850393,28.571446817750264,47.6190496464167,0.1897475497901778,0.2014487349832163,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.24999995343387027,0.05882356034843128,42.27075168201231,0.009905999005184223,0.05503332561975113,0.8228442191802038,0.7123332225817083,0.0,171631.85,32953.31523069017,0.610082440908792,0.6153846153846154,,,,0.5745640408899579,,0.4596375617792422,,0.34241071428571423,0.4194556001784917,0.5002225189141077,0.38571428571428573,3.86,,,40.9,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-10,0.020999999716877937,8321240.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.007131978464794676,Overvalued,-2.307819176078774,-0.9643510210295638,,-2.0462553408630195,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07943095019492287,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.05000000931322601,-0.4000000106436865,-0.5625000097012767,,0.019749999884516,0.021539999954402447,0.026792500019073486,0.06329113112258478,-0.02506964896321373,-0.21619857415589772,-0.21619857415589772,,,6.386965182586177e-05,-0.00020324945125364116,0.00026711910307950296,19.75378241452715,36.36362558800321,36.36362558800321,0.6310355891412275,0.48300718558506206,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.66118487723403,0.0019805381696587398,0.09431134268382674,1.6320757649922082,1.2618282029364567,0.0,1261987.35,24924.250016760652,1.0119116206458834,0.9230769230769231,0.34823091247672255,0.3481349911190053,0.34823091247672255,0.48226097414311486,0.13418336369156042,0.4596375617792422,0.6884197056941779,0.04330357142857144,0.10441767068273089,0.5002225189141077,0.34776785714285713,3.48,36.16,31.5,19.57,34.09
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-10,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,1.0,,0.003975000162608921,0.004210000056773424,0.0035550000600051133,0.006289314807090607,-0.049881202838881644,0.1251758431711678,0.1251758431711678,,,-4.677301186604456e-05,-6.668412629330985e-05,1.991111442726529e-05,15.449441797242152,20.00000372529038,20.00000372529038,0.5325472688461865,0.19323633072909913,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.140639175980574,0.0003582529053031359,0.0895632220717592,0.8976709089505513,1.6717469273857655,0.0,4452484.0,17698.62462401362,2.0888366502890747,0.9230769230769231,0.26877715704531346,0.30728241563055064,0.26877715704531346,,,0.4596375617792422,0.582213691618682,0.2845982142857143,0.12271307452030344,0.5002225189141077,0.29017857142857145,2.9,,,30.88,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-10,0.06499999761581421,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.022075170926555247,Overvalued,-2.4311996053751135,-0.8791998926619521,,-2.144959684300091,,-0.9911290719670238,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,7850473.0,0.13559324174254672,-0.41739130040422967,-0.3619047260879108,,0.056750000454485416,0.08084999956190586,0.08366499999538064,0.18061676004153226,-0.1713048604579278,-0.19918721481349078,-0.19918721481349078,,,-0.00584903115127379,-0.008616057953498672,0.0027670268022248826,15.814712959913523,100.0,84.84849921599573,0.9502722898776925,0.4011278599680056,0.06499999761581421,0.06300000101327896,0.0689999982714653,0.07000000029802322,0.029850806019357277,0.05970150083602185,0.02985069481666457,0.0447760978263432,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04100000113248825,-0.5677419280410434,0.6341463370311835,52.32850106381719,0.006720474657823238,0.1003055894092571,1.3798021307646449,1.4046279039030416,0.0,239215.0,13575.451358719729,1.5985602644427233,1.0,0.33147113594040967,0.4203670811130847,0.33147113594040967,0.21978352375225496,0.2987249544626594,0.9978034047226798,0.26807421625079975,0.0825892857142857,0.07987505577867027,0.5002225189141077,0.25357142857142856,2.54,34.7,50.39,20.72,38.44
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-10,0.014000000432133675,27407016.0,1712938405.0,1883174.0,0.0,-1883174.0,,,,,1712938.405,0.001,,,-0.017489096546380194,0.0005034922882620844,,-0.013991277237104156,,,0.004754652520725741,Overvalued,-2.2492211433249767,-0.9640362662342183,,-1.9993769146599811,,,-0.6603819732881888,0,0.25,-0.013116822409785145,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.024953464470557466,,,16.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,25136998.0,0.07692308794464564,-0.06666661699612819,0.6470587848585803,,0.015500000165775418,0.01732000008225441,0.01182250001700595,-0.09677417532896537,-0.19168589112896794,0.18418273732252244,0.18418273732252244,,,-0.0005537024176229428,-0.00035338787107753756,-0.00020031454654540528,16.8000985345485,33.33334368136346,33.33334368136346,0.2314569722552921,0.360367484278774,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,41.17811644107701,0.0013451113551833363,0.09607937954744292,1.1033046420165733,1.131600270237936,0.0,2391803.4,37072.953096502206,0.5296838822994224,0.9230769230769231,0.35567970204841715,0.522202486678508,0.35567970204841715,0.03517739025856881,0.2392228293867638,0.4596375617792422,,0.17008928571428572,0.09772423025435073,0.5002225189141077,0.4049107142857143,4.05,37.36,,25.1,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-10,0.008999999612569809,10458290.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.14819736304883493,,,2.6666667,-18.629,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,8939774.0,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,,0.008999999798834323,0.009039999786764383,0.009942499832250177,-2.06960576454307e-08,-0.004424798134745389,-0.09479509535652286,-0.09479509535652286,,,-0.00022537483623438423,-0.00014057879648435393,-8.47960397500303e-05,15.536775166700009,49.99997671692861,16.66665890564288,0.49999992637246377,0.2810912690345239,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,51.29303455721405,0.00046792854938537687,0.05199206328096354,0.7959848784661291,1.0109021910196645,0.0,896009.65,8064.086669753612,0.8486308344119352,1.0,0.021725636250775917,0.20959147424511546,0.021725636250775917,0.3313289236319904,0.37644201578627806,0.171334431630972,0.19833653230966086,0.3616071428571429,0.4444444444444444,0.5002225189141077,0.19107142857142856,1.91,10.9,28.82,42.39,26.06
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-10,50.86000061035156,,,,,,,,,,,,,,,,,,,,17.272973045849106,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,-0.002252880584297512,-0.00275149591115742,-0.008148467737102205,,50.738710975646974,50.905113983154294,51.10273336410523,0.0016021045393972422,-0.0016720184215330836,-0.005532652573914998,-0.005532652573914998,,,-0.01676068180997703,-0.050288272711732564,0.033527590901755534,19.690451192785048,74.35649744789829,83.97283637949174,0.659175205837968,0.01006503827630053,50.337825773657435,,51.02726578771201,51.3591433172111,0.009487877293629548,,0.004078435539795987,0.010608886769469817,0.42985753436486507,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275035238917035,-0.018356130891073907,0.010839663330267202,50.0497489644417,0.11933020391262772,0.002348095329185548,0.035075854552019656,0.029285244156109065,0.0,1524.85,77368.92343121528,0.03577895483774305,0.23076923076923078,,,,,,,,0.9571428571428572,0.962962962962963,0.5002225189141077,0.509375,5.09,,,82.15,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-10,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009509305041451482,Overvalued,-16.201437628151396,-0.9903241981596227,,-13.161150102521118,,-5.748733412073057,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.09677415090718633,-0.42857139598871374,0.2727273189085577,,0.029125000163912774,0.035990000218153,0.03052250009495765,-0.03862658517816431,-0.22200609351081835,-0.08264392572176682,-0.08264392572176682,,,-0.002051209307600454,-0.0024163617572487673,0.00036515244964831347,16.51469053006057,25.000011641535696,22.222231707917704,0.27386662090695685,0.17081328432398848,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.03099999949336052,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.10714280487475508,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,36.960498231153394,0.0020516786043452994,0.07327423360774185,0.5999718632907753,0.7818287865280408,0.0,173649.15,5057.531522213314,-0.4668600773926419,1.0,0.074487895716946,0.09709887507400829,0.074487895716946,0.5962116656644618,0.12629022465088038,0.4596375617792422,0.8374920025591811,0.48750000000000004,0.23873270861222673,0.5002225189141077,0.14508928571428573,1.45,13.34,33.3,42.91,28.17
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-10,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948056,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.476855040265924,2.095955017606258e-05,0.020959549180537412,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,0.8139239852385101,1.0,0.0037243947858473,0.019538188277087035,0.0037243947858473,0.6984365604329525,0.030965391621129327,0.4596375617792422,0.6845809341010877,0.9841517857142857,0.7465417224453369,0.5002225189141077,0.18080357142857142,1.81,7.79,25.76,77.96,32.53
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-10,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0042442044501299625,-0.000758423947948228,0.00917369610976837,,24.717948150634765,24.74782627105713,,-0.001130660862577737,-0.002336598631579201,,,,,-0.024933911539541498,-0.02664919207728799,0.0017152805377464928,15.264150760242183,58.00212652844232,50.60600389863547,0.4128223861598206,0.012969623883609841,24.33859634399414,,24.70453561821716,24.957283220968186,0.014232652185598228,,0.0005887032744083546,0.010825543990648234,0.041362865243348895,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.011396472043543104,0.014438145285654125,47.952179126000054,0.04355495002151635,0.0017640724617010942,0.030971119427181018,0.027143087780695265,0.0,1172.2,28974.378822174072,0.06437571144156878,0.23076923076923078,,,,,,,,0.9584821428571428,0.966086568496207,0.5002225189141077,0.37008928571428573,3.7,,,82.29,
