Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0036132407201336925,0.009497325640992038,0.012983816742214271,0.008705437020592122,51.2530553817749,51.21369590759277,50.71476329803467,0.0005256934893203002,0.0012946316513406941,0.011145383405232412,0.011145383405232412,,,0.033367388746100346,0.03815861463205062,-0.004791225885950275,19.487849833010177,38.888653414148266,31.481795447802313,0.6036489428771444,0.005071865421179242,51.141763150712286,50.5105969649919,,,0.0026957026496731936,0.015003935893532154,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0026192224006358344,0.027541078939129493,54.41405075286658,0.052585607277293715,0.0010254603847323794,0.0143112983824534,0.02172826945900866,0.0,2290.4,117389.99804641724,0.05084506208285143,0.23076923076923078,,,,,,,,0.9606837606837607,0.9539249146757679,0.5008517887563884,0.31794871794871793,3.18,,,82.1,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611071796055244,0.0184405156624059,0.018993669896842702,0.02661667579325533,24.81453227996826,24.761006774902345,24.458139152526854,0.002235325600310256,0.00440184299943458,0.01683945308095902,0.01683945308095902,,,0.035550069496185444,0.03400120308392,0.001548866412265447,36.897097078343506,87.50208616455666,88.13005581001012,0.7976267659498054,0.00751049924282408,24.77001375233156,24.542505630075226,,,0.004020389365813924,0.013168282995854827,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210065841674805,-0.0004018618115135819,0.027258703130934592,67.4544330653766,0.019395142861374188,0.0007798609652950872,0.01557179684673946,0.016489257678626253,0.0,325.25,8070.926624059677,0.022165057939072766,0.23076923076923078,,,,,,,,0.9572649572649573,0.9675767918088737,0.5008517887563884,0.07008547008547009,0.7,,,82.29,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0030728313944206054,0.015417591493457117,0.01617534327925796,0.01839757262736752,24.657064628601074,24.61474925994873,24.348344564437866,0.0017413319462438182,0.0034634317047232965,0.01444271488646498,0.01444271488646498,,,0.03306008108384262,0.0341891309692836,-0.0011290498854409844,45.15389105489095,100.0,100.0,0.6781150701135296,0.00977644365035382,24.688568366927928,24.479308059804453,,,0.0004628500266558084,0.00893492697644503,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89410713254217,0.01081768963640644,0.00043796312964644086,0.019538499080733275,0.017431171835228246,0.0,117.15,2888.5751212406158,0.05538027040371389,0.23076923076923078,,,,,,,,0.9504273504273504,0.9812286689419796,0.5008517887563884,0.039316239316239315,0.39,,,82.33,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.005311042436044522,0.017696806066828108,0.01658418523748062,0.01389142326636228,24.566944313049316,24.519284820556642,24.236531438827516,0.0029737144216310796,0.004923250004037261,0.01664709951748944,0.01664709951748944,,,0.029381208012491555,0.031024522515986367,-0.0016433145034948117,30.436247244450968,100.0,50.00039736467747,0.8200704201691835,0.009290813003148504,24.568442054974096,24.332410393978133,,,0.002904112680473685,0.01248331993869798,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,0.0,0.0358705010323459,61.89129064481656,0.03162230649214698,0.0012833728602051789,0.03106414775268111,0.022906182748010682,0.0,372.8,9158.556839904784,0.04753636495324624,0.23076923076923078,,,,,,,,0.935042735042735,0.9453924914675768,0.5008517887563884,0.07521367521367521,0.75,,,80.74,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.001972431702436217,0.012469698199062185,,,25.272499752044677,25.300695877075196,,0.0010881189152507353,-2.7534421109698393e-05,,,,,0.006206156242775762,0.0020991162158981776,0.0041070400268775845,23.800894250370128,74.99940395298381,83.33293596865587,0.687197196858442,0.00581268808246946,25.25604772567749,24.938841425304403,25.450000762939453,,0.0017372139410452843,0.014275012752850357,0.005928914245150547,,3.412886637084613,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.706988596431565,0.010650829823797585,0.00042098142865537255,0.014637072308347036,0.02361035409533591,0.0,70.85,1790.5566074323651,0.02729661824885366,0.23076923076923078,,,,,,,,0.958974358974359,0.984641638225256,0.5008517887563884,0.02564102564102564,0.26,,,82.8,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,51.619998931884766,,,,,,,,,,,,,,,,,,,,17.5310821761125,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.005139982858576753,0.009585831751453444,0.008575181172681523,-0.0014957850572323572,51.60209217071533,51.71891265869141,51.20761936187744,0.0032539046380688497,0.0009877972379157551,0.010982371430156901,0.010982371430156901,,,0.002347705792082877,-0.004290015538648084,0.006637721330730961,11.691196611782502,75.61011918607356,38.21149557898132,0.7836471003772448,0.011471665438289742,51.74075345038668,51.12194254044187,52.1479507770241,52.7275241265001,0.0005649412230709918,0.01251802031275846,0.00730056627232942,0.018495724556108893,12.92270058227281,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.01815984506382673,0.03920060977491602,54.81613361852527,0.13960264435888609,0.0026965934542106155,0.0457986386895153,0.041912234294940315,0.0,36707.45,1894181.2182519243,0.14403654598305865,0.23076923076923078,,,,,,,,0.8854700854700854,0.8993174061433447,0.5008517887563884,0.8017094017094017,8.02,,,77.35,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-20,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012540000192821026,0.01471500016283244,0.0,0.03668262107868392,-0.11654773194928891,-0.11654773194928891,,,0.00010441530837948347,0.0001347608289700198,-3.0345520590536318e-05,67.13122154700947,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.3542317526312284e-05,0.0010417167113001607,0.0,0.1693533715612785,0.0,4750.0,61.75000127404928,0.018607595880474434,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965811965811966,0.9505119453924915,0.5008517887563884,0.006837606837606838,0.07,92.57,6.29,83.63,64.52
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,151.19000244140625,,,,,,,,,,,,,,,,,,,,51.34685028770429,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03140717148533878,0.052127110802132615,0.016411112039064646,0.040412568799746085,151.6099998474121,148.81115112304687,145.28812355041504,0.000725554867104572,0.01954725889628417,0.044269810312858926,0.044269810312858926,,,1.0651650518748852,1.4102312800777672,-0.345066228202882,16.418216735874303,43.61157901303887,38.38719404412837,0.5125787687834716,0.05768091294102116,151.51300687788475,149.54837645089103,155.02999877929688,,0.0013643180935469872,0.014313371686921438,0.021816487819419292,,15.990763387664426,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.021350690735061684,0.10697328628765912,55.76311375884773,1.2472395840447523,0.008220666846887416,0.10730222668328494,0.1075219756337681,0.0,134929.9,20456722.11841133,0.9700730521570067,0.23076923076923078,,,,,,,,0.6923076923076923,0.6194539249146758,0.5008517887563884,0.9829059829059829,9.83,,,61.67,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,52.68000030517578,,,,,,,,,,,,,,,,,,,,17.891077750821403,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.028265122504951945,0.045536867129654546,0.016333470896558122,,52.807999801635745,51.88712265014649,50.656425342559814,-0.001098314684396473,0.01662989400417403,0.041328906319041625,0.041328906319041625,,,0.34119527933408733,0.4644519381151514,-0.12325665878106407,19.037023653869728,35.51917352477675,34.80184529930026,0.48047728260610784,0.05625828936806389,52.32189722272929,51.976735194451564,52.83895849901993,53.93000030517578,0.00811569246010823,0.014659048446415851,0.0016864170430318677,0.022369674031768365,0.20779706122690828,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.021880220628564206,0.10131835377109377,53.51466606742771,0.37511337341525214,0.0071111539983934055,0.11204876250313313,0.1117788020265008,0.0,2248.1,118717.66435405731,0.9635854281705052,0.23076923076923078,,,,,,,,0.652991452991453,0.6979522184300342,0.5008517887563884,0.3213675213675214,3.21,,,61.86,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-20,50.18000030517578,,,,,,,,,,,,,,,,,,,,17.042032684041875,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003974001230682145,0.010855259771301196,0.02149184468425469,0.04072798238966113,50.102840423583984,49.97434928894043,49.35517200469971,0.0017395860671398644,0.004315200514602324,0.01691467354079479,0.01691467354079479,,,0.05921925336788547,0.05945882785317793,-0.00023957448529245834,99.99777432271743,100.0,94.39437191947054,0.9605460844634236,0.0037772247465021024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.189998626708984,48.19703893267909,0.0,0.041350251761599566,92.16330058849914,0.016866658549912438,0.000336056166794488,0.002967565567943796,0.003096191232238068,0.0,302534.8,15157852.806980895,0.0014040927864609784,0.23076923076923078,,,,,,,,0.9914529914529915,0.9897610921501706,0.5008517887563884,0.9726495726495726,9.73,,,84.38,
