Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,154.0800018310547,256183648256.0,,,,0,41.41334407620981,0.015893563617238312,0.18578050576464486,0.0,-0.07579480636942704,119.4377918625,0.2828435525,-0.7817896539216918,-0.265581357737298,-0.5162082961843937,22.036296463850658,15.622056010733964,10.518666989560202,0.27153911866015135,0.08232517157581798,153.99313354492188,152.69499969482422,155.65383716700515,156.77151174357408,0.0005637868970696252,0.00898885072541142,0.010214403668531484,0.017468262464525243,18.117490352511776,150.3800048828,146.2876953343,156.4688286403,162.5418985211,0.018535415200000002,0.0452441315,0.021203677,0.060839950600000005,1.1439547918,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.0988201498,0.348655578,0.1692337323,0.2340526956,1.712542763,-0.0029120361858339106,-0.08470948566621916,0.03858072451018901,-0.18511349259292809,0.11588473290976165,264433650.4841442,1683931.45,1.0880025838257563,0.13345,3.251767,,,0.25,0.8461538462,2026-01-12,,9.99,,,75.37,78776000000.0,47.1192810807,47.119,0.367,4.85,0.0317,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03147715435075032,-0.007029831206614545,0.00253,0.30873,-0.12962724970631412,157.03350067138672,158.7876010131836,166.71622589111328,-0.0188080812546656,-0.029647145948996756,-0.07579480636942704,189.08154746767073,138.07877936395667,2.4488803112460635,0.23067276901671416,256183648256.0,,,,,,,,,,0.300561797752809,0.8778443113772455,0.9312227074235808,,0.8593919652551574,0.867750677506775,0.5002701242571583,0.9994577006507592
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,142.42999267578125,232545255424.0,162.9600153612,0.14414114822116159,0.0188011799,1,47.74019370009556,0.022298027515790204,0.29466420590770603,0.0,0.1858910163843439,106.8943515396,0.33833074900000004,3.0305704136214615,3.712445317190592,-0.6818749035691303,38.23280945344521,10.26940161745437,36.76154797853358,0.31031262922567454,0.11532741801097672,140.5800018310547,135.24000549316406,143.52999877929688,144.7100067138672,0.012988773010315084,0.05048085060977308,0.00772313529510326,0.0160079628963825,0.5946008363507395,135.2400054932,126.9745199416,,,0.0546623249,0.11243868230000001,,,,126.9745220804,123.6582515699,,,0.1124386674,0.1356196443,,,,0.03940738483973649,0.138074238427629,0.261903587038679,-0.0796123251968901,0.4408378713875356,183532531.03361863,1260391.45,0.9865437597089409,0.17158002,2.6724968000000002,0.8032183937,122.2200115209,0.25,1.0,2026-01-12,84.65,9.99,72.38,83.65,68.0,61967000000.0,166.9296697261,53.530464,0.19118000000000002,5.93,0.0415,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.04163448925746056,0.0032407049990495033,0.0071400000000000005,0.42106998,0.3163258931423314,145.6154998779297,137.81939834594726,120.10377910614014,-0.021876154700693706,0.03345388519445369,0.1858910163843439,154.75,98.85219947655895,3.1759078957583675,0.254583841960023,232545255424.0,,,,,,,0.7966507177033493,0.6975524475524476,0.7966507177033493,0.3651685393258427,0.9143712574850299,0.8875545851528385,0.44882390336935796,0.744842562432139,0.7788617886178861,0.5002701242571583,0.9989154013015185
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,46.5099983215332,242332270592.0,17.3064694949,-0.6278978688569969,0.0390166754,0,58.7428223483118,0.01782388433107342,0.20116862906509533,0.0,0.15530810238100168,39.0362008953,0.2224550578,0.98540822419546,0.8867807041798332,0.0986275200156268,26.640850711931364,54.587085326716526,70.51339807611211,0.6864497887474812,0.09571878107827934,46.0049991607666,44.84000015258789,48.4900016784668,,0.010857862373493078,0.03590621864572583,0.04257156371508385,,3.9208052423847564,46.0870440017,44.4352124202,,,0.0342195553,0.0688346336,,,,46.1940884612,43.8506693959,,,0.0319763772,0.08108406800000001,,,,0.049887113375474135,0.10161053947877252,0.22540812457027148,-0.040833229292562834,0.4298787518881826,347278098.405026,7599997.75,1.0764803413934023,0.21992001,3.402184,0.5879617375,12.9798521212,0.25,1.0,2026-01-12,85.1,10.0,68.7,85.74,73.83,52218000000.0,10.2827537661,14.026284,0.17593999,1.71,0.0358,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03676628814687151,0.026991289018757282,0.035469998,0.43188998,0.2069933905168544,45.69450016021729,43.864600296020505,40.25765787124634,0.017846746511211542,0.06030826697747638,0.15530810238100168,48.4900016784668,32.527232298623815,0.8289888303214268,0.21185716977869315,242332270592.0,,,,,,,0.7123205741626795,0.7692307692307693,0.7123205741626795,0.2882022471910113,0.9401197604790419,0.8815502183406113,0.5060394151303242,0.8393051031487514,0.8422764227642277,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,166.58999633789062,179125682176.0,411.2516110068,1.4686452971201696,0.052129596300000004,1,72.66260383455811,0.025866198999443913,0.38214378635701307,0.0,0.5156279855999293,,,5.484793294758447,4.946559643260199,0.5382336514982482,23.58467910973227,99.01405312780058,79.8679899073581,1.1409937833122148,0.13843280503180944,159.36000061035156,152.41937163352827,159.3600006104,,0.04339993929092015,0.08506287901958053,0.012452393800000001,,0.3935264733,152.4193716335,143.1077354242,,,0.0316430906,0.0908021539,,,,86.2862869537,58.2812989916,,,0.4518024759,0.6297248967,,,,0.24469516509339861,0.29143962031991566,1.640571444396166,-0.0012590330337225453,1.6610150270817132,54566399.13085022,356614.0,0.8222589118256917,0.22875999,3.467056,0.0009796561,308.4387082551,0.25,1.0,2026-01-12,88.52,9.85,79.42,90.06,63.63,33411000000.0,30.6168179272,45.398746,0.33423,1.51,0.96,0.1555,,2025-11-25,0.25,2025-11-24,0.009064169717233813,-0.9905581565445482,0.0,0.11696999500000001,0.7981165108346742,153.0124984741211,140.743984375,109.91483261108398,0.08873456743186181,0.183638484285241,0.5156279855999293,166.8000030517578,62.60392919336004,4.3090499965925115,0.46891181701971596,179125682176.0,,,,,,,0.8744019138755981,0.8036130536130536,0.8744019138755981,0.28426966292134837,0.944311377245509,0.9252183406113537,0.6910362364907819,0.6758957654723128,0.7284552845528456,0.5002701242571583,0.985357917570499
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.08000183105469,129556873216.0,,,,0,46.60331710693059,0.01687510861807206,0.16307344482981126,0.0,0.08530176848787074,24.8902704,0.5226833986,-0.058589385246719417,0.05658730028960155,-0.11517668553632096,18.19919968520707,30.854093499036342,26.262651738543454,0.23573910485209204,0.04763819342301978,38.0099983215332,37.35630911994911,38.43180082282142,38.95938498950471,0.0018383273675264295,0.019004534566891693,0.009238418457213382,0.023093044016948498,5.025447926418123,37.2232762968,36.7200012207,38.5278078643,39.4700012207,0.0178555462,0.0311345714,0.0165648104,0.0414247924,0.9277123291,36.0168317025,33.7675487763,40.2148706621,,0.049687856100000004,0.10903568820000001,0.0610783389,,1.2292407766,0.0013148318002322856,-0.009858423590546783,0.24801789704585353,-0.06114397086459222,0.39853482306869026,141124602.73412153,3659348.5,1.2380829616292055,0.09553,1.7785077999999999,,,0.25,0.8461538462,2026-01-12,,9.97,,,76.22,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.040600000000000004,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.040441174525997846,-0.003911957487737889,0.00093,0.33696000000000004,0.14896268201219054,38.565499496459964,38.42875160217285,35.08701721191406,-0.012588911637196443,-0.0090752303048649,0.08530176848787074,40.560001373291016,27.228497426684637,0.6426041670754307,0.18749309534167583,129556873216.0,,,,,,,,,,0.500561797752809,0.8245508982035928,0.9219432314410481,,0.8849077090119435,0.8558265582655826,0.5002701242571583,0.9972885032537961
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.619998931884766,125339418624.0,,,,0,49.48351878841384,0.01542927782836997,0.1590243592677473,0.0,0.05963599044474788,30.9285550404,0.3262824728,-0.03244273959411004,0.08807909247623412,-0.12052183207034416,23.29973143918702,47.66350142337907,29.096565245754103,0.3499323217872652,0.049976279403056226,41.24629540934687,40.78770780802581,41.852807975611384,42.28275215863884,0.00897894118520996,0.019997384555945925,0.00559368211680239,0.015923912632451968,0.6229779214966079,39.910456458,39.500599277,41.2925892301,43.0,0.0270488539,0.037040496400000004,0.006645265,0.0482691253,0.2456763972,39.9104538749,39.2730597234,44.3611056306,,0.0270489169,0.0425875357,0.0814506371,,3.011234701,0.014874436364735732,-0.03557550918664054,0.1677952408506178,-0.061790745733886765,0.3962526476448065,134494191.29504266,3207244.4,1.0713683645711352,0.10849,1.991939,,,0.25,0.8461538462,2026-01-12,,9.96,,,76.8,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0414,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04084574828515056,-0.0133877225809044,0.00027,0.3941,0.07179925161713951,41.93450031280518,41.61453880310059,39.277638082504275,-0.007499824215727591,0.00013120724009496598,0.05963599044474788,44.36110467109045,29.808358109178318,0.6421665267365114,0.17079023934188478,125339418624.0,,,,,,,,,,0.46853932584269664,0.8419161676646707,0.925764192139738,,0.8881650380021715,0.8731707317073171,0.5002701242571583,0.9962039045553145
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.88999938964844,105774006272.0,,,,0,50.32109954685727,0.015849361623554603,0.13733309938673316,0.0,0.1316402711814495,24.9546618366,0.4205762833,0.061992510639960585,0.15879835453519142,-0.09680584389523084,25.784292452139592,42.038215012901944,26.62016545497867,0.37150904447469,0.04162780085600095,35.769138508136514,35.466280816877486,36.51290449877152,36.85901614563146,0.0033675364604988734,0.011806034549367045,0.017355952067882808,0.026999631442248182,5.153901753245357,34.0699996948,33.3616934841,37.0200004578,38.0982915422,0.038928097,0.058908525600000004,0.044287719600000004,0.07470495690000001,1.1376800577,30.3923969698,26.7166831063,38.0982928813,,0.1426686512,0.246355923,0.0747049947,,0.5236258566,0.0207622168772581,0.052022300527098775,0.3060917040145841,-0.057963062010028765,0.4395900612684729,135798390.31693676,3763500.55,1.0607548986061088,0.08326,1.4848789,,,0.25,0.8461538462,2026-01-12,,9.97,,,77.67,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0468,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04625243879159232,-0.011700025820676965,0.00015000000000000001,0.35714,0.21074605476492936,36.0829999923706,35.82045318603516,31.715024909973145,-0.005348795908404869,0.0019415221592000709,0.1316402711814495,38.09829311600785,24.930707953085275,0.5688335789956921,0.17101289325333532,105774006272.0,,,,,,,,,,0.5567415730337079,0.8029940119760479,0.9137554585152838,,0.9098805646036916,0.8688346883468835,0.5002701242571583,0.9967462039045553
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,82.2300033569336,92026011648.0,23.1237805072,-0.7187914439596066,0.0264938686,0,55.6513724029235,0.014224996245426145,0.1268095945320804,0.0,-0.01639852788154328,59.9382773399,0.352391179,-0.20537624736820703,-0.355255726615343,0.14987947924713596,12.50440017931243,94.1581458759373,66.20846660723961,0.9839124000151637,0.03015061723886018,81.82205852693414,80.584979834209,82.61000061035156,83.37902583138995,0.004961021687287251,0.0200051496481654,0.004621150892679947,0.013973275295500447,0.9314917740677829,80.5440811005,79.7300033569,82.6599998474,84.7965000263,0.0063646246,0.0164075283,0.0197384942,0.0460955167,3.1012817358,78.8000030518,77.4903256303,94.6999969482,,0.0278805154,0.0440374048,0.1682704145,,6.0354126297,0.021363820333686334,-0.07648245157875089,0.18782868192637614,-0.1316789228422468,0.22964221126169138,89583053.34357285,1105315.45,0.8936296560177669,0.32924000000000003,10.012352,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-12,82.71,9.92,64.46,80.42,78.65,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.025400000000000002,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025051683277431142,-0.013713256794049613,0.0071400000000000005,0.34219003000000003,0.006854951450633084,81.04749946594238,81.3277995300293,83.60093563079835,0.014590257549995433,0.011093424783627182,-0.01639852788154328,94.69999694824219,66.87311366170519,1.1697214890137597,0.20955134863062702,92026011648.0,,,,,,,0.6925837320574163,0.7342657342657343,0.6925837320574163,0.08764044943820226,0.9658682634730539,0.7947598253275109,0.2301335028607756,0.9180238870792616,0.8932249322493225,0.5002701242571583,0.9918655097613883
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",175.10000610351562,84557029376.0,105.740557748,-0.3961133405929849,0.0222157753,0,47.639271221019655,0.018055012462067706,0.23861646398064032,0.0,-0.2006605462237706,260.9598680878,-0.33211955320000003,-2.457725652228504,-2.9923173624137203,0.5345917101852162,21.757293615206603,64.36683968611321,59.7668972791382,0.5430411552543877,0.07801687662791817,171.7433319091797,168.1449966430664,175.77000427246094,178.8699951171875,0.019170040418796667,0.03972021255291994,0.0038263743323299656,0.021530490475500798,0.1996017874108454,168.0,,189.2350006104,222.3283539215,0.0360892394,,0.08574793680000001,0.2756231711,2.3759973412,168.0,158.1270205639,211.4044102683,224.9125607746,0.0360892394,0.0927360913,0.2129463447,0.2904502234,5.9005495386,-0.03695963562865834,-0.16300187066046268,-0.3622859013903794,-0.36725740860853784,0.042261941092354816,153740725.2841072,880965.0,1.0272630110932781,0.1537,2.922656,2.031778365,79.305418311,0.25,1.0,2026-01-12,83.24,9.98,69.43,80.07,71.97,20546000000.0,42.3496670402,59.63411,0.19296000000000002,4.52,0.026000000000000002,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025813819774100213,-0.007160777919222674,0.00032,0.35272000000000003,-0.29332713245738573,174.51399917602538,178.41699981689453,219.05587829589842,0.0033579364994045235,-0.018591242520516915,-0.2006605462237706,276.7318155688773,168.0,3.161432792307106,0.39893366714134587,84557029376.0,,,,,,,0.7446172248803827,0.715034965034965,0.7446172248803827,0.3303370786516854,0.8988023952095808,0.8881004366812227,0.26636999364272096,0.7996742671009772,0.8390243902439024,0.5002701242571583,0.9978308026030369
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,205.42999267578125,79375015936.0,,,,0,55.93295868993843,0.016271144086147764,0.1553033712159432,0.0,-0.010303049986434831,182.3069495392,0.1304012401,1.627699769872919,1.0827748624582636,0.5449249074146554,17.19714679806468,54.96570040798943,71.139714877651,0.6980707513253436,0.060787364904866754,202.7934762140047,199.74517606812515,207.346943569736,210.3670497127121,0.012834135986840144,0.02767276838990173,0.009331407108504188,0.02403279566252393,0.7270771572057845,203.520805142,198.608292962,207.7800204276,211.6728898152,0.012418462100000001,0.036256350900000005,0.0082493138,0.027139401900000002,0.6642782104,188.116493175,184.0296447832,229.4173511526,235.08751708,0.087167646,0.1069990142,0.1132441242,0.1407585161,1.2991531759,0.05397357147408943,-0.0572927877442867,-0.05906163359954808,-0.12615524963886549,0.32660544919188883,116844040.0089013,575626.1,1.4090100721547139,0.13202,2.3224468,,,0.25,0.8461538462,2026-01-12,,9.95,,,76.73,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034318260484614935,-0.10861661078922247,0.105349995,0.34749,-0.0715348103240897,202.98600082397462,201.40746154785157,207.5685821533203,0.012040199037794741,0.019972105785038163,-0.010303049986434831,235.0875170799882,154.8538736976547,3.342581010443917,0.2258241246447633,79375015936.0,,,,,,,,,,0.4129213483146067,0.8754491017964072,0.9033842794759825,,0.8925081433224755,0.8623306233062331,0.5002701242571583,0.995119305856833
