Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.026315764707210976,,,,0.2064999982714653,0.1981999984383583,,-0.055690099371839996,-0.016145336105594876,,,,,0.0009018395198159834,0.0027623735327656582,-0.0018605340129496748,30.143404415695375,0.0,5.555550036607184,0.060286358478665994,0.1266508338908062,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1875000116415324,0.14705876939024543,43.83606189202839,0.008966102026249107,0.04598001207755786,0.662648000873247,,0.0,166079.05,34295.3235379266,0.7288210730025988,0.46153846153846156,,,,0.0006093845216331717,,0.46710526315789475,,0.4065836298932385,0.5168738898756661,0.50022143489814,0.35584184806752556,3.56,,,46.22,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-09,0.019999999552965164,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.006792360382415133,Overvalued,-4.992278485135075,-0.4524026389615707,,-4.19382278810806,,-2.0431923023575846,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.16666669253673794,-0.13043480373510563,-0.04761905606641803,-0.04761905606641803,0.02194999987259507,0.025720000043511392,0.026587500032037498,-0.08883828387008386,-0.22239504202447546,-0.24776682543054085,-0.24776682543054085,,,-0.0014292146800887473,-0.0013712946073642061,-5.7920072724541166e-05,14.668971953138694,0.0,0.0,0.17481929384204387,0.27319666323293734,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,38.86214113796944,0.0020068811030005285,0.10034405739289089,0.7642364844291964,1.385872719257125,0.0,912509.6,20029.58560374178,1.0160843347360138,0.9230769230769231,0.20930232558139536,0.08206330597889801,0.20930232558139536,0.7669104204753199,0.25664251207729466,0.46710526315789475,0.5436156763590392,0.3167259786476868,0.11145648312611012,0.50022143489814,0.2701021768103065,2.7,22.69,36.28,32.05,31.81
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-09,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,0.14285716186372532,0.14285716186372532,-0.5670527033403523,0.0042250000173225995,0.004689999995753169,0.003377500046044588,-0.053254396783500524,-0.14712149389939533,0.18430796016545758,0.18430796016545758,,,-6.088170407500624e-05,-9.408199940705361e-05,3.320029533204737e-05,13.966492730206177,50.000011641532986,66.66666666666667,0.36987920515551176,0.40926891698707046,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443557463126,0.0005889776791519763,0.14724441279425973,2.2580981174590478,2.440076414026637,0.0,2660733.85,11241.600562340827,2.2164857902122965,0.9230769230769231,0.31211750305997554,0.27960140679953105,0.31211750305997554,,,0.46710526315789475,0.5651074589127687,0.01823843416370108,0.022202486678507993,0.50022143489814,0.19857840959573522,1.99,,,16.38,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.0689999982714653,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.023433643256073423,Overvalued,-2.3069767339404517,-0.9021171832333309,,-2.045581387152361,,-0.39358850327762623,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.38297872003142563,-0.38947369411711563,-0.17142859879805106,0.449999990686774,0.09394999928772449,0.10607999995350838,0.08424999995157123,-0.38265035901231526,-0.45324285108889917,-0.31157271971027145,-0.31157271971027145,,,-0.011303930297722364,-0.007468161114768591,-0.003835769182953773,23.626664163325078,0.0,6.377545589955287,-0.053932434939138935,0.6907888667944808,0.054999999701976776,0.05400000140070915,0.05999999865889549,0.06199999898672104,0.05172411578305348,0.06896546630102299,0.03448276526508396,0.06896553053016792,0.6666670805880001,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6258064652580871,0.7058822111481278,29.824600331517786,0.011020092916278798,0.1900016074720378,1.4161905244697646,1.2250222214892734,0.0,491769.85,46201.777057224375,1.5944820007564497,0.9230769230769231,0.3518971848225214,0.3874560375146542,0.3518971848225214,0.10298598415600246,0.32004830917874394,0.9720394736842105,0.27749683944374215,0.06895017793594305,0.006660746003552376,0.50022143489814,0.39582407818747223,3.96,33.77,50.93,18.28,39.0
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-09,0.014000000432133675,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.004754652520725741,Overvalued,-2.333554502362144,-0.952836693803423,,-2.066843601889715,,-1.2801877407278757,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.43478259813244724,-0.07142858093186266,0.44444453642692494,,0.017600000044330953,0.01777000004425645,0.010772499998565763,-0.26136362298429283,-0.2684299248258747,0.20677653933178974,0.20677653933178974,,,-0.0012264127588730647,-0.0006685389755229269,-0.0005578737833501379,29.350748377200766,0.0,6.66667411724744,-0.002379874895610612,0.5202509814681598,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,29.818973489774137,0.0013105672133952458,0.10081286048885611,0.7461163539288878,0.9739208574406607,0.0,1285570.15,22626.034696990548,0.9860209956547585,1.0,0.3488372093023256,0.5134818288393904,0.3488372093023256,0.04509445460085315,0.33695652173913043,0.46710526315789475,,0.33185053380782914,0.11056838365896982,0.50022143489814,0.2905375388716126,2.91,36.79,,32.7,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-09,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.11111113410673124,0.0,0.0,0.0,0.008849999774247408,0.009559999797493219,0.009834999884478748,0.1299435063921195,0.04602510337968191,0.016776806704820846,0.016776806704820846,,,-8.804567668252959e-05,-0.0002435267376695677,0.0001554810609870381,20.351699382647524,100.0,100.0,1.102764102969521,0.2155793713526602,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,57.90262443498999,0.0004857208752108645,0.048572088606757234,1.1666658759048827,1.0135550894109495,0.0,699325.2,6189.027862125523,1.0544497871811873,1.0,0.006731946144430845,0.07209847596717468,0.006731946144430845,0.2285191956124314,0.06642512077294686,0.10964912280701754,0.859039190897598,0.11877224199288261,0.4942273534635879,0.50022143489814,0.135495335406486,1.35,4.85,19.83,32.71,17.66
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-09,51.09000015258789,,,,,,,,,,,,,,,,,,,,17.351085036528026,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.004615992236930544,-0.005198615415386576,-0.009723632659230597,,51.172723579406735,51.12478073120117,51.23684125900269,-0.007088194271170023,-0.006157079862408987,-0.008330722098069843,-0.008330722098069843,,,-0.010070386400734321,0.024595358492629428,-0.03466574489336375,12.096979303146469,0.0,4.941226386700396,-0.2829228636335104,0.009053502714525494,50.05376052856445,,51.082690770153675,51.457146239272625,0.014883700537038186,,0.005366844902429048,0.01273656462292067,0.36058538594441747,,,,,,,,,,,,,,,,,,,51.88744655206675,50.00019454956055,-0.020765045311963215,0.016196073455829962,34.03847740100315,0.10235173797512263,0.0020144014014714284,0.03068890301775922,0.02517302730245224,0.0,1148.95,58794.90075655937,-0.025763627650574075,0.23076923076923078,,,,,,,,0.9595195729537367,0.9626998223801065,0.50022143489814,0.43314082629942247,4.33,,,82.25,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-09,0.03099999949336052,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.010528158656002245,Overvalued,-33.5656236587095,-0.3600466127671624,,-27.0524989269676,,-3.962628272717433,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.39583335596964575,-0.21621624887033086,0.9333333209156986,,0.038900000415742396,0.04364000022411346,0.02927500006277114,-0.2544987440720181,-0.3354720665305839,-0.009393711243262604,-0.009393711243262604,,,-0.003905353020258358,-0.002766798259799698,-0.00113855476045866,28.150880771464553,0.0,8.928571428571423,0.039529892960567935,0.5526933023042564,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.1379309968311909,0.24137929262644278,0.13793106106033584,0.1724138905545647,1.000000465661428,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,29.674541519843842,0.0026767111681926755,0.09230038776600417,0.7022391937917867,1.0338338466787378,0.0,500107.0,19454.162507915684,-0.4277446522852543,1.0,0.03733170134638923,0.1447831184056272,0.03733170134638923,0.5679463741620963,0.40458937198067635,0.01864035087719298,0.809102402022756,0.3669928825622776,0.1447602131438721,0.50022143489814,0.2665482007996446,2.67,12.26,34.95,35.14,27.45
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-09,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.5,-0.8947368337207798,,0.0010000000474974513,0.0011700000404380262,,0.0,-0.14529913424355956,,,,,-6.460909234588526e-05,-8.761199351576813e-05,2.300290116988288e-05,54.435000263904136,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477913915844105,6.863702081125936e-05,0.06863701755117596,0.0,3.6412468571447953,0.0,5751343.0,5751.343273174134,-0.22361479833144934,1.0,0.015299877600979192,0.015826494724501757,0.015299877600979192,0.9932967702620353,0.04528985507246377,0.46710526315789475,0.6877370417193426,0.9855427046263345,0.30683836589698044,0.50022143489814,0.1310528653931586,1.31,11.33,26.82,67.03,31.21
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-09,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0012802298084498842,-0.005707020938902629,,,24.841816425323486,24.872020568847656,,-0.004098599412462156,-0.005308004525167109,,,,,-0.0036359081059487153,0.004319144686524056,-0.007955052792472772,20.524416982992744,0.0,6.5864911516987705,0.09446080457761998,0.010106543236081783,24.421798706054688,,24.791259117294985,25.042600631713867,0.012861805497466055,,0.0020719218533163204,0.012231239425837172,0.16109105783978123,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.012769341645801346,0.013029386938014031,36.29481944812368,0.04247562021723085,0.001716880380363524,0.022913779547576195,0.025624365315347893,0.0,844.9,20988.850697755814,0.04115212171567509,0.23076923076923078,,,,,,,,0.9617437722419929,0.9653641207815276,0.50022143489814,0.2772101288316304,2.77,,,82.42,
