Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,161.34500122070312,268472844288.0,,,,0,59.00555831765868,0.014807536808057789,0.14204312376313066,0.0,-0.03060380377213512,119.1047647095,0.3481409221,0.7893855687599967,-0.24243843644904697,1.0318240052090437,24.992389253800315,83.23777766766449,80.59530159544443,0.8592535536940639,0.08265346972276351,160.00041257903712,156.77151174357408,162.35464790276393,164.31500244140625,0.00833362441658016,0.02834602524111043,0.00625768802517602,0.018407767195963345,0.7508963342199629,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0255413404,0.063461431,0.0122805699,0.0232297164,0.4808114874,138.0787777509,99.7989931319,189.0815555227,,0.1400711749,0.37847052010000004,0.1775645942,,1.2676740551,0.0640002761152556,-0.0499058163820193,0.07162640667418185,-0.14669092049667098,0.1684996200279254,257124949.37202975,1640955.1,1.0984409918130877,0.13345,3.4077551,,,0.25,0.8461538462,2026-01-02,,9.99,,,77.67,78776000000.0,47.1192810807,47.119,0.367,4.85,0.0302,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030059809497077046,-0.004642069633210434,0.00253,0.30886,-0.07859319606393544,156.69225158691407,160.8315008544922,166.4386572265625,0.029693552723047523,0.003192784768423662,-0.03060380377213512,189.08154746767073,138.07877936395667,2.3891220443716903,0.22748145450624668,268472844288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799325463743676,0.8781512605042017,0.9311475409836065,,0.9030501089324618,0.8811074918566775,0.5002702702702703,0.999455930359086
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,147.625,238655700992.0,158.6745690004,0.07484890093412361,0.018319802,1,70.14399453582257,0.01704203591855553,0.21080639701995618,0.0,0.2391643308540734,106.6082813644,0.3771913912,3.7016669558811657,3.4173143885872475,0.2843525672939182,39.26493838198667,88.93595194204539,85.89762454981543,0.8509884914232434,0.10913649884446165,143.52999877929688,140.5800018310547,148.8000030517578,,0.02773921233329805,0.04772225685991744,0.00795937714992591,,0.2869359466408317,135.2400054932,126.9745278198,,,0.0788720968,0.135168768,,,,126.9745301748,123.6582477002,,,0.1351687519,0.1577561536,,,,0.11196901256574443,0.1900443076845868,0.32262754523467985,-0.007896525723518288,0.4933911514534044,172616774.7152457,1214082.8,0.9693541455542946,0.17158002,2.741918,0.8032183937,119.0059267503,0.25,1.0,2026-01-02,85.59,9.99,71.56,83.62,73.26,61967000000.0,166.9296697261,53.54646,0.19118000000000002,5.93,0.040400000000000005,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.04016934801016088,-0.0057092076692852895,0.0071400000000000005,0.40817000000000003,0.3851882852017581,142.17874984741212,135.75749862670898,119.1327060699463,0.03830565508863204,0.08741691246037875,0.2391643308540734,148.8000030517578,98.85219947655895,2.51583055247676,0.21899662216730845,238655700992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7881508078994613,0.6941039112667834,0.7881508078994613,0.3445756042720629,0.9141656662665066,0.8874316939890711,0.4479034307496823,0.8240740740740741,0.8469055374592833,0.5002702702702703,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.70000076293945,231007846400.0,17.0067433337,-0.6278612024118024,0.0409293437,0,62.529171360601275,0.014729861433451893,0.20105477461936896,0.0,0.14256322597153703,38.9671009922,0.1673950723,0.6958693958511546,0.6657285269572588,0.030140868893895778,21.01834408138788,84.05806449235034,71.0145621943174,0.8321286598924038,0.05887623812358203,44.84000015258789,44.44000053405762,46.0049991607666,,0.018818393785432548,0.02757112052181051,0.006673925442786595,,0.35464904810063697,44.4352124202,43.2357764355,46.0870440017,,0.0231872768,0.049554301200000005,0.0131246934,,0.5660299615000001,43.8506693959,43.1754436709,46.1940846139,,0.036037199900000004,0.0508805874,0.0154777514,,0.4294937292,0.08602658684328368,0.08965193751427436,0.19891898967597021,-0.007169194549399904,0.40497661600532053,333728308.3102003,7445387.05,1.0725624781369896,0.21992001,3.2422283,0.5879617375,12.7550575003,0.25,1.0,2026-01-02,85.22,10.0,68.59,85.72,74.54,52218000000.0,10.2827537661,14.030475,0.17593999,1.71,0.0376,0.7107,0.07010000000000001,2025-09-04,0.919273,2025-09-04,0.037417942482546505,-0.004841955251422767,0.035469998,0.43227002000000003,0.21024542058267048,44.82350025177002,43.41460029602051,39.997787189483645,0.01955448606749144,0.0526412877542588,0.14256322597153703,46.029998779296875,32.527232298623815,0.673154678746744,0.21840705501949326,231007846400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7091561938958707,0.7711617046117922,0.7091561938958707,0.2906127037661608,0.9399759903961584,0.8814207650273224,0.5050825921219821,0.8327886710239651,0.8821932681867535,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,150.67999267578125,170931879936.0,406.1642603548,1.6955420765698155,0.0546284842,1,58.03169240953388,0.026356988455984914,0.3873916345200504,0.0,0.40284216532087225,,,4.67200945725088,4.8748397276796736,-0.20283027042879365,20.54067967507631,53.38340380896188,56.63900942952717,0.6389549920044741,0.2068262144282875,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.05025388575072607,0.06706262422830099,0.011543529614377207,0.0576055770937494,0.229704219722162,143.1077354242,117.3535318865,152.4193716335,,0.0472187861,0.21868485840000002,0.01477613,,0.3129290534,86.2862869537,58.2812989916,,,0.42552404320000004,0.611975365,,,,0.08208253268065535,0.1549662795400515,1.4506319023927747,-0.05446792106755605,1.5418201833267715,51289061.86805572,350166.5,0.7987584029425974,0.22875999,3.3074734,0.0009796561,304.6231952661,0.25,1.0,2026-01-02,88.35,9.83,79.6,90.03,62.75,33411000000.0,30.6168179272,45.412308,0.33423,1.51,1.01,0.1555,,2025-11-25,0.25,2025-11-24,0.010021237545777382,-0.9900779826279432,0.0,0.11798000000000002,0.6759303950899389,146.47049865722656,136.78736251831054,107.41051017761231,0.02873953497219839,0.1015636963949138,0.40284216532087225,159.36000061035156,59.280351011521624,3.971470827503458,0.4669579981303592,170931879936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8761220825852782,0.8061879743140689,0.8761220825852782,0.28499156829679595,0.9441776710684273,0.9251366120218579,0.6899618805590851,0.6628540305010893,0.7166123778501629,0.5002702702702703,0.9831338411316648
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.83000183105469,131949731840.0,,,,0,54.0986649188075,0.01597933018768409,0.12771645410570587,0.0,0.1146249327176887,24.7900516653,0.5570761608,0.200044762584767,0.15914276967419871,0.040901992910568286,23.015571654077256,58.97443421486997,62.15259316601131,0.6747043762619523,0.05191323800258102,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.010254982988818705,0.021117781891673213,0.003332041008212105,0.012890028842802152,0.3249192136003661,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0018702231,0.0356663791,0.022538932100000002,0.050777279200000004,12.0514669225,33.7675487763,27.2284970246,,,0.1251930023,0.2945984948,,,,0.0421364353259821,0.010158095533732592,0.242576667742324,-0.04265284723031448,0.42607949394226474,147931109.76792395,3844263.7,1.2421528758006177,0.09553,1.8113562,,,0.25,0.8461538462,2026-01-02,,9.97,,,77.83,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.039900000000000005,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.03966005478702732,-0.006013664485530988,0.00093,0.33563998,0.18244008199324524,38.48099956512451,38.43957420349121,34.83683227539063,0.00906946986497914,0.010156918635379153,0.1146249327176887,40.560001373291016,27.228497426684637,0.6204774204468007,0.18295231685087468,131949731840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4851039910061833,0.8247298919567827,0.9218579234972678,,0.9161220043572985,0.8637350705754614,0.5002702702702703,0.9972796517954298
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.439998626708984,129281105920.0,,,,0,59.88628698518581,0.01328277601307591,0.10249336760957889,0.0,0.08813517656396508,30.8457885361,0.3716621744,0.2838377642728176,0.1900956600706341,0.09374210420218348,29.571089124171763,72.13921189427397,70.92093946260907,0.7506918798050797,0.06791720266683461,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.003705147812403104,0.013835783932567345,0.00706887515234296,0.013195131748627981,1.9078524016449945,41.2925892301,39.9104525791,43.0,44.1772887498,0.024046611000000002,0.0567135126,0.0163081684,0.0441334747,0.6781898873000001,39.9104538749,32.1164756216,,,0.0567134819,0.24092473220000002,,,,0.0649937327919814,-0.025429995833804897,0.180338198242318,-0.04330609119464568,0.4237617003682348,140850061.2650016,3375311.5,1.0752331782626012,0.10849,2.0545816,,,0.25,0.8461538462,2026-01-02,,9.97,,,79.78,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0402,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.0400565517202946,-0.003568365166801047,0.00027,0.39360002,0.10887294427164917,41.7295000076294,41.780835189819335,39.00250588417053,0.017026291207651312,0.015776693641831985,0.08813517656396508,44.36110467109045,29.808358109178318,0.5637209957538246,0.16754567989752997,129281105920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4395727937043282,0.8421368547418968,0.9256830601092896,,0.9389978213507625,0.9006514657980456,0.5002702702702703,0.9967355821545157
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.45000076293945,108429549568.0,,,,0,60.076398930738584,0.01427145348411235,0.1112917844583498,0.0,0.15809963964903861,24.8785026169,0.4606988496,0.28694570495381555,0.2283808428352698,0.05856486211854575,31.47554872905652,66.66666666666667,67.8537832031906,0.7617618854818905,0.0615554226103387,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.0186793481632847,0.026988200973157857,0.001725754033344857,0.011852412903997384,0.09238834343999876,34.0699996948,33.3616934841,37.0200004578,38.0982915422,0.062465615,0.0819567049,0.018712171200000002,0.0483844629,0.2995595454,30.3923969698,26.7166812044,,,0.1636654694,0.26481339870000004,,,,0.06578947221656772,0.09772255130408669,0.328309468620551,-0.043264204725639854,0.46205237458684434,138872084.77977356,3871322.6,1.0576639218962451,0.08326,1.5221580000000001,,,0.25,0.8461538462,2026-01-02,,9.96,,,79.27,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04554183718118891,-0.0034608931906146985,0.00015000000000000001,0.35603002,0.2361675109582826,35.87200012207031,35.857145614624024,31.473976430892943,0.01611286348411678,0.016533807645682685,0.15809963964903861,38.09829311600785,24.930707953085275,0.5201944903841501,0.17439343576731375,108429549568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5300730747611018,0.8031212484993998,0.9136612021857924,,0.9330065359477124,0.8908794788273615,0.5002702702702703,0.9961915125136017
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.69000244140625,92060065792.0,23.1512825896,-0.7165958881418113,0.0264840681,0,50.664176338566214,0.014478661623670357,0.10360337755887124,0.0,-0.019308852422123435,59.74970047,0.35716155400000005,-0.250748421917919,-0.4639377916051912,0.2131893696872722,13.798992786359126,73.40825575348181,65.29327946081764,0.7693203567379163,0.024339590724742115,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.013527023799391547,0.023013845169899485,0.0016165513720312657,0.01126206563165669,0.11950532474881718,80.5440811005,79.7300033569,82.9199981689,84.7965000263,0.0067322144,0.0167714027,0.0225675412,0.045708519600000004,3.3521721058000002,77.4903256303,74.2020173431,94.6999969482,,0.0443910577,0.08494240110000001,0.1678382196,,3.7809015646,-0.003658927066466533,-0.10662729374102642,0.16606045478360687,-0.13738115022270259,0.22156720344526049,95387322.34355679,1175328.65,0.9004069686745333,0.32924000000000003,10.016057,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-02,82.81,9.92,64.26,80.4,79.39,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.025400000000000002,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025217284103738094,-0.007193539222909779,0.0071400000000000005,0.34238997,-0.004213223344175732,81.15799980163574,82.68819961547851,83.29839893341064,0.006555147256842364,-0.012071821356785306,-0.019308852422123435,94.69999694824219,66.87311366170519,1.1827619033859265,0.20967490014899243,92060065792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912028725314183,0.7308814944541739,0.6912028725314183,0.08600337268128166,0.9657863145258103,0.7950819672131147,0.22871664548919945,0.9379084967320261,0.8870792616720955,0.5002702702702703,0.9923830250272034
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",173.22999572753906,83761381376.0,106.3866052115,-0.38586498969365673,0.0224268026,0,39.56532504735394,0.018962195775611996,0.22177500678988402,0.0,-0.2176605167630854,261.3028616333,-0.3392724717,-3.2010374589793287,-3.0087922061372065,-0.19224525284212213,22.248138970067227,13.988798032825276,9.866543597368413,0.24978671786104076,0.10482589546823619,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.008582023061973868,0.030191051529926405,0.01466263700033146,0.032557868318135764,1.7085292004516064,168.0,,189.2350006104,222.3283539215,0.026933067300000002,,0.0960614382,0.2877402941,3.5666727921,168.0,158.1270354443,211.4044102683,224.912562736,0.026933067300000002,0.0841179204,0.2244681016,0.3027081998,8.3342940302,-0.05668701642729457,-0.1600562882389912,-0.37673149036307774,-0.39151272422921013,0.031130926949637372,152948300.72648638,859762.45,1.0287741901843668,0.1537,2.8942902,2.031778365,79.7899539086,0.25,1.0,2026-01-02,83.24,9.98,69.35,80.07,72.11,20546000000.0,42.3496670402,59.651928,0.19296000000000002,4.52,0.0262,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026092478851694835,-0.004103860622334582,0.00032,0.35272998,-0.29331844626181747,177.89599990844727,181.96599975585937,221.4256079864502,-0.026228831358262816,-0.04800899091061661,-0.2176605167630854,284.6895943848673,168.0,3.2848210931940254,0.3977280312574076,83761381376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7450628366247756,0.7139521307647402,0.7450628366247756,0.32321528948847666,0.8991596638655462,0.8879781420765027,0.2649301143583227,0.8131808278867102,0.8203040173724213,0.5002702702702703,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,204.0,78265737216.0,,,,0,56.4695303371688,0.015472598111227644,0.15244067547488713,0.0,-0.01576503236507054,182.0644213104,0.1160884454,0.8745681798893656,-0.04807263909861634,0.922640818987982,18.272290295792875,79.52013912042939,78.63895735159784,0.789191123251904,0.07136419217467928,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.003896011222277103,0.020856980058210062,0.016406586126156853,0.03121100282300771,4.211123939362703,198.608292962,187.6142230426,203.520805142,207.7800204276,0.022596968800000002,0.0767016444,0.0015787805,0.022539486,0.06986691540000001,188.1164994462,183.3640771422,229.4173511526,235.08751708,0.07422981170000001,0.097617717,0.1290224144,0.1569267747,1.7381482114,0.03964936668482699,-0.06385494739474928,-0.05518238807478493,-0.13223805953682655,0.317370984198309,118572027.04269852,593230.9,1.4190733615204647,0.13202,2.2899902,,,0.25,0.8461538462,2026-01-02,,9.95,,,76.82,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03455882352941177,-0.10236822001527877,0.105349995,0.34749,-0.09497789627206688,199.8750015258789,203.41443237304688,207.2675801086426,0.020637890894960265,0.0028786926282557967,-0.01576503236507054,235.0875170799882,154.8538736976547,3.1564100146904392,0.24004401579107323,78265737216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40303541315345703,0.8757503001200481,0.9032786885245901,,0.8888888888888888,0.8724212812160694,0.5002702702702703,0.9951033732317737
