Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-08,0.1850000023841858,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2218001.0,-0.05263152941442195,-0.05263152941442195,,,0.1820000007748604,0.1905000004172325,,-0.010988975899934639,-0.05511807475946495,,,,,-0.0044694321749169375,-0.0044076247646843494,-6.180741023258801e-05,13.502409276641416,44.44446652023793,37.037055433531606,0.44758591479969284,0.20965692443050035,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.24999995343387027,0.12500006984919465,48.04226577736267,0.009476133776659188,0.052645185556174874,0.8665196976044859,0.7402136137812346,0.0,93588.4,17033.088872517943,0.8805989616753878,0.6153846153846154,,,,0.6286742651469706,,0.4586980306345733,,0.22104332449160036,0.3684907325684025,0.500220361392684,0.2951833848873177,2.95,,,34.17,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-08,0.041999999433755875,19369896.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.014263956929589351,Overvalued,-1.5337428526639418,-0.9821755105147819,,-1.4269942821311534,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.03412326013521188,,,3.4545453,-2.498,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,14022475.0,0.9523810326309712,0.7083333656709225,0.41379318318100755,1.2777779387471186,0.02964999955147505,0.023879999704658986,0.027672500004991888,0.3827993845770077,0.7169179916065558,0.4816153627280584,0.4816153627280584,,,0.006272385327808546,0.004612367814137154,0.0016600175136713916,43.649111711629985,60.00000186264519,65.83333162590857,0.7450975497359906,1.5618246081584413,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.05700000002980232,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.3902438647650605,0.999996274717251,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.627272714957718,2.1538461758892913,64.15449420801582,0.006204916079126753,0.15133941238382065,4.774951852153605,2.9727579879317707,0.0,30004465.6,889632.3915822486,0.6453442450470427,0.9230769230769231,0.4835965978128797,0.4761061946902655,0.4835965978128797,0.26754649070185965,0.13559322033898305,0.4586980306345733,0.6926020408163265,0.0017683465959328348,0.016328331862312417,0.500220361392684,0.7812638091029607,7.81,45.97,31.61,15.49,41.86
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-08,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.0016980900956037833,Overvalued,-2.7824798878066366,,,-2.4259839102453093,,-6.577558226811687,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.11111113410673124,0.6666666149265241,0.6666666149265241,0.004300000076182186,0.004180000098422169,0.0037725000618956984,0.1627906510831063,0.1961721939022556,0.325380995680824,0.325380995680824,,,0.0001863198049277849,0.00011951394679196114,6.680585813582377e-05,26.358526580143838,49.999988358467014,33.333325572311345,0.9068667593775718,0.40010801406373125,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.29722188474016,0.0003786027527080972,0.07572055223410568,1.3431219379792971,1.5920147005886283,0.0,3251142.8,13979.914287679167,1.825907361725493,0.9230769230769231,0.3031591737545565,0.3380530973451327,0.3031591737545565,,,0.4586980306345733,0.5835459183673469,0.07913351016799297,0.16107678729037955,0.500220361392684,0.2677861246133451,2.68,,,22.59,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-08,0.06700000166893005,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.022754408356490077,Overvalued,-2.3884771435800802,-0.8828058732332177,,-2.1107817148640646,,-0.9913938763189478,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.28571419068137294,-0.23404255993714884,-0.24210528627326977,0.35849052359939804,0.07387499995529652,0.06704000003635883,0.08603749999776483,-0.02538075202534895,0.07398563337574005,-0.16315563675805367,-0.16315563675805367,,,0.00026701696101234795,0.0011064995780987069,-0.0008394826170863589,19.262473228303772,43.47824819372026,36.231878893737914,0.42488862422075563,0.3379082297726002,0.07100000232458115,0.07000000029802322,0.0729999989271164,0.07400000095367432,0.013888814153123511,0.027777731786537547,0.013888917633414034,0.027777835266828067,1.0000074506210093,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.535483894536696,0.5652173208829812,50.881067315456036,0.005858982103498312,0.08137475494048065,1.1439259407455435,1.365482740800599,0.0,371972.15,27479.442564621553,1.437097961138021,1.0,0.33657351154313486,0.44778761061946903,0.33657351154313486,0.1811637672465507,0.2984261501210654,0.9978118161925602,0.2710459183673469,0.1198054818744474,0.12797881729920568,0.500220361392684,0.36279275298276625,3.63,35.44,50.41,23.6,40.6
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-08,0.013000000268220901,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004415034438346199,Overvalued,-2.1390815493170394,-0.9612698247789353,,-1.9112652394536316,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.07142858093186266,-0.43478259813244724,0.44444453642692494,,0.012650000210851432,0.014340000264346599,0.0125550000439398,0.02766798826368655,-0.09344490735173316,0.03544406393657473,0.03544406393657473,,,-0.00027635783817244255,-0.0005085333934066029,0.00023217555523416034,17.505487779797278,66.66666666666667,77.77777777777779,0.5789763944211308,0.3503323805357686,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.82931770417888,0.0009787608075234968,0.07528929133302578,0.9394636142080217,1.0704240195019095,0.0,1561804.35,19756.825356808684,0.38155612519268256,0.9230769230769231,0.3663426488456865,0.5138643067846608,0.3663426488456865,0.04439112177564486,0.24031476997578693,0.4586980306345733,,0.18258178603006192,0.16504854368932043,0.500220361392684,0.31595227574016793,3.16,37.84,,27.35,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-08,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.12499989813659829,0.0,-0.18181821260570508,0.28571419068137294,0.009249999700114132,0.009079999756067991,0.00997249981854111,-0.02702703736749723,-0.008810588727683588,-0.09751819740956069,-0.09751819740956069,,,-4.819021989668423e-05,-1.0522487456145417e-05,-3.766773244053882e-05,12.65135187901225,49.99997671692861,49.99997671692861,0.3780124411095614,0.22155568660711678,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755684,0.00036811624765757054,0.04090180705601838,0.9941696809068713,1.0241679470625487,0.0,738935.3,6835.151303403746,0.7536480022319759,1.0,0.024301336573511544,0.2200589970501475,0.024301336573511544,0.31403719256148765,0.3789346246973366,0.16794310722100655,0.19961734693877553,0.16091954022988508,0.4880847308031774,0.500220361392684,0.18382677861246133,1.84,11.2,28.87,34.45,24.15
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-08,50.970001220703125,,,,,,,,,,,,,,,,,,,,17.310331236073797,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0020739078727272098,0.0028503958398946594,-0.005854332970531395,,50.80078239440918,50.75957984924317,50.972923069000245,0.0023467310721823065,0.003160355546255378,-0.001038294389813399,-0.001038294389813399,,,0.04199235036161042,0.02510986995525925,0.01688248040635117,11.752067811617408,84.6146623160168,89.64277638074981,0.8831267769858973,0.006125207667927243,50.87326842040391,50.223781294700906,51.22024443116311,51.603793940212434,0.0009177091559657869,0.01367275921602467,0.005896431127542913,0.013428825527416244,6.425163233048028,,,,,,,,,,,,,,,,,,,51.65301652456027,50.16113530934977,-0.014191201307021784,0.015128502473390038,56.48773135866031,0.0963188988772776,0.0018915731017449212,0.023420168410586754,0.030608197662669992,0.0,1133.55,57585.22688318253,0.045951305460240476,0.23076923076923078,,,,,,,,0.9593280282935456,0.9646954986760812,0.500220361392684,0.4675209898365002,4.68,,,82.29,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-08,0.03099999949336052,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.010528158656002245,Overvalued,-14.730331409118493,-0.9912605656670714,,-11.984265127294796,,-5.289178768235101,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.0714285144088238,-0.37500001940255345,-0.26829271949273537,,0.02910000057891011,0.029770000241696834,0.03186750012915582,0.030927791499423485,0.007725867849633694,-0.058602048862925415,-0.058602048862925415,,,0.0004659429570750273,0.00016161545118474862,0.0003043275058902787,15.582275848772877,39.99999627470893,52.727279182391165,0.5715457322572346,0.43228003297563755,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,49.34615723469836,0.002101208436560201,0.07004028278419568,1.2861346388548498,0.9412231016575817,0.0,695200.75,20230.342227458743,-0.3357105667530714,1.0,0.08383961117861483,0.11209439528023599,0.08383961117861483,0.5548890221955609,0.1271186440677966,0.4586980306345733,0.8386479591836735,0.08974358974358976,0.19638128861429838,0.500220361392684,0.32081307998232433,3.21,13.94,33.33,23.95,25.47
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-08,0.0010000000474974513,3506153.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.41167256534441027,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,1151652.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.0280280881526833,1.0,0.00425273390036452,0.058997050147492625,0.00425273390036452,0.4547090581883624,0.031476997578692496,0.4586980306345733,0.6894132653061225,0.004420866489831976,0.017210944395410377,0.500220361392684,0.0958904109589041,0.96,6.57,25.83,15.64,15.58
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-08,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002839720514597577,-0.0007070271704633369,0.014246243380163337,,24.60656633377075,24.652704124450683,,0.0029843242006606374,0.0011072286669771003,,,,,-0.007150016999954545,-0.018485728895149642,0.011335711895195097,12.584804167249462,100.0,80.84818655683853,0.8170514769634852,0.009412743410762392,24.624191439159002,24.255475997924805,24.87205000319532,,0.0022612992433827094,0.01720114675857387,0.00778159220602855,,3.4412040904360612,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.008410468968908846,0.017502204751095984,55.04537800508004,0.04713517154322138,0.0019098529562552881,0.034079695610812026,0.02856544511521792,0.0,1533.15,37725.557174620626,0.0662918426965693,0.23076923076923078,,,,,,,,0.9544650751547303,0.9642541924095323,0.500220361392684,0.41316836058329653,4.13,,,82.06,
