Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-22,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-22,158.26,264610512896.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,53.747948907411214,,,-0.6913967184691978,-0.7060937578110495,,-0.5175413605325674,-1.5579886775589888,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.11551,24.331558,3.3587298,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30897,,4.85,0.030699999999999998,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030645772778971313,-0.0017663589911623902,,3.305760759493671,374497083392.0,0.03397358572576459,-0.038108577882332684,-0.13302375370138053,0.05351482191758561,154.21600189208985,161.7724008178711,165.85295906066895,0.026222911793393644,-0.02171202438288311,-0.04578130288923887,-0.04578130288923887,118.32152824401855,0.3375418392200862,-1.056934385544281,-2.076746643926031,1.0198122583817502,22.790094697503957,84.7311824428533,83.17594739901435,1.0892823313530864,0.04449974214088784,156.90505052559632,155.65383716700515,160.00041257903712,162.35464790276393,0.008561506560529349,0.016467568749461925,0.010997207965440715,0.025872952976446147,1.2844944856014653,156.46883410258957,150.3800048828125,162.54189852114172,164.3000030517578,0.011317834363813284,0.04979141853618014,0.027056136502777564,0.0381651001805196,2.3905754080731767,138.07877775086948,99.79899313189338,189.08155552266575,,0.12751938238627164,0.3693984797428852,0.19475269863287212,,1.5272399770800538,189.08154746767073,138.07877936395667,-0.16300666761839722,0.14615725338709984,54.16632943269266,2.599762291076508,0.016427160250938926,0.13780097432173105,0.22543553376089479,0.0,1795569.7,276905580.2525792,1.093165902217465,0.8461538461538461,,,,0.2754356379988758,0.878078078078078,0.9311098961180974,,0.9121844127332601,0.8763616557734205,0.5002704164413196,0.9994520547945206,9.99,,,77.97,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-22,144.52,234917052416.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20099507846.48942,54.145016,61967000000.0,166.92966972611816,158.6745690004155,58.94151762448926,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,49.08159722039094,Undervalued,0.09794193883487044,-0.5921566729553747,0.03508102604969092,-0.1216464489321036,-0.11262147359065755,1.0309216910752288,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018611357238799656,15.196635,13.168454,2.6691284,13.751,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40762,,5.93,0.0415,0.65029997,0.0654,2025-08-14,2.219723,2025-08-14,0.041032383061168,-0.011267878044144633,-0.013495139234916565,-0.6814634529147983,250387070976.0,0.13038721937657383,0.22953890715317726,0.35169823158082214,0.29845631116077276,138.01999893188477,133.71339904785157,118.19442253112793,0.047094663026218564,0.08081916473263862,0.2227311676606385,0.2227311676606385,106.07254486083984,0.36246381626896595,3.1538498182390526,2.720411649000054,0.4334381692389986,34.90586765618766,93.7075630949925,92.42354547946387,0.912922804715164,0.11405197893757582,143.52999877929688,140.5800018310547,,,0.006850300746584695,0.02726267869448879,,,,135.24000549316406,126.97451994161139,,,0.06421255538992002,0.12140522981006396,,,,126.97453017479364,123.65824770022957,,,0.12140515900199624,0.1443520340125446,,,,145.25999450683594,98.85219947655895,-0.005094246608553843,0.461980664443701,67.46003697432442,2.7683806366749493,0.01915569163322035,0.2308424861301584,0.22023927663408027,0.0,1341915.1,185211120.66868007,0.9635066975796772,1.0,0.7870425914817036,0.6933411214953271,0.7870425914817036,0.3513209668353008,0.9141141141141141,0.8873701476216512,0.4484732824427481,0.8194291986827662,0.840958605664488,0.5002704164413196,0.9989041095890411,9.99,71.54,83.62,72.91,85.49
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-22,45.07,228874993664.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,72046168044.93507,14.187311,52218000000.0,10.28275376611208,17.006743333745433,16.016161626652394,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.306584463901324,Overvalued,-0.6226593447138798,-0.6446380823906724,-0.7870697971810247,-0.6981274757711039,-0.25047450223836365,-0.3271662583365629,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.041310758334221584,16.754646,13.853141,3.1767824,10.379,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43187,,1.71,0.038599999999999995,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03794098069669403,-0.017073038945750452,0.11968419851302559,-0.492783705882353,243300892672.0,0.11642310842934722,0.12002976677165611,0.22759056506967812,0.17824236220698597,43.72050018310547,43.17520027160644,39.78058933258057,0.030866515846500464,0.043886291465887295,0.13296460537631072,0.13296460537631072,38.84278648376465,0.16031839563473116,0.6371356692360948,0.5717901103801835,0.06534555885591131,20.27486053063874,73.39180308120625,67.29587156286924,0.7475353408930201,0.12469538989925591,44.84000015258789,44.44000053405762,45.97999954223633,,0.005103162720072993,0.013978237520133595,0.02019081104002343,,3.956528950292737,44.435212420157896,43.23577723125993,46.19408846118285,,0.014084474793977444,0.04069719272207867,0.02494095349389854,,1.7708117525662619,43.850669395878164,43.17544561030171,46.19408846118285,,0.0270541448236593,0.0420358131207194,0.02494095349389854,,0.9218902928355459,45.97999954223633,32.527232298623815,-0.01979121044958254,0.3856081968809584,60.63679997612102,0.7569830051745371,0.01679571800089158,0.2048656906665242,0.225380185501601,0.0,8474345.6,370502628.356499,1.0705650472106236,1.0,0.710257948410318,0.7727803738317757,0.710257948410318,0.2917369308600337,0.93993993993994,0.8813559322033898,0.505089058524173,0.8479692645444566,0.8698257080610021,0.5002704164413196,1.0,10.0,68.72,85.71,74.91,85.36
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-22,156.23,177794187264.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50110730611.741135,45.91994,33411000000.0,30.61681792722702,406.16426035476894,52.93808287692623,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,53.05852431318625,Undervalued,1.5997840386274658,-0.6611528971585083,-0.8027732336661869,1.0798272309019727,-0.7269031361836958,-0.37202486827563774,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05251999318816156,16.040041,13.153319,3.4022255,13.219,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.03,0.1555,,2025-11-25,0.25,2025-11-24,0.009793253536452667,-0.9904919868578129,-0.02315799096316838,0.14838150786308973,161921548288.0,0.2381408047929925,0.22929282839107956,0.773611585799659,1.5811752140913407,141.54649963378907,135.60520889282228,104.97125759124756,0.10373620069545564,0.15209435539469518,0.4883121276482203,0.4883121276482203,,,5.052421846384874,3.803212119106975,1.2492097272778988,19.726245256004464,99.38731095955451,92.80652986890573,1.0470848920079565,0.18961627749345167,152.41937163352827,143.1077375389323,,,0.024391116931580907,0.08399320583411927,,,,152.41937163352827,143.10773542419693,,,0.024391116931580907,0.0839932193701586,,,,86.28627753849766,58.281298991571994,,,0.4476971138821599,0.6269519260999468,,,,156.3699951171875,58.56815626568825,-0.0008953085247813686,1.6674904195177018,70.07511739943963,4.025487840994396,0.025766420988801275,0.37477361576734564,0.46311429987323605,0.0,397474.1,56261067.55009063,0.8009821499817151,1.0,0.8752249550089982,0.7996495327102804,0.8752249550089982,0.2715008431703204,0.9441441441441442,0.9250956806998359,0.6908396946564885,0.6920965971459934,0.752723311546841,0.5002704164413196,0.9819178082191781,9.82,79.22,90.04,64.97,88.72
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-22,38.75,132462493696.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.16019853508268,,,-0.4454327025118639,-0.48941594327768945,,-0.295105791346737,-1.669731604388956,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.472363,18.21652,1.8183951,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33501,,1.54,0.0397,0.7623,0.047599999999999996,2025-11-06,0.77,2025-11-05,0.03974193548387097,0.00105630941740481,,-2.4964567948717953,267488493568.0,0.043630457454414406,0.05126474183312513,0.16538425311882388,0.2534573766767698,38.077999687194826,38.34983512878418,34.52710013389587,0.017647994073364037,0.010434591696991902,0.12230682130059423,0.12230682130059423,24.582210106849672,0.5763432104586301,0.11768976082494476,0.017600897131140592,0.10008886369380417,17.091467244341008,72.09299574765056,65.76222920104327,0.8315372175172014,0.05323080831022676,38.43180082282142,38.0099983215332,38.95938498950471,39.32902920467317,0.008211591669124581,0.019096817508820564,0.005403483600121622,0.014942689152855982,0.6580312097639501,38.527807864282856,37.22327629682892,40.560001373291016,,0.005733990599152101,0.03939932137215688,0.04670971285912298,,8.146109075593891,33.76754877630094,27.22849702458828,,,0.12857938641804023,0.2973291090428831,,,,40.560001373291016,27.228497426684637,-0.044625278895648934,0.42314132846801855,55.835494675847684,0.6684218415631011,0.017249595911305836,0.12194515370352028,0.18072216240318623,0.0,4397754.7,167457702.09095958,1.2391054573181106,0.8461538461538461,,,,0.4710511523327712,0.8246246246246246,0.9218151995626025,,0.9286498353457738,0.8627450980392157,0.5002704164413196,0.9972602739726028,9.97,,,78.37,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-22,42.13,128731103232.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.3081074653686,,,-0.4977883330953157,-0.5146642742052471,,-0.1744825365179792,-1.9189178871162678,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.063349,17.481619,2.0458407,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39336,,1.7,0.0403,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.040351293615001185,0.0012727944169027988,,-1.0955947701149424,266683678720.0,0.038708077950363906,-0.0029189834043533702,0.09460493036345041,0.18465151651670975,41.10049991607666,41.80743049621582,38.68124634742737,0.02504838515688923,0.007715627774077305,0.0891583143343373,0.0891583143343373,30.659125509262086,0.3741422942865025,0.17184334811331325,-0.027405180049454768,0.19924852816276803,25.098448435997245,72.2930222613141,69.34903145127215,0.8216548204595715,0.07787349532365372,41.90041093932429,41.24629540934687,42.28275215863884,43.0,0.005449563801808301,0.020975685648324565,0.0036257082043896108,0.020650342032466667,0.6653208102979747,41.29258923014609,39.91045257905072,44.17728874983469,,0.019876852996400973,0.05268332382607771,0.04859453192060036,,2.4447799623712663,39.91045387486318,32.11647948920625,,,0.05268329306860258,0.23768149359216142,,,,44.36110467109045,29.808358109178318,-0.05029413986683695,0.41336201456674493,58.43112342138488,0.6162974153835405,0.014628469018719439,0.11284105950252149,0.1671923720066629,0.0,3922449.75,161214645.6206899,1.0764592755548827,0.8461538461538461,,,,0.4317032040472175,0.842042042042042,0.9256424275560415,,0.9357848518111965,0.8937908496732027,0.5002704164413196,0.9961643835616438,9.96,,,79.46,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-22,36.27,108220686336.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.317945828837388,,,-0.3345085426339958,-0.3356232755827869,,0.10443658830755584,-1.5048475554053606,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.505102,14.289373,1.519226,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35758,,1.66,0.0461,0.84480006,0.053399999999999996,2025-11-13,0.83,2025-11-12,0.04576785221946512,-0.007204941009433506,,-0.6879220074349442,120872132608.0,0.03925498200534139,0.1344291211999893,0.2692395566161072,0.33376581292977914,35.35150032043457,35.77548927307129,31.19555319786072,0.025981928037101643,0.013822625343229422,0.1626657244293055,0.1626657244293055,24.71710612297058,0.4674048117654248,0.20361183792228843,0.08194512821017846,0.12166670971210997,24.245529028848246,70.81711715723382,67.61997639376538,0.8663149308735631,0.07092784335910533,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.013809262291309049,0.022159350172110296,0.006697106091595127,0.018004735289864467,0.48497203907916175,34.06999969482422,33.36169348413265,38.09829154224613,,0.06065620995790581,0.08018491692653099,0.050407804284742126,,0.8310411138401843,30.392396969805116,26.71668120444836,,,0.16205137617252063,0.2633945170317858,,,,38.09829311600785,24.930707953085275,-0.04798883384820152,0.4548323507706533,60.97379551422826,0.5712940821705034,0.015751146263032832,0.12440549779210894,0.17704568780756583,0.0,4704129.45,166298033.75904068,1.0556640137237565,0.8461538461538461,,,,0.5233277121978639,0.803003003003003,0.9136139967195188,,0.9281009879253568,0.880718954248366,0.5002704164413196,0.9967123287671232,9.97,,,78.79,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-22,80.97,91923841024.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.498871622855347,Overvalued,-0.7140757985721286,-0.8781915980373718,-0.9493580786649461,-0.7712606388577028,-0.5837447390184588,-0.8165391887471724,-0.6603819732881888,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026523315701782308,31.383722,29.184793,10.001236,22.595,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34252998,,2.06,0.0254,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.0254415215511918,0.0016347067398346364,0.2,1.0935094773519163,102488834048.0,0.011745626087019456,-0.12065595557584607,-0.025660361630027828,0.15546112130104417,81.06899986267089,83.61459991455078,82.91745666503907,-0.0012211652066198564,-0.031628432074664925,-0.02348667605909649,-0.02348667605909649,59.36514211654663,0.36393173390777833,-0.6293337385816642,-0.8322610696109213,0.20292733102925709,18.960331380283186,43.50872026876899,40.381112097820164,0.45821606124829695,0.02922570832483173,80.584979834209,79.88999938964844,81.82205852693414,82.71500015258789,0.004755111531302352,0.013338295847506336,0.010523123297337386,0.021551178283032914,2.21301292894286,80.54408110045294,78.80000305175781,82.91999816894531,84.79650002630203,0.005260221240323753,0.026800026382986744,0.024082955648314787,0.04725822833037712,4.578316110299677,77.49032563027488,74.2020092302793,94.69999694824219,,0.04297487387882772,0.08358641334308543,0.1695689208416173,,3.945768900212135,94.69999694824219,66.87311366170519,-0.1449841200633103,0.2108005263566859,44.72660577052298,1.2294855599472314,0.015184457717815443,0.10602908842122014,0.20841174691278852,0.0,1470224.95,119189666.26964532,0.8978915791247216,1.0,0.6898620275944811,0.7324766355140186,0.6898620275944811,0.08431703204047214,0.9657657657657658,0.7949699289229087,0.2290076335877863,0.9396267837541163,0.8888888888888888,0.5002704164413196,0.993972602739726,9.94,64.21,80.4,79.51,82.83
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,176.31,85537038336.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29263715943.80962,60.31873,20546000000.0,42.34966704022291,106.38660521147894,65.93182135237049,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.878054289559415,Overvalued,-0.3965934705264651,-0.6260460475731922,-0.970717949401219,-0.517274776421172,0.006148457472018807,-0.6845462714760602,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.021961246315555388,18.856684,15.435927,2.9229727,19.594,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35311002,,4.52,0.0258,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.025636662696387043,-0.006330903240812294,0.15089012360329124,0.5662667867867868,96188858368.0,-0.0142018924139804,-0.10656734148960234,-0.2388893100941335,-0.3535153041607677,181.17649993896484,187.27239990234375,223.6186611175537,-0.026860560735031958,-0.05853720222235914,-0.21155955107919344,-0.21155955107919344,262.0352149963379,-0.3271515144975542,-2.8816544070852217,-2.4744040791952293,-0.4072503278899924,19.73664132866989,31.426635108562277,23.445772023325805,0.19639236097093027,0.08847129413782692,175.77000427246094,172.11000061035156,182.43000030517578,186.5,0.0030627490988045336,0.023821660747549992,0.03471160360346638,0.05779594227502481,11.333479329735228,168.0,,189.23500061035156,222.32836355108898,0.04713287773617068,,0.07330839561416476,0.2610082617532893,1.5553558181724705,168.0,158.1270205639284,211.4043749586293,224.91254775884096,0.04713287773617068,0.10313072001842968,0.1990492761953133,0.27566531038090986,4.223151349032928,284.6895943848673,168.0,-0.38069391703778577,0.04946427118210561,41.151143791673796,3.8808540227638986,0.022011536932125247,0.21817135284999029,0.403043857156397,0.0,940198.15,170341810.06608987,1.0329980513262667,1.0,0.7438512297540492,0.7108644859813084,0.7438512297540492,0.3187183811129848,0.8990990990990991,0.8879168944778567,0.2652671755725191,0.8320526893523601,0.7979302832244008,0.5002704164413196,0.9983561643835617,9.98,69.14,80.07,72.4,83.22
