Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,50.93000030517578,,,,,,,,,,,,,,,,,,,,17.29674620407573,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.003417023575673639,0.00536501729583394,0.011800120846799489,0.007483247414231897,51.14214267730713,51.114857788085935,50.62290657043457,-0.002779364920316496,-0.0022470528737870143,0.007449067134080112,0.007449067134080112,,,-0.022820326737367225,0.007657308261611984,-0.03047763499897921,19.903445481873856,20.31102128402906,6.770340428009672,0.06928044252054999,0.006452841232892193,50.398383366517116,,51.03320765614763,,0.011796404578095762,,0.0006511305126986535,,0.05519737038416856,,,,,,,,,,,,,,,,,,,51.299251556396484,49.7935200007372,-0.005833448779803296,0.024229658783812225,41.179433672734994,0.059135935473436624,0.0011595281465379731,0.016043792405564087,0.020560734466223855,0.0,952.95,48735.90486433983,0.05202719332499784,0.23076923076923078,,,,,,,,0.959114139693356,0.9505962521294719,0.5008517887563884,0.20272572402044292,2.03,,,81.95,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0029960775646389326,0.013504451057086975,0.01899261551604048,0.026619144131495354,24.778872585296632,24.719371757507325,24.406641750335694,0.0004491055915640807,0.00285723920141967,0.015707165660608702,0.015707165660608702,,,0.02108367147732082,0.027074207508733596,-0.005990536031412776,42.043180362222536,35.08400912154944,11.694669707183147,0.6597493099330026,0.0028113147515470677,24.70655022374454,24.459329388880494,,,0.0033663045058838475,0.013338907399544775,,,,,,,,,,,,,,,,,,,,,,24.84551122775762,24.128021240234375,-0.002234218958966694,0.02743613612993223,59.05740530276903,0.01956648642081395,0.0007892894593867635,0.01295476107782103,0.016226815414137195,0.0,340.1,8427.294566259385,0.024902539136349315,0.23076923076923078,,,,,,,,0.9625212947189097,0.9778534923339012,0.5008517887563884,0.07495741056218058,0.75,,,82.79,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.004701958809428808,0.015400314235160195,0.018243666619934595,0.025781262376786573,24.622871589660644,24.561463127136232,24.28330969810486,0.003132419912842188,0.005640447195108589,0.01715956638592453,0.01715956638592453,,,0.030896071280341886,0.02732164629160823,0.003574424988733657,49.87141994065693,100.0,,1.2500000000031264,0.00417655988377218,24.60894045928959,24.394377666997595,,,0.00368665185575584,0.012373404311809694,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,23.96366398967075,0.0,0.030727219910364756,86.80322785285547,0.010821894239696034,0.0004381333564950126,0.012045802073690685,0.017192034537456057,0.0,0.0,0.0,0.049398176686972765,0.23076923076923078,,,,,,,,0.9710391822827938,0.9880749574105622,0.5008517887563884,0.004258943781942078,0.04,,,83.42,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,24.549999237060547,,,,,,,,,,,,,,,,,,,,8.337622296666972,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,-0.002019622213585648,0.010264749842057386,0.015750169323416552,0.0117622822736132,24.5069899559021,24.46307243347168,24.162467708587645,-0.002733482241802143,-0.0009431317131897154,0.011486112627947076,0.011486112627947076,,,0.01285405456472688,0.020523431917983375,-0.007669377353256495,21.443695100371333,0.0,66.66666666666667,-0.023027624011675688,0.005226267440400328,24.239052231489474,24.028099819234907,24.478787650768798,,0.00822210712672113,0.016853547701388912,0.0015870342006388174,,0.19302037496946434,,,,,,,,,,,,,,,,,,,24.549999237060547,23.699138641357422,-0.004480599039566435,0.031261131634856776,44.34367257893171,0.033609235436166514,0.0013751732693021586,0.02688713460108885,0.025196226377355805,0.0,1519.85,37246.9486844778,0.041888501207933054,0.23076923076923078,,,,,,,,0.938671209540034,0.9437819420783645,0.5008517887563884,0.1737649063032368,1.74,,,80.86,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,25.110000610351562,,,,,,,,,,,,,,,,,,,,8.52780885801997,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.005150521471690261,0.0025083131325753794,,,25.282999897003172,25.243083419799806,,-0.006842514233135644,-0.005272050455763955,,,,,-0.009627897560537946,0.0169192840174454,-0.026547181577983345,31.902298252012443,0.0,3.030355574050955,-0.13282000930338803,0.010812733688158615,24.828384498455257,,25.163028123643663,25.333727836608887,0.011215296895700168,,0.002111808522626639,0.008909885337282429,0.18829715720109785,,,,,,,,,,,,,,,,,,,25.360000610351562,24.73957121260271,-0.00985804392677947,0.014973153518528015,29.054766245563172,0.025585173737305802,0.0010189236605099225,0.029531144714104073,0.02957494586284371,0.0,83.05,2099.753141446113,0.04480214679353372,0.23076923076923078,,,,,,,,0.928449744463373,0.9608177172061328,0.5008517887563884,0.030664395229982964,0.31,,,80.83,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,51.0,,,,,,,,,,,,,,,,,,,,17.320519362302367,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.011399757565022983,-0.0019134597036830625,0.00511518162676472,-0.007539349110738169,51.42628421783447,51.5222875213623,51.060519008636476,-0.006344727189140809,-0.008196240259443432,0.0007731896629945556,0.0007731896629945556,,,-0.09116494218833537,-0.039257873680008964,-0.05190706850832641,13.625431332149198,26.049748800036173,13.765426351493469,0.031455118798670155,0.013541343516277872,50.97702952726883,50.46065296499416,51.60277612339012,52.0163632311184,0.0024064373879489794,0.01251165417256756,0.009839093234487138,0.017932774645020473,4.08865540560482,,,,,,,,,,,,,,,,,,,52.5944733411513,49.6914376194661,-0.02841505527275412,0.028346148192404108,39.59703823310693,0.1428461940502944,0.002795424624574831,0.038156827924269804,0.04270552491266782,0.0,36381.3,1870955.0740143014,0.1444024360604945,0.23076923076923078,,,,,,,,0.889267461669506,0.8977853492333902,0.5008517887563884,0.8006814310051107,8.01,,,77.49,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-09-03,0.013000000268220901,6804636.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,12942602.707110895,0.036138512,,,0.21897907165751293,0.03331470736895771,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5626697447381632,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.25769328440198713,,,0.52575487,23.886,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.002328,2017-08-11,,,-0.1,,-6368364.0,0.0,0.08333334626836897,-0.13333329608042954,0.30000005587935563,0.013750000111758708,0.013040000163018704,0.014365000170655548,-0.054545442723045734,-0.003067476556575688,-0.09502261651364496,-0.09502261651364496,,,0.0006535026033964598,0.0005361402752853689,0.0001173623281110909,62.50173874769551,12.500002910383246,37.50000097012774,0.4160424448021217,0.6496787882220769,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,46.07605390806329,0.000871769843718868,0.06705921736401417,2.365517457738307,1.377232011637596,0.0,78714.9,1082.3298837970754,-0.4786755293674587,0.9230769230769231,0.9772727272727273,0.9285714285714286,0.9772727272727273,0.8888888888888888,0.1717171717171717,0.05263157894736842,0.05555555555555558,0.0,0.0017035775127768327,0.5008517887563884,0.018739352640545145,0.19,95.38,11.86,15.07,50.43
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,150.58999633789062,,,,,,,,,,,,,,,,,,,,51.143077398813276,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,-0.012417942217194056,0.05796663408251379,0.03802952324178199,0.058782763108620406,152.30499877929688,149.70845520019532,145.7490672302246,-0.002659169994803645,0.01463871024090424,0.04220216830989254,0.04220216830989254,,,0.4264409240606426,0.7077979841953593,-0.28135706013471673,14.09593590184981,46.25537335354397,33.38093793384029,0.40673673641697156,0.0285125127798713,151.17150435446973,149.54837645089103,154.68499755859375,,0.004795849712219791,0.01548135312761046,0.0183344553917973,,3.822983723839643,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.02018967236959357,0.10828654150921313,52.851954375152076,1.2979591121212017,0.008544826624586468,0.0840841374835345,0.1019297037037,0.0,173161.4,26373346.81562134,0.9721777942108012,0.23076923076923078,,,,,,,,0.6541737649063033,0.5928449744463373,0.5008517887563884,0.9812606473594548,9.81,,,59.28,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,52.43000030517578,,,,,,,,,,,,,,,,,,,,17.80617324414345,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,-0.01527854896217773,0.05413181283256163,0.03649938880523407,,53.006999778747556,52.16130325317383,50.809458026885984,-0.002961897584881079,0.013203182781008405,0.040160641866231916,0.040160641866231916,,,0.12194593898196615,0.2197000100840041,-0.09775407110203796,19.732310655695596,26.66659884982639,16.75878647784751,0.3981673332025122,0.029085927708947176,52.52495221773175,51.976735194451564,52.9900016784668,53.864999771118164,0.006150355076140761,0.01652343055595618,0.00264906732995003,0.019205323108837612,0.43071778737241184,,,,,,,,,,,,,,,,,,,54.5,47.89714056737127,-0.030275257355576235,0.10340612921940973,52.478416181463054,0.4895816369133589,0.009263607399214797,0.07645193271107893,0.1018573743445572,0.0,9488.9,502978.12020055763,0.9649238995231205,0.23076923076923078,,,,,,,,0.7086882453151618,0.5298126064735946,0.5008517887563884,0.5587734241908007,5.59,,,60.16,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-09-03,50.06999969482422,,,,,,,,,,,,,,,,,,,,17.004674493817184,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0035796010594015826,0.010691650316664525,0.021571545216438004,0.041095368970609725,49.99690341949463,49.87059341430664,49.24953895568848,0.001662071165944523,0.004199035993182498,0.01686234821636412,0.01686234821636412,,,0.05972213163990858,0.059172869278751,0.0005492623611575848,88.3260561279545,92.24051157558173,94.60835573771972,0.9156254744233664,0.003998963654117999,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09000015258789,48.08397661900729,-0.00019960713720790224,0.041511234144856246,92.2119154755191,0.02108797480359084,0.0004210857434616576,0.0030859012157867733,0.0029245601619318526,0.0,640050.25,32000530.532873392,0.001112559187824875,0.23076923076923078,,,,,,,,0.9931856899488927,0.9914821124361158,0.5008517887563884,0.9880749574105622,9.88,,,84.51,
