Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,51.29999923706055,,,,,,,,,,,,,,,,,,,,17.422404511207915,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0028296409003556455,0.014452082281688261,0.015555721661238087,0.010844100026498715,51.191670989990236,51.13724258422852,50.701005115509034,0.002311516327019536,0.0033783360293224707,0.012011522382930018,0.012011522382930018,,,0.0421607384865581,0.0328304831397362,0.0093302553468219,15.393826788886695,89.45680509710192,79.81893729823332,0.9246700396928401,0.005443087835185014,51.058782108659756,50.52889801478954,51.41466522216797,,0.004896107150798673,0.015223218429069702,0.002039833289332847,,0.41662349832358164,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0020356808397893333,0.02814226650811502,60.124170715209466,0.06306125613205625,0.0012290246432322695,0.01618326688726392,0.023953077971618615,0.0,2349.7,120285.06932518005,0.051853150043628046,0.23076923076923078,,,,,,,,0.9607508532423208,0.9488054607508533,0.5008532423208191,0.3191126279863481,3.19,,,81.98,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.002186840265547163,0.015162388918297243,0.013683984027218044,0.02575992358360568,24.76795711517334,24.701307907104493,24.433577318191528,0.0012936925616517936,0.003995388840429381,0.014996654566673095,0.014996654566673095,,,0.029462726479113854,0.029241614805312385,0.000221111673801469,32.786804369439025,70.25033955002381,75.82490260639828,0.7503455429162944,0.0051676276980264675,24.752746157687124,24.542505904304466,,,0.0019053661623831433,0.010382795995061506,,,,,,,,,,,,,,,,,,,,,,24.835577919568703,24.16759490966797,-0.001432569140262352,0.02616744983339614,60.45050228603691,0.024198066795621438,0.0009757285298404528,0.017161404339025865,0.01808240324243224,0.0,246.35,6101.586235322952,0.02352048310017071,0.23076923076923078,,,,,,,,0.9573378839590444,0.9590443686006827,0.5008532423208191,0.06313993174061433,0.63,,,82.08,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.003478879031483695,0.017487225146982643,0.014948607206951126,0.021630547382237797,24.605280685424805,24.55404094696045,24.334726705551148,0.003849583295782333,0.005944431561969665,0.015010403108615122,0.015010403108615122,,,0.030825575190238652,0.023761160664959004,0.007064414525279648,43.55335309025316,100.0,100.0,1.0316630228792045,0.007240645164553788,24.639027984211314,24.479309119442583,,,0.0024685334754978847,0.0089348840761172,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89411242440163,0.02269767508094226,0.0009189341854190735,0.02107566178869176,0.018297415139713953,0.0,284.0,6987.899714660644,0.05671922285060342,0.23076923076923078,,,,,,,,0.9488054607508533,0.9692832764505119,0.5008532423208191,0.06825938566552901,0.68,,,81.95,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,24.579999923706055,,,,,,,,,,,,,,,,,,,,8.347811070665518,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0012350145904356236,0.018964909635351024,0.018630739491037218,0.016225543892044003,24.52034196853638,24.45387451171875,24.22730242729187,0.002432998497583272,0.005157686236054726,0.014557852549728079,0.014557852549728079,,,0.030038164073850737,0.027943003645438794,0.0020951604284119435,39.74537674593185,91.10474770832087,81.98026338211479,0.8037177518765295,0.008010722068601143,24.55783025500781,24.340146077655383,,,0.0009019393314506037,0.009758089780112065,,,,,,,,,,,,,,,,,,,,,,24.59949791519758,23.78675651550293,-0.0007926174574270917,0.033348111487420784,60.31054116725633,0.037165694213640334,0.001512029875060987,0.03099684103069914,0.02387302704384085,0.0,391.25,9593.583795189857,0.04820816536411976,0.23076923076923078,,,,,,,,0.9266211604095563,0.9436860068259386,0.5008532423208191,0.08703071672354949,0.87,,,80.32,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.0074715112771330805,0.013687392607628412,,,25.301500225067137,25.274500312805177,,-0.002430703847673077,-0.0013650335816741688,,,,,-0.014708392862484487,-0.0008588519640557808,-0.013849540898428707,29.207128413791747,0.0,0.0,0.23603924759217648,0.009208580538964563,24.938841425304403,,25.25086212158203,25.450000762939453,0.01193178876960105,,0.0004303625420907035,0.008320166153947067,0.03606856862796214,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.74677839053543,0.012427180493532447,0.000492360562845675,0.013044968152691544,0.028711766609333327,0.0,181.75,4598.547665905952,0.031103474845302927,0.23076923076923078,,,,,,,,0.9675767918088737,0.9863481228668942,0.5008532423208191,0.04778156996587031,0.48,,,83.23,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,51.779998779296875,,,,,,,,,,,,,,,,,,,,17.585421008564794,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,0.0014546890944207025,0.0166714202854088,0.015402778279601348,-0.0014903550634850493,51.61154613494873,51.67324729919434,51.24308460235596,0.0032638558028796893,0.002065894552444769,0.01047778800022181,0.01047778800022181,,,0.0015162539295019428,-0.02433936943779988,0.025855623367301822,13.314446876866299,88.0603033809724,83.41974213337322,0.7415446263911951,0.013512433920155402,51.744733337967375,51.12194152274362,52.128816826304586,52.72752031109561,0.0006810630004031609,0.012708715180896574,0.006736540270973868,0.018298987140524636,9.89121456750127,,,,,,,,,,,,,,,,,,,52.72752031109561,49.817142063705305,-0.01797015156806725,0.03940123086710812,54.60169367037633,0.1591951082550889,0.003074451757591382,0.04636608518682138,0.04641613438533418,0.0,3226.6,166529.81475902558,0.14680875568759033,0.23076923076923078,,,,,,,,0.8754266211604096,0.8907849829351536,0.5008532423208191,0.3651877133105802,3.65,,,76.69,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-06,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.012900000251829625,0.012360000163316726,0.014995000143535435,0.007751939103806782,0.05177994307828837,-0.13304433852737285,-0.13304433852737285,,,0.00018130976354139954,0.00019780017582368754,-1.6490412282288007e-05,60.89126258017952,,,0.5833333333332873,0.09302326924573388,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.638488118423704e-05,0.0020296062030657103,0.2883141096190024,0.37378051172238147,0.0,17372.75,224.10847937497311,-0.0019299853847868586,0.9230769230769231,0.9270833333333334,0.9489795918367347,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.15870307167235498,0.9368600682593857,0.5008532423208191,0.011945392491467578,0.12,93.89,6.29,45.59,55.66
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,154.50999450683594,,,,,,,,,,,,,,,,,,,,52.4743794416644,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.05568087331524696,0.06225115837624662,0.08350256446689741,0.08664243851340658,148.74200134277345,147.16740783691407,144.95411735534668,0.038845806009912165,0.0499607660664565,0.06599251605709155,0.06599251605709155,,,1.7075269527301202,1.0439624294933367,0.6635645232367835,15.564511577627519,94.57452300020454,97.33888305838188,1.0864105332842744,0.06624336331810222,151.51300687788475,149.4002796590469,,,0.019460246644014013,0.03313308614971667,,,,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.003289650460243987,0.1274025543794186,75.20622309688906,1.4916442264536647,0.009653405288699636,0.09531681418459574,0.11708299649031785,0.0,117251.05,17440155.836541597,0.9715530531542447,0.23076923076923078,,,,,,,,0.7559726962457338,0.5921501706484642,0.5008532423208191,0.9761092150170648,9.76,,,63.85,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,53.81999969482422,,,,,,,,,,,,,,,,,,,,18.278242093986474,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.058407105404627346,0.06092139741898883,0.08584822880916265,,51.85299987792969,51.3435684967041,50.54690219879151,0.0379341565873752,0.048232549287630544,0.06475367141511912,0.06475367141511912,,,0.577149189185846,0.3462127901778176,0.23093639900802843,18.900157328661592,96.39342170925997,98.79780723642,1.078145081574152,0.06561355928876783,52.83895849901993,52.32189722272929,,,0.01822819028924359,0.02783542327368311,,,,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.0020396923739866013,0.12365788557089252,71.65618352332547,0.48231314838901285,0.008961597010848666,0.11214675635384017,0.11909128118516173,0.0,1068.1,55384.1891696167,0.9657149215644719,0.23076923076923078,,,,,,,,0.651877133105802,0.643344709897611,0.5008532423208191,0.22525597269624573,2.25,,,60.44,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-06,50.11000061035156,,,,,,,,,,,,,,,,,,,,17.01825952581525,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0038741825681118947,0.011056086597147408,0.021695412401058434,0.040519884640119797,50.01754264831543,49.888600006103516,49.27525239944458,0.001848510685265481,0.004437899725006522,0.016940516187318178,0.016940516187318178,,,0.0611416435877814,0.06039490014867785,0.0007467434391035532,99.99743451750926,100.0,100.0,0.9494460157873718,0.004112864772039821,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11000061035156,48.12980870741248,0.0,0.04114273370536203,96.24137239560493,0.015685616201611227,0.00031302366814122415,0.0027182421876113952,0.0031285520150425047,0.0,360131.0,18012867.651480485,0.0013004440106774199,0.23076923076923078,,,,,,,,0.9914675767918089,0.9948805460750854,0.5008532423208191,0.9778156996587031,9.78,,,84.51,
