Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-18,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-18,155.0,259159801856.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,52.64079414033072,,,-0.6849060946124855,-0.6999122458785594,,-0.5073941659218331,-1.5697244394224874,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,25.619833,23.85008,3.2895436,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30885,,4.85,3.15,2.6,2025-08-20,0.015081207030443055,0.016774193548387096,0.11225802513860882,,3.2430168354430378,367993618432.0,0.024454705047008307,-0.06384010905743687,-0.17767809467620788,0.02314827032093647,153.8165023803711,162.12280090332033,165.72578414916993,0.007694217468956932,-0.04393460305171948,-0.06472006878251146,189.08154746767073,138.07877936395667,-0.18024787677125398,0.12254758272045052,45.76793641076975,2.6014413490670734,0.01678349257462628,0.13045099127356624,0.22729035576496912,0.0,1860394.35,286159351.96520394,1.1287019568416272,0.8461538461538461,,,,0.27334083239595053,0.8779314491882141,0.9310344827586207,,0.9274326553051127,0.8715846994535519,0.5002707092582567,0.9994505494505495,9.99,,,78.53,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-18,142.88,232251228160.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20069190989.50826,54.063347,61967000000.0,166.92966972611816,158.6745690004155,58.85261387750589,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.524623656583564,Undervalued,0.11054429591556196,-0.5880976072403004,0.04696185529606206,-0.11156456326755039,-0.10243599778360733,1.0542329422885786,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018824981975931698,15.103595,13.038687,2.6428258,13.603,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40784,,5.93,4.2,2.219723,2025-08-14,0.019565650592416283,0.015535575307950729,-0.20597706503189964,-0.01547499081036676,-0.6772912556053812,247675322368.0,0.10528351636521904,0.22203221964095388,0.3961942391941369,0.2808785683649482,136.4984981536865,132.968798828125,117.92430202484131,0.04675147943342872,0.0745378324993271,0.21162476630740756,143.88999938964844,98.85219947655895,-0.0070192126702350865,0.44539024563326945,64.90843260565819,2.8592479041108083,0.020011532799539794,0.2659870626081138,0.2237773431565053,0.0,1289847.05,176062185.172963,0.9390649687536343,1.0,0.7851140456182473,0.6937463471654004,0.7851140456182473,0.34364454443194603,0.9140108238123873,0.8872468527640941,0.4500318268618714,0.7921935129191864,0.825136612021858,0.5002707092582567,0.9983516483516484,9.98,71.36,83.64,71.29,85.01
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-18,44.88,227910139904.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71937504471.98419,14.165913,52218000000.0,10.28275376611208,17.006743333745433,15.992005264217884,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.24205703882608,Overvalued,-0.6210618686776864,-0.6436718969648422,-0.7861683547002848,-0.6968494949421492,-0.247301377359248,-0.32431780889547435,-0.660381973288189,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.0414856467377126,16.808989,13.815578,3.1681688,10.39,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.4317,,1.71,3.85,0.919273,2025-09-04,0.021897880181611578,0.020482909982174686,-0.0646167659929518,0.11871081037149694,-0.49438202941176473,243554664448.0,0.09597070163506594,0.12115919152430088,0.27048599314878397,0.17978031961805874,43.298500061035156,43.06880027770996,39.71911939620972,0.03652553794821389,0.04205366248250586,0.12993444342066662,45.97999954223633,32.527232298623815,-0.02392341202854198,0.3797669797443557,60.870231567062476,0.7531284200302831,0.016780935875809044,0.2328485052434829,0.22382716218199392,0.0,8244195.1,356961282.04053575,1.0487211461238197,1.0,0.7100840336134454,0.7720631209818819,0.7100840336134454,0.28515185601799775,0.9398677089597114,0.8812260536398467,0.506683640992998,0.8284771852666301,0.8721311475409836,0.5002707092582567,1.0,10.0,68.62,85.73,74.09,85.12
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-18,148.51,169008611328.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50035146463.88814,45.850677,33411000000.0,30.61681792722702,406.16426035476894,52.85823411331059,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.43667314697107,Undervalued,1.7349286940594504,-0.6440762634616485,-0.7925207884699238,1.1879429552475604,-0.7127067333242125,-0.3393808172560965,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05525014039597044,15.341941,12.546242,3.2389925,13.323,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.02,0.25,2025-11-24,0.0019723865877712033,0.0016833883240185846,-0.14652211972257764,-0.03402079822791677,0.141923598519889,163187425280.0,0.11831444456164464,0.1922355343420208,0.6753626057349027,1.493564265718065,138.9565559387207,134.74488510131835,104.12986103057861,0.0687512618859687,0.10215682320829633,0.42619987232312484,152.41937163352827,58.28129772639259,-0.02564882065051355,1.548158676974405,63.148175863750964,3.902815034389732,0.026279814010834703,0.41932566996640075,0.4584759249617597,0.0,378407.4,52582189.04572586,0.8325173205750444,1.0,0.8763505402160864,0.8053769725306839,0.8763505402160864,0.27727784026996627,0.9440769693325316,0.9250136836343733,0.6912794398472311,0.6553051126992853,0.7491803278688525,0.5002707092582567,0.9802197802197802,9.8,79.52,90.04,63.23,88.4
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-18,38.25,130753298432.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,12.990389521726774,,,-0.43818345679306475,-0.4827416418826266,,-0.28589148796564856,-1.6784862658842366,-0.6603819732881888,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.125,18.040836,1.794932,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33486,,1.54,4.01,0.77,2025-11-05,0.019523327251805524,0.020130718954248367,0.031111075208078095,,-2.451923076923077,266429988864.0,0.02437064391251864,0.01132691290361132,0.1290320328663248,0.24654896296707007,37.957999801635744,38.33074279785156,34.431988372802735,0.007692718264666665,-0.002106476210945951,0.11088559817861254,40.560001373291016,27.228497426684637,-0.05695269465183417,0.40477821455230223,50.52898295632143,0.674027661086393,0.01762163819833707,0.1509183310841382,0.18388808603048265,0.0,4523458.95,171701453.92680743,1.2443014811910365,0.8461538461538461,,,,0.47075365579302586,0.8244137101623572,0.9217296113847838,,0.9070918086860913,0.8590163934426229,0.5002707092582567,0.9972527472527473,9.97,,,77.3,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-18,41.79,127692201984.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.192637336286587,,,-0.49370238031360736,-0.5107156226912433,,-0.1677661943886686,-1.9263941274038852,-0.6603819732881888,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,18.909502,17.340536,2.0293303,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00033,0.39391,,1.7,4.05,0.85,2025-11-10,0.020037717120517,0.020339794209140942,0.015075424351341918,,-1.0867529885057472,266317004800.0,0.036458363884656064,-0.02342784111012075,0.06435403365477388,0.17319574402417026,40.948499870300296,41.83235946655273,38.586275358200076,0.020550228894645972,-0.0010125785771002427,0.0830275927797326,44.36110467109045,29.808358109178318,-0.057958515114224896,0.40195581261014657,54.784937767906186,0.6212088045109162,0.014865010550409011,0.11489369791762301,0.17038098594534248,0.0,3778280.1,154714902.1848082,1.0948862089669242,0.8461538461538461,,,,0.4274465691788526,0.8418520745640409,0.9255610290093049,,0.9395272127542605,0.8972677595628415,0.5002707092582567,0.9945054945054945,9.95,,,79.72,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-18,36.04,107534426112.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.239833682693671,,,-0.3302615105808831,-0.3313833575301797,,0.11148487952039551,-1.5080693905258722,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.387754,14.233133,1.509592,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.0002,0.35641,,1.66,4.6,0.83,2025-11-12,0.021830615202702193,0.023029966703662596,0.054938969416306105,,-0.683559628252788,121080684544.0,0.026195957050765273,0.11528702526931078,0.2655249218529818,0.3248447568608299,35.22850036621094,35.716607666015626,31.10855722427368,0.02303534186470091,0.009054422316244315,0.15852370316311903,38.09829311600785,24.930707953085275,-0.054025837698636225,0.44560679878596265,58.09361258508581,0.5852877126054324,0.016239947218016557,0.13628971905190912,0.17943010385143113,0.0,4854615.3,171020816.87386322,1.082280884543915,0.8461538461538461,,,,0.515748031496063,0.8027660853878533,0.9135194307608101,,0.9241341396371633,0.8808743169398907,0.5002707092582567,0.9967032967032967,9.97,,,78.62,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-18,80.74,91662721024.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.420759476711623,Overvalued,-0.7132613005992723,-0.8778446085346296,-0.9492138175563622,-0.7706090404794178,-0.5825589734744192,-0.8160165731094692,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026598872788880304,31.294573,29.101892,9.972826,22.429,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34225,,2.06,2.56,1.11,2025-09-02,0.012577903682719547,0.01374783254892247,0.0930146148129801,0.2,1.0904032404181185,101739724800.0,0.009628568604636456,-0.13089347106977167,-0.028428070463422994,0.1303060901454831,80.97999992370606,83.93580001831054,82.81836696624755,-0.002963720179830154,-0.038074363428285074,-0.025095509349092326,94.69999694824219,66.87311366170519,-0.14741287787054969,0.20736112680820473,42.84862613755654,1.2874510568432351,0.015945641452895717,0.11619396426993277,0.20835480195517278,0.0,1547489.0,125315659.10193597,0.9499259428451036,1.0,0.6902761104441777,0.7311513734658095,0.6902761104441777,0.08042744656917888,0.9657245941070355,0.7947454844006568,0.22915340547422025,0.9389774601429357,0.8841530054644808,0.5002707092582567,0.9934065934065934,9.93,64.16,80.39,79.37,82.76
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,173.99,84411490304.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29219578325.437683,60.227753,20546000000.0,42.34966704022291,106.38660521147894,65.83237828864593,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.090140467588014,Overvalued,-0.3885475877264272,-0.6216312530108287,-0.9703274996202594,-0.5108380701811417,0.019564541277611522,-0.6803399800215195,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.0222540789320833,18.72874,15.255823,2.8888676,19.428,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.3532,,4.52,2.61,2.450832,2025-09-09,0.011673963853954044,0.014086050922466809,0.20662108420832367,0.1480301540891631,0.5624246246246245,95370543104.0,-0.029181986898317858,-0.12673157650995115,-0.2618505755147641,-0.3635782717289687,181.6970001220703,188.60359985351562,224.36922439575196,-0.04241674118850847,-0.07748311470036429,-0.2245371175047024,284.6895943848673,168.0,-0.3888431157130746,0.03565479460216703,36.50342020757524,4.007677279018185,0.02303395110344797,0.2316469562720701,0.407440317440322,0.0,965963.6,175512688.34711546,1.0093972160479505,1.0,0.7436974789915967,0.7106954997077732,0.7436974789915967,0.3098987626546682,0.8989777510523151,0.8877941981390257,0.26543602800763844,0.8301264431006048,0.7879781420765027,0.5002707092582567,0.9978021978021978,9.98,69.04,80.06,72.06,83.08
