Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.0002916576056936071,0.01946263760250555,0.015952262269490536,0.011032044598195512,51.288500022888186,51.193543930053714,50.808116302490234,0.002174005926103506,0.004032883445367119,0.011649422699807177,0.011649422699807177,,,0.018518114804933816,0.02757424563211296,-0.009056130827179144,13.796102699944077,82.14329505047615,45.900715750800146,0.9843150943124936,0.004488825460188523,51.15419059981844,50.6408110417266,51.529998779296875,,0.004782313594615427,0.01477024244386585,0.0025291293688487083,,0.5288505905794934,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.0025227490102366357,0.027640511531209944,59.90472537426365,0.06952096730170455,0.001352547961826462,0.024543628758992794,0.02449783767807823,0.0,3248.3,166600.43462434772,0.05428883685368575,0.23076923076923078,,,,,,,,0.9453924914675768,0.9436860068259386,0.5008532423208191,0.37372013651877134,3.74,,,81.16,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0017873963004624294,0.015999945122377124,0.017757143989389768,0.02819185341485797,24.83800001144409,24.743305702209472,24.502306604385375,0.0008857637046999489,0.004716221411420696,0.014598380950068046,0.014598380950068046,,,0.02168094050094993,0.030469068712438232,-0.008788128211488302,33.936592474982405,75.00178814104856,25.000596047016188,0.7353818401289608,0.0037630927866591133,24.835718268502013,24.597730382938142,,,0.000976763525880124,0.01054988821296379,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178367614746094,-0.0016063858952408694,0.02819185341485797,60.40218036062662,0.02738909827740617,0.0011017336124280507,0.022331487720093947,0.01768508973998859,0.0,265.2,6587.037603034973,0.02335512165280964,0.23076923076923078,,,,,,,,0.947098976109215,0.9505119453924915,0.5008532423208191,0.06996587030716724,0.7,,,81.41,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.0006346151869836003,0.017514806903086377,0.01370641943442319,0.020335781735253633,24.67800016403198,24.600257377624512,24.410967111587524,0.0008915065548762424,0.004054566738219023,0.01184031955926601,0.01184031955926601,,,0.012337224137308311,0.023477604167941833,-0.011140380030633522,46.69684937077822,76.92386695423801,25.64128898474601,0.6807466887530446,0.004932353455693511,24.560737541743688,24.348750249628818,24.724743359061478,,0.005638186918792314,0.014220668115835078,0.0010017245084117127,,0.17766784302111782,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.0012130521573864295,0.02359015013179988,58.444223803851635,0.027077223019247604,0.0010962438130720628,0.02081903788500425,0.018017279199232347,0.0,367.45,9067.93116027355,0.05141752202937225,0.23076923076923078,,,,,,,,0.9488054607508533,0.9522184300341296,0.5008532423208191,0.08020477815699659,0.8,,,81.53,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,24.59000015258789,,,,,,,,,,,,,,,,,,,,8.351207328665032,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0032682030765658343,0.02314710818634924,0.017804682995514964,0.01625603488504268,24.60649995803833,24.507689590454103,24.312705698013307,0.003393435724775129,0.007438928216004781,0.015518422372674978,0.015518422372674978,,,0.022589258652203625,0.028013228148305026,-0.0054239694961014,45.918939854019236,100.0,71.92993023139086,0.9457959750476632,0.007612082465330402,24.532345589175968,24.26092577226372,,,0.006385376325293255,0.01737848329334889,,,,,,,,,,,,,,,,,,,,,,24.690000534057617,23.874269485473633,0.0,0.034167790938286924,62.72653599465255,0.0457845587257796,0.001854376578996989,0.03239761542060811,0.024293184399956234,0.0,311.15,7656.312461943626,0.04959558816908754,0.23076923076923078,,,,,,,,0.9163822525597269,0.9385665529010239,0.5008532423208191,0.07337883959044368,0.73,,,79.73,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.004731894177652962,,,,25.35450029373169,25.318346252441405,,-0.004515984195588074,-0.003094454927745738,,,,,-0.017033912336962942,0.004751451496791129,-0.02178536383375407,29.87560191155653,0.0,0.0,0.02123350643650497,0.009432540197153857,25.049263549696022,,25.34389501810074,,0.007556902660530109,,0.004116293499394583,,0.5447064338798602,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.017446303901935137,0.0006912164841577669,0.018065637560532227,0.026034749730135726,0.0,405.25,10274.911244034767,0.044203085535578515,0.23076923076923078,,,,,,,,0.9539249146757679,0.9761092150170648,0.5008532423208191,0.09044368600682594,0.9,,,82.35,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,51.619998931884766,,,,,,,,,,,,,,,,,,,,17.5310821761125,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.007658390095488632,0.023978967729672895,0.015398389343600716,-0.0004077994083045988,51.79600009918213,51.74313583374023,51.38934404373169,0.0006564547804357446,0.0016787926729753266,0.008574886399561832,0.008574886399561832,,,-0.05618447588499009,-0.026413752579961383,-0.02977072330502871,13.772074575980072,80.82198939199958,58.447295308267776,0.5405731068671296,0.016179554170833027,51.245749160353476,50.71081907937132,51.87847443896867,52.25506351393166,0.011272480224979422,0.02159333806955017,0.0009352229635642411,0.008201074047083872,0.08296514563776476,,,,,,,,,,,,,,,,,,,52.85521808394601,49.937780908630465,-0.019396689486041896,0.03789157002964072,52.65666841917677,0.16299047255130153,0.003144712845710213,0.042691894674031276,0.044771078957023036,0.0,4527.8,234521.92924907687,0.14385347455146913,0.23076923076923078,,,,,,,,0.878839590443686,0.8771331058020477,0.5008532423208191,0.4232081911262799,4.23,,,76.5,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-29,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.012550000194460153,0.012220000140368939,0.014925000132061541,0.03585657902693806,0.06382979696335855,-0.1289782141914625,-0.1289782141914625,,,0.00023639752990299925,0.00018724971991063052,4.914780999236873e-05,52.174531783311,100.0,100.0,0.7261335084332379,0.15856375853083307,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586367893862,4.432491786146946e-05,0.003409608995918543,0.2883141096190024,0.4401274061645144,0.0,21551.1,270.4663091908302,-0.04841772651806169,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.1313993174061433,0.8651877133105802,0.5008532423208191,0.017064846416382253,0.17,93.57,6.31,42.57,54.81
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,149.32000732421875,,,,,,,,,,,,,,,,,,,,50.711766236044355,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.02944502582013131,0.04850611350296208,0.03155963854515931,0.06834229552401583,147.18450164794922,146.22641937255858,144.78543510437012,0.02422468610573625,0.03093545370837636,0.041195890258783674,0.041195890258783674,,,0.7050402268337734,0.38941195679134355,0.3156282700424299,9.205726917519964,87.22315802607774,91.93605412321546,1.2724388678630278,0.031361298755918914,149.44032820888438,147.39107178908893,151.5260137557695,,0.008687706740402116,0.022281447501897672,0.0051476866054361355,,0.5925253647774339,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.005121323636351205,0.0998960029344722,68.22221867621175,1.4526282228435745,0.009636008111731837,0.09312524593178016,0.12038277744716555,0.0,151251.8,22261920.806355283,0.9681313944251201,0.23076923076923078,,,,,,,,0.6979522184300342,0.5955631399317406,0.5008532423208191,0.9829351535836177,9.83,,,61.32,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,51.9900016784668,,,,,,,,,,,,,,,,,,,,17.656741778784642,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.02648337643560361,0.0477418928836022,0.03640818378218125,,51.33050003051758,51.03586456298828,50.48813196182251,0.023563006093661354,0.02947214405827614,0.04064061936885266,0.04064061936885266,,,0.23172564553371444,0.12245629063849846,0.10926935489521598,10.529128185246096,78.67295579291442,89.06894010041806,1.2727721843467623,0.030491529807817185,52.32189722272929,51.976735194451564,52.68791149560983,,0.004151193167063609,0.010720702536366264,0.002815199419586909,,0.6781663262320001,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.008492182462457198,0.09693397754351363,65.11240882298986,0.4753445358297709,0.009047288305038656,0.09558378049633753,0.12174810103287148,0.0,689.2,35376.980621032715,0.9593605398982478,0.23076923076923078,,,,,,,,0.68259385665529,0.6262798634812287,0.5008532423208191,0.16723549488054607,1.67,,,61.4,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-29,50.22999954223633,,,,,,,,,,,,,,,,,,,,17.059013326269476,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.003701214511511175,0.010721754351383117,0.020850084238105193,0.040485845315487934,50.15375022888183,50.02417175292969,49.41322891235352,0.001520311302874111,0.004114566660358143,0.016529391983906905,0.016529391983906905,,,0.0601079128651989,0.06014247573623077,-3.45628710318735e-05,99.99952531690937,91.6650772458516,97.22169241528387,0.8861284342693022,0.0039373202487693534,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2400016784668,48.26591310530979,-0.0001990870998468397,0.040693033873432816,93.63240086610229,0.01619971771412035,0.00032251080752048735,0.002619873615481651,0.0031222016888217594,0.0,377830.65,18949624.04891607,0.0009408861662639275,0.23076923076923078,,,,,,,,0.9880546075085325,0.9948805460750854,0.5008532423208191,0.9761092150170648,9.76,,,84.36,
