Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-07,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.027777750183035854,-0.026315764707210976,-0.0750000018626451,,0.18575000166893005,0.18520000100135803,,-0.004037681173650887,-0.0010799061343998995,,,,,-0.0006974244403604724,-0.0003878922375946005,-0.00030953220276587186,23.182305375328998,63.63636609936584,63.63636609936584,0.48057674363718333,0.20787869439753134,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,49.77931780464391,0.01068772012794183,0.05777145940650777,0.8365938292581824,0.7701699419995176,0.0,81653.5,15167.13776127398,0.8214802472108756,0.6153846153846154,,,,0.5712996389891697,,0.4610745614035088,,0.29331574318381703,0.34989010989010993,0.5002194907813872,0.2624175824175824,2.62,,,36.95,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-07,0.0820000022649765,49192836.0,607318988.0,933456.0,817575.0,-115881.0,,1895728.0,,,6680508.868,0.011,,,-0.012540360368663047,0.0007271443131224645,,-0.010032288294930438,,,0.027848678959595356,Overvalued,-1.152931219783871,-0.9911323866702741,,-1.122344975827097,,,-0.6603819732881889,0,0.25,-0.009405270276497285,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.01343618408176345,,,7.3636365,-5.349,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.045,,,,0.0,,,,,,,,,30021142.0,-0.11111116630059481,2.809523775734328,1.162162085969228,3.444444536426925,0.09569999948143959,0.08213999971747399,0.04091249991208315,-0.16405435062331275,-0.02605309852658888,0.9553925666672194,0.9553925666672194,,,-0.0021286330514617285,0.002714597050267005,-0.0048432301017287335,37.21086723392801,14.728676439671556,7.154388215636672,0.29952295570701526,0.8183198789760565,0.0729999989271164,0.06400000303983688,0.0820000022649765,0.10999999940395355,0.08749999301508053,0.19999994412064429,0.02500005122274275,0.37500002328306486,0.2857148939250089,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5151515452548698,3.705881992013416,45.076809956544814,0.015319816369082915,0.1914977088938438,2.0086637563757477,3.3385243878924564,0.0,37391428.9,3578359.726340285,1.2162313312838724,0.9230769230769231,0.5759609517998779,0.5754156769596199,0.5759609517998779,0.10409145607701564,0.1365021328458257,0.4610745614035088,0.6948717948717948,0.03430079155672827,0.010109890109890163,0.5002194907813872,0.8681318681318682,8.68,52.86,31.76,16.8,46.2
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-07,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.0,0.0,-0.19999994412064426,0.6000001117587115,0.00345000009983778,0.004070000033825636,0.003920000058133155,0.15942031137271173,-0.01719897868650222,0.020408196599555284,0.020408196599555284,,,-2.21519372145154e-05,-0.00016404017044977746,0.00014188823323526206,34.291995420474606,50.000011641532986,50.000011641532986,0.8093991727546552,0.5152577169271474,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950945267022,0.000399936136295439,0.09998402932487319,1.7700133677278622,1.5025896091915731,0.0,2252369.8,7770.6760348716,1.4475426648541156,0.9230769230769231,0.38071995118974983,0.3652019002375297,0.38071995118974983,,,0.4610745614035088,0.5871794871794872,0.0474934036939314,0.07868131868131867,0.5002194907813872,0.17582417582417584,1.76,,,19.11,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-07,0.054999999701976776,9848506.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.01867899136793555,Overvalued,-2.5978550031645407,-0.8576756270121483,,-2.278284002531633,,-0.9844663800784063,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.04900834705284233,,,4.230769,-13.104,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8387664.0,0.09999997764825852,-0.06779662087127336,-0.42105262745120187,0.09999997764825852,0.056650000251829626,0.06155000038444996,0.08455749996006488,-0.029126223168896792,-0.10641755713340306,-0.3495550397309243,-0.3495550397309243,,,-0.0013850155375771875,-0.001355520293022946,-2.9495244554241483e-05,14.716128085932494,0.0,0.0,0.40782552165342556,0.3159901058445126,0.05299999937415123,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.03636364252114102,0.05454542991543591,0.03636364252114102,0.05454542991543591,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6451612949743479,0.19565216511037264,43.79644372828239,0.002312960177465868,0.04205382163634334,0.7632437362160222,0.895420227522739,0.0,168573.75,9549.702979951864,1.3319389825966792,1.0,0.3441122635753508,0.4346793349168646,0.3441122635753508,0.20758122743682306,0.29737964655697746,0.9972587719298246,0.27243589743589747,0.341688654353562,0.4997802197802198,0.5002194907813872,0.20307692307692307,2.03,35.76,50.36,42.88,43.95
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-07,0.013000000268220901,27345208.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.023063360218932755,0.0005076891907536757,,-0.018450688175146206,,,0.004415034438346199,Overvalued,-2.7741045956216013,-0.9609469861323968,,-2.419283676497282,,,-0.6603819732881889,0,0.25,-0.017297520164199567,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02500986644533843,,,13.5,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,20915096.0,0.08333334626836897,-0.07142858093186266,-0.07142858093186266,1.6000001117587113,0.011249999981373549,0.012180000133812428,0.013585000047460199,0.15555558131064906,0.06732349141213079,-0.04306218455616917,-0.04306218455616917,,,0.00022819497147832934,-0.00013808585410278145,0.0003662808255811108,25.55015531264698,75.0,83.33333333333333,0.9195303887996262,0.370785014539065,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.476152694064496,0.0008714691561412552,0.06703608755082888,1.3987171866311645,1.0480172805113157,0.0,1077776.75,12124.988417424844,0.25131043066197767,0.9230769230769231,0.33129957291031115,0.5160332541567696,0.33129957291031115,0.038507821901323736,0.2400975015234613,0.4610745614035088,,0.08135444151275284,0.2650549450549451,0.5002194907813872,0.2356043956043956,2.36,35.74,,25.29,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-07,0.010999999940395355,18302006.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.08468421439704478,,,4.666667,-34.974,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,16783492.0,0.22222226821346247,0.3749999272404274,0.1000000186264518,0.3749999272404274,0.010199999809265137,0.009609999731183053,0.009789999788627029,0.07843138687155071,0.14464102477567753,0.1235955237888744,0.1235955237888744,,,0.0006076226848652985,0.00034608948733416364,0.0002615331975311349,28.42392393603328,40.0,66.66666666666667,0.6601281538050873,0.4898038540244446,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,54.28211467180238,0.0007062058056833707,0.06420052813727459,1.2231079204394346,0.9626135819301888,0.0,1861009.35,18982.295015040636,0.7616784260719768,1.0,0.03965832824893228,0.336104513064133,0.03965832824893228,0.18381468110709986,0.3772090188909202,0.1699561403508772,0.20320512820512826,0.12005277044854878,0.2874725274725275,0.5002194907813872,0.30021978021978024,3.0,14.3,28.89,27.6,25.0
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-07,51.369998931884766,,,,,,,,,,,,,,,,,,,,17.446177669434547,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.008124157422141565,0.015466741430979036,0.015259344547599696,0.013742163474592894,51.29050540924072,50.98253684997559,50.7800940322876,0.001549868187294523,0.007599898040565378,0.011616853234302393,0.011616853234302393,,,0.1138665564974346,0.12813516697635727,-0.014268610478922666,24.979750416066015,52.16845898573367,48.154235265609834,0.6713403989435653,0.00904555024297023,51.08678551245075,50.643053567435466,51.47611866686056,,0.005513206644398536,0.014151165652411436,0.002065792041703247,,0.37469882319794945,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.003104984498396579,0.02704059134622372,59.18906934391436,0.07763566515586942,0.0015113036163152782,0.026158306915757355,0.025469445296815694,0.0,1345.1,68990.85882596968,0.054225494660201254,0.23076923076923078,,,,,,,,0.9511873350923483,0.9617582417582418,0.5002194907813872,0.48747252747252745,4.87,,,81.85,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-07,0.027000000700354576,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.009169686959071938,Overvalued,-14.041913761653632,-0.9900201562302062,,-11.433531009322907,,-5.422978965925718,-0.660381973288189,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.03846154397232282,-0.03571429046593133,-0.44897956313291454,0.6874999636202137,0.02500000037252903,0.027600000463426113,0.03457000021822751,0.08000001192092876,-0.021739121485400692,-0.21897597541470504,-0.21897597541470504,,,-0.0005453124195221523,-0.0008403156737792744,0.00029500325425712204,11.891948081517963,80.0,53.33333333333332,1.000000000000059,0.16000002384183867,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,54.75145497508701,0.0016830578952344557,0.06233547598435259,0.8003737509421257,1.0343546483344679,0.0,553893.8,13847.34520634152,-0.17974268931597437,1.0,0.10189139719341062,0.10391923990498812,0.10189139719341062,0.6107099879663056,0.1267519804996953,0.4610745614035088,0.842948717948718,0.32014072119613013,0.3059340659340659,0.5002194907813872,0.24967032967032968,2.5,15.34,33.45,37.06,28.7
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-07,0.003000000026077032,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0010188540889916635,Overvalued,-25.307102067507024,-1.7290038778235002,,-20.44568165400562,,-5.945208799647303,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1761114.0,-0.2500000291038291,1.9999998835846835,1.0,-0.849999995343387,0.002700000035110861,0.0023300000536255537,0.0019126150448573753,0.11111110632035714,0.28755362962714837,0.5685331108020975,0.5685331108020975,,,0.0001564085613748236,0.0001543860802936773,2.0224810811463165e-06,43.96588391117448,49.999994179234186,49.999994179234186,0.6470870958654289,0.7554102939255362,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,52.00755659028641,0.0007271766923175296,0.24239222866555324,3.9855893753191407,4.992287585028107,0.0,2262156.25,6107.821954426254,-0.889532381816569,1.0,0.05735204392922514,0.3028503562945368,0.05735204392922514,0.2870036101083032,0.031078610603290677,0.4610745614035088,0.691025641025641,0.004837291116974507,0.006153846153846176,0.5002194907813872,0.15032967032967032,1.5,15.4,25.91,15.38,20.05
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-07,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.008272076762716019,0.01436355267793088,0.01571406736024783,0.03022414889847025,24.78785696029663,24.643452377319335,24.46652720451355,0.0017001454977301211,0.00756986251481595,0.014855917889542214,0.014855917889542214,,,0.05871345418034579,0.062437779111897435,-0.0037243249315516425,62.81878126838331,47.83300877030888,55.61006673236498,0.7157393460709291,0.007880553680602646,24.828582430808435,24.5803339473313,,,5.708791389347854e-05,0.010055013175267432,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101551055908203,-0.0028112327669325143,0.03022414889847025,66.7751711356237,0.028379117077636185,0.001142936655853215,0.01791046094924546,0.017912316337500067,0.0,433.8,10752.972349376678,0.025071374953824048,0.23076923076923078,,,,,,,,0.9564643799472295,0.9652747252747252,0.5002194907813872,0.21714285714285714,2.17,,,82.18,
