Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.20000000298023224,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.0,-0.023809501846360326,,,0.18350000083446502,0.18940000027418136,,0.11716619770912562,0.08236535330040251,,,,,0.0010735953584707358,-0.00242326977516469,0.0034968651336354257,13.957473486534031,100.0,100.0,1.0302584173495073,0.2209605616347967,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.14583332169180085,0.2812500174622987,60.99143305231956,0.010248278012278919,0.04999160049595545,0.6783689748424502,0.7629646796065308,0.0,104437.1,19164.20793714911,0.8477182428214488,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.34481236203090504,0.3967343336275375,0.5002204585537919,0.30714916151809357,3.07,,,40.44,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-14,0.057999998331069946,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.01969784498248631,Overvalued,-1.336794065260195,-0.9872049637294605,,-1.2694352522081562,,,-0.660381973288189,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,2.0000000886973894,1.6250000194025533,1.3333333103377147,2.1500001210719373,0.03594999955967069,0.026339999698102474,0.028137499997392297,0.7524339856725177,1.391799610302101,1.2390049229362106,1.2390049229362106,,,0.008357022913626319,0.006152612054961893,0.0022044108586644264,49.28486200278789,82.14286023142702,79.99723136834768,0.990413015119501,1.5342863310615218,0.05700000002980232,0.05400000140070915,0.0820000022649765,0.10999999940395355,0.0952381093170455,0.1428571344097727,0.30158731660484855,0.7460317084878787,3.1666663562258592,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.4272727149577179,3.8461538241107087,78.94992230968516,0.00738436079724465,0.11721207426152573,4.8623094153433675,3.0578442291190884,0.0,38443918.7,1382058.860337016,0.44613618272550465,0.9230769230769231,0.5264759586122946,0.4858490566037736,0.5264759586122946,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0013245033112583293,0.035304501323918824,0.5002204585537919,0.8177405119152692,8.18,48.64,31.61,15.95,43.54
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-14,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.42857135254509826,0.6666666149265241,0.004500000015832483,0.004230000087991357,0.003832500057760626,0.11111108236658729,0.18203304591787228,0.30463139279451146,0.30463139279451146,,,0.000238805017554267,0.0001842949355772724,5.45100819769946e-05,27.49770605152522,49.999988358467014,49.999988358467014,0.7635231506186201,0.4216368926439833,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.0003366256056283953,0.06732512263051282,1.3431219379792971,1.5734168294450128,0.0,4282668.35,19272.007642805274,1.8476221846156176,0.9230769230769231,0.3597078514911747,0.33726415094339623,0.3597078514911747,,,0.4589939857845817,0.5835459183673469,0.07902869757174391,0.2259488084730803,0.5002204585537919,0.30803177405119153,3.08,,,24.21,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.0689999982714653,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.023433643256073423,Overvalued,-2.219833273255948,-0.886826709726934,,-1.9758666186047587,,-0.9846565732501584,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,0.028168965310622518,-0.3047618932734808,-0.24742271367035562,-0.06410259716727018,0.07422499991953373,0.06617999993264675,0.08653249997645616,-0.01650388674631642,0.10305226656709787,-0.15638634100507565,-0.15638634100507565,,,0.00020235122692850716,0.0005703803704089127,-0.0003680291434804056,17.02035090964814,47.826082731240085,37.68115707291119,0.44842683341244044,0.3200091799346196,0.07199999690055847,0.07100000232458115,0.07400000095367432,0.07599999755620956,0.013698658099383398,0.027397214136017395,0.013698658099383398,0.041095872235400795,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5290322686085218,0.5869564953311179,51.941331609320954,0.005207189710313151,0.07133136694306035,1.1031275929074624,1.347615110117451,0.0,370418.95,27494.346533943768,1.4068707057953938,1.0,0.3536214242239805,0.46108490566037735,0.3536214242239805,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.12759381898454747,0.1893203883495146,0.5002204585537919,0.3587819947043248,3.59,36.75,50.38,25.48,41.61
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-14,0.014000000432133675,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004754652520725741,Overvalued,-2.755734160508241,-0.9637028699615238,,-2.404587328406593,,,-0.6603819732881888,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.3809523598339549,0.44444453642692494,,0.012900000251829625,0.014140000250190497,0.012727500053588301,0.007751939103806782,-0.08062234524742928,0.021410348731899953,0.021410348731899953,,,-0.00011611720605631676,-0.0002808968943604786,0.00016477968830416187,17.966011269513196,50.0,83.33333333333333,0.5212047232419974,0.3655760565859982,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.48761470131154,0.000979471829178124,0.07534398530533018,0.9356510430998225,1.0706423328451842,0.0,1306057.45,16848.14143390396,0.3909992380777113,0.9230769230769231,0.3018867924528302,0.5035377358490566,0.3018867924528302,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.18719646799116996,0.15710503089143868,0.5002204585537919,0.28773168578993824,2.88,33.72,,27.36,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-14,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.052631589266732504,0.0,-0.10000001862645191,0.12499989813659829,0.009199999691918492,0.0091199997253716,0.009967499817721546,-0.021739139787620654,-0.013157907501680444,-0.09706548511107937,-0.09706548511107937,,,-4.6944089630305066e-05,-3.259628969828495e-05,-1.4347799932020116e-05,10.101676182481706,49.99997671692861,49.99997671692861,0.4019418885252905,0.2216964967067251,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305713431052,0.0002736820118279056,0.03040911373436826,0.9564098576919098,0.9931933653123173,0.0,742662.7,6832.496611199354,0.7497862453523784,1.0,0.024345709068776627,0.22464622641509435,0.024345709068776627,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.17924944812362031,0.5984112974404237,0.5002204585537919,0.1734333627537511,1.73,11.35,28.9,38.03,25.02
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-14,50.83000183105469,,,,,,,,,,,,,,,,,,,,17.26278491962054,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.002763264877602589,0.0006946971947447977,-0.0057660980794028704,,50.826576232910156,50.74460800170898,50.9716660118103,0.0014446240217378392,0.003062266717375861,-0.0014059671095464354,-0.0014059671095464354,,,0.0384657965698878,0.03361315773057652,0.00485263883931128,10.038436195441546,78.46193572619076,66.15413507359328,0.751922907814153,0.005734389279134263,50.89132257507179,50.20155702491351,51.23663617022877,51.603793939846554,0.00017050983392807422,0.013721895481875109,0.006613647038472293,0.013826962531814877,38.78748155524046,,,,,,,,,,,,,,,,,,,51.653020340712175,50.16113909465816,-0.014578408191161518,0.014729777763348828,55.05015081148774,0.09077793012415955,0.0017834563340436375,0.022888334612587553,0.030483630806304056,0.0,1285.55,65340.105076217646,0.047814717293876534,0.23076923076923078,,,,,,,,0.9580573951434879,0.9651368049426302,0.5002204585537919,0.4819064430714916,4.82,,,82.25,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.02800000086426735,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.037037042147174404,-0.348837211317085,-0.2432432296373621,,0.029750000592321156,0.029450000301003455,0.032092500142753125,-0.05882351909954264,-0.0492359735794875,-0.1275219836498127,-0.1275219836498127,,,0.0001423744175798429,0.0002634209996229321,-0.00012104658204308921,13.479999924331825,11.111115710236087,30.370369419884643,0.3461594586932175,0.38236682346455836,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,43.31871045588529,0.0022614007646897276,0.0807643105317061,1.216017233274241,0.9446300450106694,0.0,661892.4,19691.29929205287,-0.40605991783804246,1.0,0.09433962264150944,0.11202830188679246,0.09433962264150944,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.10066225165562914,0.13062665489849956,0.5002204585537919,0.3120035304501324,3.12,14.53,33.33,22.8,25.36
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-14,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,3.5850756705131746e-05,1.3686467745272064e-05,2.216428895985968e-05,65.29408422429836,0.0,33.33333333333334,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00013949274453101346,0.13949273790546393,3.9487339743264553,3.3498339723608277,0.0,2270881.75,2384.42595075415,1.0306550945038198,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.0035320088300220265,0.021624007060900285,0.5002204585537919,0.08737864077669903,0.87,7.88,25.84,15.71,16.1
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-14,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002847554381841033,-0.001914042404446148,0.008984678566428483,,24.60205211639404,24.650687294006346,,0.002355402335703971,0.00037778067989324704,,,,,-0.0034053490241419127,-0.015462588054876348,0.012057239030734435,12.266555686344615,88.76459873566913,84.76394551700642,0.793129821601978,0.00803535553916558,24.591701483831674,,24.782772656122916,,0.0027696011355654135,,0.004978621633028531,,1.7975951732169357,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.009214044507363295,0.016677629807055228,53.00595514237233,0.045194094316840135,0.001832688345356293,0.03399818329088144,0.027620740277919175,0.0,1536.8,37808.43369247436,0.06932142303872522,0.23076923076923078,,,,,,,,0.9501103752759382,0.9646954986760812,0.5002204585537919,0.40379523389232125,4.04,,,81.88,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-14,24.530000686645508,,,,,,,,,,,,,,,,,,,,8.33083042843792,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-05-01,,,,,,-0.007464093577920661,-0.013812227353169892,,,24.66948823928833,24.86689464569092,,-0.005654254003562009,-0.0135478902309899,,,,,-0.09769062171249487,-0.09227672012919126,-0.0054139015833036125,30.349535373613737,16.216550593596477,25.225401702175926,0.20169859410924787,0.018954835250199344,24.469999313354492,,24.87057480445275,25.092897142682755,0.002446040424437544,,0.013883983215404343,0.022947266216086837,5.676105381045328,,,,,,,,,,,,,,,,,,,25.19281768798828,24.469999313354492,-0.026309760565559892,0.0024520382090191806,35.97423990692772,0.05015787085192457,0.0020447561943702374,0.03433837986753743,0.044471759388898746,0.0,2023.95,49929.81072190762,0.17634089911508843,0.23076923076923078,,,,,,,,0.9496688741721855,0.9629302736098853,0.5002204585537919,0.4386584289496911,4.39,,,81.81,
29M,29METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-14,0.3100000023841858,455019872.0,1750076545.0,102650000.0,246619008.0,143969008.0,1041690000.0,,,,568774877.125,0.325,,,-0.45940022629301086,0.3132572293781494,,-0.3675201810344087,,0.0901131843952372,0.1052815890903739,Overvalued,-2.4819362024509664,0.01050718377068567,,-2.185548961960773,,-0.709312310638117,-0.660381973288189,1,0.25,-0.34455016971975816,-63383248.0,-0.04,-0.04,0.924,0.04,0.06,0.09544,0.09544,0.02,5,0.3,-0.13929775796693117,,,0.8,3.889,1.1180669431371635,0.02226,0.055859998,0.14927,0.07259,0.042659998,55.288,1.272,0.739,0.28488,0.34684,,,,0.0,,2022-09-15,0.016011,2022-09-15,,,,,500776480.0,-0.197297332128353,-0.30930235813990814,-0.36129034697658,0.79999987356591,0.24484999850392342,0.31533999979496,0.40465570852160454,0.21298751380361947,-0.0581594750643466,-0.26604275020566726,-0.26604275020566726,,,-0.008067198780948248,-0.02152141157105309,0.013454212790104843,28.416133259964532,73.2142819129687,84.56349647977758,0.9612544368659808,0.46175710579777834,0.29499998688697815,0.2750000059604645,0.29750001430511475,0.3050000071525574,0.006734020586280937,0.07407402576004454,0.0016835804049623979,0.02693608234512375,0.2500111758482469,,,,,,,,,,,,,,,,,,,0.675000011920929,0.14000000059604645,-0.5600000211927623,1.1214284976830289,55.06418197570121,0.024076831113122085,0.08106677389757386,0.6839563984734796,0.9841520230758801,0.0,7562503.75,1851679.0318734152,1.7095294899844213,1.0,0.32501521606816797,0.21462264150943397,0.32501521606816797,0.8032393521295741,0.7327690447400241,0.7512301804264625,0.4285714285714286,0.3368653421633554,0.1297440423654016,0.5002204585537919,0.8398058252427184,8.4,33.97,69.27,33.41,52.82
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-14,24.389999389648438,,,,,,,,,,,,,,,,,,,,8.28328346421468,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-05-01,,,,,,0.007850401111417327,-0.005625882432683249,-0.014290013841796623,,24.32692708969116,24.459908027648925,,0.0030037714409920646,-0.0024492491570669017,,,,,-0.012129903166616884,-0.030758478216529835,0.01862857504991295,14.015944928368791,80.3819278261702,78.52928635449933,0.7716153859165648,0.011058914909609944,24.140201568603516,,24.457876161940398,24.72057610824486,0.010647461229034505,,0.002371989521105183,0.013138380931413146,0.22277512639698724,,,,,,,,,,,,,,,,,,,25.00987434387207,24.015899791464946,-0.024385357437480604,0.01599356386396278,52.01040234490275,0.05037420627819983,0.0020645166830225593,0.03941236146537952,0.03559605196605669,0.0,1039.9,25297.57148056984,0.06265794078769775,0.23076923076923078,,,,,,,,0.9421633554083885,0.9620476610767873,0.5002204585537919,0.3464254192409532,3.46,,,81.46,
360,LIFE360 INC.,Information Technology,Information Technology,Software & Services,AUD,2026-05-14,18.760000228881836,4807398400.0,242064369.0,494260992.0,310744992.0,-183516000.0,,411506000.0,,,770577424.5389175,3.1833575,,,8.316942041371886,3.833363940517927,,6.653553633097509,,1.571710188042104,6.371234258845973,Overvalued,-0.5566662078944118,-0.7956629054504862,,-0.6453329663155295,,-0.9162201402523232,-0.6603819732881889,0,0.25,6.237706531028914,63244752.0,0.264,0.25,1.112,0.04,0.06,0.10672000000000001,0.10672000000000001,0.02,5,0.3,0.013155712661550996,,,6.238696,43.777,-5.707230601772664,0.01679,0.3327,0.77805,0.061339997,0.30815,56.686,6.262,5.963,0.0,0.27443,,,,0.0,,,,,,,0.2,,1407651584.0,-0.02638522321211989,-0.24663123987864932,-0.5971615486838253,-0.386635611378476,20.43650016784668,20.01700008392334,34.49879998207092,-0.09720350297712144,-0.07828342480961581,-0.46519876713022057,-0.46519876713022057,,,-0.4674937981292473,-0.2314007678989372,-0.23609303023031009,12.598372477124974,21.198157694657226,19.193462344760977,0.08689299455590034,0.23529860713116066,18.079999923706055,17.809999465942383,20.09000015258789,20.25,0.020054245199632715,0.03468841574698696,0.08888885213179541,0.09756093022371079,4.432420729224123,,,,,,,,,,,,,,,,,,,55.869998931884766,16.899999618530273,-0.6697690868862696,0.09171604611811102,41.85861802101107,1.1726429016805333,0.06355787822166506,0.6176927073946401,0.825788872659983,0.0,1300430.0,26576237.913272858,1.784774764949528,1.0,0.689592209373098,0.6650943396226415,0.689592209373098,0.14397120575884825,0.9600967351874244,0.910880262438491,0.9451530612244898,0.38543046357615895,0.2634598411297441,0.5002204585537919,0.969991173874669,9.7,62.77,94.31,38.94,75.97
3DA,AMAERO LTD,Industrials,Industrials,Capital Goods,AUD,2026-05-14,0.38999998569488525,362114688.0,952933460.0,47590308.0,38567352.0,-9022956.0,91084836.0,,,,89575745.24,0.094,,,-1.706668105544013,0.04951823965872422,,-1.3653344844352104,,-0.13235059688600415,0.13245102555933147,Overvalued,-5.376072226010843,-0.8730301500639936,,-4.500857780808674,,-1.3393605172835776,-0.6603819732881889,0,0.25,-1.2800010791580096,-49643096.0,3.673,0.25,0.951,0.04,0.06,0.09706,0.09706,0.02,5,0.3,-0.1370921910795289,,,4.0425534,-13.067,0.33403477399288745,-0.16848,-0.42208,-0.30424,-1.89051,-2.895,42.884,10.045,8.274,0.09285,0.41712,,,,0.0,,,,,,,,,352958272.0,0.06153849680748347,0.21052632679679517,0.2321428476395655,0.27777772258829403,0.36649999767541885,0.3194999980926514,0.3189249992370605,-0.058663025931456225,0.07981220928790433,0.08175903310566368,0.08175903310566368,,,0.014584914425714246,0.017456827509546757,-0.0028719130838325106,45.83107082494797,11.764697632573036,34.02909524018778,0.19964564317720654,0.1953127184569756,0.3425000011920929,0.3400000035762787,0.35249999165534973,0.35499998927116394,0.007246369925949435,0.01449273985189887,0.021739109777848306,0.02898547970379774,3.0,,,,,,,,,,,,,,,,,,,0.5350000262260437,0.1899999976158142,-0.3551402207555395,0.8157894901951928,48.60457796018976,0.02948407807939803,0.08546109617761043,1.0661272370819612,0.8582223913338607,0.0,1728129.85,633359.586007822,0.6297974605657628,1.0,0.1819841752891053,0.21757075471698112,0.1819841752891053,0.2303539292141572,0.2599758162031439,0.002733734281027884,0.6039540816326531,0.139514348785872,0.10679611650485432,0.5002204585537919,0.7436010591350397,7.44,19.75,23.44,23.95,29.34
