Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,154.3,257989410816.0,,,,0,44.0523909311,0.0163786272,0.1752271839,0.0,-0.0749011619,119.7431665039,0.28859130380000003,-1.0936162977,-0.7199428281,-0.37367346960000003,20.6077188769,27.9868889305,21.9312397245,0.3082875929,0.08522704560000001,153.9931335449,152.6949996948,155.7430709543,156.7715117436,0.0019887848000000002,0.0104018362,0.0093523517,0.0160175544,4.702545774,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.0050296542,-0.08209400680000001,0.0323595062,-0.18394996700000002,0.1174780351,265261976.9737543,1691042.35,1.0758473214,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-19,,9.99,,,75.97,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03143227478937135,0.0010278595341192632,0.00253,0.30925,257989410816.0,,,,,,,,,,,,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8718647764449291,0.8689505165851006,0.5002711496746204,0.9994550408719346
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,48.99,248781586432.0,17.3064694949,-0.6467346500326597,0.0380052225,0,68.6115541368,0.018133016000000002,0.1960865685,0.0,0.2105468416,39.1154601383,0.2524460023,1.2338131492,1.0366709346,0.1971422146,30.3549412977,84.9505260128,89.2210493859,0.9394568310000001,0.1250780067,48.4900016785,46.0533332825,,,0.010206164200000001,0.0599442395,,,,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.106618504,0.11925979360000001,0.2759242189,-0.015276348200000001,0.5061226614000001,374156068.6492883,8057196.6,1.090494132,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-19,85.03,10.0,68.35,85.69,74.27,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.034905082669932634,0.00014563524162274145,0.035469998,0.43232000000000004,248781586432.0,,,,,,,,,,,,,,,,,,0.7076830732292917,0.7666666666666667,0.7076830732292917,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.8505997818974919,0.8395867319195215,0.5002711496746204,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,169.25,192611336192.0,411.2516110068,1.429847036967799,0.0484797504,1,71.0839657703,0.023888135300000002,0.3443166744,0.0,0.514434351,,,6.9551307696,5.9644683587,0.9906624108000001,29.1136828491,87.6383566457,88.30255488,0.9151153789,0.18211042500000002,159.3600006104,152.4193716335,,,0.0584342652,0.0994424128,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.1375857063,0.1633656648,1.557620235,-0.0194090729,1.6047311821,55753121.73345932,354315.4,0.8042606139,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-19,88.83,9.86,78.96,90.01,65.75,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008921713441654357,-0.9899756028745457,0.0,0.11918000000000001,192611336192.0,,,,,,,,,,,,,,,,,,0.8721488595438175,0.7970760233918128,0.8721488595438175,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.7055616139585605,0.7596519847743339,0.5002711496746204,0.9858310626702997
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.67,130381094912.0,,,,0,58.5504943726,0.017270392000000002,0.167143019,0.0,0.0811411259,31.0139133358,0.3758340557,0.14283117450000002,0.0865792495,0.056251925,24.5445951019,91.9999864366,76.1481956199,0.8090023686000001,0.0513513283,42.2827521586,41.8528079756,42.7400016785,43.0,0.0090753697,0.0191513998,0.0016405792000000002,0.007733814,0.1807727069,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,0.0111373791,-0.0033201621000000002,0.1795102753,-0.0381213794,0.4314776417,132621548.426622,3157392.8,1.0684364929,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-19,,9.97,,,76.06,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.0398406374501992,0.0010210414622914687,0.00027,0.39534,130381094912.0,,,,,,,,,,,,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8822246455834242,0.854268624252311,0.5002711496746204,0.9967302452316076
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.52,111950372864.0,,,,0,66.2867224664,0.0164770021,0.1625604161,0.0,0.1764280171,25.0339787292,0.4987629759,0.2962678661,0.18413627,0.1121315962,28.6102261636,95.0207908928,89.4231033213,1.1016626016,0.0563096425,36.8590161456,36.5129044988,38.098293116,,0.017616852500000002,0.0268415764,0.015412917100000001,,0.8748961929,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,0.035320053000000004,0.0421060673,0.33990983750000003,-0.015178965,0.50497132,134273015.06357104,3699949.45,1.0607765097,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-19,,9.97,,,76.66,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.044243070362473345,0.0009744425898946204,0.00015000000000000001,0.35776,111950372864.0,,,,,,,,,,,,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.8882224645583424,0.8673191952147906,0.5002711496746204,0.997275204359673
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",175.53,85158625280.0,105.740557748,-0.3975926750526975,0.0220588339,0,49.3468695196,0.0170320358,0.1928149131,0.0,-0.193181093,260.5513205719,-0.3263131486,-1.5663159575,-2.3417954873,0.7754795298,18.670325586,86.2932779482,75.4275604702,0.7696493166,0.0447968604,171.7433319092,168.1449966431,175.7700042725,178.8699951172,0.0215727619,0.0420725926,0.0013673189,0.0190280656,0.0633817289,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,-0.0210808033,-0.2031866897,-0.3492385998,-0.36570365450000003,0.044821421300000004,146483175.5002528,844599.85,1.0376113407,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-19,83.97,9.98,69.48,80.01,74.91,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025750583945764256,-0.0019153509393699385,0.00032,0.35286,85158625280.0,,,,,,,,,,,,,,,,,,0.7442977190876351,0.7140350877192982,0.7442977190876351,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8538713195201745,0.8591625883632409,0.5002711496746204,0.9978201634877384
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,211.86,81601273856.0,,,,0,67.2098511286,0.016847657000000002,0.1493109572,0.0,0.0191439897,182.5216613007,0.1607389452,2.0142886898,1.4760455272000002,0.5382431626,16.4246254596,97.9207268618,69.41391878,1.0829037407,0.0609698344,210.4477840423,207.3469435697,212.6248355684,217.0096898602,0.006665800800000001,0.021302072300000002,0.0036100961,0.0243070388,0.5415847507,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.057660642000000005,-0.061749628,-0.0527474843,-0.0988036998,0.3681285172,112233393.08725053,548579.8,1.4006667863,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-19,,9.95,,,76.98,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.033276692155196824,-0.1356703336312513,0.105349995,0.34749,81601273856.0,,,,,,,,,,,,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8980370774263904,0.8624252311038608,0.5002711496746204,0.9945504087193461
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.82,70261981184.0,6.3971269654,-0.719670159272568,0.0348268014,0,60.1420358527,0.022985659300000003,0.18226745660000002,0.0,0.2466578244,17.9096960592,0.2741701266,0.2641415492,0.28176511600000004,-0.0176235668,18.1411730028,66.5614917984,61.5141811583,0.8185965176000001,0.054290333100000004,22.0900001526,21.7325000763,23.3649997711,,0.0319894633,0.0476555492,0.0238825628,,0.7465759151,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,0.0035180266000000003,0.1519434785,0.26045186940000004,-0.0239520738,0.7869645309000001,129668136.01632191,5780498.25,1.1752187347,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-19,85.03,9.96,68.48,86.67,72.99,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04820333041191937,6.909568297446985e-05,0.48724000000000006,0.16677,70261981184.0,,,,,,,,,,,,,,,,,,0.6932773109243697,0.7584795321637426,0.6932773109243697,0.41272522522522526,0.9117117117117117,0.8992884510125889,0.6367112810707457,0.8604143947655398,0.7705274605764002,0.5002711496746204,0.9961852861035423
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),31.61,64635912192.0,1.3421460811,-0.9575404593135084,0.0020468497,0,65.5700401959,0.0210560797,0.32251338300000004,0.0,-0.0170607069,26.4987066841,0.19288842990000002,0.2922018847,0.18117237360000002,0.1110295111,28.3802270437,86.0962506847,64.5276152339,0.8170668199000001,0.1245933444,31.3709385053,30.9970211398,31.9108434885,32.3006097451,0.007562863,0.0193919474,0.0095173322,0.0218478052,1.2584298045,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,0.0774124305,-0.0793588999,-0.1569434131,-0.18515292760000002,0.2755402811,94406549.84310494,3104587.9,1.4302827397,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-19,77.89,9.92,60.63,79.27,67.64,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.009490667510281558,-0.9900098236733877,0.02576,0.50105,64635912192.0,,,,,,,,,,,,,,,,,,0.6362545018007203,0.6280701754385964,0.6362545018007203,0.36092342342342343,0.7957957957957958,0.9458128078817734,0.4748247291268324,0.7284623773173391,0.7939097335508428,0.5002711496746204,0.9918256130790191
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,97.02,60436193280.0,11.722560474,-0.8791737737167594,0.0039886901,0,44.2550995992,0.0285957898,0.3233209938,0.0,-0.062450659000000006,,,0.6533159761,0.8353599145,-0.1820439384,13.9862785103,4.6542661319,14.3589656908,0.2798278759,0.13166624470000002,97.0100021362,96.3199996948,97.6500015259,99.736000061,0.00010301490000000001,0.0072149760000000005,0.0064935570000000005,0.0279942642,63.0351145038,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.0018518550000000001,-0.1709109603,-0.3032675286,-0.3588845869,0.5796157528,12719919.953841971,127305.5,1.8028138555000002,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-19,80.9,9.4,63.68,88.53,65.17,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,60436193280.0,,,,,,,,,,,,,,,,,,0.65906362545018,0.6368421052631579,0.65906362545018,0.5033783783783784,0.8906906906906907,0.8587848932676518,0.918419375398343,0.727917121046892,0.6960304513322457,0.5002711496746204,0.9395095367847411
