Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-28,0.1899999976158142,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,0.027777750183035854,-0.1395348869445454,,,0.18824999928474426,0.18789999991655348,,-0.01726425982951829,-0.015433728225947796,,,,,0.001498779840905795,0.0019181206053113,-0.00041934076440550486,11.633351150490183,33.33334989017845,49.20635067055943,0.42959698280241493,0.24522045384882346,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.22916663950309102,0.15625004074536353,46.46957897182925,0.007754140361392592,0.04191427168357395,0.7050263712115604,0.7537886966907554,0.0,118974.85,22397.015427402555,,0.6153846153846154,,,,0.5651353052234109,,0.4640804597701149,,0.32277596646483464,0.4746864839758477,0.5002319109461967,0.33783154955793393,3.38,,,41.4,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-28,0.10999999940395355,47915004.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.0373579827358711,Overvalued,-1.1775823211713898,-0.9932535264876502,,-1.142065856937112,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.013794509961848276,,,8.545454,-6.211,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,34857948.0,1.6190476401660452,4.23809528033209,4.23809528033209,4.500000093132259,0.0650000000372529,0.039159999787807466,0.030967500004917384,0.6923076821678491,1.8089887640449436,2.552111064389649,2.552111064389649,,,0.019308545866005097,0.014361115378406638,0.004947430487598459,64.11327051100544,73.68420598579605,80.71975333863902,0.9745948212295487,1.4587341690207754,0.0820000022649765,0.0729999989271164,,,0.2545454299154359,0.33636364252114104,,,,,,,,,,,,,,,,,,,,,,0.13500000536441803,0.013000000268220901,-0.18518522197817433,7.461538241107087,82.76124100658865,0.012965789328776046,0.1178708127184775,1.8504126632892728,3.1110017920646063,0.0,45320225.25,2945814.64293831,,0.9230769230769231,0.5719794344473008,0.5728456292622442,0.5719794344473008,0.08936438011327874,0.13303628262253342,0.4640804597701149,0.6923076923076923,0.030274802049371163,0.03622851834649321,0.5002319109461967,0.8687761749651001,8.69,52.4,31.62,17.28,46.07
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-28,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,-0.19999994412064426,-0.19999994412064426,0.14285716186372532,0.3333333850734759,0.004599999962374568,0.004270000075921416,0.003912500059232116,-0.13043473419400553,-0.06323182227891366,0.022364250334315106,0.022364250334315106,,,-6.626579756761203e-05,4.616487049038915e-05,-0.00011243066805800118,20.3431884208155,0.0,11.111104212424364,0.1558764343356275,0.37903458875937607,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.072488973168184,0.0004510518198974847,0.11276294961841847,1.505561211651428,1.1983990427136448,0.0,3841703.2,17671.834575454257,,0.9230769230769231,0.34061696658097684,0.30068195908245504,0.34061696658097684,,,0.4640804597701149,0.5899665551839465,0.05822077317186769,0.04133766836971664,0.5002319109461967,0.30618892508143325,3.06,,,18.66,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-28,0.05700000002980232,11818207.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.019358227532694637,Overvalued,-2.4766402403882273,-0.8630007573836018,,-2.181312192310582,,-0.9814263786199319,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.040840289901843824,,,5.076923,-16.182,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,10357366.0,-0.22077923397387367,-0.3684210588231972,-0.3684210588231972,-0.17808219807236125,0.06705000028014182,0.06575000025331974,0.0862724999152124,-0.10514543761059947,-0.08745249539575373,-0.30452926809976766,-0.30452926809976766,,,-0.0023196616898955857,-0.0013819714597371495,-0.0009376902301584363,11.392364847153727,16.666656318639756,10.683766051670844,0.053008705733444614,0.23522927394621235,0.05900000035762787,0.057999998331069946,0.06199999898672104,0.06300000101327896,0.016666638726988803,0.03333333954215063,0.03333333954215063,0.05000004035731247,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6129032374358697,0.3043477943973416,39.688119876434314,0.0043512474765331904,0.0725207928965192,0.7984242048631822,1.1960762881577123,0.0,257430.55,17260.718449617063,,1.0,0.34190231362467866,0.45443273403595785,0.34190231362467866,0.1768407803650094,0.2991725015913431,0.9971264367816092,0.27224080267558526,0.2589659990684676,0.20250812819321873,0.5002319109461967,0.3033969288040949,3.03,35.92,50.45,31.72,42.26
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-28,0.012000000104308128,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.14285716186372543,-0.2941176792845164,-0.07692308794464564,1.0,0.013125000288709998,0.013690000232309103,0.013137500055599959,-0.08571429787849871,-0.12344777935156548,-0.08658420144454826,-0.08658420144454826,,,-0.00042532830677870746,-0.0003160452806145372,-0.00010928302616417028,22.886027687377354,0.0,0.0,0.13595854904915006,0.23545202793423417,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,38.769091295795235,0.000714435203970754,0.05953626648005313,0.6209198373637356,1.0552902261986894,0.0,807327.8,10596.177608083608,,0.9230769230769231,0.29241645244215936,0.49845009299442034,0.29241645244215936,0.05349276274386405,0.23870146403564607,0.4640804597701149,,0.39403819282720076,0.3121226196005573,0.5002319109461967,0.22894369474174034,2.29,33.03,,40.54,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-28,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.24999991268851285,0.11111113410673124,0.11111113410673124,0.42857135254509826,0.009099999628961086,0.009139999728649855,0.00985499979928136,0.09890111914479793,0.09409191174667186,0.01471334146671377,0.01471334146671377,,,0.00011406656210534612,8.300284653600445e-06,0.00010576627745174568,22.123617543808944,100.0,66.66666666666667,1.250000000000049,0.1318681588597218,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,68.6929039509557,0.00022692780583992203,0.022692781091215388,0.3844188327152218,0.8272736340984262,0.0,1007732.35,9170.364011092082,,1.0,0.02956298200514139,0.23000619962802232,0.02956298200514139,0.30018879798615483,0.38128580521960537,0.17011494252873563,0.19999999999999996,0.5910572892408011,0.6799814212726428,0.5002319109461967,0.2080037226617031,2.08,11.68,29.07,58.6,30.71
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-28,51.18000030517578,,,,,,,,,,,,,,,,,,,,17.381650710753686,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.007388424651208592,0.004042803940697448,0.0008604254712198944,0.009340621022389417,50.96150016784668,50.798514938354494,50.96886096954346,0.004287553086338658,0.007509774001941416,0.004142516266127494,0.004142516266127494,,,0.10452380557944707,0.07481072538466703,0.029713080194780042,15.258416514432362,87.23378352055062,89.07792784018352,0.8802888180083176,0.011274465309797593,50.87045244617399,,51.220245193215206,51.653008892256466,0.006048219170692049,,0.000786340128945929,0.009242059090664948,0.13001184427249426,,,,,,,,,,,,,,,,,,,51.653008892256466,50.24197495516887,-0.009157425621948545,0.018670152812342966,62.26243655556432,0.09078831720719102,0.0017739022404423411,0.024254100566085658,0.0303222855929341,0.0,1179.25,60096.3490729332,,0.23076923076923078,,,,,,,,0.9534233814625058,0.9609846725499304,0.5002319109461967,0.47138203815728247,4.71,,,81.94,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-28,0.027000000700354576,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009169686959071938,Overvalued,-13.432362297724234,-0.990035487705102,,-10.945889838179387,,-5.299551210945319,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.20588237549916144,-0.27027026074615346,-0.22857141184563545,0.4210527141338596,0.029650000389665365,0.028970000445842744,0.033207500167191026,-0.08937604230974838,-0.0680013709068088,-0.1869306462571203,-0.1869306462571203,,,-0.0007285845351830897,-0.00038849663246720773,-0.00034008790271588196,18.223046461752247,14.285718087031306,19.04762411604173,0.17778626013464388,0.27738122634713236,0.02500000037252903,0.02199999988079071,0.02800000086426735,0.028999999165534973,0.07407408429434897,0.18518521073587244,0.03703704214717449,0.07407401530749338,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,43.17581589161135,0.002037765280297672,0.07547278620148004,0.913414254351241,1.002770564077686,0.0,330897.25,9811.103591439198,,1.0,0.09125964010282776,0.10353378797272164,0.09125964010282776,0.5868470736312146,0.12412476129853596,0.4640804597701149,0.8401337792642141,0.2012109920819748,0.18671620993961913,0.5002319109461967,0.22010237319683573,2.2,14.45,33.35,28.73,25.89
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-28,0.004999999888241291,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.0016980900956037833,Overvalued,-55.253786109471086,-1.4534379937743065,,-44.40302888757687,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,3.0,3.0,0.3333333850734759,-0.7999999860301611,0.0015500000678002833,0.0012200000556185841,0.002137135053635575,1.5806451709815041,2.27868853084737,0.8716646770568983,0.8716646770568983,,,0.000574747303682714,0.00022920778850978718,0.0003455395151729268,64.51461623408845,75.00000654836211,86.90476741370155,1.0781132444978252,2.7341445400624282,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,83.59762430844503,0.0003717480897972938,0.09293701803505197,7.307017354287078,4.349872385611046,0.0,12871229.9,19950.407217673033,,1.0,0.016709511568123392,0.024798512089274645,0.016709511568123392,0.6856513530522341,0.028007638446849142,0.4640804597701149,0.6889632107023411,0.0,0.08824895494658613,0.5002319109461967,0.32387156817124246,3.24,8.6,25.8,17.21,19.15
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-28,24.770000457763672,,,,,,,,,,,,,,,,,,,,8.412338677116354,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.005456507622983553,0.004195756178322796,0.00796758139578202,0.027219800406375727,24.697000312805176,24.637981796264647,24.577607707977293,0.002955830426120354,0.005358339111973809,0.00782796894117288,0.00782796894117288,,,0.03263802551776607,0.022858753835223785,0.009779271682542282,26.191694067906962,84.61515889550749,89.74343926367165,0.9336626714690599,0.006815966926799046,24.733812591674344,24.559541726868485,,,0.0014609554065626125,0.008496517036971749,,,,,,,,,,,,,,,,,,,,,,24.80507980407484,24.113632202148438,-0.0014142000988606185,0.027219800406375727,72.29263313348842,0.0162955609401837,0.0006578748744058329,0.02006455690046722,0.022284891480015865,0.0,557.3,13763.638274326324,,0.23076923076923078,,,,,,,,0.9552864462040056,0.972131908964236,0.5002319109461967,0.2652396463471382,2.65,,,82.3,
