Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,51.18000030517578,,,,,,,,,,,,,,,,,,,,17.381650710753686,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.0018523329515286457,0.004190623718006714,0.008453431338466766,0.006352914385222563,51.289250183105466,51.23202690124512,50.7267925453186,-0.0021300736029412626,-0.0010155092276482591,0.008934287722849543,0.008934287722849543,,,0.024738425657517382,0.036436827399329116,-0.011698401741811734,20.376062594547033,0.0,37.50009934116935,-0.1692155591212698,0.00318294094318165,51.156731673979294,50.51059707989819,,,0.00045464304528606636,0.013079390802776043,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.004564163084174067,0.02553732421142585,42.38730655214903,0.05565018851575791,0.0010873424811240196,0.012987778387236406,0.019787426757259793,0.0,888.6,45575.627712707515,0.051588812172703516,0.23076923076923078,,,,,,,,0.962457337883959,0.9522998296422487,0.5008517887563884,0.18771331058020477,1.88,,,82.14,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.003399168845709788,0.013921052502608555,0.018175341483391838,0.026203792366986223,24.84778242111206,24.786160469055176,24.47517387390137,0.0004917215159256916,0.0029790875189634747,0.015723146173868274,0.015723146173868274,,,0.02953368302999948,0.032829310370439825,-0.003295627340440345,42.37595980991571,22.222693171703472,49.225881771398804,0.6108646195858736,0.004435333091499263,24.78236507558667,24.542505630075226,,,0.0031229096081584144,0.01277131828163083,,,,,,,,,,,,,,,,,,,,,,24.93000030517578,24.210065841674805,-0.0028078497379595557,0.026845642342614884,60.78935944082111,0.018930722879909274,0.0007614932588548139,0.010167034874925346,0.01633425318266309,0.0,317.85,7897.867642550469,0.022556795481356806,0.23076923076923078,,,,,,,,0.9709897610921502,0.9710391822827938,0.5008517887563884,0.07167235494880546,0.72,,,83.0,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.003478879031483695,0.015417591493457117,0.016175423018197632,0.01759244358335743,24.69371566772461,24.633253860473634,24.358973245620728,0.00025452205327924915,0.0027096258920515925,0.014000077666657562,0.014000077666657562,,,0.024214247521864962,0.02886763910974114,-0.004653391587876178,45.67710493055779,,,0.5962813299960419,0.0026435244848578205,24.69346796521858,24.479310179080713,,,0.0002644857295176459,0.008934841175789372,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89411384187865,0.006934677467599843,0.00028075616410525863,0.006373397549774915,0.016096266362115103,0.0,16.9,417.3237947845459,0.05601220214309858,0.23076923076923078,,,,,,,,0.9863481228668942,0.9914821124361158,0.5008517887563884,0.013651877133105802,0.14,,,84.2,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,24.579999923706055,,,,,,,,,,,,,,,,,,,,8.347811070665518,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.00042300810073325756,0.011499876182107682,0.012882638905699961,0.010228970879424537,24.594478416442872,24.539665298461912,24.243371734619142,-0.0005886887492250192,0.0016436501783367863,0.013885370103293493,0.013885370103293493,,,0.02352461974296105,0.028748128591311834,-0.005223508848350784,25.81791443163563,14.286103542234333,42.857402361489555,0.3656062677297242,0.004380328898382757,24.57259053367953,24.328722531175,,,0.00030143979046061826,0.010222839434946928,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.786758422851562,-0.0024350433209665567,0.03334802862808073,51.227936191613225,0.0269167725286307,0.0010950680476882735,0.01875054355710555,0.02321594031748108,0.0,1659.3,40809.618036403655,0.04899929874277709,0.23076923076923078,,,,,,,,0.9539249146757679,0.9505962521294719,0.5008517887563884,0.17406143344709898,1.74,,,81.72,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,25.25,,,,,,,,,,,,,,,,,,,,8.57535517447323,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.0003962055852821944,0.0029101068428079024,,,25.294499778747557,25.30891345977783,,-0.0017592670002094524,-0.0023277751481294295,,,,,0.009100985775823744,0.008573047139793885,0.0005279386360298594,24.7567570866445,0.0,66.66666666666667,0.24027852648045758,0.006773667869542292,24.93884237897872,,25.261973775666334,25.450000762939453,0.012323074099852685,,0.000474208937280557,0.007920822294631808,0.038481383252108,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.007858575911349086,0.016111595967756243,39.09991787282086,0.01811636188902188,0.0007174796787731438,0.021030124851072557,0.025657398713415117,0.0,82.95,2098.17875664711,0.039759345447807036,0.23076923076923078,,,,,,,,0.9453924914675768,0.9744463373083475,0.5008517887563884,0.032423208191126277,0.32,,,81.93,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,51.439998626708984,,,,,,,,,,,,,,,,,,,,17.46995082766118,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.005888212502021761,-0.0030276575493148883,-0.002644219070417675,-0.007674383658398343,51.64624938964844,51.70517601013184,51.199768981933595,-0.003993528385447309,-0.005128642891978341,0.004692006420188299,0.004692006420188299,,,-0.0036426626471239842,0.0024645881243943206,-0.006107250771518305,11.645715568161606,0.0,47.36694615907339,-0.05838368751823303,0.007151943143605822,51.12194254014723,50.588303619411626,51.734910138427544,52.14795204858985,0.006183050059348382,0.01655705734904776,0.005733116632810993,0.013762702970082861,0.9272311525511396,,,,,,,,,,,,,,,,,,,52.72752794190459,49.817134457700334,-0.02441854123360787,0.032576425494457606,43.222590395814635,0.14124531832707823,0.0027458266348735863,0.03647208395135524,0.04096340492761072,0.0,36596.45,1890069.3834757993,0.14549126023439612,0.23076923076923078,,,,,,,,0.9010238907849829,0.8960817717206133,0.5008517887563884,0.8020477815699659,8.02,,,77.97,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-28,0.01899999938905239,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.006452742300035588,Undervalued,10.525214668358698,0.7687119101271169,,8.22017173468696,,5.990466132798638,-0.660381973288189,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.4615383843874805,0.5833332686581552,0.26666665424903213,0.8999999813735482,0.013450000155717134,0.012860000170767306,0.014430000162683428,0.41263934342604025,0.4774493885499487,0.31670125951815087,0.31670125951815087,,,0.0008066317353999878,0.00024485607443715967,0.0005617756609628281,71.5616640624569,87.49999708961676,58.333331393077835,1.2366679662272104,0.5601429169498732,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.6200000178813931,0.8999999813735482,89.68707065629602,0.000591778157664944,0.03114621982598171,2.049509937239996,1.207824194025711,0.0,61356.2,825.2408995542115,-0.44912778300754147,0.9230769230769231,0.8791208791208791,0.9489795918367347,0.8791208791208791,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.0,0.03918228279386715,0.5008517887563884,0.017064846416382253,0.17,90.91,7.74,16.01,47.41
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,151.1199951171875,,,,,,,,,,,,,,,,,,,,51.32307453839775,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0029201119112940432,0.04129538752762851,-0.0020307431927579778,0.039469465230230316,152.42649841308594,149.195361328125,145.49676315307616,-0.008571365933748076,0.012900091342851194,0.0386485021539289,0.0386485021539289,,,0.7653054162374531,1.0515135426966546,-0.2862081264592016,16.533857191519076,11.401305512364674,39.459991660736534,0.2605034129438486,0.035789094279404146,149.54837645089103,147.9353277437397,151.222004381806,155.02999877929688,0.01039980622734765,0.02107376572490111,0.0006750216246326882,0.025873503099820273,0.06490713479426477,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.0252209488027908,0.10259554622136968,49.68828743906778,1.2808672755270758,0.00847582925432081,0.0915739825203536,0.1029631946523361,0.0,155787.65,23746165.985503387,0.9711094318338125,0.23076923076923078,,,,,,,,0.742320819112628,0.5894378194207837,0.5008517887563884,0.9863481228668942,9.86,,,63.17,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,52.63999938964844,,,,,,,,,,,,,,,,,,,,17.87749271882334,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.0017126575431882785,0.03847062701402604,0.0007694734437382333,,53.07899971008301,52.00711456298828,50.724592723846435,-0.008270696939135846,0.01216919707963493,0.037760907736210214,0.037760907736210214,,,0.2495940365001772,0.3420799073090133,-0.09248587080883608,17.570225206001183,13.66897195235743,41.677229009675365,0.2713249086904147,0.036167896082476,52.48660443508061,51.976735194451564,52.9900016784668,53.93000030517578,0.0029140379245140065,0.012600003854242129,0.006648979727898453,0.024506096703736286,2.281706655896507,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.023919913002550808,0.09902175299182936,49.75003827725253,0.3965648544033848,0.0075335269567151355,0.09584548503313264,0.10559583002373421,0.0,2287.9,121439.44343669893,0.966402291140369,0.23076923076923078,,,,,,,,0.7030716723549488,0.6405451448040886,0.5008517887563884,0.3174061433447099,3.17,,,62.68,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,50.220001220703125,,,,,,,,,,,,,,,,,,,,17.05561771603994,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0033743888807507005,0.010855767408618267,0.02169538668810711,0.0407282464930121,50.143553733825684,50.01603469848633,49.39527780532837,0.001524572575833938,0.004078022647064694,0.016696402004763966,0.016696402004763966,,,0.05814641977582369,0.05889844570387351,-0.0007520259280498209,99.9984781049427,84.61515889550749,89.06363445429592,0.908038022758534,0.0037363492880565347,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2400016784668,48.24506612124794,-0.0003980982702125324,0.04093548331951391,89.03875945211207,0.018020480400261954,0.0003588307439712494,0.0030294193357624168,0.0030766782970186412,0.0,448674.5,22498133.89974737,0.0008562692143699864,0.23076923076923078,,,,,,,,0.9931740614334471,0.9829642248722317,0.5008517887563884,0.9812286689419796,9.81,,,84.29,
