Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-02-24,0.2150000035762787,7854000.0,37400001.0,,,0.0,,,,,37400.001000000004,0.001,,,,,,,,,0.07301787695760811,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.023809572804273094,,,,0.2017499975860119,0.19359999895095825,,0.06567537124563261,0.11053721457271992,,,,,0.004808294126717627,0.003939693811377565,0.000868600315340062,31.245445927641324,83.33334989017844,66.66668322351177,0.8478422575309157,0.18880791457546067,0.20000000298023224,0.1899999976158142,0.2199999988079071,0.23999999463558197,0.06976744347227268,0.11627909555636291,0.02325579138818245,0.11627902624863759,0.3333330021964311,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1041666317420693,0.26470589008710776,58.908500506791746,0.008501688348744282,0.03954273584803925,0.6600400114615931,,0.0,140273.65,28300.208548881077,0.8786617594497588,0.46153846153846156,,,,0.0006079027355623268,,0.4649890590809628,,0.4281903068030236,0.545011086474501,0.5002212389380531,0.31052865393158596,3.11,,,47.9,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-24,0.02199999988079071,9153364.0,416062009.0,1799915.0,727209.0,-1072706.0,,,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007471596547174218,Overvalued,-4.629344015939339,-0.5021842256673748,,-3.9034752127514714,,-1.9483566224482414,-0.660381973288189,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.2934830298456393,,,0.95652175,-2.346,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.14387,,,,0.0,,,,,,,,,5546211.0,-0.22222225288304698,-0.12500001940255345,-0.1923077198616141,-0.045454553151426325,0.024150000233203173,0.025790000073611735,0.026537500023841858,-0.13043480272908592,-0.18573091675307574,-0.20866699206741068,-0.20866699206741068,,,-0.0013097545305269555,-0.0010722517652388044,-0.0002375027652881511,21.043990005541097,0.0,6.363636363636364,0.0746349231804895,0.30664201138550834,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,39.14820864421795,0.0025003148705771373,0.1190626144898281,0.9559280881173052,1.3953660844506695,0.0,855598.2,20662.696729528216,0.8850703024737109,0.9230769230769231,0.21110433190970104,0.08611599297012303,0.21110433190970104,0.7504559270516717,0.2591922845087402,0.4649890590809628,0.5475740390674229,0.2174299688750556,0.04168514412416846,0.5002212389380531,0.26299422478898266,2.63,22.75,36.42,25.83,30.25
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-24,0.004000000189989805,9181077.0,2295269043.0,1305594.0,1822679.0,517085.0,,,,,-2295269.043,-0.001,,,-0.010231137219149481,0.005042824237453026,,-0.008184909775319585,,-0.027358479363558102,0.001358472171371207,Overvalued,-3.5577841832991406,0.26070599948293477,,-3.0462273466393124,,-7.8396195160250315,-0.6603819732881889,1,0.25,-0.007673352914362111,-1151720.0,-0.495,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.1254449777515209,,,,-0.229,-0.11623298882773236,-0.72297996,-6.2871995,0.67576,-6.3683195,0.0,,1.602,1.515,0.35294,0.04521,,,,0.0,,,,,,,,,1017927.0,-0.19999994412064426,0.0,0.0,-0.6598350009068495,0.004399999976158142,0.0044300000090152026,0.0033125000493600966,-0.0909090428035858,-0.09706542170436405,0.20754720917287806,0.20754720917287806,,,-0.0002672713072999827,-0.000178288661073835,-8.898264622614769e-05,16.069660485557886,50.000011641532986,33.333341094355326,0.3057428915319069,0.46798309477831884,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.012179000303149223,0.0020000000949949026,-0.6715658025761365,1.0,46.27539932221657,0.000483945006016936,0.12098624575769568,1.8382882245449534,2.40907582724109,0.0,3618587.5,15921.784913726151,2.5769203771884963,1.0,0.25625381330079317,0.2126537785588752,0.25625381330079317,,0.0162748643761302,0.4649890590809628,0.7132955261499685,0.029346376167185384,0.039024390243902474,0.5002212389380531,0.22834295868502888,2.28,,25.54,17.3,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-02-24,0.11999999731779099,17906374.0,179063737.0,1353966.0,0.0,-1353966.0,,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.0407541622944908,Overvalued,-1.7515116199870648,-0.9437173805110994,,-1.6012092959896518,,-0.6513133903259095,-0.6603819732881888,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05427882830996381,,,9.090909,-27.709,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,18343046.0,-0.2758620707373557,0.10526313725600911,0.6406248708517586,1.6249999767169352,0.11064999923110008,0.10702000021934509,0.0838649999909103,-0.051061929946832896,-0.018875009282941613,0.2520121234498893,0.2520121234498893,,,-0.002000280137402499,-0.0017070200146683913,-0.00029326012273410786,27.621574272555403,42.307691205535434,48.511167953168034,0.3964032807526249,0.4928913803235784,0.10000000149011612,0.0949999988079071,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.09523807834335413,0.04761907465063339,0.09523814930126678,1.0000014901175402,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.32258067152130476,2.0882350298669654,47.527951927884516,0.011774928032499634,0.11214217523933649,1.352505793112315,1.0812967796034587,0.0,407313.05,45069.18866931703,1.5354870248314714,0.9230769230769231,0.4246491763270287,0.37902753368482717,0.4246491763270287,0.10759878419452884,0.32007233273056057,0.9715536105032823,0.28166351606805295,0.08092485549132944,0.0509977827050998,0.5002212389380531,0.37627721012883164,3.76,37.93,50.98,19.92,41.1
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-24,0.017000000923871994,30448644.0,1691591466.0,2319222.0,0.0,-2319222.0,,,,,1691591.466,0.001,,,-0.018768064262491915,0.000660286307132931,,-0.015014451409993532,,-0.003943282043762439,0.005773506767864372,Overvalued,-2.104003720149047,-0.9611596311029764,,-1.8832029761192375,,-1.2319577546743037,-0.6603819732881889,0,0.25,-0.014076048196868935,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020906710985224827,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.39457,0.0,,,,0.0,,,,,,,,,28053884.0,-0.1904761355682828,0.41666673134184484,1.4285714855911764,,0.02024999978020787,0.01756999995559454,0.010314999979455024,-0.16049377242524177,-0.03244160689602338,0.6480854054999388,0.6480854054999388,,,-0.00016772317574853882,0.0005411382729847313,-0.0007088614487332701,28.136251948755103,0.0,4.761897159270732,0.09311389086273988,0.3944439704897872,0.014999999664723873,0.014000000432133675,0.017999999225139618,0.019999999552965164,0.11764712649748445,0.17647060757070984,0.058823426289547516,0.17647049800335407,0.49999883584751464,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,39.899249060967996,0.0013975698324429162,0.08220998567596546,1.0314936801780235,1.074764881620603,0.0,1461734.85,29600.13039122219,0.8290146145652753,1.0,0.36973764490543015,0.5149384885764499,0.36973764490543015,0.04498480243161096,0.33634719710669075,0.4649890590809628,,0.18274788795020014,0.16762749445676273,0.5002212389380531,0.3167481119502443,3.17,38.08,,27.42,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-24,0.00800000037997961,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.002716944342742414,Overvalued,-126.6736683854575,-1.1672970027587268,,-101.53893470836601,,,-0.6603819732881889,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,-0.10000001862645191,0.00914999977685511,0.009959999825805426,0.009754999903962017,-0.01639346097742278,-0.09638556526360043,-0.07739623770632353,-0.07739623770632353,,,-0.00034789011808810354,-0.00035507874097134585,7.188622883242313e-06,14.012642086364103,66.6666459706,38.88887422917622,0.4426459915639082,0.28582938532865826,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.62528984880269,0.00035866136348788674,0.03985126432527441,0.9097109150161738,0.8862868805218141,0.0,604756.55,5533.522297551667,1.5473864378315685,1.0,0.006101281269066504,0.07088459285295841,0.006101281269066504,0.2297872340425532,0.06751054852320675,0.11050328227571116,0.8620037807183365,0.24321920853712764,0.5401330376940133,0.5002212389380531,0.12483340737450022,1.25,4.79,19.96,39.45,19.26
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-02-24,51.36000061035156,,,,,,,,,,,,,,,,,,,,17.442782059205015,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.003615331043496983,-0.0025869132996152455,-0.0034472297122121187,,51.236754417419434,51.207643280029295,51.33156541824341,0.0022102113607562757,0.0027799598843736284,0.00035909787140719907,0.00035909787140719907,,,0.03316434222505649,0.01883640420114374,0.014327938023912745,10.015167448831859,88.67824034087637,86.40036861773702,0.8467172681182827,0.006374679209811578,51.17125079683042,50.161024340535576,51.553721844332536,51.95414642120947,0.003480967528767435,0.02315431682407403,0.003967349099613171,0.011765296300697099,1.1397259718242638,,,,,,,,,,,,,,,,,,,52.00370180361657,49.932132720947266,-0.012570323012082496,0.028395858055928924,57.6621521681237,0.06925603772069865,0.0013487057405776103,0.017177559685851093,0.02049031382199864,0.0,1558.75,79865.29094815254,-0.04438325682011667,0.23076923076923078,,,,,,,,0.9622054246331703,0.9689578713968958,0.5002212389380531,0.4611283873833852,4.61,,,82.53,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-02-24,0.041999999433755875,16210876.0,368428985.0,1611559.0,3547656.0,1936097.0,,,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.014263956929589351,Overvalued,-25.036531679321637,-0.5276534536320054,,-20.22922534345731,,-3.1867018140824532,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.17186942889452736,,,1.6923076,-7.541,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,18670442.0,-0.1923077198616141,0.10526317853346501,1.7096774271077844,,0.045150000415742395,0.04384000033140183,0.028575000041164457,-0.06976746296746905,-0.04197082307793665,0.46981625103242997,0.46981625103242997,,,-0.0008971140462239457,-0.0003931587886502844,-0.0005039552575736613,15.56962757032446,20.0,26.66666666666666,0.22205389383563498,0.2510107586332282,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04500000178813934,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.07142862844832167,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.6181818212605705,1.9999998669539218,44.76913829015769,0.002681748359078526,0.063851152267473,0.914413565382532,0.9868969138959409,0.0,299519.9,13523.323609523122,-0.75276636284354,1.0,0.04575960951799878,0.15934387814879905,0.04575960951799878,0.5355623100303951,0.4062688366485835,0.018052516411378557,0.8090737240075614,0.24188528234771012,0.3135254988913525,0.5002212389380531,0.21190581963571745,2.12,12.88,35.02,33.73,26.85
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-02-24,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,-0.33333330746326206,-0.666666653731631,-0.9499999965075403,,0.0010500000440515577,0.0013200000463984907,,-0.047619042339441364,-0.24242423307039462,,,,,-0.00011101762687446546,-0.0001399138123153996,2.8896185440934136e-05,51.17200080544158,,,0.416666666666785,0.5714285080741078,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.472596897640344,0.00012418096527301223,0.12418095937473315,2.1289666639160534,3.897424759716916,0.0,8033234.8,8434.896893876507,-0.6042147709523812,1.0,0.01525320317266626,0.015817223198594025,0.01525320317266626,0.9933130699088146,0.04701627486437613,0.4649890590809628,0.6906112161310649,0.02178746109381946,0.03592017738359199,0.5002212389380531,0.16081741448245224,1.61,11.32,26.89,16.89,18.99
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-02-24,24.920000076293945,,,,,,,,,,,,,,,,,,,,8.46328125156913,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,0.0019686206319264876,0.0044860008235623194,,,24.836153507232666,24.871065673828124,,0.003375988517580364,0.001967523350530076,,,,,0.012446993896507053,-0.001383774004349734,0.013830767900856786,19.494895927893086,57.31962599432479,56.0696430453148,0.8300611015733049,0.010228374387311783,24.792539372111882,24.42180061340332,25.025203704833984,,0.005114795497264651,0.01999195270326485,0.004221654422871284,,0.8253808827995155,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.005586567942218124,0.020399784224640616,58.78142401188953,0.040853040845767886,0.0016393676051642883,0.0226897737688207,0.02438945633314772,0.0,818.15,20319.698991942405,0.01977748490080206,0.23076923076923078,,,,,,,,0.9568697198755002,0.9645232815964523,0.5002212389380531,0.26077298978231894,2.61,,,82.18,
