Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-25,0.20499999821186066,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,-0.026315764707210976,-0.026315764707210976,0.08823529669570251,,0.18450000137090683,0.18620000034570694,,0.0027100325721614027,-0.00644467217665512,,,,,0.0021278513453049097,0.0007753706136032342,0.0013524807317016755,22.168326127574055,42.85714893925009,69.84126634969056,0.5126755284127854,0.21380036270738587,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.22916663950309102,0.15625004074536353,48.348405795385176,0.009786117427108292,0.0528979313567016,0.7235782213732307,0.7817271913531351,0.0,99686.75,18392.205511661246,,0.6153846153846154,,,,0.5513054037644202,,0.4607083563918096,,0.3599290780141844,0.41072219760744355,0.5002213368747234,0.2872340425531915,2.87,,,41.47,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-25,0.10000000149011612,78935992.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.033961803177251414,Overvalued,-1.1220428567855452,-0.992745678768081,,-1.0976342854284362,,,-0.6603819732881887,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.008373417287262317,,,11.818181,-8.597,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,48252180.0,0.06521736137526712,4.157894767800197,3.780487547808648,4.157894767800197,0.10649999901652336,0.07183999951928854,0.03867749988101423,-0.07981222214100048,0.3641425124270492,1.5337728068898762,1.5337728068898762,,,0.009707166559617467,0.012011751919547219,-0.0023045853599297523,56.59405512488667,43.31209743727536,47.13375514062411,0.4020591457722543,0.814902246568219,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.125,0.16326526112727135,0.25510203228275835,0.12244900286520448,0.2755102374401264,0.7500003492460708,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4060606451949672,6.53846118577134,50.827717808917455,0.018228728173401574,0.1860074352054957,2.558854637532408,3.3801844462327684,0.0,40821212.6,4347459.101753292,,0.9230769230769231,0.5847772277227723,0.597488038277512,0.5847772277227723,0.05403764420157864,0.1339066339066339,0.4607083563918096,0.6946959896507114,0.016843971631205656,0.01329198050509528,0.5002213368747234,0.8772163120567376,8.77,53.55,31.61,16.1,46.38
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-25,0.003000000026077032,7649007.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.12347066749971598,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,-0.33333329883990315,-0.2500000291038291,0.0,0.49999994179234175,0.003600000077858567,0.004120000042021275,0.003907500056084245,-0.16666667744586283,-0.27184466129150087,-0.2322456857279307,-0.2322456857279307,,,-0.00035951086189585065,-0.000304657524914468,-5.485333698138263e-05,18.111965870379173,0.0,0.0,0.2086142178249411,0.5719794432033503,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,36.9810177776926,0.00036199237743350063,0.1206641247623128,1.2978728713751817,1.307760532147111,0.0,1018560.05,3666.8162593036263,,0.9230769230769231,0.30816831683168316,0.25239234449760767,0.30816831683168316,,,0.4607083563918096,0.5886157826649419,0.09219858156028371,0.05848471422241919,0.5002213368747234,0.10460992907801418,1.05,,,20.62,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-25,0.061000000685453415,11460080.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.020716699862212817,Overvalued,-2.4378235678853146,-0.8716888515465661,,-2.1502588543082513,,-0.985837828458124,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.04211654717942632,,,4.923077,-15.622,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,9999238.0,-0.046875034560797,0.08928569290330879,-0.27380950585886166,0.21999999552965166,0.056000000424683095,0.06513000026345253,0.0851974999345839,0.08928571826521758,-0.06341163152607343,-0.284016541186182,-0.284016541186182,,,-0.0006121026624434506,-0.0019244506911876185,0.001312348028744168,15.880225477190912,76.47060241460208,74.50981380411663,0.7451451731376493,0.3642156895134278,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.03278689025166656,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6064516115076957,0.3260869688454784,52.07718152786328,0.003505233647429048,0.057462846033458095,0.8817742956529757,1.079662051957748,0.0,199658.5,11180.87608479159,,1.0,0.35457920792079206,0.45514354066985646,0.35457920792079206,0.17789921068609593,0.2936117936117936,0.9977863862755949,0.27619663648124193,0.24556737588652477,0.3783783783783784,0.5002213368747234,0.21897163120567376,2.19,36.71,50.23,35.52,42.66
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-25,0.009999999776482582,21242236.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.0033961801912075667,Overvalued,-3.4981531877850465,-0.9491722354670867,,-2.9985225502280377,,,-0.6603819732881889,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.03219529243531613,,,10.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,15848814.0,-0.08333334626836897,-0.3125000363797863,-0.15384617588929128,1.0,0.011049999948590994,0.012090000119060277,0.013400000052060932,-0.004524887640566355,-0.09015716856334033,-0.17910448524934552,-0.17910448524934552,,,-0.0005468052374411406,-0.0005811802569226946,3.4375019481554074e-05,23.428414554110525,50.0,33.33333333333334,0.4787952767580147,0.21339055402558127,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,46.78556112389539,0.0008085936158365979,0.07350851092891332,0.836926092651058,0.8949746215267244,0.0,525529.45,5807.100395483053,,0.9230769230769231,0.2716584158415842,0.48863636363636365,0.2716584158415842,0.06587735276259865,0.23525798525798525,0.4607083563918096,,0.2801418439716312,0.2529906956136464,0.5002213368747234,0.1400709219858156,1.4,31.62,,33.94,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-25,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003056562108828023,Overvalued,-42.88113843036877,-0.7396987555085259,,-34.50491074429502,,28.44815122806693,-0.6603819732881888,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.0,-0.18181821260570508,-0.10000001862645191,0.00967499972321093,0.009369999691843987,0.009764999784529209,-0.06976745529219541,-0.03948773654669813,-0.07834103316329788,-0.07834103316329788,,,-7.120383905584969e-05,6.105164344595333e-05,-0.000132255482501803,22.22331650238185,0.0,0.0,0.12898644579771193,0.1880455700390828,0.00800000037997961,,0.009999999776482582,0.010999999940395355,0.1111110306264407,,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.35714290465931353,0.12499989813659829,38.76312536555447,0.00023705872612413408,0.0263398595921101,0.5661107739877735,0.7793192816312895,0.0,1265462.2,12243.346434733894,,1.0,0.0327970297029703,0.23444976076555024,0.0327970297029703,0.2965998785670917,0.3746928746928747,0.1693414499169895,0.20439844760672699,0.48005319148936165,0.6575099689853788,0.5002213368747234,0.23182624113475178,2.32,11.97,28.75,53.05,29.59
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-25,51.40999984741211,,,,,,,,,,,,,,,,,,,,17.459762701432613,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.009498942788073839,0.01926379410237411,0.017933705000893863,0.009677951078048475,51.25451488494873,50.96680358886719,50.87715509414673,0.004789531529121094,0.010461641177931025,0.012242133128330668,0.012242133128330668,,,0.13634963496450325,0.12902796396910313,0.007321670995400126,24.06018592697859,100.0,100.0,0.9395818884761713,0.010895652561401402,51.220818776735975,50.77775868581368,51.53724974045393,,0.00542099462648593,0.014024103188083883,0.0007232959311442768,,0.13342494892180726,,,,,,,,,,,,,,,,,,,51.53724974045393,50.129370190816395,-0.0007227731522641001,0.027341851772051617,68.62452749652687,0.07991482893519199,0.0015517442511687764,0.025464501719601317,0.02473027516075909,0.0,2185.3,112006.49137807847,,0.23076923076923078,,,,,,,,0.9547872340425532,0.9618963225520603,0.5002213368747234,0.5429964539007093,5.43,,,82.02,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-25,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.11111112644152343,-0.19999997516473078,-0.314285711244661,0.49999994179234175,0.02580000041052699,0.02800000049173832,0.03419000020250678,-0.06976744857633,-0.14285715045977598,-0.29804036073516615,-0.29804036073516615,,,-0.0009893430755648462,-0.0009778753482752307,-1.1467727289615499e-05,12.816356220562945,0.0,15.000002483527375,0.13971160375022487,0.19364334045319265,0.02199999988079071,0.020999999716877937,0.02500000037252903,0.026000000536441803,0.08333334626836898,0.12500001940255348,0.04166667313418449,0.08333334626836898,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7818181787394295,0.7142856762725491,38.97278242678585,0.0014942927838294676,0.062262198785023364,0.6324249055860419,0.9756289495695847,0.0,608164.35,15690.64047966788,,1.0,0.09467821782178218,0.10107655502392345,0.09467821782178218,0.6105039465695203,0.12407862407862408,0.4607083563918096,0.8421733505821475,0.42907801418439717,0.33983163491360213,0.5002213368747234,0.2695035460992908,2.7,14.82,33.28,42.81,30.05
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-25,0.003000000026077032,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0010188540889916635,Overvalued,-26.806730381812553,-1.7294706077623514,,-21.645384305450044,,-6.051003859695092,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1761114.0,-0.2500000291038291,1.9999998835846835,1.9999998835846835,-0.849999995343387,0.003175000043120235,0.0020300000510178507,0.0019221350451698526,-0.055118114855589595,0.4778324880202931,0.5607644393226972,0.5607644393226972,,,0.00015000504280246636,0.00022675686680613606,-7.67518240036697e-05,47.3057022957188,33.333333333333336,33.333333333333336,0.44886012759344807,1.0777914034945444,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,53.13316151290566,0.0007956354858938709,0.26521182632597784,3.434805545729551,4.773569231800674,0.0,5344210.2,16967.8676154436,,1.0,0.05693069306930693,0.3026315789473684,0.05693069306930693,0.2938676381299332,0.030712530712530713,0.4607083563918096,0.6914618369987063,0.007092198581560294,0.00664599025254764,0.5002213368747234,0.2765957446808511,2.77,15.43,25.88,15.49,21.35
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-25,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007059997199069468,0.016014813365490266,0.020615928724945665,0.02937936346225012,24.789064598083495,24.666056518554687,24.53078814506531,0.003668333765612708,0.008673564906939157,0.014235621523295494,0.014235621523295494,,,0.06246125144701864,0.06043978122791177,0.002021470219106869,66.55391549430287,84.99971389879647,83.8892644713023,0.8354393175532006,0.01093590874310966,24.8700008392334,24.62196648795864,,,0.0004018618115136246,0.010371088485197924,,,,,,,,,,,,,,,,,,,,,,24.90999984741211,24.169902801513672,-0.0012043631806214483,0.02937936346225012,89.24245960763793,0.021915506434714772,0.0008808483590816774,0.012011218481748786,0.018028696276139625,0.0,426.55,10573.775504312514,,0.23076923076923078,,,,,,,,0.9627659574468085,0.9689853788214444,0.5002213368747234,0.21143617021276595,2.11,,,82.56,
