Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,AUD,2026-01-04,161.12,269392429056.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,54.71925646380701,,,-0.6968746565599259,-0.7113108125073032,,-0.5261053607117933,-1.5480839629498855,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.587458,24.771532,3.4194274,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30884,,4.85,0.0301,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03010178748758689,5.938496966414032e-05,,3.365501012658228,380131213312.0,0.06251645849179699,-0.05123078454720165,-0.07987815781135787,0.07013195391539839,156.68100128173828,160.82700073242188,166.4375321960449,0.028331410950503066,0.001821798475575065,-0.031949146377596715,-0.031949146377596715,119.58428882598876,0.3473341414576523,0.7714363639211399,-0.24602827741681832,1.0174646413379582,24.999151772164595,81.08872248827537,79.8789498689814,0.8444332189100604,0.0822551641219631,160.00041257903712,156.77151174357408,162.35464790276393,164.31500244140625,0.006948749826711922,0.02698909822117754,0.007662939566739861,0.01982998647619697,1.1027796017756315,156.46882814217022,150.3800048828125,162.54189778986103,168.07576399499453,0.028867720431808228,0.06665833267040182,0.00882511616040785,0.04317135730266059,0.3057087996003936,138.07877775086948,99.79899313189338,179.14999389648438,189.08155552266575,0.14300656693515562,0.38059212911900525,0.11190416661931442,0.17354494322781572,0.7825106847719506,189.08154746767073,138.07877936395667,-0.14788091553600236,0.16687007126922349,58.491943887650706,2.391264814321467,0.014841514937871163,0.1418923129362077,0.22735622427723934,0.0,1661647.8,260348641.0815976,1.0983227035585788,0.8461538461538461,,,,0.28049465992130407,0.8781512605042017,0.9311475409836065,,0.9025054466230937,0.8783930510314875,0.5002702702702703,0.999455930359086,9.99,,,77.58,
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,AUD,2026-01-04,147.69,240069869568.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,19880283884.01444,53.55446,61967000000.0,166.92966972611816,158.6745690004155,58.29864650811083,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,50.15818636506738,Undervalued,0.0743758480629392,-0.605263413175497,0.01286417418038692,-0.14049932154964861,-0.1316680571692181,0.9873302376206384,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018211886364030334,15.745203,13.605696,2.7577536,14.164,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40855,,5.93,0.04019999999999999,0.65029997,0.0653,2025-08-14,2.219723,2025-08-14,0.04015166903649536,-0.0012022627737470015,-0.009710135494555058,-0.7060629147982063,257889026048.0,0.11245863627842767,0.19056830961773574,0.3857982131973241,0.3232098359523965,142.18199996948243,135.75879867553712,119.13303108215332,0.03873909829026201,0.08788530748850132,0.23970657927405736,0.23970657927405736,106.80173210144044,0.38284276420845,3.7068523358223615,3.4183514645754487,0.2885008712469128,39.264938381810715,89.54802706349058,86.10164959029716,0.8545490125040911,0.10926302689903854,143.52999877929688,140.5800018310547,148.8000030517578,,0.028167131108009783,0.048141380545865635,0.007515746441888903,,0.26682683490444925,135.24000549316406,127.14225430942702,,,0.08429817010248566,0.1391275495450766,,,,126.97452208039411,123.65825156987408,,,0.14026325423909916,0.16271751963079828,,,,148.8000030517578,98.85219947655895,-0.007459681368188309,0.4940487234826607,70.24960832530809,2.515830552477313,0.017034535248758156,0.21083647684070192,0.21901970671164372,0.0,1225497.75,174243721.0531008,0.9693884914703809,1.0,0.7874251497005988,0.6939252336448598,0.7874251497005988,0.3428892636312535,0.9141656662665066,0.8874316939890711,0.4475524475524476,0.8235294117647058,0.8469055374592833,0.5002702702702703,0.998911860718172,9.99,71.49,83.62,73.24,85.56
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,AUD,2026-01-04,45.76,232378957824.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71260370651.96152,14.032572,52218000000.0,10.28275376611208,17.006743333745433,15.841475610821307,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.540920902332473,Overvalued,-0.6283491404338848,-0.6538139071061777,-0.7902805017252793,-0.7026793123471078,-0.2617763508715701,-0.33731169718594595,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04068784730139405,17.267923,14.220325,3.2609844,10.682,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.4319,,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03736888111888112,-0.0008320556448899153,0.12319225512368631,-0.5078800882352941,250406305792.0,0.08745238427634061,0.0910824945137576,0.2118342995612701,0.2004929986722801,44.82650012969971,43.41580024719238,39.99808717727661,0.020824694971334656,0.05399412336047904,0.14405466738244432,0.14405466738244432,39.002398614883425,0.17326113128004028,0.7006555258813805,0.6666857529632395,0.03396977291814096,21.018344081368614,86.95649770196705,71.98070659752297,0.8515407649103388,0.059238350285339206,44.84000015258789,44.44000053405762,46.0049991607666,,0.02010485582802984,0.028846106553601793,0.005354039515296678,,0.26630579005854743,44.43521275562178,43.23577642571482,46.194085552962775,,0.028950734582698277,0.05516219380258514,0.009486172363457116,,0.3276660333560691,43.85066530384575,43.17544367089363,46.19408461394599,,0.04172493635754746,0.056480654402108345,0.009486151842984639,,0.22734970190718398,46.029998779296875,32.527232298623815,-0.005865749835411882,0.4068211491658098,62.91203143155314,0.6731546787467154,0.014710548589114572,0.20118676041629974,0.21850204335967904,0.0,7527264.3,337420914.120234,1.0726700790395427,1.0,0.7089820359281437,0.7704439252336449,0.7089820359281437,0.2922990444069702,0.9399759903961584,0.8814207650273224,0.5047679593134138,0.8333333333333334,0.8811074918566775,0.5002702702702703,1.0,10.0,68.58,85.71,74.54,85.21
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,AUD,2026-01-04,151.11,171967496192.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49564175912.75922,45.419094,33411000000.0,30.61681792722702,406.16426035476894,52.36069041829983,30.812737704331607,324.9314082838152,42.10819854991634,98.1085548292971,51.31968001642177,Undervalued,1.6878714866969022,-0.6534928832089217,-0.7960906776233763,1.150297189357522,-0.7213407547487504,-0.35074743677256903,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.054299502584921604,15.724246,12.719002,3.327015,13.452,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.11685,,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009992720534709813,-0.9900072794652902,-0.030310491134464716,0.14546018501387606,164769742848.0,0.08517056093609732,0.1582623021608649,0.6807131360157821,1.4576254729659261,146.49199905395508,136.79596267700197,107.41265995025634,0.031523916570321386,0.10463786834957567,0.40681741500798707,0.40681741500798707,,,4.706312084520846,4.8817002531473905,-0.1753881686265446,20.540679672037943,55.69279181827122,57.40880543263029,0.6521882015292518,0.2071377166794511,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.052956541850950674,0.06971744834595474,0.008665018978810146,0.05459598945587488,0.16362509098872724,143.10773542419693,117.35353188647275,152.41937163352827,,0.052956555845625794,0.2233900376383585,0.008665018978810146,,0.16362504774799994,86.28627753849766,58.281298991571994,,,0.4289836728874532,0.6143120987613873,,,,159.36000061035156,59.280354805958275,-0.051769578114974624,1.5490738222633493,58.520679613302256,4.002899573312329,0.02648997126030133,0.3874039713940839,0.46701342231425935,0.0,353459.4,51778974.09041154,0.7989991716398314,1.0,0.8766467065868263,0.8060747663551402,0.8766467065868263,0.2878021360314783,0.9441776710684273,0.9251366120218579,0.6904005085823268,0.6628540305010893,0.7138979370249728,0.5002702702702703,0.9831338411316648,9.83,79.66,90.04,62.68,88.36
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,AUD,2026-01-04,38.95,133146173440.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.228122140425041,,,-0.4482802881215591,-0.49203768426214295,,-0.2987252738045202,-1.6662926744562787,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.572865,18.310541,1.8277805,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33574,,1.54,0.0395,0.7623,0.048,2025-11-06,0.77,2025-11-05,0.03953786906290115,0.0009587104531937326,,-2.509341666666667,268137267200.0,0.045357018720786346,0.01327985414260957,0.1860942550595841,0.24641668489099078,38.48699951171875,38.44197418212891,34.83743227005005,0.01203006877893209,0.013215413402122289,0.11805027595059014,0.11805027595059014,24.885232167243956,0.5651853477263811,0.20961732695164415,0.16105728254757415,0.048560044404069996,23.015571654077256,66.66666666666667,64.71667064994354,0.7295392653532453,0.052409633534457184,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.01330423440225174,0.024133566700739406,0.00024093007397804018,0.00976947122541912,0.018109277594903377,38.52780769268766,36.720001220703125,39.470001220703125,40.560001373291016,0.010839359742798937,0.05725287544430939,0.013350460785059784,0.041335059789869434,1.2316650708017216,36.01683170248391,33.76755089111352,40.21487066207577,,0.07530600777924559,0.13305390937904632,0.03247419446368346,,0.4312297972145773,40.560001373291016,27.228497426684637,-0.03969429378303124,0.4304866020541933,55.41090301109511,0.6226204628749535,0.015985120684962113,0.1292858901048245,0.18347459195383933,0.0,3892011.65,149791850.47315368,1.24240734905499,0.8461538461538461,,,,0.4867903316469927,0.8247298919567827,0.9218579234972678,,0.9133986928104575,0.8599348534201954,0.5002702702702703,0.9972796517954298,9.97,,,77.61,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,AUD,2026-01-04,42.4,129556103168.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.39980433258079,,,-0.5009863790873974,-0.5177548554779966,,-0.17973936942222785,-1.9130662873634048,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.18552,17.594166,2.058952,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00027000002,0.39380002,,1.7,0.0401,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04009433962264151,-0.00014115654260571793,,-1.102616091954023,267478122496.0,0.06399004139018483,-0.02634846840647065,0.10782789939900694,0.17922580174240443,41.72750015258789,41.780035247802736,39.00230589866638,0.016116502805867405,0.01483881653998309,0.08711524995573927,0.08711524995573927,30.92870306968689,0.3708949072434593,0.2806471123547496,0.1894575296870205,0.09118958266772909,29.571089124171763,70.1493047186516,70.25763707073496,0.7379413035398823,0.06773310293799409,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.0027653151655784745,0.012905507796586795,0.008018871234718495,0.014150906899257628,2.899803731066232,41.29259048376691,39.69999326944801,43.0,44.17728832694773,0.026118184015538025,0.06367943771848555,0.014150906899257628,0.041917140026140234,0.5418028638912675,39.91045387486318,39.27305972336096,44.361105630588504,,0.05871574437317478,0.073748624763832,0.04625245363523478,,0.7877351148147232,44.36110467109045,29.808358109178318,-0.04420771664168166,0.42241989211822717,59.40195103405317,0.5637209957538246,0.013295306025160322,0.1025122034845488,0.1674737796585607,0.0,3415554.95,142522569.69729733,1.0751556837616885,0.8461538461538461,,,,0.44350758853288363,0.8421368547418968,0.9256830601092896,,0.9379084967320261,0.9006514657980456,0.5002702702702703,0.9967355821545157,9.97,,,79.73,
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,AUD,2026-01-04,36.42,108668239872.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.368888532844162,,,-0.33724944649464655,-0.3383595882863174,,0.09988783794385095,-1.5027682821129167,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.487309,14.346546,1.5255088,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35597,,1.66,0.045599999999999995,0.84480006,0.0537,2025-11-13,0.83,2025-11-12,0.045579352004393184,-0.0004528069212019937,,-0.6872605576208178,122034077696.0,0.06491220340589998,0.09681899785180592,0.23515000118698692,0.3272161152912936,35.870499992370604,35.85654556274414,31.473826417922975,0.015318943886803549,0.01571407946187131,0.1571519041042213,0.1571519041042213,24.97543312072754,0.4582328960181168,0.2845523356323483,0.22790216897097634,0.05665016666137193,31.47554872905652,64.91212806681747,67.26893700324086,0.7495473418880076,0.06138692470496561,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.017870941612615866,0.02618663920969234,0.002550970194870193,0.01268597135135162,0.14274402827601168,34.06999969482422,33.36169353303025,37.02000045776367,38.09829338266326,0.06452494761861069,0.08397322322006118,0.016474528253270775,0.04608169407182995,0.2553202886834903,30.392394962713887,26.71668310629591,38.09829288131617,,0.16550256752541675,0.26642821390703,0.046081680306121184,,0.27843483636013244,38.09829311600785,24.930707953085275,-0.044051709664582495,0.4608489352761518,59.66886722584051,0.5201944903841501,0.014283210228926117,0.11134329360425024,0.17437090461696803,0.0,3919570.8,140596964.35149604,1.057597014069481,0.8461538461538461,,,,0.536256323777403,0.8031212484993998,0.9136612021857924,,0.931917211328976,0.8881650380021715,0.5002702702702703,0.9961915125136017,9.96,,,79.15,
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2026-01-04,81.72,92775301120.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.7535851428892,Overvalued,-0.7166999193635003,-0.8793095165575868,-0.9498228540075954,-0.7733599354908002,-0.5875649965531646,-0.8182229333438392,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026279893749376386,31.67442,29.455124,10.093874,22.77,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34209,,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025208027410670582,0.00031854804248339694,0.2,1.1036383275261326,103283343360.0,-0.0032930436650946415,-0.10629922311005613,-0.003847543495395289,0.16648866373432836,81.15949974060058,82.68879959106445,83.29854892730712,0.006906172190489057,-0.011716198265696143,-0.018950482654644607,-0.018950482654644607,59.97391130447388,0.3625924913556047,-0.24835535690279187,-0.4634591786021658,0.21510382169937392,13.798992786359126,74.53180631039942,65.66779631312352,0.7827990517368426,0.024420775628751498,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.013889150385947157,0.023372489217832096,0.0012488656963598073,0.010890839162432159,0.08991663720650557,80.54408095506666,79.7300033569336,82.65999984741211,84.79650254698461,0.01438962613890115,0.02435141745036319,0.011502675142775733,0.03764685854534813,0.799372758662521,78.80000305175781,77.49032563027488,94.69999694824219,,0.03573174406910745,0.051758143994700384,0.15883499184592134,,4.445206803751992,94.69999694824219,66.87311366170519,-0.13706437323998244,0.22201579597601406,50.8624493783582,1.1827619033859265,0.014473346619166263,0.10394130424659183,0.20974274589128705,0.0,1191570.5,96707265.68565731,0.900431022659109,1.0,0.692814371257485,0.7324766355140186,0.692814371257485,0.08712759977515461,0.9657863145258103,0.7950819672131147,0.22886204704386526,0.9368191721132898,0.8838219326818675,0.5002702702702703,0.9923830250272034,9.92,64.41,80.4,79.26,82.85
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-01-04,171.96,83426639872.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,28944539693.21096,59.66084,20546000000.0,42.34966704022291,106.38660521147894,65.21270995944973,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,58.40071587336304,Overvalued,-0.3813293486189874,-0.6207681439901738,-0.9699772136481096,-0.5050634788951899,0.0316005730221658,-0.6765663708068398,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022516788053338226,18.650759,15.221101,2.8822927,19.287,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35265,,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02628518260060479,-0.0005633992165479715,0.14550470501776258,0.5600828528528528,94678114304.0,-0.06360266126443714,-0.16621410912652979,-0.2984992915631338,-0.3813008154183729,177.83250045776367,181.94059997558594,221.41925804138182,-0.03302261245149185,-0.05485632818105479,-0.22337375603648268,-0.22337375603648268,261.08268943786624,-0.3413580690312634,-3.3023471238876425,-3.0290541391188692,-0.2732929847687733,22.248138970067227,3.837015280732226,6.482616013337395,0.18982780876153632,0.10646541948083205,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.0012600302176542478,0.02302864944903404,0.022156300359614398,0.04018369465882952,17.58394366197183,171.47999572753906,168.0,175.77000427246094,189.23500061035156,0.0027914106047160093,0.02302864944903404,0.022156300359614398,0.10045936974885734,7.937313243054231,168.0,158.12703544425872,211.4043749586293,224.91256359298887,0.02302864944903404,0.08044295609167912,0.22938105783163612,0.3079353036269188,9.960682164157818,284.6895943848673,168.0,-0.3959736846531974,0.023571468534923756,37.232513580014334,3.3291075486209225,0.0193597779637238,0.22067441513228622,0.3975543778115349,0.0,871818.2,155037610.4505867,1.028162271737437,1.0,0.7449101796407186,0.7155373831775701,0.7449101796407186,0.32771219786396855,0.8991596638655462,0.8879781420765027,0.2650985378258105,0.8137254901960784,0.8099891422366993,0.5002702702702703,0.9978237214363439,9.98,69.44,80.07,71.88,83.22
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,AUD,2026-01-04,203.73,78469873664.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,69.19038058199727,,,-0.5546652015262643,-0.5276868106374458,,-0.5514049291320959,-2.528929567964941,-0.6603819732881888,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.554646,17.30926,2.295963,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03460462376675011,-0.10117860346103612,,-0.4961135294117648,165669961728.0,0.03827333839626723,-0.06509398251164422,-0.09617573859892048,-0.05643290176064841,199.86150131225585,203.40903228759765,207.26623008728026,0.019355875893472874,0.001577921276807448,-0.01706131461093341,-0.01706131461093341,182.4998565673828,0.11632962107188094,0.853029377527804,-0.05238039957092866,0.9054097770987326,18.272290295792875,77.20647746811278,77.86773680082564,0.772366559836911,0.07106553721228837,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.002575870160942896,0.01955931744456062,0.017753634310355104,0.032577671366717416,6.892286179461932,203.52081354542088,187.61422386685948,207.43251381805487,211.91898727494316,0.00102676182449803,0.07910357924039925,0.018173652226780683,0.04019531595315868,17.69996876896503,188.11648414539385,184.02966037228572,229.4173590825012,235.0875170799882,0.07663825607215022,0.09669825636083476,0.12608532809923323,0.1539170569383682,1.645200903065065,235.0875170799882,154.8538736976547,-0.13338658616135624,0.3156273773642422,55.93192715239387,3.1564100146904392,0.015493104014549262,0.15235980999748674,0.2399403233030988,0.0,599180.85,119753184.23855357,1.4189629349869581,0.8461538461538461,,,,0.40640809443507586,0.8757503001200481,0.9032786885245901,,0.8883442265795207,0.8691639522258414,0.5002702702702703,0.9951033732317737,9.95,,,76.71,
