Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,51.2599983215332,,,,,,,,,,,,,,,,,,,,17.408819479209853,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0014620298009724308,0.015654048179622793,0.01377410634521703,0.009865665701430215,51.2033971786499,51.15595001220703,50.702208824157715,0.0014960257496139384,0.002424913759987657,0.01139575510690305,0.01139575510690305,,,0.0412940963548607,0.037174576278340865,0.004119520076519834,16.663398350137193,78.91226950309208,76.56918833676896,0.7559672472450827,0.005844598344965634,51.08470627968115,50.52190892797917,51.41466522216797,,0.0038083561674063437,0.014783343786345165,0.0026261007425269723,,0.6895628000874354,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0026192224006358344,0.027541078939129493,56.954682335314686,0.06055245542651385,0.0011808201417305905,0.015764199577160236,0.023771928151879215,0.0,2645.25,135445.78638682366,0.051766857338457935,0.23076923076923078,,,,,,,,0.9555555555555556,0.9504273504273504,0.5008547008547009,0.3299145299145299,3.3,,,81.79,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.0025919105108791474,0.017624490535843806,0.02022196793667641,0.027822515439261508,24.782290363311766,24.72593013763428,24.44217219352722,0.0023286705316616363,0.004613376092169386,0.01627629311792611,0.01627629311792611,,,0.033574940579175205,0.030638558360130578,0.0029363822190446275,34.15529514280133,80.52112100459449,86.04507600086258,0.8508720064328895,0.006636809118332908,24.762871817552856,24.542506178533706,,,0.0031050054171194944,0.011976407899626788,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.1675968170166,-0.0012063001862943068,0.027822515439261508,63.006567035503444,0.026529272683390694,0.0010680061401137637,0.017198154409942927,0.018570501913277075,0.0,294.9,7308.29742814064,0.022717530301987254,0.23076923076923078,,,,,,,,0.9538461538461538,0.9521367521367521,0.5008547008547009,0.06324786324786325,0.63,,,81.75,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.017487225146982643,0.014948448113923263,0.02163038618752866,24.622609615325928,24.576543006896973,24.338936491012575,0.003143092824952065,0.005023397961537279,0.01483484177955785,0.01483484177955785,,,0.037308468506889625,0.029751006443636072,0.007557462063253553,44.163016001509604,100.0,100.0,0.8553597312275731,0.008844819907124398,24.65427117889335,24.479309331370207,,,0.0018514001066233777,0.00893487549605172,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.8941151074015,0.01817302345092857,0.0007357499145585397,0.020477424567639457,0.01825078391368786,0.0,283.9,6990.35886979103,0.056692645245890315,0.23076923076923078,,,,,,,,0.9487179487179487,0.9743589743589743,0.5008547008547009,0.05982905982905983,0.6,,,82.08,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,24.610000610351562,,,,,,,,,,,,,,,,,,,,8.357999844664063,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0024570543798771993,0.020208589336393468,0.01863518796793029,0.016661128742206266,24.529888153076172,24.472837448120117,24.228722581863405,0.003265912048822095,0.005604710223006126,0.0157366129064338,0.0157366129064338,,,0.037563985910470166,0.03189564705028891,0.0056683388601812545,38.44045152386509,100.0,100.0,0.8424101808006018,0.009538010935264771,24.547403594757068,24.332676274284204,,,0.002543560099229132,0.011268765915865505,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.786758422851562,0.0,0.0346092633920696,63.31531367545324,0.03160466208501832,0.0012842202885490637,0.031196549632718732,0.023943575892623616,0.0,401.9,9858.562048721313,0.04950758869345325,0.23076923076923078,,,,,,,,0.9299145299145299,0.947008547008547,0.5008547008547009,0.08376068376068375,0.84,,,80.55,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015773231295197476,0.01609140080990512,,,25.28750009536743,25.27989631652832,,0.0012852041259208136,0.001586374318698347,,,,,-0.00963653454354585,-0.006886101824616279,-0.00275043271892957,27.91145341584483,88.88865341414827,29.629551138049422,0.6464292574246882,0.008776962668008944,25.249655193752712,24.938841425304403,25.450000762939453,,0.0027782188751718636,0.015053644317291592,0.005134323447160567,,1.8480629777029185,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48087066448782,0.01566417660010113,0.0006186483723893219,0.015332552811238534,0.02881738689597706,0.0,147.65,3733.6993890810013,0.027589177772837377,0.23076923076923078,,,,,,,,0.9572649572649573,0.9829059829059829,0.5008547008547009,0.037606837606837605,0.38,,,82.68,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-11,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012400000169873238,0.01501500014681369,0.0,0.04838710404257984,-0.13419912480123342,-0.13419912480123342,,,0.0001624207204612895,0.0001865668952961503,-2.414617483486079e-05,62.6572712947944,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.2750229184367655e-05,0.00175001759345972,0.2883141096190024,0.33857490798900997,0.0,16878.55,219.42115452717988,0.0007163568074937053,0.9230769230769231,0.9166666666666666,0.9489795918367347,0.9166666666666666,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.15213675213675215,0.9401709401709402,0.5008547008547009,0.011965811965811967,0.12,93.17,6.29,45.38,55.28
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,154.50999450683594,,,,,,,,,,,,,,,,,,,,52.4743794416644,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.05100099048097184,0.07488196520077395,0.044646141561551334,0.07825900647137773,149.8490005493164,147.74915649414064,145.05601821899415,0.03003694077170649,0.04467605613462,0.06407171518033916,0.06407171518033916,,,2.0214875678712474,1.491811894321968,0.5296756735492794,19.757335315684482,92.61679363007094,91.43004294952344,0.8783551756298205,0.07938821167625401,151.51300687788475,149.4002796590469,155.02999877929688,,0.018380298758966216,0.032068197270748174,0.004405524126284838,,0.239687296929042,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.004386200613658686,0.126162095899794,72.33495860409383,1.3998273752038983,0.009069176027535087,0.09665545695278087,0.11359544612224452,0.0,130553.8,19563356.447915345,0.9716891206469779,0.23076923076923078,,,,,,,,0.7504273504273504,0.5846153846153845,0.5008547008547009,0.9811965811965812,9.81,,,63.41,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,53.790000915527344,,,,,,,,,,,,,,,,,,,,18.26805396775791,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.051582637239286244,0.07326736529585842,0.04865595845510029,,52.243499755859375,51.54280242919922,50.58181379318237,0.030176001729057766,0.04418070338245639,0.06401877787305255,0.06401877787305255,,,0.6896183344419669,0.5029702577432307,0.18664807669873618,23.543581483058603,96.24571334831437,94.01067599337102,0.8865322118652424,0.07806853039088534,52.83895849901993,52.32189722272929,53.93000030517578,,0.01822819028924359,0.02783542327368311,0.002043861222134884,,0.11212639267546826,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.0020396923739866013,0.12365788557089252,69.47860524093468,0.42661896536670163,0.007926773834741007,0.11296841070653461,0.11684089268516483,0.0,1168.3,61036.08076477051,0.9662025926904277,0.23076923076923078,,,,,,,,0.6478632478632478,0.6735042735042736,0.5008547008547009,0.23247863247863249,2.32,,,61.02,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,50.125,,,,,,,,,,,,,,,,,,,,17.023353588929535,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573795435359628,0.011257883138438896,0.021695306466709585,0.04072752920485079,50.04381465911865,49.914614028930664,49.29926555633545,0.0017222190111536584,0.004315109780469006,0.01685086993497875,0.01685086993497875,,,0.06076451627872359,0.06056519526242714,0.0001993210162964526,99.99761306741874,100.0,97.40974631128506,0.9254309461884436,0.0040481752128834585,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.130001068115234,48.1586212667566,0.0,0.040935137873630456,96.80365163931687,0.015266566925745344,0.00030453952923323427,0.002527105853592684,0.003041725717082161,0.0,331610.35,16595046.894445466,0.0013324129264414841,0.23076923076923078,,,,,,,,0.9914529914529915,0.9948717948717949,0.5008547008547009,0.9743589743589743,9.74,,,84.51,
AASF,Airlie Australian Share Fund - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-11,4.0,,,,,,,,,,,,,,,,,,,,1.3584721068472443,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18,2026-07-01,,,,,,0.060686021474531504,0.0962042280941382,0.08490311213008406,0.05740274333552131,3.8860000133514405,3.823464002609253,3.6606039035320284,0.0344827501581777,0.051402596750783625,0.0981794498573616,0.0981794498573616,,,0.06009998811568629,0.04493837455502116,0.01516161356066513,29.996683615016178,92.8571489392501,89.2857517920422,0.890911155711453,0.08821122051484993,3.9200000762939453,3.839478255726384,4.039999961853027,,0.024875598285331528,0.0449059020041398,0.004975119657066306,,0.2,,,,,,,,,,,,,,,,,,,4.039999961853027,3.371149924618287,-0.0049504903750891005,0.19247143283955115,70.61418468578857,0.03872328569577773,0.009632658178981618,0.1149717034274554,0.12409653255637493,0.0,42895.8,166693.07937272073,0.8303249725958459,0.23076923076923078,,,,,,,,0.6376068376068376,0.5504273504273505,0.5008547008547009,0.3572649572649573,3.57,,,57.48,
