Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.027777750183035854,-0.0750000018626451,0.0,,0.18425000160932542,0.18520000100135803,,0.004070560479291885,-0.0010799061343998995,,,,,-0.0010366849632978403,-1.026165542387006e-05,-0.0010264233078739703,20.957358861831285,63.63636609936584,48.48485423185361,0.517821835913604,0.22840298266827877,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,49.77931780464391,0.012106101011648579,0.06543838300341252,0.8674293726809923,0.7803751914626975,0.0,95932.35,17675.53564188637,,0.6153846153846154,,,,0.5570512820512821,,0.4610655737704918,,0.27722772277227725,0.29594721960414705,0.5002355157795573,0.27864214992927866,2.79,,,34.88,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-03,0.08100000023841858,58291196.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.02750906024462795,Overvalued,-1.1506701953640737,-0.9910440477547355,,-1.120536156291259,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.01133900220541023,,,8.727273,-6.343,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,35602072.0,-0.1382978402985432,3.0500001024454857,1.6129032762005981,3.500000206960581,0.0971000000834465,0.07981999978423118,0.04065249994397163,-0.16580844316366417,0.014783268070373001,0.9924973949955096,0.9924973949955096,,,0.00019003051733301746,0.005276085233584668,-0.0050860547162516504,42.33161170350567,4.651160910255384,10.933722869217386,0.28304643139016195,0.7642577360036352,0.0729999989271164,0.06400000303983688,0.0820000022649765,0.10999999940395355,0.0987654479969712,0.20987650800670662,0.012345703995240459,0.3580246800021634,0.1250002328306055,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5090909271529219,3.7647056374376753,44.3988602355992,0.015657894028970627,0.19330733312200699,1.9617235125415506,3.3267023552978094,0.0,34532757.6,3353130.765841638,,0.9230769230769231,0.5782268578878749,0.5858138062064597,0.5782268578878749,0.0788461538461539,0.1357142857142857,0.4610655737704918,0.6955631399317406,0.034889203206034836,0.01083883129123464,0.5002355157795573,0.8665723715228666,8.67,53.06,31.73,16.85,46.27
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-03,0.004000000189989805,8927757.0,2975919019.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005246588079557808,,,-0.004197270463646247,,-0.019406454750028362,0.001358472171371207,Overvalued,-2.3116469575895646,,,-2.0493175660716516,,-5.851613457067817,-0.6603819732881889,0,0.25,-0.003934941059668356,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10578558533795218,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,0.0,0.0,0.0,1.0,0.0034250000957399608,0.004070000033825636,0.003910000056494028,0.167883234504149,-0.01719897868650222,0.023017936622864887,0.023017936622864887,,,-0.00010472896936018728,-0.0002346894058611972,0.0001299604365010099,29.853163324672728,50.000011641532986,83.33333721384433,0.8370709695123107,0.4980649468183212,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950865011107,0.000463831258662166,0.11595780915784111,1.8328539570040885,1.5025896091915731,0.0,1936644.05,6633.006056664225,,0.9230769230769231,0.37157757496740546,0.3077897403419886,0.37157757496740546,,,0.4610655737704918,0.5863481228668942,0.044790193305044745,0.0508953817153629,0.5002355157795573,0.14898632720414898,1.49,,,18.3,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.054999999701976776,10206633.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.01867899136793555,Overvalued,-2.594677074578474,-0.8576912693450528,,-2.2757416596627786,,-0.9842928640283084,-0.6603819732881889,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.047288758202631564,,,4.3846154,-13.664,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8745792.0,-0.017857178494485204,0.0576922801383859,-0.3820224860192788,0.03773585568759397,0.05615000035613775,0.0626500003784895,0.0847324999421835,-0.020480866373409845,-0.12210695339659261,-0.3508984186763573,-0.3508984186763573,,,-0.0013229278532187472,-0.0013435650803275822,2.0637227108834992e-05,14.78515109244973,0.0,21.02564452315291,0.44122543714871515,0.34846480143513536,0.05299999937415123,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.03636364252114102,0.05454542991543591,0.03636364252114102,0.05454542991543591,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6451612949743479,0.19565216511037264,43.79644413394883,0.0026824863596645572,0.04877247953090707,0.7784534902590511,0.9839662822050583,0.0,174817.95,9816.027954759273,,1.0,0.3455019556714472,0.45091830272324257,0.3455019556714472,0.18846153846153846,0.29415584415584417,0.9982435597189696,0.2744027303754266,0.3371051390853371,0.4514608859566447,0.5002355157795573,0.20320603488920322,2.03,36.14,50.24,41.46,43.73
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-03,0.013000000268220901,22281280.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.024950688343200616,0.0005082776339682417,,-0.019960550674560495,,,0.004415034438346199,Overvalued,-2.9192836791083554,-0.9609017212706717,,-2.5354269432866845,,,-0.6603819732881889,0,0.25,-0.01871301625740046,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030693927817432392,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,16693194.0,0.08333334626836897,-0.18750002182787184,-0.07142858093186266,1.166666692536738,0.011074999952688814,0.012110000122338533,0.01352500004461035,0.17381492765286488,0.07349299231142403,-0.038816988884126435,-0.038816988884126435,,,-1.0162045948782297e-05,-0.00033052579027711564,0.00032036374432833334,24.42321311769415,100.0,88.8888888888889,1.0827984104023551,0.2982419384652503,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,58.50887148834355,0.0008980605718121252,0.06908158102176933,1.3924041013243456,1.0384818711351622,0.0,1088362.4,12053.613528508282,,0.9230769230769231,0.3194263363754889,0.506649778340722,0.3194263363754889,0.05352564102564106,0.23766233766233766,0.4610655737704918,,0.08345120226308345,0.2563619227144204,0.5002355157795573,0.2263083451202263,2.26,34.9,,25.17,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-03,0.013000000268220901,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.004415034438346199,Overvalued,-29.994632451564232,-0.8197914575969993,,-24.195705961251388,,19.387180321171662,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.40000007450580766,0.7499999708961709,0.2727273189085577,0.5555556705336562,0.009974999772384762,0.00952999971807003,0.009779999786987901,0.4035088472775614,0.4690452094755033,0.4314929178996918,0.4314929178996918,,,0.0005838042176410062,0.00018937882503255836,0.0003944253926084478,24.934757114156888,100.0,100.0,1.3468524908228872,0.4764806759740077,0.013000000268220901,0.012000000104308128,,,0.07142858093186272,0.14285716186372543,,,,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,0.0,0.7499999708961709,78.60712314216255,0.0005823451420772409,0.04159608029301242,1.1172288444188512,0.8994649823747295,0.0,1775044.1,17706.064493472917,,1.0,0.04758800521512386,0.2799240025332489,0.04758800521512386,0.24903846153846154,0.37597402597402596,0.16920374707259953,0.2027303754266212,0.1574728901461575,0.5207351555136663,0.5002355157795573,0.27911362564827913,2.79,13.74,28.8,35.11,26.39
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,51.290000915527344,,,,,,,,,,,,,,,,,,,,17.41900890097838,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.005569709848870286,0.01528074863382578,0.01367836713940962,0.010028950119825408,51.23140926361084,50.934407806396486,50.775119609832764,0.0011436666052853095,0.006981392823540489,0.010140425264401953,0.010140425264401953,,,0.13596686805739466,0.1376440202147491,-0.0016771521573544501,26.71311745791789,34.146702649342366,78.04884899958918,0.590892815720258,0.012582585281605562,51.050064168063756,50.64625309683712,51.42223473827233,,0.004678041395607589,0.012551136814180418,0.00257815988271808,,0.5511195102161395,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004657439733259938,0.025441190689525328,55.92502148657924,0.08434768588296514,0.001644524943992154,0.025684675373481857,0.02554325531785168,0.0,2080.3,106576.70069108965,,0.23076923076923078,,,,,,,,0.9528524280999529,0.9627709707822809,0.5002355157795573,0.5412541254125413,5.41,,,81.95,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.03846154397232282,-0.1071428713977941,-0.489795897421316,0.6666667287548398,0.02500000037252903,0.027740000449120998,0.03446000020951032,0.0,-0.09877433425487891,-0.2745211775817259,-0.2745211775817259,,,-0.000873204072737846,-0.000946628215411786,7.342414267394004e-05,11.172239181392047,40.0,26.666666666666657,0.5,0.15178935030642363,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.75018354344078,0.0016265049545622081,0.06506019721301584,0.7630819143840446,1.0325763669673007,0.0,564971.55,14124.288960468304,,1.0,0.09256844850065189,0.10829639012032932,0.09256844850065189,0.5980769230769231,0.1253246753246753,0.4610655737704918,0.8402730375426621,0.34700612918434703,0.30207351555136663,0.5002355157795573,0.2446958981612447,2.45,14.78,33.33,38.17,28.64
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-03,0.003000000026077032,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0010188540889916635,Overvalued,-26.806730381812553,-1.7294706077623514,,-21.645384305450044,,-6.051003859695092,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.2500000291038291,1.9999998835846835,1.9999998835846835,-0.849999995343387,0.0027500000433064997,0.0022500000544823707,0.0019135650451062246,0.09090908321221014,0.3333333126372766,0.567754403619187,0.567754403619187,,,0.00016808983830847446,0.0001517058360511863,1.6384002257288172e-05,43.6151589039393,49.999994179234186,66.66666278615612,0.6075828595952765,0.8450145641620574,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,52.00755659028641,0.0008433528502617502,0.2811176143103457,4.171150622530587,4.992287585028107,0.0,2656776.5,7306.135490055691,,1.0,0.052803129074315516,0.22545915136162129,0.052803129074315516,0.4048076923076923,0.02987012987012987,0.4610655737704918,0.6921501706484642,0.005657708628005631,0.0032987747408105283,0.5002355157795573,0.16265912305516267,1.63,13.98,25.86,15.34,19.51
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007864208961364305,0.013134487772176184,0.019159754416563146,0.026543309711190233,24.759788608551027,24.621560668945314,24.459860696792603,0.0028356992971572126,0.008465720656921638,0.015132515736771435,0.015132515736771435,,,0.0656742260410681,0.06350669231840056,0.002167533722667536,69.8333600979249,54.57990401830252,80.09787721090449,0.7689895194815533,0.010542043803872522,24.785748436834478,24.551563398361623,,,0.0017821782926921582,0.011213714305274692,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101550218052292,-0.0028112327669325143,0.03022418471273869,69.85239413937401,0.029573056228112377,0.0011910211968981105,0.019523443684348853,0.01856435928137222,0.0,457.0,11315.22339410782,,0.23076923076923078,,,,,,,,0.9570957095709571,0.9660697455230914,0.5002355157795573,0.22112211221122113,2.21,,,82.23,
