Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-30,0.18000000715255737,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.14634147050620405,-0.1250000279396768,,,0.18675000071525574,0.1946000000834465,,-0.06291835957421832,-0.10071944016070944,,,,,-0.003730265289850876,-0.0028173072915186757,-0.0009129579983322002,11.670222579451709,0.0,11.111133186904596,0.15663216027903212,0.18323894172892788,0.17000000178813934,,0.1850000023841858,0.1899999976158142,0.028571401810159033,,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.27083332945282257,0.029411736347271455,41.41618016542768,0.008014677464345213,0.04579815771905348,0.8653117694608359,0.7386933183547397,0.0,127748.9,23857.107166373135,0.7329822501775172,0.6153846153846154,,,,0.6169064748201438,,0.4586980306345733,,0.24845269672855885,0.45695364238410596,0.5002201673271687,0.3442333186036235,3.44,,,37.61,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-30,0.041999999433755875,9175214.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.014263956929589351,Overvalued,-1.5337428526639418,-0.9821755105147819,,-1.4269942821311534,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.0720379927923207,,,1.6363636,-1.173,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,6581235.0,0.6363635747885898,0.3846152964428351,0.12499989813659829,1.0,0.02289999946951866,0.021339999698102474,0.027177499998360874,0.572052370490117,0.6869727722386196,0.3246250925379621,0.3246250925379621,,,0.0033024416529746324,0.001074977073153762,0.0022274645798208703,27.189414970049725,47.499994877725726,79.93589058507395,0.9461256405830902,1.2822674118045299,0.03500000014901161,0.032999999821186066,0.039000000804662704,0.03999999910593033,0.027777731786537547,0.08333329883990316,0.08333340232019368,0.11111113410673122,3.000007450593253,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6727272850422821,1.7692305928856702,67.7665775951695,0.004710574194180438,0.1308492888044527,4.83399211752359,2.9638501911039,0.0,14903375.2,341287.2841740376,0.740180439799228,0.9230769230769231,0.4848116646415553,0.3384433962264151,0.4848116646415553,0.5302757793764987,0.1367211131276467,0.4586980306345733,0.692797960484385,0.002210433244915988,0.02163355408388523,0.5002201673271687,0.6730004418912947,6.73,44.54,31.67,15.65,40.19
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-30,0.004999999888241291,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.0016980900956037833,Overvalued,-2.7824798878066366,,,-2.4259839102453093,,-6.577558226811687,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.24999991268851285,0.0,0.24999991268851285,0.19075965667711037,0.004075000155717134,0.004080000119283795,0.003677500068442896,0.22699379071836434,0.22549013285788666,0.3596192509000713,0.3596192509000713,,,5.538084524823496e-05,-1.6125798501805437e-05,7.150664375004039e-05,23.670215512413524,49.999988358467014,33.333337213846136,1.4696635705240886,0.2340954096024021,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,75.68819055788627,0.00033562139386937524,0.06712428027421963,1.0469278712635435,1.5535032179434556,0.0,5861676.55,23886.33285401347,2.0361885410114438,0.9230769230769231,0.29951397326852974,0.29422169811320753,0.29951397326852974,,,0.4586980306345733,0.5838113448056086,0.15605658709106984,0.2450331125827815,0.5002201673271687,0.345558992487848,3.46,,,28.15,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-30,0.07699999958276749,14504163.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.026150587915109772,Overvalued,-2.208155473262576,-0.8980258866037646,,-1.966524378610061,,-0.9925115544919748,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.03327727356621682,,,6.230769,-20.378,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,13043322.0,0.4599999567866331,-0.4785714384548517,-0.1511628320002426,0.43137255474862024,0.07067499998956919,0.07169999979436398,0.08549749996513129,0.03289704899738721,0.01813108976960698,-0.14617387693338146,-0.14617387693338146,,,0.0033795238972100794,0.0022904690542148564,0.001089054842995223,26.764370724164504,51.99999642372163,72.75861752160823,0.5560589125532573,0.5868299526169761,0.07199999690055847,0.07100000232458115,0.07400000095367432,0.07599999755620956,0.013698658099383398,0.027397214136017395,0.013698658099383398,0.041095872235400795,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5290322686085218,0.5869564953311179,50.349668049232854,0.005992745877338232,0.082092410485121,1.2944316627237882,1.3592544173484686,0.0,353468.0,24981.350896313044,1.5269393382276468,1.0,0.35662211421628187,0.47995283018867924,0.35662211421628187,0.1534772182254197,0.29945553539019965,0.9978118161925602,0.2702358189929892,0.09018567639257291,0.14128035320088306,0.5002201673271687,0.3517454706142289,3.52,37.33,50.46,22.6,41.1
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-30,0.014000000432133675,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004754652520725741,Overvalued,-2.057718570683656,-0.9640362662342183,,-1.8461748565469247,,,-0.6603819732881888,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,16693194.0,-0.27777773178653753,-0.43478259813244724,0.3684211248671272,,0.012950000260025263,0.014820000194013118,0.012305000030901283,0.003861004416345848,-0.12280701092888291,0.05648112438636965,0.05648112438636965,,,-0.0007442768027225988,-0.0010052831440555173,0.00026100634133291857,18.348090048039968,66.66666666666667,80.55556137632205,0.5078316436209575,0.4930005249490523,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,46.7453072589023,0.0011235716157669644,0.0864285840450009,1.1395953018725655,1.1409308094797364,0.0,2937029.45,38034.53214120186,0.5764606234005739,0.9230769230769231,0.3784933171324423,0.4876179245283019,0.3784933171324423,0.06624700239808157,0.2413793103448276,0.4586980306345733,,0.12378426171529622,0.11611479028697569,0.5002201673271687,0.41714538223597,4.17,38.0,,23.48,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-30,0.00800000037997961,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.002716944342742414,Overvalued,-48.723507418740674,-0.7064049064461196,,-39.178805934992546,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.18181821260570508,0.28571419068137294,0.009049999853596091,0.009059999771416187,0.009967499822378158,-0.005524888600568767,-0.0066225342560907174,-0.09706548553291194,-0.09706548553291194,,,-2.7488820005264203e-05,5.8820386732104805e-05,-8.630920673736901e-05,17.109132493376382,49.99997671692861,16.66665890564288,0.4827070497860147,0.3194879145665167,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.763055517668,0.0005332224210201411,0.05924693821935486,1.1575831389480358,1.0708869831960643,0.0,845634.3,7652.990291195833,0.6802681216647788,1.0,0.018833535844471446,0.24351415094339623,0.018833535844471446,0.2829736211031175,0.3793103448275862,0.16849015317286653,0.1988527724665392,0.11892130857648098,0.32273730684326707,0.5002201673271687,0.1992929739284136,1.99,11.27,28.9,28.43,22.84
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-30,50.91999816894531,,,,,,,,,,,,,,,,,,,,17.29334929830624,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0014734868329600026,-0.0030544987794441925,-0.01670403849229074,-0.00034655438695185836,50.879749870300294,50.88365264892578,51.088702278137205,-0.002353619054188627,-0.0024301385799824216,-0.00643398524422234,-0.00643398524422234,,,0.008212697320580276,0.014753517118660358,-0.006540819798080083,14.412323370428709,3.99932861328125,38.666280110677086,0.022516238825280283,0.004929212772384566,50.337828305516716,,51.022394761850215,51.359142040291324,0.00831698246604149,,0.0051693547871080065,0.011803462146765968,0.6215421047494869,,,,,,,,,,,,,,,,,,,51.77030213712371,50.27503902422542,-0.019515123031627613,0.009646124731481631,44.4438173270387,0.10022903092435995,0.001974567262383876,0.022436229541221608,0.030068868997464745,0.0,1150.1,58516.800325832366,0.04529110855377159,0.23076923076923078,,,,,,,,0.9584438549955792,0.963355408388521,0.5002201673271687,0.47370746796288116,4.74,,,82.22,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-30,0.03400000184774399,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.011547013535728744,Overvalued,-13.518830693963269,-0.9920316927891278,,-11.015064555170616,,-4.910721541653194,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.2142857427955882,-0.2765956805970864,-0.24444443340654776,,0.028200000710785388,0.031150000244379042,0.03138750012032688,0.20567379399888908,0.0914928276406426,0.08323382612192254,0.08323382612192254,,,0.0003393203417335344,-0.0008475600372120073,0.0011868803789455416,18.35910999699037,85.71430852218784,92.6740046852542,1.0139389117831175,0.40019113027519426,0.032999999821186066,0.03200000151991844,0.035999998450279236,0.039000000804662704,0.029411822712129523,0.05882353585690328,0.058823426289547516,0.14705878485858032,1.999992549434502,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.690909072436577,1.4285714855911764,62.50325107074547,0.0024545904439057364,0.0721938326620593,1.2494933645322095,0.9527250018726466,0.0,668246.2,18844.543314979634,-0.453550943870038,1.0,0.08930741190765493,0.09080188679245282,0.08930741190765493,0.6067146282973621,0.12825166364186327,0.4586980306345733,0.8387507966857871,0.09504862953138815,0.20529801324503316,0.5002201673271687,0.3102076889085285,3.1,14.15,33.4,24.42,25.59
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-30,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.7999999860301611,,0.0010000000474974513,0.0010200000461190939,,0.0,-0.01960784089935952,,,,,-1.3580071782230783e-05,-1.970265659127892e-05,6.1225848090481385e-06,57.670595056989605,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.37029201332368,1.4487511507409534e-05,0.014487510819289694,0.0,2.7449445634737466,0.0,2507871.6,2507.871719117509,0.05438248044241417,1.0,0.0036452004860267314,0.01945754716981132,0.0036452004860267314,0.7083333333333333,0.03145795523290986,0.4586980306345733,0.6896112173358827,0.98342175066313,0.7845474613686534,0.5002201673271687,0.10163499779054352,1.02,7.89,25.84,78.87,32.03
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-30,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0038351167287137278,-0.0017109039160150274,0.014449432348481395,,24.7001745223999,24.740138397216796,,0.0008026174445290302,-0.0008140247050747451,,,,,-0.015711328557966198,-0.023263667013986283,0.007552338456020085,14.362008688313612,77.01723816725296,66.64881157842547,0.5713426991355424,0.011250169313109267,24.67095843381667,24.33859634399414,24.86769917389164,,0.0019838544053409537,0.015428923137320078,0.005974913618114727,,3.01177021964364,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.010195301593734163,0.015670705244037908,51.09225210247804,0.04719396493965482,0.0019091410295533143,0.0326894073047125,0.028024443617274925,0.0,1110.7,27434.48384202957,0.06556834481840096,0.23076923076923078,,,,,,,,0.9531388152077808,0.9637969094922737,0.5002201673271687,0.36809544851966414,3.68,,,81.99,
