Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-15,0.20499999821186066,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,-0.025641002128344415,-0.07317073525310203,,,0.18375000059604646,0.18910000026226043,,0.034013589112892983,0.00475937256639658,,,,,0.0012101962103990838,-0.001696576578051935,0.002906772788451019,13.051722539376655,66.66666666666667,88.8888888888889,0.6527117587109948,0.22273064890348887,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,51.84986591134142,0.010587686768262314,0.055724667900633025,0.7043281221792899,0.7761133109323285,0.0,110553.1,20314.132190894787,0.8707172461086518,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.323477493380406,0.3427437141596824,0.5002204585537919,0.31641659311562226,3.16,,,38.13,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-15,0.057999998331069946,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.01969784498248631,Overvalued,-1.336794065260195,-0.9872049637294605,,-1.2694352522081562,,,-0.660381973288189,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.7500000465661296,1.2916666343290775,1.1153845602767718,1.8947369195004935,0.03744999943301082,0.02691999964416027,0.028237499985843895,0.46862484738774834,1.043090654865884,0.9477644879875886,0.9477644879875886,,,0.00821832206870525,0.006501936363468632,0.0017163857052366182,50.76778803316652,67.2727285042282,78.61194946699564,0.826077530228007,1.4371577430069047,0.05400000140070915,0.041999999433755875,0.05700000002980232,0.0820000022649765,0.018181787394294886,0.23636364252114103,0.03636364252114102,0.4909091401691282,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.5,3.2307691205535436,71.40621831017268,0.007775273305831392,0.1413686063265913,4.886037594216743,3.059823773909069,0.0,40590780.75,1520124.7160729666,0.472428292496125,0.9230769230769231,0.5264759586122946,0.4858490566037736,0.5264759586122946,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0013239187996469948,0.01896779885310984,0.5002204585537919,0.8230361871138571,8.23,48.64,31.61,15.54,43.49
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-15,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.24999991268851285,0.6666666149265241,0.004550000000745058,0.004230000087991357,0.0038450000574812293,0.09890107415880145,0.18203304591787228,0.30039006852880923,0.30039006852880923,,,0.0002398431841575538,0.00019540458529332868,4.443859886422511e-05,28.918794455149758,49.999988358467014,49.999988358467014,0.7384995340935678,0.414680366293716,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.0003457441902540866,0.06914883959641432,1.3431219379792971,1.5549244106320559,0.0,4216291.4,19184.125873141384,1.8488979306837865,0.9230769230769231,0.3590992087644553,0.33726415094339623,0.3590992087644553,,,0.4589939857845817,0.5835459183673469,0.07634598411297444,0.21570357300397003,0.5002204585537919,0.30979699911738745,3.1,,,23.83,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-15,0.0729999989271164,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.024792115585591593,Overvalued,-2.152993081961146,-0.893027987013889,,-1.922394465568917,,-0.9854973091126422,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,0.12307694776523848,-0.24742271367035562,-0.27000002160668346,-0.013513540725275774,0.07402499988675118,0.06601999990642071,0.08664749996736645,-0.013846686405983188,0.1057255230322538,-0.1575059989658102,-0.1575059989658102,,,0.00032740558519291085,0.0005217853752637826,-0.00019437979007087174,17.02817882139954,47.826082731240085,42.02898081248902,0.45663116636343626,0.31927735299547544,0.07199999690055847,0.07100000232458115,0.07400000095367432,0.07599999755620956,0.013698658099383398,0.027397214136017395,0.013698658099383398,0.041095872235400795,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5290322686085218,0.5869564953311179,51.94133106817134,0.005192390641652011,0.07112863997212003,0.8965907896507422,1.347615110117451,0.0,294659.8,21812.191661630124,1.3947162225064753,1.0,0.3639683505782106,0.46108490566037735,0.3639683505782106,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.20211827007943517,0.19629466254962502,0.5002204585537919,0.32789055604589584,3.28,37.37,50.38,29.01,42.46
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-15,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.3499999720603222,0.44444453642692494,,0.012950000260025263,0.01408000024035573,0.012767500055488198,0.003861004416345848,-0.07670454216608324,0.0182103161717051,0.0182103161717051,,,-0.00014434931307499496,-0.00025358737810338193,0.00010923806502838697,18.779256313990047,50.0,66.66666666666667,0.5107682623063478,0.3585540829619194,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.48761470131154,0.0009095095556654008,0.06996227206923517,0.9356510430998225,1.0706423328451842,0.0,1151246.2,14908.638589353095,0.37707437889122863,0.9230769230769231,0.2945830797321972,0.5035377358490566,0.2945830797321972,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.18181818181818177,0.20776356418173803,0.5002204585537919,0.2722859664607237,2.72,33.28,,28.38,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-15,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.0,-0.18181821260570508,0.28571419068137294,0.009199999691918492,0.0091199997253716,0.009962499816901981,-0.021739139787620654,-0.013157907501680444,-0.09661231839615525,-0.09661231839615525,,,-4.558539620987817e-05,-3.5194115115614526e-05,-1.0391281094263645e-05,9.573870676185056,49.99997671692861,49.99997671692861,0.4019418885252905,0.2216964967067251,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305384123124,0.00025413329669734093,0.028237034181913388,0.9564098576919098,0.9931933653123173,0.0,741531.7,6822.091411547795,0.7291175123196648,1.0,0.024954351795496044,0.22464622641509435,0.024954351795496044,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.17563989408649605,0.6193206881340979,0.5002204585537919,0.176081200353045,1.76,11.39,28.9,38.39,25.16
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-15,50.900001525878906,,,,,,,,,,,,,,,,,,,,17.28655807784717,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.000696357396199776,-0.0014582580651588684,-0.006168159052197586,,50.829343223571776,50.74263259887695,50.97141077041626,0.0004063646948666566,0.002115890913521934,-0.0023819685282409075,-0.0023819685282409075,,,0.035412860537782365,0.03397311406761553,0.0014397464701668347,9.763736082854553,63.076598042207564,66.15413507359328,0.5710772695758451,0.005717224329122598,50.201555132259315,,50.87187953049378,51.22466047437708,0.012752081835199823,,0.00043030593961218365,0.007367984493581909,0.03374397570319865,,,,,,,,,,,,,,,,,,,51.65300507610456,50.16113530934977,-0.015546173950582998,0.013733005852499591,52.049673217545596,0.08857960177520838,0.0017419784549312992,0.023133018966441453,0.030447829703914325,0.0,1323.65,67280.26015788078,0.04824739009787339,0.23076923076923078,,,,,,,,0.9567519858781994,0.9651521835024262,0.5002204585537919,0.4854368932038835,4.85,,,82.19,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-15,0.032999999821186066,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.01120739482076133,Overvalued,-11.171933108015137,-0.9918472169576129,,-9.13754648641211,,-4.517814737447523,-0.6603819732881889,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.5,-0.26666669978035684,-0.13157892414985195,,0.03055000053718686,0.02951000027358532,0.0322775001404807,0.0801963744981593,0.11826497849017903,0.02238400364219184,0.02238400364219184,,,0.0005106355762970541,0.00032689303706295576,0.00018374253923409832,13.26123108147332,62.500005820767846,45.370375783923926,0.7648686394250277,0.3027779153932612,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.09090904985905984,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7,1.3571427716132356,56.85254807145083,0.002352942285451491,0.07130128176367131,0.9265850243757484,1.0104468381000904,0.0,587426.05,17945.86614305756,-0.38287408760569464,1.0,0.1046865489957395,0.11202830188679246,0.1046865489957395,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.1866725507502206,0.19497132774591974,0.5002204585537919,0.2996469549867608,3.0,15.15,33.33,28.28,26.89
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-15,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,3.5850756705131746e-05,1.3686467745272064e-05,2.216428895985968e-05,65.29408422429836,0.0,33.33333333333334,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00013949274453101346,0.13949273790546393,3.9487339743264553,3.3498339723608277,0.0,2270881.75,2384.42595075415,1.0310883685486179,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.003530450132391838,0.019850022055580063,0.5002204585537919,0.08914386584289496,0.89,7.88,25.84,15.66,16.1
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-15,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002847554381841033,-0.001914042404446148,0.008984599824486406,,24.60205211639404,24.650687294006346,,0.002355402335703971,0.00037778067989324704,,,,,-0.0034053477900783946,-0.015462585983116076,0.012057238193037681,12.00972491993431,88.76459873566913,84.76394551700642,0.7931298216018093,0.0080353555391702,24.593296293535797,,24.782771838687786,,0.002704929208801775,,0.004978588484807346,,1.8405614714821883,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.009214044507363295,0.016677629807055228,53.005958436037744,0.04519407124807155,0.0018326874098831085,0.03399818329088144,0.02762057214966488,0.0,1536.8,37808.43369247436,0.06932264135868142,0.23076923076923078,,,,,,,,0.9492497793468667,0.964711071901191,0.5002204585537919,0.40467784642541926,4.05,,,81.84,
