Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.17499999701976776,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.14634147050620405,-0.1250000279396768,,,0.18675000071525574,0.1946000000834465,,-0.06291835957421832,-0.10071944016070944,,,,,-0.003730265289850876,-0.0028173072915186757,-0.0009129579983322002,11.670222579451709,0.0,11.111133186904596,0.15663216027903212,0.18323894172892788,0.17000000178813934,,0.1850000023841858,0.1899999976158142,0.028571401810159033,,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.27083332945282257,0.029411736347271455,41.41618016542768,0.008014677464345213,0.04579815771905348,0.8653117694608359,0.7386933183547397,0.0,127748.9,23857.107166373135,0.7248114831942954,0.6153846153846154,,,,0.6169064748201438,,0.4586980306345733,,0.24005305039787794,0.45121412803532013,0.5002201673271687,0.34158197083517455,3.42,,,37.09,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-01,0.03500000014901161,9175214.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.011886630985520417,Overvalued,-1.640491411834747,-0.9786106129971749,,-1.5123931294677975,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.0720379927923207,,,1.6363636,-1.173,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,6581235.0,0.3333332413508592,0.43999991655349846,0.16129029156886276,1.0,0.023649999499320985,0.021579999700188635,0.027242499999701977,0.5221986981992466,0.6682112581291904,0.3214645664191269,0.3214645664191269,,,0.0036900658553076435,0.0015852313185028314,0.0021048345368048123,30.75906796667849,47.499994877725726,62.8846107950504,0.8978409777333642,1.3125814770876307,0.03500000014901161,0.032999999821186066,0.039000000804662704,0.03999999910593033,0.027777731786537547,0.08333329883990316,0.08333340232019368,0.11111113410673122,3.000007450593253,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6727272850422821,1.7692305928856702,66.91391238502322,0.005159819023384728,0.14332831237509971,4.722382739195799,2.958974897318255,0.0,17643188.55,417261.40037392575,0.7197215914575478,0.9230769230769231,0.46051032806804376,0.3384433962264151,0.46051032806804376,0.5302757793764987,0.1367211131276467,0.4586980306345733,0.692797960484385,0.002210433244915988,0.014128035320088328,0.5002201673271687,0.6928855501546619,6.93,43.09,31.67,15.46,39.68
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-01,0.004999999888241291,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.0016980900956037833,Overvalued,-2.7824798878066366,,,-2.4259839102453093,,-6.577558226811687,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.24999991268851285,0.0,0.42857135254509826,-0.007739643679934849,0.004125000140629709,0.004100000113248825,0.003692500067409128,0.21212114370449653,0.21951213417877447,0.3540960858396358,0.3540960858396358,,,0.00011852021498336748,1.0803407651837482e-05,0.00010771680733153,26.76786594137086,49.999988358467014,33.33332557231134,1.2028169538121383,0.301815632867041,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,75.68819540098202,0.0003116484455873071,0.062329690510638566,1.0469278712635435,1.5384299390617322,0.0,5861676.55,24179.416593075865,2.0658946174286092,0.9230769230769231,0.3001215066828676,0.29422169811320753,0.3001215066828676,,,0.4586980306345733,0.5838113448056086,0.1511936339522546,0.28211920529801326,0.5002201673271687,0.3451171011931065,3.45,,,28.86,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.07100000232458115,14504163.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.024112880686008246,Overvalued,-2.310253068892212,-0.8894083601143102,,-2.0482024551137696,,-0.9918787284209161,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.03327727356621682,,,6.230769,-20.378,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,13043322.0,0.1551724758074502,-0.46399998664855957,-0.25555556659345224,0.3137255474862033,0.07107500024139882,0.0707999999076128,0.0855574999935925,-0.05733378204190587,-0.05367229157685571,-0.2169008950244249,-0.2169008950244249,,,0.002286950525725126,0.0022642383301636907,2.2712195561435354e-05,25.026918230318806,28.00000953674231,46.66667262713063,0.3973037057216801,0.5582848187932089,0.06499999761581421,0.06300000101327896,0.0689999982714653,0.07000000029802322,0.029850806019357277,0.05970150083602185,0.02985069481666457,0.0447760978263432,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5677419280410434,0.4565217725805839,45.51455261967873,0.005988161293993383,0.08937553947510238,1.332584744360716,1.3682525672350216,0.0,378004.25,26866.65215999978,1.481463847960749,1.0,0.3456865127582017,0.47995283018867924,0.3456865127582017,0.1534772182254197,0.29945553539019965,0.9978118161925602,0.2702358189929892,0.08045977011494254,0.09933774834437081,0.5002201673271687,0.3663278833406982,3.66,36.67,50.46,21.11,40.58
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-01,0.013000000268220901,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004415034438346199,Overvalued,-2.1390815493170394,-0.9612698247789353,,-1.9112652394536316,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,16693194.0,-0.2222221647331719,-0.3333333037675369,0.4736843034005922,,0.012800000235438347,0.014740000218153,0.012350000033620745,0.0937500136424203,-0.050203512555446306,0.13360327077093825,0.13360327077093825,,,-0.0005878855694144182,-0.0009218036291272975,0.0003339180597128793,18.59843486904399,100.0,88.8888888888889,0.726133508433302,0.4145781591235154,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.560793360053665,0.0011147450599286906,0.0796246446800143,1.169803268738822,1.1496353622914046,0.0,2937448.75,37599.34469158808,0.6047835014101103,0.9230769230769231,0.36938031591737547,0.4876179245283019,0.36938031591737547,0.06624700239808157,0.2413793103448276,0.4586980306345733,,0.11184792219274975,0.14966887417218544,0.5002201673271687,0.415377817057004,4.15,37.45,,23.78,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-01,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.18181821260570508,0.28571419068137294,0.009049999853596091,0.009059999771416187,0.009967499822378158,-0.005524888600568767,-0.0066225342560907174,-0.09706548553291194,-0.09706548553291194,,,-2.7488820005264203e-05,5.8820386732104805e-05,-8.630920673736901e-05,17.109132493376386,49.99997671692861,16.66665890564288,0.48270704978601475,0.3194879145665171,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305475234236,0.0005332224143353092,0.05924693747659572,1.1575831389480358,1.0708869831960643,0.0,845634.3,7652.990291195833,0.7080246380924191,1.0,0.023693803159173753,0.24351415094339623,0.023693803159173753,0.2829736211031175,0.3793103448275862,0.16849015317286653,0.1988527724665392,0.11626878868258184,0.31832229580573956,0.5002201673271687,0.19885108263367213,1.99,11.56,28.9,28.2,22.91
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,50.7599983215332,,,,,,,,,,,,,,,,,,,,17.239010465853944,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,-0.0006885594651482307,-0.0028543170421869712,-0.015558403181375247,-0.0008117006163551599,50.87624988555908,50.87726097106933,51.0881572341919,-0.0016952698012481227,-0.00171510914456674,-0.005836114176085538,-0.005836114176085538,,,0.0010779597362002846,0.01201841368828106,-0.010940453952080775,15.166266393976382,19.23059993837757,30.409732043261272,0.17126265125419368,0.005156912677296489,50.337825765337065,,51.007701757949896,51.35298149186455,0.008902838000383674,,0.004286293335269407,0.011084476593602321,0.48145246887393506,,,,,,,,,,,,,,,,,,,51.7703059532756,50.27503902422542,-0.018935662436165956,0.010242893915085372,46.175073757697035,0.09735533092151132,0.001916820814463663,0.02239752038862918,0.029592432946009706,0.0,1181.35,60102.65780230522,0.04468624329456583,0.23076923076923078,,,,,,,,0.9610963748894783,0.9646799116997793,0.5002201673271687,0.4812196199734865,4.81,,,82.37,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.03400000184774399,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.011547013535728744,Overvalued,-13.518830693963269,-0.9920316927891278,,-11.015064555170616,,-4.910721541653194,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.14285716186372532,-0.37254897807250265,-0.3469387274119108,,0.028350000828504564,0.030950000286102296,0.03147250012960285,0.12874781604041363,0.033925726142485235,0.016760708178357397,0.016760708178357397,,,0.00047548180564934914,-0.0005829516746860378,0.001058433480335387,18.426775301193352,71.42859043515652,83.15020149697303,0.8106636300907003,0.4144283513420118,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7090908936971474,1.2857143237274506,55.995555193030775,0.0024221197109006395,0.07569123737050412,1.270121935793522,0.9518058132610587,0.0,667449.7,18922.19954798512,-0.5037941398080683,1.0,0.0899149453219927,0.09080188679245282,0.0899149453219927,0.6067146282973621,0.12825166364186327,0.4586980306345733,0.8387507966857871,0.0923961096374889,0.17350993377483448,0.5002201673271687,0.3119752540874945,3.12,14.19,33.4,23.5,25.4
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-01,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,1.0,1.0,-0.5555555153132203,,0.0010500000498723239,0.001040000047069043,,0.9047619047619047,0.923076927382223,,,,,6.72016174225428e-05,-2.3038104393871882e-06,6.950542786192999e-05,60.40222920103442,100.0,,1.5897247358859286,0.8302664654357396,0.0010000000474974513,,0.003000000026077032,0.004000000189989805,0.5,,0.49999994179234186,1.0,0.9999998835846837,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,92.87355210920565,8.485548704504008e-05,0.042427741507310456,3.4597687784012385,3.257128730666877,0.0,2307342.85,2422.71010757255,0.8972757079474628,1.0,0.0036452004860267314,0.01945754716981132,0.0036452004860267314,0.7083333333333333,0.03145795523290986,0.4586980306345733,0.6896112173358827,0.00486295313881524,0.4852097130242825,0.5002201673271687,0.0967741935483871,0.97,7.89,25.84,27.36,19.11
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.005040597686454373,-0.003709226721665404,0.014849024727528803,,24.693419551849367,24.73781826019287,,0.0002665167971680482,-0.0015287321159712652,,,,,-0.013901308726310901,-0.02139116694717441,0.00748985822086351,13.014803958559762,65.52695312928077,75.1023733073245,0.526447007870899,0.01007738941467699,24.667201565087367,24.33859634399414,24.867698901413263,,0.0013279027060314277,0.014631757400087753,0.00678939810906519,,5.112873163242507,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.01099605643645074,0.014849024727528803,49.173317056515614,0.04596575228778605,0.0018609615736026334,0.032672355589027834,0.028051319646757125,0.0,1302.15,32154.536269440654,0.06581721260071166,0.23076923076923078,,,,,,,,0.9549071618037135,0.9655629139072848,0.5002201673271687,0.39195757843570483,3.92,,,82.12,
