Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-19,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-19,157.6,263507001344.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,53.523801009781415,,,-0.6901043443206551,-0.704862932177517,,-0.5155209119155084,-1.5603254321731317,-0.660381973288189,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.049587,24.250147,3.344723,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30887,,4.85,3.13,2.6,2025-08-20,0.015081207030443055,0.01649746192893401,0.0939085907137334,,3.297416075949367,369899536384.0,0.030065399369383128,-0.05555216207180835,-0.16085926083120683,0.0799820276150276,154.0435028076172,161.9080010986328,165.78434303283692,0.023087655312149735,-0.02660767204761416,-0.04936736955733034,189.08154746767073,138.07877936395667,-0.16649716371470802,0.14137745734341767,52.61101204660688,2.6063382610672345,0.016537678681023186,0.1418087426472892,0.22956282997457952,0.0,1844523.75,284136899.4618416,1.1273935429183135,0.8461538461538461,,,,0.2703766160764475,0.878078078078078,0.9311098961180974,,0.9153846153846154,0.8726775956284153,0.5002705627705628,0.9994511525795828,9.99,,,78.02,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-19,142.5,231633534976.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20157972172.89714,54.30251,61967000000.0,166.92966972611816,158.6745690004155,59.11296342065914,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.395568806433076,Undervalued,0.11350574737133676,-0.5851721865216902,0.04975375357685152,-0.10919540210293055,-0.10004249377769699,1.059710896801348,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018875182233233215,15.047518,12.946735,2.6241882,13.735,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40785,,5.93,4.15,2.219723,2025-08-14,0.019565650592416283,0.01557700350877193,-0.20385967053865142,-0.015935884066990987,-0.6747765919282511,250078543872.0,0.0785649808237252,0.20476835873067722,0.39395110883899354,0.28469425802794635,137.23099822998046,133.3157987976074,118.05443256378175,0.03839512819974833,0.06889056874898625,0.20707030566608298,143.88999938964844,98.85219947655895,-0.009660152863607774,0.44154607337585183,63.82265517100409,2.8128724398247438,0.01973945571806838,0.23256525802471922,0.2232646130114028,0.0,1329119.6,182396409.47503236,0.9432706250555742,1.0,0.7864427114577085,0.6933411214953271,0.7864427114577085,0.3468240584598089,0.9141141141141141,0.8873701476216512,0.44974554707379133,0.8219780219780219,0.826775956284153,0.5002705627705628,0.9983534577387486,9.98,71.46,83.64,72.67,85.4
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-19,44.31,225015562240.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,72255735683.43109,14.228579,52218000000.0,10.28275376611208,17.006743333745433,16.0627493808793,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.04847476360035,Overvalued,-0.6161872413959505,-0.6374915508716024,-0.78341764294626,-0.6929497931167604,-0.23761872750808058,-0.3156258917451792,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04201931394378565,16.595505,13.580039,3.114155,10.491,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43173,,1.71,3.81,0.919273,2025-09-04,0.021897880181611578,0.020746400361092304,-0.052584077133010006,0.11577110483644475,-0.4881030882352941,245940043776.0,0.06208053875373887,0.10169070185116191,0.2540029394942229,0.16744448719324878,43.49550018310547,43.110600280761716,39.74892992019653,0.01872610239580408,0.027821489024000945,0.11474702494511657,45.97999954223633,32.527232298623815,-0.03632009972969408,0.3622432110575149,55.7001726890831,0.7529049611757067,0.016991761178990605,0.20235843923004454,0.22425064032699363,0.0,8168655.7,355299765.4950755,1.0465646166986775,1.0,0.7120575884823035,0.7727803738317757,0.7120575884823035,0.28948847667228783,0.93993993993994,0.8813559322033898,0.5063613231552162,0.85,0.8655737704918033,0.5002705627705628,1.0,10.0,68.8,85.73,74.9,85.4
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-19,148.61,169122414592.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50256490608.11331,46.05351,33411000000.0,30.61681792722702,406.16426035476894,53.092066957259775,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.47063494964226,Undervalued,1.7330883544496931,-0.6427422989216084,-0.7926604016934822,1.1864706835597547,-0.7129000536032488,-0.33982534937556624,-0.6603819732881888,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.055212962318016146,15.320619,12.510755,3.2268984,13.22,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.12179,,1.53,1.03,0.25,2025-11-24,0.0019723865877712033,0.0016822555682659307,-0.14709642688917315,-0.03387708943119278,0.141726355226642,161932460032.0,0.10568880018527849,0.17719278832146257,0.6825396414069038,1.536957003780635,140.0779998779297,135.13717361450196,104.52724185943603,0.06090892745368315,0.09969741585896097,0.42173464033611663,152.41937163352827,58.28130152176495,-0.02499269602249654,1.5498744319368654,63.25065721006477,3.728328725028937,0.025088006928984812,0.343388388662218,0.4584987996671964,0.0,336421.45,47125243.832032934,0.8027307123162689,1.0,0.877624475104979,0.8037383177570093,0.877624475104979,0.28049465992130407,0.9441441441441442,0.9250956806998359,0.6908396946564885,0.717032967032967,0.7573770491803279,0.5002705627705628,0.9769484083424808,9.77,79.57,90.04,66.21,89.14
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-19,38.8,132633411584.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.177179436418271,,,-0.44614735109110115,-0.4900739124229501,,-0.296014160172321,-1.6688685481977334,-0.6603819732881888,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.497486,18.300247,1.8207414,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33488,,1.54,4.03,0.77,2025-11-05,0.019523327251805524,0.01984536082474227,0.01649480996672656,,-2.499677692307692,265747070976.0,0.027814549326107274,0.018473371431340757,0.1442726835710506,0.27964520850184127,38.04149971008301,38.33755981445312,34.48046335220337,0.01993873881834629,0.012062307169406372,0.12527487930585335,40.560001373291016,27.228497426684637,-0.04339255613017412,0.42497761183970195,56.34130262744777,0.6744542799170489,0.0173828426077089,0.14435781894428806,0.18560088060212443,0.0,4402782.55,167488451.09938353,1.2422699084795825,0.8461538461538461,,,,0.4682405845980888,0.8246246246246246,0.9218151995626025,,0.9115384615384615,0.8584699453551913,0.5002705627705628,0.9972557628979144,9.97,,,77.49,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-19,42.185,128899153920.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.326786456837752,,,-0.4984431071069255,-0.5152970456860746,,-0.17555883047297532,-1.917719819466833,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.088236,17.50444,2.0485117,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39333,,1.7,4.07,0.85,2025-11-10,0.020037717120517,0.020149342183240486,0.0055707475084171,,-1.0970250574712643,265614229504.0,0.0319227072181667,-0.024035106175299248,0.07872384030952717,0.21131139081553996,41.02974987030029,41.8129541015625,38.63408272743225,0.028156435431427207,0.00889789491612647,0.09191155568286402,44.36110467109045,29.808358109178318,-0.04905430813623479,0.4152071448813477,59.02453196205255,0.6275509680902099,0.014876163272748811,0.11346854542581201,0.17031706997695933,0.0,3763851.15,154429871.2335421,1.0930701099313653,0.8461538461538461,,,,0.42945474985947163,0.842042042042042,0.9256424275560415,,0.9379120879120879,0.8934426229508197,0.5002705627705628,0.9945115257958288,9.95,,,79.55,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-19,36.415,108653330432.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.3671904427106,,,-0.33715844683056506,-0.33826874105142596,,0.1000388592040383,-1.502837315242412,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.579082,14.363249,1.5252995,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35755002,,1.66,4.61,0.83,2025-11-12,0.021830615202702193,0.022792805162707677,0.044075256288992885,,-0.6906721933085501,120901918720.0,0.027511352330684247,0.11842391076391623,0.25117563448742786,0.3707301785823902,35.30425033569336,35.76260276794434,31.15409334182739,0.031462233846415666,0.018242468307362092,0.1688672983025532,38.09829311600785,24.930707953085275,-0.04418287704792834,0.46064848956769566,62.38096362935222,0.5799098994781395,0.015925027733031477,0.12662187566880617,0.18023590658248825,0.0,4682365.0,165307386.12308884,1.0746919268436392,0.8461538461538461,,,,0.5199550309162451,0.803003003003003,0.9136139967195188,,0.9274725274725275,0.8814207650273224,0.5002705627705628,0.9967069154774972,9.97,,,78.78,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-19,80.45,91333492736.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.322270248965197,Overvalued,-0.7122276868910534,-0.8774042721328278,-0.9490307474145518,-0.7697821495128426,-0.5810542140251661,-0.815353363739696,-0.660381973288189,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026694753293267946,31.18217,28.997364,9.937006,22.524,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34226,,2.06,2.55,1.11,2025-09-02,0.012577903682719547,0.013797389683032941,0.09695463020509641,0.2,1.0864867595818815,102171033600.0,-0.00838161380742719,-0.13587542140932707,-0.027873561284506798,0.18550538336044875,81.00099983215333,83.76399993896484,82.86284080505371,-0.0068024207732361175,-0.03956357138075339,-0.029118526873681105,94.69999694824219,66.87311366170519,-0.15047518964322948,0.20302454219821664,41.13437382279209,1.2426333842454502,0.015446033951311436,0.10648246329723296,0.2083743720821795,0.0,1489369.7,120640434.81971425,0.9504198294418994,1.0,0.6898620275944811,0.731892523364486,0.6898620275944811,0.08206857785272625,0.9657657657657658,0.7949699289229087,0.2290076335877863,0.9423076923076923,0.8874316939890711,0.5002705627705628,0.9934138309549945,9.93,64.17,80.4,79.6,82.83
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,175.2,84998520832.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29348837211.341103,60.494183,20546000000.0,42.34966704022291,106.38660521147894,66.1236015150453,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.501078279909294,Overvalued,-0.3927705181993211,-0.622582183133303,-0.9705324295600967,-0.5142164145594569,0.012523028178605306,-0.6825476776480831,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022100384213895492,18.818474,15.294259,2.8961463,19.487,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35307,,4.52,2.6,2.450832,2025-09-09,0.011673963853954044,0.013988767123287673,0.1982876851678439,0.1495252352844403,0.5651193393393392,95661064192.0,-0.017775026545023054,-0.12388718600581172,-0.2615824729138311,-0.3541189754969034,181.51299972534179,187.9229998779297,223.98274238586427,-0.034945164070862456,-0.06786291043282855,-0.21793082670997588,284.6895943848673,168.0,-0.38469827621400243,0.042678560529436416,38.86302347008561,3.8878433215310357,0.022194687230523046,0.23289175174945598,0.40623741584780176,0.0,937128.25,170100959.78486001,1.0178208690660426,1.0,0.7426514697060588,0.7108644859813084,0.7426514697060588,0.314221472737493,0.8990990990990991,0.8879168944778567,0.2652671755725191,0.8214285714285714,0.792896174863388,0.5002705627705628,0.9978046103183315,9.98,69.03,80.07,71.79,83.01
