Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-01,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.028571486959652947,-0.12195117696277546,,,0.18900000005960466,0.18780000001192093,,-0.04761901007517977,-0.04153350830068392,,,,,-4.243881011090078e-05,0.0013573134897849639,-0.0013997522998958646,13.988792449870903,16.666699780356893,27.777799853571267,0.2937429615666953,0.23087217016634232,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.24999995343387027,0.12500006984919465,43.200722878134506,0.007257396629763157,0.040318868563222976,0.7129935252948046,0.7556960917988423,0.0,110896.1,20959.362906609924,,0.6153846153846154,,,,0.596105527638191,,0.4650028686173264,,0.3217592592592593,0.49514563106796117,0.5002307337332718,0.3300925925925926,3.3,,,41.86,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-01,0.11999999731779099,61168092.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.0407541622944908,Overvalued,-1.162783797163548,-0.9938157325089603,,-1.1302270377308383,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.010805699154389187,,,10.909091,-7.934,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,44531560.0,3.2105263570669296,7.0,6.27272714957718,7.88888907285385,0.07484999969601631,0.04403999969363213,0.0320874999742955,1.137608511336265,2.633060797837748,3.9863652996304904,3.9863652996304904,,,0.024925731166871107,0.017504564073655422,0.0074211670932156845,66.64496541645764,95.8677604528869,81.83783503562529,1.1695216806830062,1.699136180587527,0.10999999940395355,0.0820000022649765,,,0.31249998835846754,0.48749997438862863,,,,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.030303090509739783,11.30769177865701,90.10064177773552,0.016715400411378815,0.1044712549062321,2.0348328256306547,3.1613025283863885,0.0,42978625.6,3216950.113095199,,0.9230769230769231,0.575933075933076,0.5868893011750155,0.575933075933076,0.06721105527638194,0.13341804320203304,0.4650028686173264,0.6944074567243674,0.023611111111111138,0.05362921867776238,0.5002307337332718,0.8694444444444445,8.69,52.83,31.7,17.41,46.33
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-01,0.004000000189989805,11473511.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.08231377474602151,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,8745317.0,-0.10000001862645191,0.12499989813659829,0.28571419068137294,0.4999999223897862,0.0045749999582767485,0.004290000069886446,0.003922500058542937,-0.016393475994717632,0.048950986708029776,0.14722746695292277,0.14722746695292277,,,-4.97768559409046e-05,2.6976521089121574e-05,-7.675337703002617e-05,19.73353656545508,33.33331263727309,11.111104212424364,0.4560341200574438,0.37286814266282403,0.004000000189989805,0.0035000001080334187,0.004999999888241291,0.005499999970197678,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.43750005093170086,1.2499997962731966,51.134029949791966,0.0004545480874508546,0.10101069044847781,1.5731323822337233,1.2040870597958608,0.0,3842713.2,17580.41272966951,,0.9230769230769231,0.33526383526383524,0.3240568954854669,0.33526383526383524,,,0.4650028686173264,0.5892143808255659,0.054166666666666696,0.06241331484049928,0.5002307337332718,0.3,3.0,,,19.0,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-01,0.05400000140070915,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.018339373918143876,Overvalued,-2.558675769683053,-0.8553896920248035,,-2.246940615746442,,-0.9803945112637809,-0.660381973288189,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.20895525292607642,-0.3026315647582428,-0.4479166779848228,-0.25352116001548464,0.06570000015199184,0.06565000027418137,0.0861774999089539,-0.19330290332511646,-0.19268851252396868,-0.3849902882986225,-0.3849902882986225,,,-0.0036282304883407668,-0.0020945877787404738,-0.001533642709600293,13.554583890419849,0.0,5.555552106213281,-0.06030392663154242,0.3449965173137774,0.052000001072883606,0.04899999871850014,0.054999999701976776,0.057999998331069946,0.018867892699548517,0.07547171137518811,0.03773585568759406,0.09433960407473664,2.0000037252966263,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6580645227965654,0.1521738971986708,33.19792777361991,0.004364085799519202,0.08234124247268618,0.8450990585323234,1.2056601857191074,0.0,275036.7,18069.911231803337,,1.0,0.32882882882882886,0.42238713667285094,0.32882882882882886,0.22550251256281406,0.29733163913595934,0.9971313826735514,0.2749667110519307,0.2412037037037037,0.12297734627831713,0.5002307337332718,0.3074074074074074,3.07,34.66,50.39,28.94,41.02
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-01,0.010999999940395355,23265308.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.003735798273587109,Overvalued,-3.23457083081982,-0.9538036510020549,,-2.7876566646558567,,,-0.660381973288189,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.029395699382101452,,,11.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,17537574.0,-0.2142857427955881,-0.3125000363797863,-0.266666654249032,1.2000000372529036,0.012850000243633985,0.01354000024497509,0.013175000052433461,-0.1439688924640401,-0.18759233815541254,-0.16508539684114665,-0.16508539684114665,,,-0.0005521923715553038,-0.0003890508081487253,-0.00016314156340657855,24.57091517354712,0.0,0.0,-0.016284654271892806,0.2788556492485272,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,31.42936704249135,0.0006848956785413619,0.06226324384114004,0.571802341452124,1.0519690943411761,0.0,763062.45,9805.352668407944,,0.9230769230769231,0.27863577863577865,0.4972170686456401,0.27863577863577865,0.05904522613065322,0.23697585768742058,0.4650028686173264,,0.44351851851851853,0.27508090614886727,0.5002307337332718,0.21712962962962962,2.17,32.23,,41.84,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-01,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.11111113410673124,-0.04761905606641803,0.24999991268851285,0.009149999637156726,0.009139999728649855,0.00984249979723245,0.09289619377405645,0.09409191174667186,0.01600203022553459,0.01600203022553459,,,0.00016239482955432427,3.911919330454811e-05,0.00012327563624977617,24.24844638215362,100.0,100.0,1.0951190357119038,0.15609682802858157,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,68.69290406454957,0.00021071867965978034,0.021071868436970998,0.3844188327152218,0.8272736340984262,0.0,1083655.05,9915.443314303055,,1.0,0.027670527670527672,0.24922696351267778,0.027670527670527672,0.27732412060301503,0.3799237611181703,0.1721170395869191,0.20239680426098539,0.5974537037037038,0.7013407304669441,0.5002307337332718,0.21898148148148147,2.19,11.91,29.1,59.43,31.13
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-01,51.310001373291016,,,,,,,,,,,,,,,,,,,,17.42580141697741,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.01023824470152146,0.0027796239933051137,0.005342424306748805,0.008897699779890189,51.01350021362305,50.82491004943848,50.97035575866699,0.005812209678346836,0.009544361679748814,0.006663591210392283,0.006663591210392283,,,0.12452019524374691,0.09141972175785539,0.03310047348589153,17.944377658490158,100.0,95.74459450685019,0.9500066751213746,0.012915829919143291,51.23663944331042,50.888315546440516,51.65301270840837,,0.0014297783671231832,0.008218394378566597,0.006685077488536276,,4.675604025249823,,,,,,,,,,,,,,,,,,,51.65301270840837,50.24197495516887,-0.0066406840014099355,0.02125765197477114,66.92122590781672,0.08690428357869183,0.0016937104122536452,0.02388490677193046,0.0303846520763021,0.0,1123.05,57290.71141490936,,0.23076923076923078,,,,,,,,0.9569444444444445,0.9625520110957004,0.5002307337332718,0.4638888888888889,4.64,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-01,0.027000000700354576,11010708.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009169686959071938,Overvalued,-13.432362297724234,-0.990035487705102,,-10.945889838179387,,-5.299551210945319,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.3037546722699394,,,1.2857144,-5.103,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13431583.0,-0.12500001455191456,-0.15151512072762818,-0.2432432296373621,0.4736843034005922,0.029250000417232514,0.028870000429451467,0.033322500167414545,-0.04273502684221275,-0.03013507281754646,-0.15972688953129544,-0.15972688953129544,,,-0.0007404979459082889,-0.0005223388531086063,-0.00021815909279968254,19.30271392829033,28.57143617406261,19.04762411604173,0.3472882325942422,0.27984108604194835,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,46.80823211287563,0.0019330732077626378,0.06903832671768094,0.9039460279904098,0.9948643465184562,0.0,323812.65,9471.520147605166,,1.0,0.09137709137709138,0.09771181199752628,0.09137709137709138,0.603643216080402,0.12452350698856417,0.4650028686173264,0.8402130492676432,0.20879629629629626,0.2228386500231161,0.5002307337332718,0.2111111111111111,2.11,14.45,33.4,29.97,26.13
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-01,0.004000000189989805,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,2370575.0,1.0,3.0,1.0,-0.7999999860301611,0.0018000000796746462,0.0013400000613182784,0.002097135051735677,1.2222222294083531,1.9850746320523642,0.9073641378886101,0.9073641378886101,,,0.0007381877740196326,0.000401638428117364,0.00033654934590226864,67.23404618328114,75.00000654836211,75.00000654836211,0.9301340385318478,2.841491535011028,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,83.59762430844503,0.00038686440435210193,0.0967160964942574,6.266578222922109,4.349872385611046,0.0,13818301.5,24872.94380096828,,1.0,0.016087516087516088,0.15213358070500926,0.016087516087516088,0.23084170854271358,0.028589580686149935,0.4650028686173264,0.6910785619174434,0.0004629629629629983,0.07165973185390662,0.5002307337332718,0.34953703703703703,3.5,7.84,25.89,16.82,18.99
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-01,24.770000457763672,,,,,,,,,,,,,,,,,,,,8.412338677116354,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.00040479033297047273,0.0011846371670964917,0.008340364908185238,0.018459403541381647,24.701000213623047,24.644125442504883,24.58041771888733,0.000364312002420375,0.0026729957255515746,0.005271731630734688,0.005271731630734688,,,0.03014857671232818,0.026122378175210795,0.0040261985371173835,26.45778433870925,38.46063558202999,69.230317791015,0.5499441817538121,0.007294383241997892,24.5591730120655,24.23662977538201,24.743177312316508,,0.006103847753759438,0.01915699419787124,0.0013427045355376135,,0.21997674085344357,,,,,,,,,,,,,,,,,,,24.80507980407484,24.1754150390625,-0.0038331148439427754,0.022112714282107593,53.74745332237495,0.018336576498151864,0.0007420711120007388,0.018793442177443238,0.022855354969020563,0.0,558.45,13794.273569297791,,0.23076923076923078,,,,,,,,0.9587962962962963,0.9731853906611189,0.5002307337332718,0.26296296296296295,2.63,,,82.48,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-01,24.579999923706055,,,,,,,,,,,,,,,,,,,,8.347811070665518,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-05-01,,,,,,0.0055513272857197205,0.0007462692941868632,0.003877474123492375,,24.552500343322755,24.483266677856445,24.524665822982787,0.0011200317686088646,0.003950994249353856,0.0022562631891771545,0.0022562631891771545,,,0.026316587849855466,0.025874417711788715,0.00044217013806675115,35.94677515497385,85.71389645776567,85.71389645776567,0.7529428372588707,0.004428003499709681,24.512989636556927,24.2171208888184,24.680955378214517,,0.0027262118534223286,0.01476318291350677,0.0041072194801390505,,1.5065665109566173,,,,,,,,,,,,,,,,,,,24.759294509887695,24.18816375732422,-0.007241506259802355,0.016199500313999193,71.93366405371151,0.0075149987034292655,0.00030573631923332367,0.01020997222335285,0.02310044952588743,0.0,543.35,13340.60106154442,,0.23076923076923078,,,,,,,,0.9671296296296297,0.9791955617198336,0.5002307337332718,0.25972222222222224,2.6,,,83.01,
29M,29METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-01,0.2750000059604645,481271072.0,1750076545.0,102650000.0,246619008.0,143969008.0,1041690000.0,,,,568774877.125,0.325,,,-0.45940022629301086,0.3132572293781494,,-0.3675201810344087,,0.0901131843952372,0.09339495937002924,Overvalued,-2.6705462412210155,0.13911717304902538,,-2.3364369929768123,,-0.6723157002105943,-0.6603819732881889,1,0.25,-0.34455016971975816,-63383248.0,-0.04,-0.04,0.924,0.04,0.06,0.09544,0.09544,0.02,5,0.3,-0.1316996837906767,,,0.8461539,4.049,1.1180669431371635,0.02226,0.055859998,0.14927,0.07259,0.042659998,55.288,1.272,0.739,0.28305,0.34719002,,,,0.0,,2022-09-15,0.016011,2022-09-15,,,,,521361504.0,0.12500006984919465,-0.34939755142678086,-0.28947364706081646,0.38461549042245013,0.26825000122189524,0.28969999969005583,0.4037957087159157,0.006523800555338077,-0.06800134270727098,-0.3313450219977686,-0.3313450219977686,,,-0.003229629791129396,-0.005978544354429598,0.0027489145633002024,16.22816606498426,25.80647021997579,23.65592142132365,0.5205513988823225,0.31743827233821953,0.26499998569488525,0.2549999952316284,0.2750000059604645,0.29499998688697815,0.018518610500991368,0.055555610745039265,0.01851850012202395,0.09259250061011974,0.9999940395653653,,,,,,,,,,,,,,,,,,,0.675000011920929,0.1850000023841858,-0.5999999911696824,0.45945949864439717,48.78903120799071,0.02161023257204959,0.08003789523457827,0.7760936318353615,0.9997165746283558,0.0,6839752.5,1834763.616482461,,1.0,0.3178893178893179,0.22696351267779838,0.3178893178893179,0.771356783919598,0.7369758576874206,0.7550200803212851,0.4340878828229028,0.28009259259259256,0.13962089690245028,0.5002307337332718,0.8328703703703704,8.33,33.6,69.7,31.1,52.13
