Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,AUD,2026-02-03,151.94,254043488256.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.93890822871804,46.5136018888233,,79.11908646003263,-86.671335904146,51.60156297859258,,,-0.6779063562674869,-0.6938686199235007,,-0.47927414466215196,-1.5704313275249837,-0.6603819732881888,0,0.25,,,0.064,0.064,0.855,0.04,0.06,0.09129999999999999,0.09129999999999999,0.02,5.0,0.3,,25.072607,23.294428,3.2246017,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30941,,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03192049493221008,-0.002484533368435002,,3.1737477215189873,364014632960.0,-0.055424484523390105,-0.11331855638199917,-0.12857199523235951,-0.006293555315269095,151.91950073242188,154.2180010986328,166.70040344238282,0.0017805594915745182,-0.013150207127438529,-0.08704478634325474,-0.08704478634325474,,,-1.6558486004665554,-1.7908776409756917,0.13502904050913633,19.206003308341383,62.69564674515795,46.04473698276011,0.5302493403048869,0.05886275448085795,150.57833862304688,148.87217104515193,152.69499969482422,153.99313354492188,0.01058981399898375,0.02180058704928202,0.003318202544956228,0.01184789456988042,0.3133390770862131,,,,,,,,,,,,,,,,,,,189.08154746767073,138.07877936395667,-0.19510917654496251,0.10219689906335527,47.93017678289494,2.5117480931288743,0.016504028207082178,0.19745264873254964,0.2241623531537707,0.0,1596129.35,242483173.95636508,1.0861698281103753,0.8461538461538461,,9.99,,,76.4,,,,0.3094701240135288,0.8767288033674083,0.9304490690032858,,0.8709853021230267,0.8879825992387167,0.500271444082519,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,AUD,2026-02-03,50.04,254113710080.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,68674677311.7569,13.523398,52218000000.0,10.28275376611208,16.878559352290242,15.260733944529324,9.59676424105122,13.502847481832195,33.50313479623824,30.153389199556035,16.994486056659024,Overvalued,-0.6626986540309703,-0.6950292976712764,-0.8082181406664425,-0.7301589232247762,-0.3304729257346474,-0.3974142845812143,-0.660381973288189,0,0.25,12.658919514217683,9454999552.0,-0.082,-0.082,0.684,0.04,0.06,0.08104,0.08104,0.02,5.0,0.3,0.037207750612996755,19.62353,14.261178,3.7002535,11.474,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.42831,,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.0341726618705036,-0.012350812991225407,0.145870125904554,-0.5771626470588235,268981862400.0,0.09134616386576244,0.14936703681959784,0.28265539206340096,0.3177762945093354,48.692999839782715,45.80919998168945,41.254872493743896,0.025609405685197872,0.09017399663540648,0.21052364503810184,0.21052364503810184,,,1.243905018387835,1.2265200912238523,0.017384927163982766,33.79458766691083,55.57848227072212,59.212082441315694,0.7448000211805884,0.10461357626397366,49.75,48.4900016784668,,,0.003804538084375698,0.02903478150010797,,,,,,,,,,,,,,,,,,,,,,52.09000015258789,32.527232298623815,-0.041274746008463814,0.53532886438733,60.34366286866858,1.1660848652317901,0.023349717607083452,0.2586574299484725,0.2335684541065254,0.0,9723495.85,473466181.86617786,1.1145931944145253,1.0,84.07,10.0,67.87,85.69,71.3,0.7036592681463707,0.7637426900584795,0.7036592681463707,0.27339346110484786,0.9392663860493085,0.8806133625410734,0.5076628352490422,0.8062057702776266,0.8004350190320827,0.500271444082519,1.0
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,AUD,2026-02-03,152.295,247468195840.0,370912887.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,136.1020384282307,19143271433.65967,51.611233,61967000000.0,167.06618230819248,156.1132438772851,56.14258731533737,149.7122422710538,124.89059510182808,126.1165461505742,290.37465061175993,51.72212737807526,Undervalued,0.02507136726278022,-0.6313563326744976,-0.016958913483345987,-0.17994290618977582,-0.17189306181703795,0.9066591195492955,-0.6603819732881889,1,0.25,117.08493290796383,4372125184.0,0.003,0.003,0.617,0.04,0.06,0.07702,0.07702,0.02,5.0,0.3,0.01766742255165099,16.865448,13.479357,2.9508111,14.368,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.05185,0.56629,,5.93,0.039599999999999996,0.65029997,0.06509999999999999,2025-08-14,2.219723,2025-08-14,0.03893758823336288,-0.01672756986457365,-0.0014121153731792907,-0.7562981165919282,261607522304.0,0.03060467328690164,0.145555899054729,0.3867184418295049,0.37199876323586567,149.75600051879883,143.53059951782225,123.1243703842163,0.01638669693746464,0.06047077922897692,0.23622972640499662,0.23622972640499662,,,2.434563926689009,2.5359849241185377,-0.10142099742952881,30.23311466164354,48.6078318788716,50.61309753484736,0.6643325647062369,0.0997166749436288,148.8000030517578,146.1999969482422,154.75,155.8000030517578,0.022403281727197404,0.03948498456427342,0.0166874264115081,0.02358581025910668,0.7448652663796884,,,,,,,,,,,,,,,,,,,158.6699981689453,98.85219947655895,-0.04071337700653266,0.53977359653956,56.402698043673006,3.9166147939248286,0.025731651147532623,0.3423216459317678,0.27486598329375816,0.0,1636133.2,245020764.34802398,1.0208413537855785,1.0,83.9,9.99,71.06,83.59,67.39,0.7822435512897421,0.6912280701754386,0.7822435512897421,0.33934611048478014,0.9134095009019844,0.8866374589266156,0.4501915708812261,0.733260751224823,0.7754214246873301,0.500271444082519,0.999455930359086
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,AUD,2026-02-03,164.62,187342258176.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,47765734143.34092,43.771057,33411000000.0,30.61681792722702,402.8390151478956,50.443739154779905,30.812737704331607,322.2712121183165,41.689674213141906,97.57513534287303,55.90791955729834,Undervalued,1.4470842859184523,-0.6935746619196944,-0.8128250655793245,0.9576674287347618,-0.7467520701424984,-0.40727046930583755,-0.6603819732881889,2,0.25,302.1292613609217,9337749504.0,0.2,0.2,0.437,0.04,0.06,0.06622,0.06622,0.02,5.0,0.3,0.049843263313435596,17.796757,12.479485,3.7609327,13.884,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.11571,,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.009172640019438707,-0.9905436700830529,-0.010172819236880317,0.16463234967622573,170062381056.0,0.08894184625187251,0.319735530308505,0.6336796839517784,1.406035330778991,169.59349899291993,153.6913198852539,116.94564102172852,-0.029738733920294136,0.070652546771093,0.4070640137941046,0.4070640137941046,,,5.163854545784886,7.209738704801627,-2.0458841590167403,33.342192336945516,28.69686581516058,24.72885566005918,0.3673223500809168,0.2241427545515847,159.36000061035156,152.41937163352827,190.5399932861328,,0.031540579429669036,0.07372003156033946,0.15794585081958382,,5.007702891818472,,,,,,,,,,,,,,,,,,,190.5399932861328,65.91690795897173,-0.13640175894908313,1.4963246630770013,49.30411339865288,6.91386302456912,0.04201679061892465,0.6332711737997058,0.49266826285981713,0.0,443210.6,75165636.44475144,0.8266500202246385,1.0,85.54,9.88,78.98,90.04,52.43,0.8728254349130175,0.7976608187134503,0.8728254349130175,0.26775648252536643,0.9434756464221287,0.9244249726177437,0.694125159642401,0.5008165487207403,0.5954323001631321,0.500271444082519,0.9880304678998912
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,,2026-02-03,39.220001220703125,132701782016.0,,,,,,,,,,21.31,72353000000.0,21.189528194,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,1.8216800000000002,,,,0.09553,,,0.31494000000000005,,,,0.0009399999,0.33661,,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.03926567955298986,-0.010940061637534991,,,132701782016.0,0.00693197567329884,0.03215554844113333,0.187929559518214,0.23724117987937077,38.538500022888186,38.36319976806641,35.78057844161987,0.017683646156705368,0.022333941324412576,0.09612541017734144,0.09612541017734144,25.1874740267,0.5412422720000001,0.13801135218582772,0.09324145104407003,0.04476990114175769,13.912362157493803,77.72019496460041,70.46400736770939,0.8771963798472617,0.0468818024283957,38.95938498950471,38.40582927670408,39.29886959375084,40.21487143777376,0.006644982740613487,0.020759100424741044,0.0020109222486734495,0.025366399441759075,0.3026226443573568,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,40.560001373291016,27.228497426684637,-0.03303747798860501,0.440402700380613,56.86843848009988,0.6639713049946692,0.016929405515779983,0.17791665213458602,0.17522563734355717,0.0,3065629.95,118144779.89824171,1.24431309057521,0.8461538462,,9.95,,,76.97,,,,0.49492671927846676,0.8226097414311485,0.9211391018619934,,0.8873162765378334,0.8814573137574769,0.500271444082519,0.9945593035908596
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,AUD,2026-02-03,42.96,131267215360.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.133496185679633,20.447194127732942,,33.90506581571599,-39.18761295715282,14.589990427539409,,,-0.5080657312458187,-0.5240411050341494,,-0.21077593538836145,-1.912188383546388,-0.6603819732881888,0,0.25,,,0.031,0.031,0.669,0.04,0.06,0.08014,0.08014,0.02,5.0,0.3,,19.438913,17.66985,2.0861456,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00027000002,0.39545,,1.7,0.039599999999999996,0.76989996,0.044800000000000006,2025-11-11,0.85,2025-11-10,0.03957169459962756,-0.0007147828376877752,,-1.117178908045977,269189251072.0,0.01438671636089417,0.005773099534562398,0.13071707304794122,0.14818432640789347,42.17399959564209,41.685999908447265,40.04997573852539,0.019822609520238732,0.03176122477555454,0.07390822412310394,0.07390822412310394,,,0.3444983545000184,0.24773806792711173,0.0967602865729067,28.275556877110375,67.22967835390607,75.33442120565412,0.775545372145884,0.07193954798030078,42.86333338419596,42.28275215863884,43.413428499886784,43.99102115222708,0.0034100196015077106,0.016908769850620068,0.00937991616129874,0.022809180864411225,2.750692740050964,,,,,,,,,,,,,,,,,,,44.36110467109045,29.808358109178318,-0.03045700416107422,0.4428838436522258,57.4451741676561,0.7331814955313397,0.01704676875479598,0.21341813471890847,0.17448876783778375,0.0,3256914.6,137357115.0234408,1.0758613827648211,0.8461538461538461,,9.96,,,75.56,,,,0.4560315670800451,0.8400481058328322,0.9249726177437021,,0.8562874251497006,0.8809135399673735,0.500271444082519,0.9961915125136017
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,AUD,2026-02-03,36.65,109354516480.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.136023555762947,24.096943794612322,,39.999999999999986,-18.335112697548933,12.447000678987877,,,-0.3414454691469864,-0.3425117654948889,,0.09140518417462448,-1.5002759262632723,-0.6603819732881889,1,0.25,,,0.064,0.064,0.525,0.04,0.06,0.07150000000000001,0.07150000000000001,0.02,5.0,0.3,,18.604061,14.487541,1.5351429,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35907,,1.66,0.0452,0.84480006,0.054000000000000006,2025-11-13,0.83,2025-11-12,0.04529331514324693,0.0020644943196223837,,-0.691600780669145,123017265152.0,0.006315303912610037,0.021830569476469552,0.21472895738602316,0.2793015090442188,36.43700008392334,35.926000061035154,32.46465666770935,0.0058457458480383195,0.020152576507647346,0.12892004067711182,0.12892004067711182,,,0.1621005364057524,0.18562828968196443,-0.023527753276212038,21.70076029022015,44.69288506045972,52.50735963570756,0.5932552419745205,0.0626854397057442,36.51290449877152,35.8095684911288,36.85901614563146,37.63999938964844,0.003740709997258302,0.02293132332222874,0.005702990751718364,0.02701221889637534,1.5245744139209632,,,,,,,,,,,,,,,,,,,38.09829311600785,24.930707953085275,-0.03801460568637427,0.4700746402728335,53.62734986599364,0.5974424957321599,0.01630129524852271,0.18372638116467455,0.18337572404436192,0.0,3752227.5,136719913.73239946,1.0755039359163137,0.8461538461538461,,9.95,,,76.95,,,,0.5507328072153326,0.8009621166566446,0.9129244249726177,,0.8818726183995645,0.89015769439913,0.500271444082519,0.9951033732317737
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-02-03,83.83999633789062,94637162496.0,,,,,,,,,,8.096,9189000000.0,8.0940190257,23.1237805072,,,,,,,,-0.7241915372466513,,,,,,,0,0.25,17.3428353804,,,,,,,,,,,,0.0257628715,,,10.296443,,2.3214285714000003,,0.32924000000000003,,,0.06403,,,,0.0071400000000000005,0.34087002,,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.024570611760260826,-0.005238390272841055,,,94637162496.0,0.025942181663237918,-0.0019048055013021203,-0.030202509683346368,0.15431312961442378,82.51150054931641,81.66299987792969,84.45151531219483,0.016100734803388805,0.02665829645267892,-0.007241065741018127,-0.007241065741018127,60.5132133675,0.37755038890000003,0.5671678204898285,0.4536046434683836,0.11356317702144492,15.755495686196308,67.32655878503807,60.313434592749694,0.7542640356951715,0.06332289487724271,83.37902583138995,82.5625,84.0936954100036,84.91766877430946,0.005498217159300391,0.015237313856051227,0.003025990973216718,0.012853917980573597,0.5503585772522949,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,94.69999694824219,66.87311366170519,-0.11467794044689406,0.25371755175056987,56.71522255075774,1.4058839541492631,0.016768654765719357,0.1875364689863568,0.14674282786778597,0.0,1114157.35,91930794.79654992,0.8964106131891577,1.0,82.13,9.93,64.31,80.38,76.58,0.6910617876424715,0.7309941520467836,0.6910617876424715,0.09131905298759868,0.9657245941070355,0.7935377875136911,0.23052362707535123,0.8769733260751225,0.8841761827079935,0.500271444082519,0.9929270946681176
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-03,179.04,86861504512.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,27894283955.47976,57.49604,20546000000.0,42.34966704022291,101.59491216231231,62.764397695058946,5.162718341071076,81.27592972984985,168.27997021593444,53.768840568680766,60.805211502482635,Overvalued,-0.4325574611130903,-0.6494392443305466,-0.9711644417947326,-0.5460459688904722,-0.06009846840966014,-0.6996825258675113,-0.660381973288189,0,0.25,76.19618412173423,1878499968.0,0.049,0.049,0.281,0.04,0.06,0.05686,0.05686,0.02,5.0,0.3,0.02162638073740115,20.184893,16.425188,3.1139534,19.792,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.36161,,4.52,0.0255,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.02524575513851653,-0.009970386724841906,0.16381550860129862,0.6061529429429429,97157283840.0,0.04274244334589139,0.004537801448704526,-0.3211320431642092,-0.3315305365066926,176.3389991760254,178.01259979248047,214.19423225402832,0.016848220736483954,0.007288235594703485,-0.16286262392940087,-0.16286262392940087,,,0.7922495100299045,0.23842720837328651,0.5538223016566179,13.77906285013265,57.58784170820587,57.26836561000679,0.7129334081582953,0.0791243651346576,178.8699951171875,175.77000427246094,182.43000030517578,184.6199951171875,0.002453864521761922,0.019742308484366783,0.01740004901602041,0.029613505275179003,7.090875988347898,,,,,,,,,,,,,,,,,,,272.6222083161517,168.0,-0.34227663011718634,0.0673214140392484,53.61922209121141,3.4451688865581476,0.019213479077943536,0.1949527789307303,0.1943827238259389,0.0,932029.3,164353113.96473154,1.027994523089654,1.0,83.84,9.98,68.88,79.99,75.48,0.7378524295140971,0.7128654970760234,0.7378524295140971,0.3218714768883878,0.8977751052315093,0.8871851040525739,0.2662835249042146,0.8731627653783343,0.8471995649809679,0.500271444082519,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,AUD,2026-02-03,216.505,83390373888.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,73.52900087324065,,,-0.5809424332322386,-0.5555559175592566,,-0.577874535054996,-2.4387142139049787,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5.0,0.3,,19.718124,18.394648,2.4399328,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0325627583658576,-0.15421406841928315,,-0.5272225668449197,165669961728.0,0.06415357383945608,0.005990470700171446,0.022219867198230547,-0.058882702960098454,209.49350051879884,202.91040069580077,209.99836708068847,0.03487698909448178,0.0684518995001151,0.03238899456992406,0.03238899456992406,,,2.8334184618474865,2.432449592119911,0.4009688697275755,21.670192648497796,93.96874847326987,75.28795263940735,1.0451254233025458,0.06397975145460247,216.41548949594855,212.45322391570275,218.16005656095155,222.35212951564068,0.0017735864870696825,0.02004971898001926,0.0062733094559460885,0.0256094390485658,3.537075581981256,,,,,,,,,,,,,,,,,,,232.25176523384528,154.8538736976547,-0.06653022493297167,0.40002957546318907,65.9211606738036,3.885052078952057,0.017919981661737142,0.20067035414371412,0.22114769770494644,0.0,542917.8,113737750.41596514,1.4118831029511625,0.8461538461538461,,9.94,,,75.71,,,,0.406989853438557,0.8743235117257967,0.9025191675794085,,0.8677191072400653,0.866231647634584,0.500271444082519,0.9940152339499456
