Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.027777750183035854,-0.0750000018626451,0.0,,0.18425000160932542,0.18520000100135803,,0.004070560479291885,-0.0010799061343998995,,,,,-0.0010366849632978403,-1.026165542387006e-05,-0.0010264233078739703,20.957358861831285,63.63636609936584,48.48485423185361,0.517821835913604,0.22840298266827877,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,49.77931780464391,0.012106101011648579,0.06543838300341252,0.8674293726809923,0.7803751914626975,0.0,95932.35,17675.53564188637,,0.6153846153846154,,,,0.5577763897564023,,0.4602857142857143,,0.27460901563937445,0.2960919540229885,0.5002297794117647,0.27920883164673416,2.79,,,34.77,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-03,0.08100000023841858,58291196.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.02750906024462795,Overvalued,-1.1506701953640737,-0.9910440477547355,,-1.120536156291259,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.01133900220541023,,,8.727273,-6.343,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,35602072.0,-0.1382978402985432,3.0500001024454857,1.6129032762005981,3.500000206960581,0.0971000000834465,0.07981999978423118,0.04065249994397163,-0.16580844316366417,0.014783268070373001,0.9924973949955096,0.9924973949955096,,,0.00019003051733301746,0.005276085233584668,-0.0050860547162516504,42.33161170350567,4.651160910255384,10.933722869217386,0.28304643139016195,0.7642577360036352,0.0729999989271164,0.06400000303983688,0.0820000022649765,0.10999999940395355,0.0987654479969712,0.20987650800670662,0.012345703995240459,0.3580246800021634,0.1250002328306055,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5090909271529219,3.7647056374376753,44.3988602355992,0.015657894028970627,0.19330733312200699,1.9617235125415506,3.3267023552978094,0.0,34475038.0,3347526.1926768213,,0.9230769230769231,0.5788804071246819,0.5850340136054422,0.5788804071246819,0.07932542161149281,0.13426219126029132,0.4602857142857143,0.696404793608522,0.03633854645814172,0.011494252873563204,0.5002297794117647,0.8643054277828887,8.64,53.08,31.64,16.93,46.25
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-03,0.004000000189989805,8927757.0,2975919019.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005246588079557808,,,-0.004197270463646247,,-0.019406454750028362,0.001358472171371207,Overvalued,-2.3116469575895646,,,-2.0493175660716516,,-5.851613457067817,-0.6603819732881889,0,0.25,-0.003934941059668356,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10578558533795218,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,0.0,-0.11111103062644068,0.3333333850734759,0.6000001117587115,0.0034250000957399608,0.004070000033825636,0.003907500056084245,0.167883234504149,-0.01719897868650222,0.02367245875314339,0.02367245875314339,,,-0.00016182319680189267,-0.00026717951498644963,0.00010535631818455696,27.37449989542689,100.0,66.66666666666667,0.8370709695123107,0.4980649468183212,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950865011107,0.00042258753253991065,0.10564687811702021,1.8328539570040885,1.5025896091915731,0.0,1927078.7,6600.2447319984385,,0.9230769230769231,0.3708651399491094,0.3042671614100185,0.3708651399491094,,,0.4602857142857143,0.5878828229027963,0.04599816007359703,0.06344827586206891,0.5002297794117647,0.14949402023919042,1.49,,,18.66,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.054999999701976776,10206633.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.01867899136793555,Overvalued,-2.594677074578474,-0.8576912693450528,,-2.2757416596627786,,-0.9842928640283084,-0.6603819732881889,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.047288758202631564,,,4.3846154,-13.664,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8745792.0,-0.017857178494485204,-0.03508772503122548,-0.3820224860192788,0.03773585568759397,0.056000000424683095,0.06317000038921833,0.08482749994844198,-0.017857155627190813,-0.1293335544863473,-0.3516253604620472,-0.3516253604620472,,,-0.0012481070445592712,-0.0013487243871047909,0.00010061734254551962,14.823693949524273,23.076918668294333,34.75113557858334,0.44969723891452207,0.35499354790578447,0.05299999937415123,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.03636364252114102,0.05454542991543591,0.03636364252114102,0.05454542991543591,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6451612949743479,0.19565216511037264,43.79644413394883,0.0028888314642541383,0.05252420872559222,0.8211351621808832,0.9897143663461749,0.0,176447.2,9881.043274934143,,1.0,0.3422391857506361,0.44959802102659246,0.3422391857506361,0.1892567145534041,0.29385687143761874,0.9982857142857143,0.2769640479360852,0.3081876724931003,0.4137931034482759,0.5002297794117647,0.20377184912603497,2.04,35.91,50.27,39.22,43.08
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-03,0.012000000104308128,22281280.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.024950688343200616,0.0005082776339682417,,-0.019960550674560495,,,0.004075416355966654,Overvalued,-3.0792240105267212,-0.9576435308708234,,-2.663379208421377,,,-0.6603819732881889,0,0.25,-0.01871301625740046,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030693927817432392,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,16693194.0,0.08333334626836897,-0.18750002182787184,-0.07142858093186266,1.166666692536738,0.011074999952688814,0.012110000122338533,0.01352500004461035,0.17381492765286488,0.07349299231142403,-0.038816988884126435,-0.038816988884126435,,,-1.0162045948782297e-05,-0.00033052579027711564,0.00032036374432833334,24.42321311769415,100.0,88.8888888888889,1.0827984104023551,0.2982419384652503,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,58.50887148834355,0.0008980605718121252,0.06908158102176933,1.3924041013243456,1.0384818711351622,0.0,1088362.4,12053.613528508282,,0.9230769230769231,0.30470737913486007,0.5046382189239332,0.30470737913486007,0.05465334166146163,0.23559214692843572,0.4602857142857143,,0.08279668813247465,0.2537931034482759,0.5002297794117647,0.22677092916283348,2.27,33.97,,25.08,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-03,0.012000000104308128,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.004075416355966654,Overvalued,-32.41085219757453,-0.804774076732412,,-26.12868175805962,,21.08611227831154,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.30000005587935563,0.6249999563442563,0.18181821260570508,0.44444453642692494,0.009924999764189124,0.009509999714791774,0.009774999786168337,0.30982373572711186,0.3669821932802806,0.32992333018932163,0.32992333018932163,,,0.000504032124793264,0.00017342440646300994,0.00033060771833025407,24.438045299171154,100.0,100.0,1.2477790889944151,0.41432522022480056,0.012000000104308128,0.010999999940395355,0.014000000432133675,,0.07692308794464563,0.15384617588929125,0.07692308794464563,,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.07142858093186266,0.6249999563442563,75.26157804760307,0.0005109165589406142,0.03930127295378395,1.0109716409566771,0.8528360432656039,0.0,1717018.4,17041.407215108386,,1.0,0.04007633587786259,0.2764378478664193,0.04007633587786259,0.24890693316677082,0.3736542115262825,0.16742857142857143,0.2057256990679095,0.19825206991720334,0.5383908045977012,0.5002297794117647,0.2750689972401104,2.75,13.19,28.66,37.39,26.63
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,51.290000915527344,,,,,,,,,,,,,,,,,,,,17.41900890097838,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.005569709848870286,0.015280825299278877,0.01367821429214966,0.010028950119825408,51.23140926361084,50.93440757751465,50.7751198387146,0.0011436666052853095,0.006981397348571061,0.010140420710935683,0.010140420710935683,,,0.13596693923771141,0.13764411505050902,-0.00167717581279761,26.713277625458836,34.146702649342366,78.04884899958918,0.5908928157201878,0.012582585281615271,51.05899715846592,50.642381982795996,51.42222328981663,,0.004503875081653381,0.012626611838006226,0.0025779366724334764,,0.5723819212781344,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.004657439733259938,0.025441268727034005,55.925022879145196,0.0843477216296282,0.0016445256409440437,0.025684675373481857,0.025543187229696233,0.0,2080.3,106576.70069108965,,0.23076923076923078,,,,,,,,0.9517019319227231,0.9622988505747126,0.5002297794117647,0.5386384544618216,5.39,,,81.89,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.023000000044703484,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.007811214629553764,Overvalued,-16.507253374576425,-0.9882798558002722,,-13.405802699661141,,-6.231218017201502,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.03846154397232282,-0.1071428713977941,-0.489795897421316,0.6666667287548398,0.02500000037252903,0.027740000449120998,0.03446000020951032,0.0,-0.09877433425487891,-0.2745211775817259,-0.2745211775817259,,,-0.000873204072737846,-0.000946628215411786,7.342414267394004e-05,11.172239181392047,40.0,26.666666666666657,0.5,0.15178935030642363,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.75018354344078,0.0016265049545622081,0.06506019721301584,0.7630819143840446,1.0325763669673007,0.0,564971.55,14124.288960468304,,1.0,0.08587786259541985,0.10636982065553494,0.08587786259541985,0.5977514053716427,0.12412919569347688,0.4602857142857143,0.844207723035952,0.34498620055197793,0.2979310344827586,0.5002297794117647,0.24379024839006438,2.44,14.32,33.3,37.98,28.37
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-03,0.003000000026077032,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0010188540889916635,Overvalued,-26.806730381812553,-1.7294706077623514,,-21.645384305450044,,-6.051003859695092,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.2500000291038291,1.9999998835846835,1.9999998835846835,-0.849999995343387,0.0027500000433064997,0.0022500000544823707,0.0019135650451062246,0.09090908321221014,0.3333333126372766,0.567754403619187,0.567754403619187,,,0.00016808983830847446,0.0001517058360511863,1.6384002257288172e-05,43.6151589039393,49.999994179234186,66.66666278615612,0.6075828595952765,0.8450145641620574,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,52.00755659028641,0.0008433528502617502,0.2811176143103457,4.171150622530587,4.992287585028107,0.0,2656776.5,7306.135490055691,,1.0,0.05216284987277354,0.22325293753865183,0.05216284987277354,0.4047470331043098,0.03103229892336922,0.4602857142857143,0.6930758988015979,0.0050597976080957174,0.004137931034482789,0.5002297794117647,0.16283348666053357,1.63,13.87,25.91,15.34,19.48
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007864208961364305,0.013134408924748708,0.019159674628511425,0.02654322876286197,24.759788608551027,24.621560668945314,24.45986102104187,0.0028356992971572126,0.008465720656921638,0.015132502279786797,0.015132502279786797,,,0.0656742289584642,0.06350668545948737,0.002167543498976826,69.83820688133613,54.57990401830252,80.09787721090449,0.7689895194807331,0.010542043803904663,24.785748436834478,24.54807328085062,,,0.0017821782926921582,0.011354274817627765,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101550218052292,-0.0028112327669325143,0.03022418471273869,69.85236706231595,0.029573076312338235,0.001191022005767459,0.019523443684348853,0.018564516950277256,0.0,457.0,11315.22339410782,,0.23076923076923078,,,,,,,,0.9572217111315547,0.9655172413793104,0.5002297794117647,0.22125114995400183,2.21,,,82.22,
