Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,156.77000427246094,269392429056.0,,,,0,45.753142593812676,0.016104895727984146,0.16830308378601022,0.0,-0.05894024819979826,119.584288826,0.3473341415,0.5776777381344402,0.09224845561243647,0.4854292825220038,23.62469011984888,38.78148228491994,65.16627249309857,0.45733281346105537,0.07674029549630702,155.65383716700515,153.99313354492188,156.77151174357408,160.00041257903712,0.007119774670133494,0.01771302323059809,9.615813434076184e-06,0.02060603571179242,0.0013505783370382828,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,0.03104242766175047,-0.07760650694496629,0.02745495743705062,-0.17088681380045523,0.13536638283306934,249778876.484126,1588065.45,1.1026449840626573,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-06,,9.99,,,75.8,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030937040682673354,0.02780866055393198,0.00253,0.30884,-0.11017474530095506,157.285001373291,160.25780090332032,166.58878883361817,-0.0032742925029947134,-0.021763662119408944,-0.05894024819979826,189.08154746767073,138.07877936395667,2.5247645720836127,0.23095917986170159,269392429056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.871195652173913,0.8633405639913232,0.5002701242571583,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,151.57000732421875,240069869568.0,158.6745690004,0.04687313672146296,0.018211886400000002,1,75.9363100020136,0.01711357428872093,0.17590824767422883,0.0,0.26857350596345,106.8017321014,0.3828427642,4.025704168042267,3.604324043876739,0.42138012416552817,41.273372260563704,87.71811150231488,90.69897888500496,0.9770099338610597,0.11871290823810748,148.8000030517578,144.7100067138672,148.8000030518,,0.018275411615806723,0.045259617858812565,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.12041697732048529,0.22649300112027015,0.3913737503409873,-0.011026929682826037,0.5332992905247484,161285172.5135002,1124353.75,0.9757147998924566,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-06,85.93,9.98,71.28,83.63,75.12,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.039123835280388417,-0.026770266657004556,0.0071400000000000005,0.40855,0.43582030007805495,143.4470001220703,136.57599899291992,119.48066596984863,0.056627236507113654,0.10978508992693592,0.26857350596345,153.25999450683594,98.85219947655895,2.5939045802849927,0.21904752021838705,240069869568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7838323353293413,0.6939252336448598,0.7838323353293413,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.8641304347826086,0.8492407809110629,0.5002701242571583,0.9983704508419338
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.03499984741211,232378957824.0,17.0067433337,-0.6384236549617908,0.0406878473,0,70.13043687470142,0.014939288875249031,0.17186183937818783,0.0,0.17350268595306018,39.0023986149,0.1732611313,0.8410300116816316,0.7163876003545016,0.12464241132713005,23.10318547306235,90.30832365188925,90.31501691533373,1.1423636871428258,0.06573955514264877,46.0049991607666,44.84000015258789,46.0049991608,,0.02189860082889272,0.046667369021900586,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.09485569948283157,0.12255365476208024,0.26773988078254773,-0.006967208262650848,0.44601912070465644,318435441.4104633,7056076.5,1.0793894101421895,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-06,85.54,10.0,68.5,85.72,75.99,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03635590529493932,-0.027916970723547745,0.035469998,0.4319,0.2702809847741747,45.1292501449585,43.55570030212402,40.080862541198734,0.04222870303256099,0.07988161184767861,0.17350268595306018,47.3650016784668,32.527232298623815,0.7026694499677836,0.21402050313338908,232378957824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077844311377246,0.7704439252336449,0.7077844311377246,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8668478260869565,0.8790672451193059,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,153.7899932861328,171967496192.0,406.1642603548,1.6410317841624074,0.0542995026,1,61.263777291758615,0.025212620641930875,0.3744741421791959,0.0,0.42129895170730425,,,4.554758625831596,4.782001588479738,-0.22724296264814203,20.15931983827438,59.8123587378582,59.304972060233126,0.6972677123250031,0.18778538170668388,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.0089122941182164,0.0539046339036437,0.036218268856124565,0.054595989500000004,4.063854757900748,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.1183913855693417,0.156162402649217,1.563062426446883,-0.03495235506328764,1.5755878749960552,51420824.81174961,346743.35,0.7987959174191337,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-06,88.58,9.84,79.59,90.05,63.66,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009818584211721635,-0.9901814157882783,0.0,0.11685000000000001,0.7656740702264426,148.2964988708496,137.67737136840822,108.20383220672608,0.03704399265735492,0.11703173700643332,0.42129895170730425,159.36000061035156,59.710637240970996,3.8774487592483626,0.4681729855479975,171967496192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8754491017964072,0.8060747663551402,0.8754491017964072,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6755434782608696,0.7299349240780911,0.5002701242571583,0.9837045084193373
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.130001068115234,133146173440.0,,,,0,45.29942881837054,0.016790413410740525,0.15445456911385433,0.0,0.0916227806419343,24.8852321672,0.5651853477000001,0.1491205794867838,0.1678193704656752,-0.018698790978891378,22.016559845862115,14.649655219332987,50.849706618791906,0.2209036066775364,0.042984979443334875,38.0099983215332,37.30174534067759,38.43180082282142,38.95938498950471,0.003147200189364248,0.021721891010651986,0.007915020882560549,0.021751479101924792,2.514940393467448,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,0.01951870354152807,-0.012587603940541148,0.2116384825231239,-0.05991124809911741,0.40037110644037366,141131324.40304655,3656915.15,1.2496989749833973,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-06,,9.97,,,76.21,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04038814468557061,0.022484675584066017,0.00093,0.33574000000000004,0.15354372872639876,38.59299945831299,38.45309333801269,34.92964945793152,-0.011996952729675048,-0.00840224392501776,0.0916227806419343,40.560001373291016,27.228497426684637,0.6402184812856326,0.18954420989709225,133146173440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8864130434782609,0.8524945770065075,0.5002701242571583,0.9972840847365562
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.66999816894531,129556103168.0,,,,0,47.36917473060265,0.014567676022930775,0.12918367129931466,0.0,0.06556333699377825,30.9287030697,0.3708949072,0.23200992588659375,0.2147219446845288,0.017287981202064956,27.948607337660253,26.519291604932548,54.60385155752834,0.4058510847884112,0.05616123370875611,41.24629540934687,40.78770780802581,41.852807975611384,42.28275215863884,0.010168053232942238,0.021173275730475904,0.004387084586010638,0.014704920005256613,0.43145767291987186,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.030925285913554923,-0.048467152267346325,0.1506493479133333,-0.06066364943114,0.3979300039378777,134302042.76254985,3205949.7,1.0788942700199242,0.10849,2.058952,,,0.25,0.8461538462,2026-01-06,,9.97,,,78.22,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.040796738053781104,0.01737501381000249,0.00027,0.39380002000000003,0.08155135689222481,41.891500282287595,41.75704345703125,39.10607349395752,-0.005287519230623872,-0.0020845654021340865,0.06556333699377825,44.36110467109045,29.808358109178318,0.6070350332013139,0.1702110534420019,129556103168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.9108695652173913,0.8888286334056399,0.5002701242571583,0.9967409016838674
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.939998626708984,108668239872.0,,,,0,49.869740129569074,0.01574234787057013,0.11919895634197439,0.0,0.138817527531633,24.9754331207,0.45823289600000006,0.2544504322687686,0.24525268122550123,0.009197751043267394,31.906506880845374,25.51715428995367,56.84988405087963,0.4696380689053082,0.054437773195890236,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.004754037982780967,0.013180796547928992,0.015940620310340714,0.026210980289904023,3.35306961536221,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.03484016989407479,0.07950000057289452,0.3025029286237013,-0.05665068728215572,0.4415955894369725,129017666.28027599,3583873.85,1.0636151950439263,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-06,,9.96,,,78.23,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04618809302809386,0.01289677693188286,0.00015000000000000001,0.35597,0.221709617110889,35.99949989318848,35.858611602783206,31.55904941558838,-0.0016528359187221175,0.0022696646715529845,0.138817527531633,38.09829311600785,24.930707953085275,0.5657799608494656,0.17869601223532927,108668239872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9228260869565217,0.8676789587852495,0.5002701242571583,0.9956545355784899
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.18000030517578,92775301120.0,23.1512825896,-0.7112586367986639,0.0262798937,0,41.368275747323125,0.014284616772260218,0.11237798781214875,0.0,-0.038644970108557275,59.9739113045,0.3625924914,-0.33188270541788256,-0.4057707808330284,0.07388807541514586,13.136417178410735,16.853829844383103,44.319478495760485,0.05845196405819987,0.0235912172269564,79.81000137329102,79.01516290046658,80.584979834209,81.82205852693414,0.004614603772468201,0.01452777999844945,0.0050508796145149245,0.020479648484765137,1.0945424273801463,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.018844846947177918,-0.12381162240809229,0.14498468556795774,-0.15332626305154196,0.1989870953338122,89775782.39342846,1108014.7,0.9029546193847923,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-06,82.87,9.92,64.52,80.42,79.17,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025692192468936958,0.019531447180038002,0.0071400000000000005,0.34209,-0.021205568984667855,81.02399940490723,82.24899948120117,83.40311103820801,-0.010416655632038974,-0.025155311177958772,-0.038644970108557275,94.69999694824219,66.87311366170519,1.1453405771591434,0.20678815012922952,92775301120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6946107784431138,0.7324766355140186,0.6946107784431138,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9304347826086956,0.8915401301518439,0.5002701242571583,0.9918522542096686
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",168.72999572753906,83426639872.0,106.3866052115,-0.3694861144707761,0.0225167881,0,33.20411724125667,0.01958597589298405,0.21690286454298616,0.0,-0.23515872679844785,261.0826894379,-0.34135806900000004,-3.4545220332068993,-3.148146625655637,-0.30637540755126214,23.740181427741508,2.213291415167908,4.62804047152748,0.087748855488781,0.10674010829983843,168.0,168.0,171.7433319091797,175.77000427246094,0.004326413477292094,0.0258611072,0.017858924067695018,0.041723515220671865,4.127881942267093,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.07443777891965264,-0.17960812354878464,-0.39774562454372975,-0.40731941365080004,0.004345212663922959,150072035.62060666,850283.35,1.0311799880105783,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-06,83.29,9.98,69.47,80.08,72.09,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026788360780253807,0.01856885096022077,0.00032,0.35265,-0.29961594398695446,176.49650039672852,179.99940002441406,220.6078589630127,-0.0440037318118599,-0.06260801033418151,-0.23515872679844785,284.6895943848673,168.0,3.3047416287428817,0.3990412573125043,83426639872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.8195652173913044,0.8080260303687635,0.5002701242571583,0.997827267789245
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,205.94000244140625,78469873664.0,,,,0,60.26347184806225,0.015502906590315788,0.15465322054450345,0.0,-0.006883543974810946,182.4998565674,0.1163296211,1.1103165691644108,0.330477929255134,0.7798386399092768,16.86144909605287,89.06962671764879,78.93007544632763,0.8617743811507966,0.07245092816719753,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.013279541120374985,0.030080733708079108,0.006831801066575442,0.02149675673499566,0.5144606281683419,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.0509287374240166,-0.06640063451490474,-0.061054390592514274,-0.12398580324732666,0.32989893971587003,113147468.44022511,563820.35,1.412878697380224,0.13202,2.295963,,,0.25,0.8461538462,2026-01-06,,9.95,,,76.67,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03423327142091229,-0.11082411893734319,0.105349995,0.34749,-0.064393108839636,200.68000106811525,202.62462493896484,207.3674252319336,0.02621088970148877,0.016362164783476185,-0.006883543974810946,235.0875170799882,154.8538736976547,3.1926686210585262,0.24127795507700694,78469873664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8858695652173914,0.8720173535791758,0.5002701242571583,0.9951113525258012
