Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-02,0.18000000715255737,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.027777750183035854,-0.0750000018626451,0.0,,0.18425000160932542,0.18520000100135803,,0.004070560479291885,-0.0010799061343998995,,,,,-0.0010366849632978403,-1.026165542387006e-05,-0.0010264233078739703,20.957358861831285,63.63636609936584,48.48485423185361,0.517821835913604,0.22840298266827877,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.22916663950309102,0.23333330021964316,49.77931780464391,0.012106101011648579,0.06543838300341252,0.8674293726809923,0.7803751914626975,0.0,95932.35,17675.53564188637,0.8374448772619993,0.6153846153846154,,,,0.5594951923076923,,0.4608219178082192,,0.2664618086040387,0.3089074155331286,0.5002192982456141,0.28182616330114135,2.82,,,34.72,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-02,0.08299999684095383,58291196.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.028188295144211298,Overvalued,-1.1470395942761134,-0.9912598534745517,,-1.1176316754208908,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.01133900220541023,,,8.727273,-6.343,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,35602072.0,-0.3249999829257524,3.0500001024454857,1.7931035368677861,3.0500001024454857,0.09805000014603138,0.0785599997639656,0.0403424999397248,-0.17389087080284826,0.031059069269144368,1.0078081516871689,1.0078081516871689,,,0.0013990455846917688,0.0065475989174103065,-0.005148553332718538,44.63787615304128,10.218977467050486,20.423676508693557,0.265622375813719,0.7419260750959806,0.0729999989271164,0.06400000303983688,0.0820000022649765,0.10999999940395355,0.0987654479969712,0.20987650800670662,0.012345703995240459,0.3580246800021634,0.1250002328306055,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5090909271529219,3.7647056374376753,44.3988602355992,0.016175534522761176,0.19969795648332683,1.9753362175971383,3.3267023552978094,0.0,35614296.15,3491981.7427083044,1.2695150396633574,0.9230769230769231,0.5815516188149054,0.5865954922894425,0.5815516188149054,0.07992788461538458,0.1356447688564477,0.4608219178082192,0.6954574536148432,0.03555750658472345,0.010092145677928932,0.5002192982456141,0.8678665496049166,8.68,53.29,31.72,16.86,46.39
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-02,0.004000000189989805,8927757.0,2975919019.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005246588079557808,,,-0.004197270463646247,,-0.019406454750028362,0.001358472171371207,Overvalued,-2.3116469575895646,,,-2.0493175660716516,,-5.851613457067817,-0.6603819732881889,0,0.25,-0.003934941059668356,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10578558533795218,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,0.0,-0.11111103062644068,0.3333333850734759,0.6000001117587115,0.0034250000957399608,0.004070000033825636,0.003907500056084245,0.167883234504149,-0.01719897868650222,0.02367245875314339,0.02367245875314339,,,-0.00016182319518256126,-0.0002671795126050793,0.00010535631742251804,27.37450029933693,100.0,66.66666666666667,0.8370709695123107,0.4980649468183212,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.019509284404876,0.00042258752919749636,0.10564687728141668,1.8328539570040885,1.5025896091915731,0.0,1814578.7,6214.932221227693,1.4901847043554708,0.9230769230769231,0.37385461209529625,0.30486358244365364,0.37385461209529625,,,0.4608219178082192,0.5866922584772873,0.04389815627743632,0.07503290917068894,0.5002192982456141,0.14749780509218613,1.47,,,18.86,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-02,0.0560000017285347,10206633.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.019018610082902964,Overvalued,-2.5662006414166627,-0.8602325017496818,,-2.25296051313333,,-0.9845733491589921,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.047288758202631564,,,4.3846154,-13.664,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8745792.0,-0.017857178494485204,-0.03508772503122548,-0.3820224860192788,0.03773585568759397,0.056000000424683095,0.06317000038921833,0.08482749994844198,-0.017857155627190813,-0.1293335544863473,-0.3516253604620472,-0.3516253604620472,,,-0.0012481070477979445,-0.001348724391867542,0.00010061734406959758,14.8236937608831,23.076918668294333,34.75113557858334,0.44969723891452235,0.3549935479057851,0.05299999937415123,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.03636364252114102,0.05454542991543591,0.03636364252114102,0.05454542991543591,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6451612949743479,0.19565216511037264,43.796443610490925,0.0028888314843086463,0.052524209090219647,0.8211351621808832,0.9897143663461749,0.0,176447.2,9881.043274934143,1.3530925414236452,1.0,0.3481979230299328,0.44958481613285883,0.3481979230299328,0.1923076923076923,0.2956204379562044,0.9972602739726028,0.27447216890595005,0.29850746268656714,0.4221149627029399,0.5002192982456141,0.2019315188762072,2.02,36.3,50.29,38.99,43.19
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-02,0.013000000268220901,22281280.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.024950688343200616,0.0005082776339682417,,-0.019960550674560495,,,0.004415034438346199,Overvalued,-2.9192836791083554,-0.9609017212706717,,-2.5354269432866845,,,-0.6603819732881889,0,0.25,-0.01871301625740046,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030693927817432392,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,16693194.0,0.09090910630285265,-0.2941176792845164,-0.14285716186372543,1.4000000745058077,0.011024999944493175,0.012070000115782022,0.013495000044349581,0.0884353890905869,-0.005799503794732042,-0.11078176621921665,-0.11078176621921665,,,-0.0001648127414437782,-0.00041061672635919896,0.00024580398491542076,24.976032149194896,66.66666666666667,55.555555555555564,0.832665707043143,0.2658386098063238,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,53.55758959807235,0.00089021906472746,0.0741849214157808,1.3648079983546493,1.0243677328327891,0.0,946417.15,10434.249026217389,0.12074682098812145,0.9230769230769231,0.32070861331704337,0.505338078291815,0.32070861331704337,0.05558894230769229,0.23783454987834549,0.4608219178082192,,0.0873573309920983,0.22817025010969727,0.5002192982456141,0.21115013169446883,2.11,34.96,,24.64,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-02,0.010999999940395355,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003735798273587109,Overvalued,-35.26638469906702,-0.7870262625210063,,-28.413107759253613,,23.0939410072373,-0.660381973288189,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.20000003725290383,0.49999994179234175,0.20000003725290383,0.20000003725290383,0.009774999739602209,0.009429999701678753,0.009764999784529209,0.22762152674967395,0.2725345157934478,0.22887868603129458,0.22887868603129458,,,0.00029227172837741934,9.07724768804464e-05,0.00020149925149697294,21.964133041909015,100.0,100.0,1.242079047386139,0.30673487892083234,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.14285716186372543,0.49999994179234175,70.6756638262063,0.000473294743173525,0.03944122825495703,0.9809062536484248,0.8723606052489097,0.0,1534747.65,15002.157879105102,0.6079873742284858,1.0,0.038485033598045205,0.2781731909845789,0.038485033598045205,0.25270432692307687,0.3765206812652068,0.1704109589041096,0.20345489443378117,0.2080772607550483,0.5353225098727512,0.5002192982456141,0.2532923617208077,2.53,13.18,28.87,37.75,26.56
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-02,51.529998779296875,,,,,,,,,,,,,,,,,,,,17.500516501886842,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.0062559018118011345,0.015973567324571336,0.01436993942749587,0.010718185029261917,51.23315925598145,50.93510780334473,50.77529499053955,0.0017926184582748306,0.007654699801560527,0.010826244781095395,0.010826244781095395,,,0.13875887766304373,0.138202420848285,0.0005564568147587434,26.99838713970683,43.75035212628365,81.25006549190296,0.6417564365187772,0.012645764116942595,51.058998893286656,50.64238265381896,51.42222710596853,,0.005182695873331006,0.013299914251796607,0.0018943271618864323,,0.36550999869280704,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.003978226687631592,0.026140942776941678,57.9595606278999,0.08184769474440651,0.001594694467174889,0.024087926608399,0.025029420028542883,0.0,2079.9,106559.84793651581,0.05505990491937176,0.23076923076923078,,,,,,,,0.9547848990342406,0.9622641509433962,0.5002192982456141,0.5390693590869183,5.39,,,82.03,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-02,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.20689652736135877,-0.20689652736135877,-0.410256421277979,0.5333333705862371,0.02500000037252903,0.02778000045567751,0.0344100002059713,-0.08000001192092876,-0.17206624667268922,-0.33158965687212616,-0.33158965687212616,,,-0.0009745900169224539,-0.0009649842510802709,-9.605765842182951e-06,11.558255254637478,0.0,26.666666666666657,-0.027046276694836266,0.15178935030642363,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7909090893697147,0.6428570953406865,39.706106908352346,0.001597774547919097,0.06946845847015717,0.7066902231809074,1.0168700177821501,0.0,599338.8,14983.470223271102,-0.24153194366636774,1.0,0.09529627367135003,0.10913404507710557,0.09529627367135003,0.5979567307692308,0.1259124087591241,0.4608219178082192,0.8432501599488164,0.37971905179982446,0.27029398859148746,0.5002192982456141,0.2528533801580334,2.53,14.97,33.4,38.85,29.0
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-02,0.004000000189989805,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.001358472171371207,Overvalued,-20.355047035284745,-1.5471029345913758,,-16.484037628227796,,-4.788252747767766,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.33333329883990315,1.9999998835846835,1.0,-0.849999995343387,0.0028500000364147125,0.002210000054910779,0.001912850045482628,0.05263157464763357,0.3574660414196895,0.5683404107717742,0.5683404107717742,,,0.0001726787851006762,0.00014760983548686425,2.5068949613811953e-05,43.419312461152714,49.999994179234186,66.66666278615612,0.5493463741377361,1.0665743039342215,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,52.00755659028641,0.000908226146435731,0.3027420461803723,4.253718612033054,4.992287585028108,0.0,2769071.4,7891.853590834939,-0.8930626134470749,1.0,0.07208307880268784,0.2236061684460261,0.07208307880268784,0.40685096153846156,0.030413625304136254,0.4608219178082192,0.691618682021753,0.004828797190517986,0.003949100482667833,0.5002192982456141,0.17032484635645304,1.7,15.1,25.87,15.32,20.09
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-02,24.899999618530273,,,,,,,,,,,,,,,,,,,,8.4564887355701,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007864208961364305,0.013134408924748708,0.019159754416563146,0.026543309711190233,24.759788608551027,24.621560668945314,24.459860830307008,0.0028356992971572126,0.008465720656921638,0.015132510195660087,0.015132510195660087,,,0.06567421111084215,0.06350667074450514,0.002167540366337012,69.83848815544286,54.57990401830252,80.09787721090449,0.7689895194811065,0.010542043803890027,24.785748436834478,24.58033381935765,,,0.0017821782926921582,0.010055018329260581,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101551055908203,-0.0028112327669325143,0.03022414889847025,69.85239126323461,0.02957305536387367,0.0011910211620918799,0.019523443684348853,0.018564273112043908,0.0,457.0,11315.22339410782,0.02456090166304781,0.23076923076923078,,,,,,,,0.9578577699736611,0.9657744624835454,0.5002192982456141,0.21992976294995611,2.2,,,82.25,
