Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,AUD,2026-01-01,160.57,268472844288.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,54.532466549115505,,,-0.6958363621158078,-0.7103219661903014,,-0.5244821306463481,-1.5499613135111512,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.540497,24.686708,3.4077551,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30886,,4.85,0.0302,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03020489506134396,0.0001620881239721516,,3.3595565822784805,379211677696.0,0.05284907945506179,-0.03884826008152387,-0.0839978548220065,0.07661808348542531,156.23700180053712,161.07580078125,166.33493156433104,0.02773354246270965,-0.003140095871496773,-0.03465853014694431,-0.03465853014694431,119.10476470947266,0.34814092211919934,0.6195488755509757,-0.5003944465916967,1.1199433221426724,25.03375090940121,75.83573558430808,80.1126435215064,0.8394330063386656,0.08170549694580609,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.0035473296331831232,0.022824666073672416,0.011114408028528516,0.02332312976498596,3.133175988089731,156.46883410258957,150.3800048828125,162.54189852114172,164.3000030517578,0.025541340440672713,0.06346143100579714,0.012280569888381315,0.023229716369181905,0.4808114874356949,138.07877775086948,99.79899313189338,189.08155552266575,,0.14007117486104095,0.37847052014899724,0.17756459424503376,,1.2676740551450971,189.08154746767073,68.09414111396676,-0.15078964883300894,1.358059073767865,57.18061520545059,2.484439601819516,0.015472625574482292,0.1419300454938319,0.2272683506362947,0.0,1706040.25,266546613.6110388,1.0523973400658873,0.8461538461538461,,,,0.2788732394366197,0.878078078078078,0.9308072487644151,,0.9073464912280702,0.8784078516902945,0.5005434782608695,0.9994532531437944,9.99,,,77.81,
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,AUD,2026-01-01,146.82,238655700992.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,19877314154.30244,53.54646,61967000000.0,166.92966972611816,158.6745690004155,58.28993781845053,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,49.862718681828106,Undervalued,0.0807421945267368,-0.6029836683118748,0.018866025641611148,-0.13540624437861054,-0.12652264925297518,0.9991064078067845,-0.6603819732881888,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01831980198179535,15.652452,13.527571,2.741918,14.086,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40817,,5.93,0.0404,0.65029997,0.0653,2025-08-14,2.219723,2025-08-14,0.040389592698542434,-0.00025760647172188726,-0.010743495918737267,-0.7019036771300449,256476315648.0,0.10991842061611456,0.19774845106115047,0.3753557923414863,0.30718074131524964,141.54899978637695,135.44279861450195,118.97690143585206,0.03723804156720778,0.08400010060408358,0.2340211045366538,0.2340211045366538,106.60828136444091,0.3771913911857734,3.7000701591052803,3.346226245394156,0.35384391371112445,38.920402793736834,83.51378753074624,84.43265766812316,0.8323173682438902,0.11205565861330048,143.52999877929688,140.5800018310547,,,0.022408448309477576,0.04250105695325585,,,,135.24000549316406,126.97452781975339,,,0.07887209680818824,0.1351687679775217,,,,126.97453017479364,123.65824770022957,,,0.1351687519371993,0.1577561535795437,,,,148.8000030517578,67.75791197226991,-0.013306422627225034,1.166831932251767,68.7710680652015,2.563201434631004,0.017458120874294426,0.21523377562968313,0.21897022541120512,0.0,1255835.95,177762322.61827448,1.0574870531384952,1.0,0.7875523638539796,0.6941039112667834,0.7875523638539796,0.3436619718309859,0.9141141141141141,0.8868753432180121,0.4481881754609027,0.8240131578947368,0.8495092693565975,0.5005434782608695,0.9989065062875888,9.99,71.51,83.61,73.33,85.59
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,AUD,2026-01-01,45.49,231007846400.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71249721642.12517,14.030475,52218000000.0,10.28275376611208,17.006743333745433,15.839108291818354,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.449224035120292,Overvalued,-0.6261432549187639,-0.6518112048402208,-0.7890357388205932,-0.700914603935011,-0.25739472006777425,-0.3333783966416551,-0.6603819732881888,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04092934374024795,17.166039,14.138533,3.2422283,10.623,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43227002,,1.71,0.037599999999999995,0.7107,0.0701,2025-09-04,0.919273,2025-09-04,0.037590679270169264,-0.0002478917508173068,0.12182451784231249,-0.5048835,249035980800.0,0.0916727544367486,0.09693755339840116,0.20064052654910958,0.18743675680218486,44.6665002822876,43.383200302124024,39.962787551879885,0.018436667098938875,0.04856260860588524,0.13830902359880315,0.13830902359880315,38.96710099220276,0.16739507225772976,0.6888043480150685,0.6581933074084098,0.030611040606658757,21.115305268233566,73.91317968885335,66.98879670547707,0.7597100737735849,0.07098941843515845,44.84000015258789,44.44000053405762,45.97999954223633,,0.014288887709287374,0.023082020348796986,0.010771550795555966,,0.7538410976912333,44.435212420157896,43.235776435461055,46.087044001709586,,0.023187276750710636,0.04955430116136497,0.013124693365870016,,0.5660299614730641,43.850669395878164,43.17544367089363,46.19408461394599,,0.03603719987033171,0.05088058742958435,0.015477751362943519,,0.42949372921967405,46.194085552962775,24.2410831451416,-0.01524186194115107,0.8765663813823394,61.12452659110877,0.6949358553492155,0.015276672449061949,0.2028326733397959,0.2183132303801106,0.0,7748975.7,346119625.2914898,1.1788132092117736,1.0,0.7091561938958707,0.7711617046117922,0.7091561938958707,0.28957746478873236,0.93993993993994,0.8808347062053816,0.505403687221869,0.8377192982456141,0.88113413304253,0.5005434782608695,1.0,10.0,68.58,85.7,74.74,85.26
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,AUD,2026-01-01,150.2,170931879936.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49556770602.17015,45.412308,33411000000.0,30.61681792722702,406.16426035476894,52.352867284593586,30.812737704331607,324.9314082838152,42.10819854991634,98.1085548292971,51.01062761211402,Undervalued,1.7041561941063181,-0.6514456239374594,-0.7948552749378721,1.1633249552850546,-0.719652473036509,-0.3468138826278488,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05462848420959404,15.629553,12.642406,3.3074734,13.371,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.11798,,1.51,1.01,0.1555,,2025-11-25,0.25,2025-11-24,0.010053262316910786,-0.9900462749337516,-0.0316029591321879,0.14458420906567993,163776692224.0,0.07701125568142597,0.17099473037875912,0.6577380829582506,1.5202660314479357,145.8744987487793,136.67344345092772,107.03231731414795,0.029652188947103975,0.09896987414509062,0.4033144448082333,0.4033144448082333,,,4.997227057669221,4.925547279535186,0.07167977813403503,21.446976792990476,56.04603996280486,67.19851316838641,0.6406768443369568,0.21078230100242673,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.04721877199340976,0.06408122633528883,0.014776130029156153,0.06098537848350186,0.3129291467219527,143.10773542419693,117.35353188647275,152.41937163352827,,0.047218786072873206,0.21868485838310694,0.014776130029156153,,0.3129290534142917,86.2862869537469,58.281298991571994,,,0.42552404322963794,0.6119753650084607,,,,159.36000061035156,44.065265749709404,-0.05747994243866972,2.4085803045277836,57.4720620050073,4.203121918133576,0.027983502020855172,0.3883550439170664,0.46696697278714416,0.0,362433.65,52869827.02344052,0.6919190424197267,1.0,0.8761220825852782,0.8061879743140689,0.8761220825852782,0.28394366197183096,0.9441441441441442,0.9247666117517848,0.6904005085823268,0.6644736842105263,0.6995637949836423,0.5005434782608695,0.9830508474576272,9.83,79.59,90.03,62.41,88.26
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,AUD,2026-01-01,38.6,131949731840.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.10925583107591,,,-0.44327764824701366,-0.4874318083422401,,-0.29236656514730724,-1.6723341883438354,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.3,18.146004,1.8113562,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33563998,,1.54,0.039900000000000005,0.7623,0.048,2025-11-06,0.77,2025-11-05,0.03989637305699482,-9.090082719768057e-05,,-2.4743589743589745,266942169088.0,0.026868803336880687,0.015838892270414462,0.17019323163661082,0.24398223493348925,38.39549942016602,38.43196098327637,34.786866989135746,0.005326120431908388,0.004372337152346972,0.10961411058306059,0.10961411058306059,24.79005166530609,0.5570761608432688,0.20574278983425387,0.14891727111634542,0.056825518717908446,22.783507892147245,51.39651946347056,66.22628628927963,0.5891815067939696,0.05972225210561926,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.004357452278461548,0.015284978650541894,0.009310531854672623,0.018925472263728704,2.136691639904734,38.527807864282856,37.22327629682892,39.470001220703125,40.560001373291016,0.0018702231267350177,0.03566637905996758,0.022538932149578042,0.050777279187821274,12.05146692251949,33.76754877630094,27.22849702458828,,,0.1251930023018009,0.29459849479415656,,,,40.560001373291016,14.705626589103918,-0.04832354124279181,1.6248455473989543,51.354679020661216,0.6343604052639559,0.01643420803991107,0.12861733588770205,0.1825592503456543,0.0,4020486.15,154368573.6411105,0.9911233586948193,0.8461538461538461,,,,0.48450704225352115,0.8246246246246246,0.9214717188358045,,0.9199561403508771,0.8669574700109051,0.5005434782608695,0.9972662657189721,9.97,,,78.09,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,AUD,2026-01-01,42.31,129281105920.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.369238710176727,,,-0.4999248989200107,-0.5167290444875221,,-0.1779945465257023,-1.91500852243461,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.144796,17.556309,2.0545816,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00027000002,0.39360002,,1.7,0.04019999999999999,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04017962656582368,-0.0005068018451818434,,-1.100275632183908,267203117056.0,0.05511229384699767,-0.019363813096777815,0.10237024282669527,0.18651814943908618,41.61550006866455,41.787101669311525,38.946624994277954,0.01668852479197791,0.012513423594618711,0.0863586094945894,0.0863586094945894,30.845788536071776,0.3716621743617521,0.2735597883191758,0.1666601307081779,0.10689965761099793,29.219378323437727,67.45287856840817,69.83749950736994,0.726626325651566,0.07363895056762354,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.0006440371961172841,0.010805799641695204,0.010163088896688786,0.016308168383671075,15.78028250225164,41.29258923014609,39.91045257905072,43.0,44.17728874983469,0.024046610969556344,0.0567135125586419,0.016308168383671075,0.04413347473258255,0.6781898873116737,39.91045387486318,32.116475621649485,,,0.05671348193201892,0.24092473223308344,,,,44.36110467109045,17.432803746533875,-0.04623652438340009,1.4270336538207986,58.26815115858427,0.580930292822615,0.013730330275747478,0.10394275933759922,0.1674378502817299,0.0,3528271.4,146830778.68896717,0.9886555384835594,0.8461538461538461,,,,0.4388732394366197,0.842042042042042,0.9253157605711148,,0.9391447368421053,0.9002181025081788,0.5005434782608695,0.996172772006561,9.96,,,79.78,
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,AUD,2026-01-01,36.34,108429549568.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.341719090707215,,,-0.335790446927216,-0.3369030326193638,,0.10230916504994633,-1.5038750917598356,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.446701,14.316951,1.522158,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35603002,,1.66,0.045700000000000005,0.84480006,0.0537,2025-11-13,0.83,2025-11-12,0.045679691799669776,-0.0004443807512084952,,-0.6857509665427509,121795731456.0,0.049076235360658416,0.11578507588693854,0.22471385178363823,0.3368073371836966,35.7605001449585,35.852531814575194,31.428265314102173,0.01620503083794511,0.013596482963429857,0.156283994340654,0.156283994340654,24.878502616882326,0.46069884961355734,0.2841573294122952,0.2137396221032951,0.0704177073090001,30.53880744479488,64.02113625537892,69.46299164202496,0.7256919543764301,0.07180154420089256,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.015708905945360147,0.024042909522337588,0.0047579621754986505,0.01491527428368328,0.302883102874773,34.06999969482422,33.36169348413265,37.02000045776367,38.09829154224613,0.0624656149761193,0.08195670489679799,0.018712171225110912,0.048384462913466056,0.2995595453957286,30.392396969805116,26.71668120444836,,,0.16366546939486531,0.2648133986717725,,,,38.09829311600785,16.836188173952202,-0.04615148920362455,1.1584458297282905,58.54043076341545,0.537901689891638,0.014801917656385378,0.1116559004966549,0.1745123690988538,0.0,4148533.95,148353648.92034027,0.949581122956333,0.8461538461538461,,,,0.5295774647887324,0.803003003003003,0.9132344865458539,,0.9331140350877193,0.8871319520174482,0.5005434782608695,0.9967195188627666,9.97,,,79.18,
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2026-01-01,81.09,92060065792.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.53962578606076,Overvalued,-0.7144989198469016,-0.8783718546440498,-0.9494330204649241,-0.7715991358775212,-0.5843607290458085,-0.8168106808836916,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026484068146428293,31.430233,29.228045,10.016057,22.612,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34238997,,2.06,0.0254,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025403872240720188,0.00015245042205467812,0.2,1.0951300696864112,102568288256.0,-0.009648277259735383,-0.10703668629031116,-0.026992229671925938,0.16381642658075002,81.15549964904785,82.87659957885742,83.23735328674316,-0.0008071333605300657,-0.021557390747756755,-0.025797996501103704,-0.025797996501103704,59.749700469970705,0.35716155395030347,-0.3100645347101647,-0.5172351387165368,0.2071706040063721,14.845926392051062,50.93610163389168,58.92620722630841,0.4666655423988935,0.024213184152821945,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.006227852096296788,0.01578486894075134,0.009027774350773397,0.01874465829456069,1.4495807240094063,80.54408110045294,79.7300033569336,82.91999816894531,84.79650002630203,0.006732214355552942,0.016771402668340638,0.022567541172764726,0.04570851961772106,3.3521721057723464,77.49032563027488,74.20201734307886,94.69999694824219,,0.0443910577158793,0.08494240110839961,0.1678382195707668,,3.780901564567333,94.69999694824219,35.79308002404148,-0.1437170121324295,1.2655216115356414,46.33295956516143,1.2010513075235945,0.014811337547963158,0.10100945435670768,0.21020499709620263,0.0,1238858.25,100540160.27309504,0.9620517608380614,1.0,0.6918013165769,0.7308814944541739,0.6918013165769,0.08619718309859159,0.9657657657657658,0.7940691927512356,0.22886204704386526,0.9413377192982456,0.8865866957470011,0.5005434782608695,0.9923455440131219,9.92,64.3,80.37,79.54,82.85
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-01-01,172.65,83761381376.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,28940216023.987633,59.651928,20546000000.0,42.34966704022291,106.38660521147894,65.20296863379694,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,58.63505231179418,Overvalued,-0.3838018811961834,-0.622340175883018,-0.9700972004571615,-0.5070415049569467,0.027477755788541166,-0.6778589813144754,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022426802628379806,18.725595,15.284459,2.8942902,19.355,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35272998,,4.52,0.0262,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026180133217492033,-0.0007582741415255142,0.14636554235579805,0.5623301801801801,95012225024.0,-0.07326896903743585,-0.1315392794459126,-0.2805398537449947,-0.3738475592938353,178.40650024414063,182.90959991455077,221.79653343200684,-0.032266236598883724,-0.05609112929479554,-0.22158389391865163,-0.22158389391865163,261.3028616333008,-0.3392724717313941,-3.281006656124646,-2.9607308917681556,-0.3202757643564902,21.92097337944559,9.352496048086493,9.797500700945735,0.19263253499065666,0.10497609627584668,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.005251445232302146,0.02693306725091672,0.018071303135100164,0.03602665184241157,3.441205674952456,168.0,,189.23500061035156,222.3283539214674,0.02693306725091672,,0.09606143817074819,0.2877402941280649,3.566672792066732,168.0,158.12703544425872,211.40441026833693,224.91256273598964,0.02693306725091672,0.08411792044969993,0.2244681016038061,0.3027081997514596,8.33429403018202,305.2748485644961,168.0,-0.4344440928941834,0.027678535098121237,38.21913935424698,3.4336541971440964,0.019887948557952513,0.22075971630032398,0.3975491842449835,0.0,880229.35,157038637.74567476,0.7778634664806128,1.0,0.7462597247157391,0.7139521307647402,0.7462597247157391,0.32225352112676053,0.8990990990990991,0.8874244920373421,0.2650985378258105,0.8185307017543859,0.8107960741548528,0.5005434782608695,0.9978130125751777,9.98,69.42,80.05,72.12,83.26
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,AUD,2026-01-01,203.2,78265737216.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,69.01038302784,,,-0.5535036491483554,-0.5264548913935376,,-0.5502348730909543,-2.5329174255979203,-0.6603819732881888,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,18.506376,17.26423,2.2899902,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03469488188976378,-0.09883423662951218,,-0.4948228877005348,165669961728.0,0.03126270742997894,-0.06196580594535883,-0.10049446439530785,-0.05067470462870505,199.37350158691407,203.83491851806642,207.1882689666748,0.019192597465917505,-0.003114881269805414,-0.01924950692586802,-0.01924950692586802,182.0644213104248,0.1160884454287785,0.7584286811746495,-0.2787328693869703,1.0371615505616196,19.040296719891803,75.85162134658457,79.23292570093942,0.7617463199729311,0.07332518549984725,199.74517606812515,196.390325763777,203.20521371065547,207.346943569736,0.017002071515764,0.03351216184417409,2.5673043758028623e-05,0.020408202183930618,0.0015099950458522104,198.60829296198241,187.61422304258633,203.5208051419994,207.78002042762932,0.0225969687756902,0.07670164438843848,0.0015787805047995658,0.022539485965414316,0.06986691535804644,188.11649944620785,183.3640771422477,229.41735115255742,235.0875170799882,0.07422981165632747,0.09761771704675251,0.1290224143605334,0.1569267746587034,1.7381482113667108,235.0875170799882,105.93721313235828,-0.1356410605200119,0.9181172596485381,54.83707629062219,3.291518949604163,0.016198420270855406,0.15983620659915157,0.23981394689258476,0.0,631583.85,125921083.72024429,1.2978301042649882,0.8461538461538461,,,,0.4022535211267606,0.8756756756756757,0.9028006589785832,,0.8854166666666666,0.8685932388222465,0.5005434782608695,0.9950792782941498,9.95,,,76.57,
