Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-05,0.17499999701976776,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2218001.0,-0.17499997951090362,-0.1538460891862804,,,0.18350000008940698,0.1926000002026558,,-0.10081740339990342,-0.1433021475446722,,,,,-0.005418648562161843,-0.0037698066164698835,-0.0016488419456919595,13.391576775471586,11.111133186904596,14.814822173412644,-0.016284570713111488,0.19527487188054185,,,0.17000000178813934,0.17499999701976776,,,0.03030300019967555,0.0606060003993511,,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.31249995731438107,0.03125006402842834,35.82696889375582,0.008483326025682213,0.05141409508233416,0.7926438919781943,0.7458908000311352,0.0,105223.3,19308.4755594077,0.7655753494260717,0.6153846153846154,,,,0.6286742651469706,,0.4586980306345733,,0.28205128205128205,0.3941670349094123,0.5002204585537919,0.31432360742705573,3.14,,,37.55,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-05,0.04500000178813934,19369896.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.015282811809315854,Overvalued,-1.4981599693083858,-0.9833638106991484,,-1.3985279754467088,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.03412326013521188,,,3.4545453,-2.498,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,14022475.0,1.449999990686774,0.7499999002154416,0.5806451457844315,1.882352709151482,0.02639999957755208,0.022599999718368055,0.02746749999932945,0.856060587219283,1.1681415632353125,0.7839264119303304,0.7839264119303304,,,0.005907056683585772,0.0029932349895535485,0.0029138216940322237,37.847767869684965,79.99999627470962,67.49999860301611,1.0405770217671886,1.5836052084136945,0.041999999433755875,0.03999999910593033,0.05700000002980232,0.0820000022649765,0.14285713199623792,0.1836734662846394,0.16326533715360597,0.6734694777454573,1.1428574469625044,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.5545454637817115,2.76923059288567,76.26301704038025,0.006102089110782558,0.12453243408920113,4.737094937604576,2.9774868888117294,0.0,24366676.95,643280.2611863479,0.6693666635906628,0.9230769230769231,0.491494532199271,0.4761061946902655,0.491494532199271,0.26754649070185965,0.13559322033898305,0.4586980306345733,0.6926020408163265,0.002210433244915988,0.0300486080424216,0.5002204585537919,0.7440318302387268,7.44,46.45,31.61,15.86,41.79
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-05,0.004000000189989805,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,-0.11111103062644068,0.14285716186372532,0.0,0.004175000125542283,0.00414000011049211,0.0037300000654067844,-0.04191615096771939,-0.03381640501590788,0.07238609111219296,0.07238609111219296,,,0.00011761172356044517,7.639156961027549e-05,4.1220153950169685e-05,28.92014909369704,0.0,24.99999029872251,0.3795250361641673,0.34792416310526697,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,44.81322404898923,0.0003872782486339368,0.09681955755980198,1.0334902275998463,1.5411359155803064,0.0,2846016.9,11882.12091479546,1.8775531062535968,0.9230769230769231,0.2709599027946537,0.3380530973451327,0.2709599027946537,,,0.4586980306345733,0.5835459183673469,0.156498673740053,0.07335395492708796,0.5002204585537919,0.2458001768346596,2.46,,,23.88,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-05,0.06700000166893005,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.022754408356490077,Overvalued,-2.3884771435800802,-0.8828058732332177,,-2.1107817148640646,,-0.9913938763189478,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.23076926383393692,-0.4311110690199288,-0.32631574902177796,0.1636364252114102,0.0724250003695488,0.0694199999421835,0.08569750001654029,-0.1163271976075021,-0.07807543801297412,-0.25318704714274776,-0.25318704714274776,,,0.0006799871765011123,0.0018298911512071477,-0.0011499039747060354,22.359838064199447,16.00001609325265,24.000011722245787,0.23575061848895615,0.4402174829788216,0.06300000101327896,0.05999999865889549,0.06499999761581421,0.06700000166893005,0.015625030922818393,0.06250006548361542,0.015624914507502094,0.04687497635313888,0.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5870967577573041,0.3913044112053168,43.058306270415905,0.005586731231007739,0.08729267133831652,1.300197819273385,1.3490473292769076,0.0,395122.0,28616.71099601686,1.5348344692561933,1.0,0.3396111786148238,0.44778761061946903,0.3396111786148238,0.1811637672465507,0.2984261501210654,0.9978118161925602,0.2710459183673469,0.08488063660477452,0.11268228015908088,0.5002204585537919,0.3713527851458886,3.71,35.62,50.41,21.64,40.28
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-05,0.014000000432133675,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004754652520725741,Overvalued,-2.057718570683656,-0.9640362662342183,,-1.8461748565469247,,,-0.6603819732881888,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.17647060757070987,-0.29999996274709617,0.40000007450580766,,0.01270000021904707,0.014660000242292881,0.012390000035520644,0.10236221973735904,-0.04502045015355194,0.12994353446306328,0.12994353446306328,,,-0.0004586572617791794,-0.0008291743392140112,0.00037051707743483177,18.830906224773823,100.0,88.8888888888889,0.7839538184148014,0.36048897073758573,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.56079566338006,0.0010351204108389647,0.07393716992058741,1.154508766643487,1.0701409870545389,0.0,2859939.1,36321.22719646128,0.4767088850499881,0.9230769230769231,0.3845686512758202,0.5138643067846608,0.3845686512758202,0.04439112177564486,0.24031476997578693,0.4586980306345733,,0.12245800176834665,0.19089703932832525,0.5002204585537919,0.40893015030946067,4.09,38.93,,25.29,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-05,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.12499989813659829,-0.10000001862645191,-0.10000001862645191,0.28571419068137294,0.009199999738484621,0.009059999771416187,0.00997249981854111,-0.021739144739123084,-0.0066225342560907174,-0.09751819740956069,-0.09751819740956069,,,-4.4277638623997986e-05,1.0310628942313631e-05,-5.4588267566311616e-05,14.239230821192928,49.99997671692861,49.99997671692861,0.41361308839549815,0.2516485927712022,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305468894261,0.0004269277124919952,0.04743641454114382,1.0813215433477232,1.0505565629825575,0.0,697974.7,6421.367057468881,0.8224290290151112,1.0,0.023086269744835967,0.2200589970501475,0.023086269744835967,0.31403719256148765,0.3789346246973366,0.16794310722100655,0.19961734693877553,0.14014146772767466,0.4321696862571808,0.5002204585537919,0.1794871794871795,1.79,11.13,28.87,32.12,23.49
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-05,50.790000915527344,,,,,,,,,,,,,,,,,,,,17.249199887622478,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0015805726847160084,-0.0005900696996844479,-0.013323031528798213,,50.76673927307129,50.76429634094238,50.97298864364624,0.0004582063530007563,0.0005063514406331571,-0.0035898960015503523,-0.0035898960015503523,,,0.01025459820615282,0.013826917455382195,-0.003572319249229374,14.025764046064955,60.55457964869932,44.183668767164725,0.5928660845645343,0.004934054829052009,50.22378130302127,,50.906674856480784,51.242785563322464,0.011148249700719573,,0.0022971832811637324,0.008914838346787591,0.2060577528161626,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113152404137,-0.016707869447091128,0.01253698575728035,51.93292595179304,0.10393047339617166,0.002046278234352195,0.02451874071886064,0.030146100295439942,0.0,1181.35,59973.28744024276,0.046339175601343714,0.23076923076923078,,,,,,,,0.9584438549955792,0.964206805125939,0.5002204585537919,0.47701149425287354,4.77,,,82.24,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-05,0.03099999949336052,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.010528158656002245,Overvalued,-14.730331409118493,-0.9912605656670714,,-11.984265127294796,,-5.289178768235101,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.10714280487475514,-0.35416668283546127,-0.3404255201099896,,0.02865000069141388,0.0304100002348423,0.031632500127889214,0.08202438901339759,0.019401488127652966,-0.01999527802012213,-0.01999527802012213,,,0.0005081423259076269,-0.00019194537797965778,0.0007000877038872847,17.617022631899253,64.2857180870313,66.66667553640637,0.6934040580523119,0.4241089346285153,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,53.02290624407493,0.0022925421606846763,0.07395297413394106,1.2688113713227138,0.942047972612365,0.0,685753.6,19646.841114139555,-0.39908104876842576,1.0,0.0850546780072904,0.11209439528023599,0.0850546780072904,0.5548890221955609,0.1271186440677966,0.4586980306345733,0.8386479591836735,0.09328028293545532,0.19045514803358377,0.5002204585537919,0.3165340406719717,3.17,14.02,33.33,23.97,25.46
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-05,0.0020000000949949026,3506153.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.0006792360856856035,Overvalued,-139.71311826839687,-2.1387446963567225,,-111.9704946147175,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.41167256534441027,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,1151652.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.0270821030472506,1.0,0.0054678007290400975,0.058997050147492625,0.0054678007290400975,0.4547090581883624,0.031476997578692496,0.4586980306345733,0.6894132653061225,0.004420866489831976,0.01546619531595228,0.5002204585537919,0.09416445623342175,0.94,6.65,25.83,15.59,15.58
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-05,24.615646362304688,,,,,,,,,,,,,,,,,,,,8.359917243801688,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.005040601893290253,-0.003709200187497985,0.014849033035290615,,24.60908737182617,24.653334465026855,,0.0002665271726420837,-0.0015287223225577407,,,,,-0.013852582836197058,-0.021316262439384337,0.007463679603187279,13.0180658439606,65.52723781535013,75.10249112099645,0.526447991177021,0.010077407046087585,24.586576276033444,24.255475997924805,24.782771566209412,,0.001180959697071374,0.01463176546651368,0.00678938921387223,,5.749043960356166,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.010996072503855592,0.014849033035290615,49.17533091997703,0.04580857385079693,0.0018609535242977066,0.03267229861537334,0.02805125041976517,0.0,1302.15,32044.72312122345,0.064340535184288,0.23076923076923078,,,,,,,,0.9557913351016799,0.965090587715422,0.5002204585537919,0.3859416445623342,3.86,,,82.14,
