Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.002048103021637049,0.01684236135167727,0.013576385298522675,0.00988569663268457,51.221123695373535,51.18323593139648,50.70616498947143,0.0023208482875414216,0.0030628040282862923,0.012500159758642049,0.012500159758642049,,,0.04600732501135951,0.040347598284528476,0.005659726726831037,18.935742584494783,82.4341248201732,84.77238360809865,0.8539547347004054,0.006556907027973068,51.09130808841713,50.52249864814024,51.41466522216797,,0.0048440214926299624,0.015923285976196876,0.0014543254647091093,,0.3002310098998989,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554999852047,-0.001452213473674191,0.028743299174339265,61.59001184024928,0.057512351604108225,0.0011202249986983922,0.014655986359573391,0.022282503384612278,0.0,2471.45,126590.44615693092,0.051644238580924956,0.23076923076923078,,,,,,,,0.9556313993174061,0.9505119453924915,0.5008532423208191,0.32593856655290104,3.26,,,81.79,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611541417160581,0.018443852674217887,0.021043421489572722,0.02579730126328328,24.791705417633057,24.738016967773437,24.44678900718689,0.0027547597701742532,0.004931019440120643,0.016902489854319747,0.016902489854319747,,,0.03470071196330338,0.03191294659060855,0.002787765372694824,34.67777437164632,93.50704033486483,84.84976078135128,0.8826688104600019,0.00719880924411563,24.77001375233156,24.542505630075226,,,0.0036197448033260054,0.01277131828163083,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.21006965637207,-0.00040210006209806526,0.02684548054608471,65.8772636943651,0.02430333283511312,0.0009776078937421004,0.017198024875882463,0.0185905804991935,0.0,320.4,7943.262415809631,0.022463324517551612,0.23076923076923078,,,,,,,,0.9522184300341296,0.9590443686006827,0.5008532423208191,0.07679180887372014,0.77,,,81.85,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.004292039207201226,0.017902228701905054,0.014948607206951126,0.01759244358335743,24.638941955566406,24.593938598632814,24.343146228790282,0.002478142425237362,0.004312532695049276,0.014659343159477256,0.014659343159477256,,,0.03739434565353861,0.033608987853072404,0.0037853578004662033,44.65096483510483,100.0,100.0,0.7601126081227243,0.009527190716061137,24.677135970916403,24.47931123871884,,,0.0009257000533116168,0.008934798275461685,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89410571783172,0.014550344510087194,0.0005890827554920129,0.020483022272174925,0.01747576163073266,0.0,283.8,6992.531726989746,0.055587514526045316,0.23076923076923078,,,,,,,,0.9453924914675768,0.9795221843003413,0.5008532423208191,0.06143344709897611,0.61,,,82.06,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,24.6299991607666,,,,,,,,,,,,,,,,,,,,8.364791712893117,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.003679033511818419,0.023555578277961287,0.016171680998650517,0.014279003105780674,24.54443187713623,24.497947921752928,24.23166611671448,0.003486219769058163,0.0053902979725259925,0.01643853303910303,0.01643853303910303,,,0.03470848781008584,0.03363877086858477,0.0010697169415010699,35.03668174563187,100.0,86.34797266097348,0.8321626053327424,0.010495521509911633,24.570634018711644,24.341117779437056,,,0.002410277875669646,0.011728842516150306,,,,,,,,,,,,,,,,,,,,,,24.6299991607666,23.786758422851562,0.0,0.035450006382750754,63.3649032289948,0.030246274753369804,0.00122802581339708,0.03219847705145956,0.022199966356406132,0.0,410.05,10064.444291219712,0.04788364433252336,0.23076923076923078,,,,,,,,0.9300341296928327,0.947098976109215,0.5008532423208191,0.09044368600682594,0.9,,,80.55,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0019708767345349987,0.018522259572805844,,,25.279999923706054,25.289579963684083,,0.0015822694319178598,0.0012028563220036759,,,,,0.0024460802336214726,-0.0037375680658337162,0.006183648299455189,26.94471134635764,100.0,96.2962178047161,0.7151636704792182,0.007353794571331407,25.250718394915264,24.93884237897872,25.450000762939453,,0.0027362283074243805,0.015053606652428721,0.005134323447160567,,1.8764236278198292,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48086906589722,0.012541616102998253,0.0004953244966097667,0.015239760292347753,0.027542829908123463,0.0,136.15,3441.8719896125795,0.02777407109286111,0.23076923076923078,,,,,,,,0.9539249146757679,0.9829351535836177,0.5008532423208191,0.040955631399317405,0.41,,,82.53,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,51.779998779296875,,,,,,,,,,,,,,,,,,,,17.585421008564794,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0024040059942935788,0.021880485801229366,0.005276744909097353,-0.00603061028490659,51.57915000915527,51.700093536376954,51.21618394851684,0.00195525315951528,-0.0003886498036417274,0.009056050664086435,0.009056050664086435,,,0.007233476309259856,-0.00393209523473681,0.011165571543996666,12.978581493888798,65.09287483354944,66.28563465850608,0.6683168150700274,0.011616505211922841,51.12194152176098,50.58830360443474,51.7415777591998,52.14794950761273,0.010798351008502426,0.021124162041301405,0.0011915141962151098,0.0090547445757287,0.11034223607631694,,,,,,,,,,,,,,,,,,,52.7275241265001,49.817134457700334,-0.01986673637114411,0.037394078719184654,51.522878341880755,0.1413948951842326,0.0027359693179040447,0.04561548179386555,0.04258090896190868,0.0,36526.7,1884016.1386394117,0.14548815439105292,0.23076923076923078,,,,,,,,0.878839590443686,0.9061433447098977,0.5008532423208191,0.7935153583617748,7.94,,,77.23,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-14,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.01248000018298626,0.015050000152550638,0.0,0.0416666728854338,-0.1362126155183,-0.1362126155183,,,0.00012724316375434426,0.0001577108342514607,-3.0467670497116438e-05,65.49297120006872,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.691402789813423e-05,0.001301079042242895,0.0,0.1693533715612785,0.0,18629.5,242.18350499682128,0.011088362149889033,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9948805460750854,0.9453924914675768,0.5008532423208191,0.013651877133105802,0.14,92.54,6.29,83.43,64.53
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,151.94000244140625,,,,,,,,,,,,,,,,,,,,51.601563807738145,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0308006019872038,0.07226619791170874,0.03627990174555351,0.05436990228891858,150.71550064086915,148.19646484375,145.15047164916993,0.008124591003117132,0.025260640337158025,0.04677580937281878,0.04677580937281878,,,1.7336195432728232,1.6681792504772384,0.06544029279558483,19.830270232346532,57.61317992201056,73.12477626612439,0.6056792198405101,0.07687974055238732,151.51300687788475,149.4002796590469,155.02999877929688,,0.002810290619063052,0.016715300391934376,0.020336950692640954,,7.236600568883966,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.019931602671877657,0.10857845022326162,57.108943816610186,1.3807182476442597,0.009087259612074287,0.1055796255761341,0.108437552694751,0.0,134213.85,20228107.595688518,0.9721442829743053,0.23076923076923078,,,,,,,,0.6689419795221843,0.5699658703071673,0.5008532423208191,0.9829351535836177,9.83,,,59.38,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,52.97999954223633,,,,,,,,,,,,,,,,,,,,17.992962899726955,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.028782641183122903,0.06755485497642466,0.03807984597326697,,52.515999984741214,51.6842724609375,50.611486473083495,0.007312086625966607,0.023522224596665087,0.04521730564093396,0.04521730564093396,,,0.5676191535608552,0.5560576079127441,0.011561545648111182,23.528155504296528,56.35599521546568,69.55302150009895,0.5979170799694946,0.07467631416546229,52.83895658703831,52.32189722272929,53.93000030517578,,0.001153968564835143,0.010928247381369247,0.019470675795595114,,16.8727956626589,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.019098809075994483,0.10445009658709603,55.80727018211803,0.4134951877396311,0.007816543966210426,0.11729612236439681,0.1121524417484843,0.0,1196.5,62835.39398174286,0.9662595053692756,0.23076923076923078,,,,,,,,0.60580204778157,0.6552901023890785,0.5008532423208191,0.24573378839590443,2.46,,,58.67,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,50.15999984741211,,,,,,,,,,,,,,,,,,,,17.035240168042847,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0035738972747858533,0.011056501325065193,0.021491733634811494,0.04052018561459203,50.068603324890134,49.940546951293946,49.323240242004395,0.001625733405435481,0.004194078506774002,0.016762104026783575,0.016762104026783575,,,0.059727400098083194,0.06006471218456441,-0.00033731208648121735,99.99737738245422,92.2382797461994,94.82383154870574,0.9093853529115421,0.003971156744796317,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15999984741211,48.17782211303711,-0.00019932857981697083,0.04093542062184907,97.30455157719119,0.015594460093029701,0.00031095632340075787,0.002273876091714411,0.0029512823716350335,0.0,334170.3,16731440.193659533,0.0011668249977615638,0.23076923076923078,,,,,,,,0.9897610921501706,0.9914675767918089,0.5008532423208191,0.9744027303754266,9.74,,,84.35,
