Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.004787542087718144,0.010678511821061054,0.014169005950366076,0.00988569663268457,51.256055450439455,51.21489593505859,50.715063381195066,0.0016377518989849627,0.002442731069646875,0.012322507943952399,0.012322507943952399,,,0.03815382670611456,0.03911590679647248,-0.0009620800903579196,20.011880195503643,72.22269317170347,42.593142033654026,0.8109147811754672,0.0052675266604989435,51.1285468245739,50.515090706492494,,,0.004118685769098685,0.016067577788151134,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.001452213473674191,0.028743456103187848,59.17249700939261,0.05687142213731848,0.0011077409810730545,0.014721920277688313,0.021829664747307895,0.0,2290.45,117399.43220645904,0.05137077341171983,0.23076923076923078,,,,,,,,0.9556313993174061,0.9488054607508533,0.5008517887563884,0.31569965870307165,3.16,,,81.75,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611071796055244,0.013919555596924038,0.018584834970896358,0.027023733787252313,24.827940654754638,24.770317916870116,24.46388186454773,0.0016940665786031595,0.004024289179404894,0.0166007576775542,0.0166007576775542,,,0.03430256649394181,0.03423323708587336,6.932940806845395e-05,38.127832845781654,87.50208616455666,87.50208616455666,0.7595733785028879,0.00652634945992442,24.77688784035875,24.542506178533706,,,0.00374398856986603,0.013168260942840676,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210065841674805,-0.0004018618115135819,0.027258703130934592,67.45443135282159,0.01672336358344653,0.0006724311628114129,0.014100266020641994,0.01635839112980835,0.0,330.15,8196.944607167243,0.0224138077436663,0.23076923076923078,,,,,,,,0.9590443686006827,0.9744027303754266,0.5008517887563884,0.06996587030716724,0.7,,,82.54,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0030728313944206054,0.015417671113519882,0.016175263540330942,0.018397412451253148,24.66333923339844,24.619753303527833,24.35039888381958,0.0014864787445880712,0.003259474553716224,0.01435713151098228,0.01435713151098228,,,0.03163608857888178,0.03367854571071504,-0.002042457131833257,45.25800941264446,100.0,100.0,0.6584991805055443,0.00937846328193583,24.68983863315143,24.479310179080713,,,0.0004114222459162422,0.008934841175789372,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411165152137,0.010044999214759539,0.0004066801175905762,0.017880833953127815,0.01743123332152268,0.0,17.15,422.97626785278317,0.056347433568936144,0.23076923076923078,,,,,,,,0.9488054607508533,0.9812286689419796,0.5008517887563884,0.013651877133105802,0.14,,,82.25,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,24.6299991607666,,,,,,,,,,,,,,,,,,,,8.364791712893117,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0049030334761897,0.01728377030201167,0.016171601033671656,0.014678851936493542,24.579429149627686,24.524475631713866,24.23782557487488,0.0020574119452112516,0.004302784313817476,0.01618022972730082,0.01618022972730082,,,0.030541559061735057,0.03092792958756546,-0.000386370525830404,29.96168232397123,88.88865341414827,71.2964164870548,0.8203761433860236,0.006421863761348156,24.56853952667402,24.333567459672246,,,0.002495316126136207,0.012035392253140851,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,-0.00040585345493304725,0.03545008941063865,60.178500219575604,0.030077872453791742,0.0012211885293809965,0.023819781188444772,0.0229387986524225,0.0,1372.7,33740.182393693925,0.04881163262767647,0.23076923076923078,,,,,,,,0.9436860068259386,0.9453924914675768,0.5008517887563884,0.15699658703071673,1.57,,,81.13,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0011843934755574326,0.012469698199062185,,,25.272999668121336,25.302528152465822,,0.001068316752809828,-9.994714322758558e-05,,,,,0.005934473882316382,0.0028661877491818187,0.0030682861331345636,22.63446747521388,74.99940395298381,74.99940395298381,0.6822968388226819,0.005860314198036833,25.257254366604787,24.938841425304403,25.450000762939453,,0.0016895206223225987,0.014275012752850357,0.005928914245150547,,3.5092286929294874,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.70698859643156,0.0098900562649549,0.0003909113266085602,0.013549703203480238,0.023602565402556848,0.0,27.05,683.6346410226822,0.02801415147900755,0.23076923076923078,,,,,,,,0.962457337883959,0.984641638225256,0.5008517887563884,0.015358361774744027,0.15,,,82.95,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,51.66999816894531,,,,,,,,,,,,,,,,,,,,17.548062818340096,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.004757495656306121,0.004520831568736616,0.004495031258631821,-0.0006367566326046514,51.624284172058104,51.71639869689941,51.20532804489136,-8.300822456064338e-05,-0.0018640076927944893,0.008098198035756399,0.008098198035756399,,,-0.0016859409674481185,-0.004279752560005562,0.0025938115925574438,11.455364486340814,39.0243675508704,47.96750993217279,0.48927528549707444,0.007739900632136534,51.12194254137265,50.58830389826107,51.73156856725301,52.14795204858985,0.009648516094882714,0.01998634356783062,0.0021613645423639543,0.01022768554105834,0.22401004684132494,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.021004688025142992,0.03618956716757249,49.603352820600534,0.13963098351735767,0.002704978427093885,0.04257441781335528,0.04160517138107495,0.0,37371.15,1929258.8674366092,0.14570481020933446,0.23076923076923078,,,,,,,,0.8873720136518771,0.9027303754266212,0.5008517887563884,0.7986348122866894,7.99,,,77.53,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-21,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012560000196099281,0.01467000016476959,0.0,0.03503185232897299,-0.113837755814021,-0.113837755814021,,,9.755626489368376e-05,0.00012731991615475257,-2.9763651261068816e-05,67.6012184146288,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.2575009131575693e-05,0.0009673083747787207,0.0,0.1693533715612785,0.0,4750.0,61.75000127404928,0.023995416484153282,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965870307167235,0.9556313993174061,0.5008517887563884,0.006825938566552901,0.07,92.57,6.29,83.76,64.55
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,151.30999755859375,,,,,,,,,,,,,,,,,,,,51.38760279261856,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.025837497525594832,0.044402121793366556,0.01924799234908403,0.042860489548337544,151.8599998474121,148.9046060180664,145.32668418884276,-0.003885128246700842,0.015885326301508407,0.040896275290332795,0.040896275290332795,,,0.9335437390429888,1.3145108741942064,-0.3809671351512176,15.71149493396098,15.505683474205771,31.290052760095467,0.4185678546130419,0.0477100072488454,149.54837645089103,147.93532776141208,151.51300687788475,155.02999877929688,0.011381158015101193,0.02204453240473624,0.0016064163321244148,0.02485618034401321,0.1411470019125406,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.02425333507348293,0.10369003690321943,52.92629995953588,1.2017225157514455,0.007944222131354973,0.10257124493613137,0.1035965454510534,0.0,141977.2,21560657.570336,0.970736356151855,0.23076923076923078,,,,,,,,0.7184300341296928,0.6484641638225256,0.5008517887563884,0.984641638225256,9.85,,,63.57,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,52.7400016784668,,,,,,,,,,,,,,,,,,,,17.911455298818503,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.021528253803136943,0.0410938452429821,0.019809098651075052,,52.88849983215332,51.918622436523435,50.66680465698242,-0.00413136435900896,0.014472181601900669,0.039536606374225514,0.039536606374225514,,,0.3010656229732618,0.4322852282190113,-0.1312196052457495,17.84821187657789,17.64685349556198,28.286694812228806,0.413639609142783,0.04783864822751323,52.32189722272929,51.976735194451564,52.83895658703831,53.93000030517578,0.006609093569729132,0.013162388429747516,0.003207868311501437,0.02392257793875104,0.4853719012534587,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.02336365898573045,0.09964806969761852,52.14461909392416,0.3576053520365254,0.006789545556646186,0.10682733939531154,0.10766292416358916,0.0,2373.6,125536.14320159912,0.9658525152347516,0.23076923076923078,,,,,,,,0.689419795221843,0.735494880546075,0.5008517887563884,0.3242320819112628,3.24,,,64.44,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-21,50.189998626708984,,,,,,,,,,,,,,,,,,,,17.045428294271414,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003674023281654115,0.011157349894252988,0.02179719205921704,0.041039032798582786,50.11103115081787,49.98270477294922,49.36327461242676,0.0016756498934062947,0.004247367621247555,0.01684906621223381,0.01684906621223381,,,0.05959686822531296,0.059486426199500175,0.00011044202581278473,99.99784029827421,96.15305613427624,93.11205729756261,0.9340220767123454,0.003860748066317446,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20000076293945,48.216251373291016,-9.962286930731423e-05,0.041039032798582786,92.43327534577769,0.016376335208362208,0.00032625431433264514,0.0028667464646533972,0.0030997569456516737,0.0,324219.35,16246965.947547922,0.0011496245825931813,0.23076923076923078,,,,,,,,0.9914675767918089,0.9914675767918089,0.5008517887563884,0.9726962457337884,9.73,,,84.43,
