Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-22,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-22,158.89,265663873024.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,53.961908264239646,,,-0.692620332714049,-0.7072590981885373,,-0.5194543125299522,-1.5557762484139062,-0.660381973288189,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.219473,24.428417,3.3721004,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30897,,4.85,0.030699999999999998,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030524262068097427,-0.005724362602689616,,3.3189206329113925,374497083392.0,0.03808965062097869,-0.034279459256630895,-0.1295724755046851,0.05770867699758653,154.24750213623048,161.78500091552735,165.856109085083,0.0300977143170702,-0.01789412806809254,-0.04200092317287518,-0.04200092317287518,118.32152793884278,0.3428663587895384,-1.0066775857757477,-2.0666952839723236,1.0600176981965759,22.790094697583534,91.5054373863793,85.43403238018969,1.1470863476589994,0.04651267087608401,156.90505052559632,155.65383716700515,160.00041257903712,162.35464790276393,0.01249259784553459,0.020367312197586432,0.006988565634427353,0.02180532775142808,0.5594165217545506,156.46882864025582,150.3800048828125,162.54189852114172,164.3000030517578,0.015238031082466937,0.053559031654136675,0.022983819910135886,0.03404873612493596,1.5083195319493308,138.07877775086948,99.79898468871714,189.08155552266575,,0.1309788011751657,0.3718988918617935,0.19001545880164608,,1.4507344478403583,189.08154746767073,138.07877936395667,-0.1596747460678809,0.15071990150518544,55.58090580187244,2.5997622910764986,0.01636202593657931,0.13926780777524644,0.2258912883983856,0.0,1759101.75,271337050.9409718,1.0951004628566838,0.8461538461538461,,,,0.2776840921866217,0.878078078078078,0.9311098961180974,,0.9099890230515917,0.8747276688453159,0.5002704164413196,0.9994520547945206,9.99,,,77.83,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-22,144.8,235372183552.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20099507846.48942,54.145016,61967000000.0,166.92966972611816,158.6745690004155,58.94151762448926,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,49.176690267870256,Undervalued,0.09581884668795218,-0.5929453202728643,0.033079488154014715,-0.12334492264963821,-0.11433739891796844,1.0269944944350282,-0.6603819732881888,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01857536909425867,15.226078,13.193967,2.6742997,13.751,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40762,,5.93,0.0415,0.65029997,0.0654,2025-08-14,2.219723,2025-08-14,0.040953038674033146,-0.013179790987153162,-0.013158607785936739,-0.6827837668161435,250387070976.0,0.13257727633894079,0.23192106452186834,0.35431706526219164,0.3009719918371303,138.03399887084962,133.7189990234375,118.19582252502441,0.049016939567466666,0.08286783560485733,0.2250856245033599,0.2250856245033599,106.07254497528076,0.3651035061476289,3.1761859031971937,2.7248788659916823,0.45130703720551146,34.90586765618766,96.08850620796856,93.21719318378922,0.9272665037185717,0.11472216787617111,143.52999877929688,140.5800018310547,,,0.00877074755314047,0.02914365422488778,,,,135.24000549316406,126.97452781975339,,,0.06602208119551345,0.12310410812376035,,,,126.97452208039411,123.65825156987408,,,0.12310414776021864,0.1460065679302973,,,,145.25999450683594,98.85219947655895,-0.0031666768034779302,0.4648131636777042,67.86233348278802,2.7683806366749493,0.01911865040282775,0.23141687046685808,0.2205402777500552,0.0,1325562.45,182972685.72654065,0.9644491524265869,1.0,0.7864427114577085,0.6939252336448598,0.7864427114577085,0.3507588532883642,0.9141141141141141,0.8873701476216512,0.4484732824427481,0.8161361141602634,0.8382352941176471,0.5002704164413196,0.9989041095890411,9.99,71.51,83.62,72.69,85.43
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-22,45.04,228722655232.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,72046168044.93507,14.187311,52218000000.0,10.28275376611208,17.006743333745433,16.016161626652394,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.296395923099972,Overvalued,-0.6224080076877124,-0.6444013848434194,-0.7869279697812784,-0.6979264061501699,-0.24997526234198597,-0.32671810087097886,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04133827295074692,16.743494,13.84392,3.1746678,10.379,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43187,,1.71,0.038599999999999995,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.037966252220248665,-0.016418336262987825,0.11953072011575541,-0.4924557058823529,243300892672.0,0.11568001256383864,0.1192842702993504,0.22677347568255124,0.17745811918898258,43.719000244140624,43.17460029602051,39.78043933868408,0.030215710881077662,0.04320597311189878,0.1322147684711128,0.1322147684711128,38.842786445617676,0.15954608402222004,0.6347426042210529,0.5713114973773002,0.06343110684375264,20.239581911886937,72.51464532219708,67.00348564319951,0.742569540530178,0.12456514867875015,44.84000015258789,44.44000053405762,45.97999954223633,,0.0044405141845923835,0.013321500205895401,0.02087030656309165,,4.69997520456236,44.435212420157896,43.23577797486321,46.19408461394599,,0.01342780823880822,0.04005823499089083,0.025623527419174192,,1.9082434723128276,43.850669395878164,43.17544561030171,46.19408846118285,,0.02640611668458388,0.04139776348412193,0.02562361283739762,,0.9703665686048001,45.97999954223633,32.527232298623815,-0.02044364149776734,0.38468593030071374,60.4647943267241,0.7544830160737169,0.016751398773031823,0.2044331016976916,0.22519915072570418,0.0,8331241.5,364233549.1724945,1.0700424210153596,1.0,0.710257948410318,0.7727803738317757,0.710257948410318,0.2939853850477796,0.93993993993994,0.8813559322033898,0.505089058524173,0.8463227222832053,0.869281045751634,0.5002704164413196,1.0,10.0,68.74,85.71,74.82,85.35
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-22,155.49,176952066048.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50110730611.741135,45.91994,33411000000.0,30.61681792722702,406.16426035476894,52.93808287692623,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,52.807206973419504,Undervalued,1.6121567969307924,-0.6595402734778685,-0.8018346021973657,1.0897254375446341,-0.7256034276543752,-0.3690362413705248,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05276993771560171,15.9640665,13.091018,3.3861108,13.219,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.03,0.1555,,2025-11-25,0.25,2025-11-24,0.009839861084314103,-0.9904467368113457,-0.024179482439616602,0.147678691026827,161921548288.0,0.23227629650787485,0.22347022893467905,0.7652107966493158,1.5689493643577883,141.5095001220703,135.59040908813478,104.96755764007568,0.09879552509926026,0.14676256631171003,0.4813148842266608,0.4813148842266608,,,4.99339128638141,3.7914060071109956,1.2019852792704144,19.618425751308656,99.9545290774401,92.99560257486758,1.0271381776619528,0.18741864901050004,152.41937163352827,143.1077375389323,,,0.019748110818420338,0.07963385115949549,,,,152.41937163352827,143.10773542419693,,,0.019748110818420338,0.079633864759954,,,,86.2862869537469,58.281298991571994,,,0.44506859665947873,0.6251765584114392,,,,155.5,58.56815626568825,-6.427335585812433e-05,1.6548557340237942,69.52562917399999,3.963345332620851,0.02548938962379222,0.36819843728530544,0.46101421300008527,0.0,391893.45,55456646.210613556,0.7989168669424087,1.0,0.8758248350329934,0.8008177570093458,0.8758248350329934,0.27487352445193924,0.9441441441441442,0.9250956806998359,0.6908396946564885,0.6942919868276619,0.7565359477124183,0.5002704164413196,0.9819178082191781,9.82,79.32,90.04,65.16,88.82
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-22,38.925,133060706304.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.219631689757247,,,-0.44792594020127746,-0.49171144000026884,,-0.2982748725674003,-1.6667206080943369,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.5603,18.298788,1.8266072,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33501,,1.54,0.0397,0.7623,0.047599999999999996,2025-11-06,0.77,2025-11-05,0.03956326268464997,-0.003444264870277801,,-2.5077307692307693,267488493568.0,0.048343606714483345,0.05601236835620771,0.17064725583309914,0.2591182049317695,38.08674964904785,38.35333511352539,34.5279750919342,0.022008955758545445,0.014905199817513592,0.12734671330765357,0.12734671330765357,24.582210068702697,0.583462151217178,0.1316498139248239,0.020392907752426203,0.11125690617239768,17.091467243268877,78.87590709888043,68.02319965145323,0.9033100368162487,0.05457081091332471,38.43180082282142,38.0099983215332,38.95938498950471,39.32902920467317,0.01267047974067908,0.023506767718987392,0.0008833847943001948,0.010379703931450433,0.0697199168760795,38.527807864282856,37.22327629682892,40.560001373291016,,0.010204017483949604,0.04371799546784354,0.04200390926851402,,4.116408986419714,33.76754877630094,27.22849702458828,,,0.13249712426067795,0.3004881809049854,,,,40.560001373291016,27.228497426684637,-0.040310702191127756,0.42956839031863114,57.588765283145946,0.668421841563716,0.01717204507809754,0.12234251223974292,0.18089631175483256,0.0,4325416.3,164741047.74601087,1.2411635094344708,0.8461538461538461,,,,0.47161326587970775,0.8246246246246246,0.9218151995626025,,0.9286498353457738,0.8611111111111112,0.5002704164413196,0.9972602739726028,9.97,,,78.33,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-22,42.18,128883875840.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.325088366704193,,,-0.4983836527573649,-0.5152395891955206,,-0.17546110155292702,-1.9178286056000085,-0.6603819732881888,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.085972,17.502365,2.0482688,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39336,,1.7,0.0403,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04030346135609293,8.588972935308165e-05,,-1.0968949425287358,266683678720.0,0.03994080071583883,-0.0017356629948253044,0.09590399065334698,0.1860574427096071,41.10299987792969,41.80843048095703,38.68149640083313,0.026202477445554706,0.008887437771384343,0.09044386153239148,0.09044386153239148,30.659125528335572,0.3757731043630863,0.17583189123921272,-0.026607471426087742,0.20243936266530047,25.098448438053662,73.88535496129418,69.87980901793219,0.835120001027173,0.07818834257949916,41.90041093932429,41.24629540934687,42.28275215863884,43.0,0.0066284818356718974,0.02213619936162822,0.0024360325443253546,0.0194404857489676,0.36750987703029975,41.29258923014609,39.91045645796208,44.17728874983469,,0.02103866924156465,0.053806160047258585,0.047351551214043615,,2.2506913659964014,39.91045387486318,32.11647948920625,,,0.05380622128715614,0.2385851290459727,,,,44.36110467109045,29.808358109178318,-0.049167043564090185,0.4150393708598159,59.005809850473234,0.6134402071326017,0.014543390296214112,0.11264694783928726,0.167216004986745,0.0,3827022.9,157302121.79153413,1.076602209684728,0.8461538461538461,,,,0.432265317594154,0.842042042042042,0.9256424275560415,,0.9352360043907794,0.8937908496732027,0.5002704164413196,0.9956164383561644,9.96,,,79.44,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-22,36.41,108638404608.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.36549235257704,,,-0.33706742217344204,-0.3381778688653577,,0.10018992194218779,-1.5029063673318437,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.57653,14.344529,1.52509,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35758,,1.66,0.0461,0.84480006,0.053399999999999996,2025-11-13,0.83,2025-11-12,0.04559187036528427,-0.011022334809451938,,-0.6905773234200744,120872132608.0,0.04326642565942351,0.13880792965223487,0.2741387228968142,0.33891413946759563,35.35850028991699,35.778289260864256,31.1962532043457,0.02973823971247369,0.01765625466164611,0.16712733445630978,0.16712733445630978,24.71710618019104,0.47306887715650436,0.21477988040135187,0.08417873670597395,0.13060114369537792,24.245529024289077,76.26456487212599,69.43579229872944,0.9121872846382905,0.07214739711966138,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.017601245316158535,0.02591922643475923,0.002826274424352235,0.014090424875223528,0.16057241255296975,34.06999969482422,33.36169348413265,38.09829154224613,,0.06426806268592196,0.08372168019924121,0.046368901453154455,,0.7214921302320764,30.392396969805116,26.716682136402646,,,0.16527335629842643,0.26622679900116586,,,,38.09829311600785,24.930707953085275,-0.0443141445590477,0.46044789084724824,62.559911739364836,0.5712940821734179,0.015690581833771235,0.12697883555322778,0.1776685607259125,0.0,4634202.75,163858459.2794091,1.0576228547557343,0.8461538461538461,,,,0.521079258010118,0.803003003003003,0.9136139967195188,,0.9242590559824369,0.8801742919389979,0.5002704164413196,0.9967123287671232,9.97,,,78.6,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-22,81.135,92111159296.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.554908597262795,Overvalued,-0.7146572676451007,-0.8784393134046465,-0.9494610664879607,-0.7717258141160805,-0.5845912555410687,-0.8169122833901343,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026469377593707884,31.447676,29.244267,10.021616,22.595,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34252998,,2.06,0.0254,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.02538978246132988,-0.0004022653019731808,0.2,1.0957378397212545,102488834048.0,0.013807364410699519,-0.11886402559923637,-0.023674849342243398,0.15781572349934803,81.07724990844727,83.61789993286133,82.9182816696167,0.0007123111334981225,-0.02969337664093974,-0.02150646995425709,-0.02150646995425709,59.36514234542847,0.3667111528871527,-0.6161712723857136,-0.8296285763716978,0.21345730398598428,18.96033138041187,49.298229176426496,42.31094840037267,0.5243870681621468,0.029208559584205075,80.584979834209,79.88999938964844,81.82205852693414,82.71500015258789,0.006779100111416214,0.015344829158833298,0.008468063999678779,0.01947369168370159,1.2491427859898834,80.54408110045294,78.80000305175781,82.91999816894531,84.79650002630203,0.007283182599605225,0.028779183126809497,0.022000320277526214,0.04512846236108661,3.0207014552564853,77.49032563027488,74.2020092302793,94.69999694824219,,0.04492113650081576,0.08545008594823553,0.1671904166494664,,3.721865243690579,94.69999694824219,66.87311366170519,-0.14324176609451844,0.2132678993634527,45.98348312701182,1.2294855599469967,0.015153577710919608,0.1059898031466071,0.20851424722642375,0.0,1446990.6,117318018.49137408,0.8986296070032017,1.0,0.6898620275944811,0.7324766355140186,0.6898620275944811,0.08431703204047214,0.9657657657657658,0.7949699289229087,0.2290076335877863,0.9390779363336992,0.8894335511982571,0.5002704164413196,0.993972602739726,9.94,64.21,80.4,79.5,82.83
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,176.45,85604958208.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29263715943.80962,60.31873,20546000000.0,42.34966704022291,106.38660521147894,65.93182135237049,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.925600813299084,Overvalued,-0.3970722288949904,-0.6263427523243383,-0.9707411825385601,-0.5176577831159923,0.005350153226929157,-0.6847965606344243,-0.6603819732881888,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.021943822032313653,18.871656,15.448184,2.9252937,19.594,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35311002,,4.52,0.0258,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.02561632190422216,-0.00711930603790078,0.15106182441059984,0.5667163963963964,96188858368.0,-0.013419116988368174,-0.10585790907728632,-0.2382849482682745,-0.3530018889897111,181.18349990844726,187.27519989013672,223.61936111450194,-0.02612546375689251,-0.05780371852890842,-0.21093595800994702,-0.21093595800994702,262.03521293640136,-0.3266172321997486,-2.870486364605739,-2.4721704706987424,-0.3983158939069966,19.736641328910256,32.368757476652306,23.75981281268916,0.20406996789877477,0.08828256994192488,175.77000427246094,172.11000061035156,182.43000030517578,186.5,0.003853741499245881,0.02459618256136139,0.03389064018339257,0.056956663222305214,8.794217305448344,168.0,,189.23500061035156,222.32834905813272,0.047888903906985116,,0.07245680863264385,0.26000766734695924,1.513018731298948,168.0,158.12705032458902,211.40439261348314,224.9125451530299,0.047888903906985116,0.10384214758035847,0.19809802363155649,0.2746531541114345,4.136616365584883,284.6895943848673,168.0,-0.38020215551081127,0.05029760088239388,41.41888293319093,3.8808540227644746,0.021994072484471845,0.21859384597378373,0.4031195774858502,0.0,925307.2,167650396.98648557,1.0331957414080952,1.0,0.7438512297540492,0.7114485981308412,0.7438512297540492,0.3187183811129848,0.8990990990990991,0.8879168944778567,0.2652671755725191,0.8309549945115258,0.7935729847494554,0.5002704164413196,0.9983561643835617,9.98,69.16,80.07,72.24,83.19
