Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.004983746687881707,0.008706061032591528,0.013971490607004533,0.010853638825029543,51.29025363922119,51.22864952087402,50.72232856750488,0.0009699018787587832,0.0021736007635433374,0.0121775084568716,0.0121775084568716,,,0.040950549825907956,0.03983503452981632,0.0011155152960916348,21.631969129621105,68.75044703526214,69.90786241407591,0.8478695070530694,0.002788119852686308,51.12987886378945,50.51509130221524,,,0.00409274032282699,0.01606756618466956,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.001452213473674191,0.02874337763875756,59.172498077874074,0.047677227375547665,0.0009286565491594453,0.014190391937968215,0.020639375560720805,0.0,1214.35,62284.31950678825,0.05060389477908285,0.23076923076923078,,,,,,,,0.9590443686006827,0.9590443686006827,0.5008517887563884,0.22184300341296928,2.22,,,82.16,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,24.8799991607666,,,,,,,,,,,,,,,,,,,,8.449696219571068,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.006635981557448822,0.013918060980817604,0.0198127366386458,0.027029480550483376,24.83614139556885,24.774676856994628,24.46680274963379,0.0017658848248294223,0.0042512079725567364,0.016888042763944622,0.016888042763944622,,,0.034104284377789895,0.03420744610383991,-0.00010316172605001617,38.90088658696777,100.0,91.66805744303777,0.8332492438086573,0.005298991243453081,24.77688784035875,24.542506178533706,,,0.004144345815350682,0.013564830933157327,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.21006965637207,0.0,0.027671523209277682,69.35898806220693,0.016243002798655797,0.0006528538322569348,0.014057058732249845,0.016354260019601934,0.0,330.2,8200.893888816834,0.02232298124088249,0.23076923076923078,,,,,,,,0.9607508532423208,0.9744027303754266,0.5008517887563884,0.06825938566552901,0.68,,,82.62,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.007558058292794767,0.015417671113519882,0.016175263540330942,0.019203896517140828,24.681867599487305,24.6253918838501,24.353828334808348,0.0007346755013193373,0.0030297539808201712,0.014214292035405807,0.014214292035405807,,,0.028659611257019435,0.032111772977259645,-0.00345216172024021,45.44444060679177,,,0.6489647108043382,0.004931876129268091,24.691686293112888,24.479311168076297,,,0.0003366182012043028,0.00893480113548356,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411407279603,0.008661249347600123,0.00035065785749268866,0.015024931301224004,0.01743123332152268,0.0,17.05,420.8258425712586,0.05601776567227639,0.23076923076923078,,,,,,,,0.9556313993174061,0.9863481228668942,0.5008517887563884,0.011945392491467578,0.12,,,82.69,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,24.6200008392334,,,,,,,,,,,,,,,,,,,,8.361396102663582,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.006130022454257533,0.013970147069181538,0.014942907357511359,0.012283921162468125,24.59293909072876,24.534260292053222,24.240411643981933,0.001506939447177169,0.0039022520986455866,0.016071819344758875,0.016071819344758875,,,0.030571926253269766,0.03075704679852272,-0.00018512054525295432,28.798501175690244,85.71389645776567,82.0110225276952,0.8331551784471907,0.004523235851235474,24.578057485740345,24.341474655182317,,,0.0021088784732479784,0.011714353041630562,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.786754608154297,-0.00040585345493304725,0.03545017243853987,59.693219145994554,0.02731181782369699,0.0011088842368781843,0.020017468416979697,0.022878439319681525,0.0,1305.05,32095.015160355564,0.04821225558957038,0.23076923076923078,,,,,,,,0.9488054607508533,0.9488054607508533,0.5008517887563884,0.15358361774744028,1.54,,,81.44,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,25.360000610351562,,,,,,,,,,,,,,,,,,,,8.612713364697921,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.004754391454896645,0.007675982908845969,,,25.28199968338013,25.304405975341798,,0.003085235659689989,0.0021970337918202354,,,,,0.010156235528711477,0.004770245345235525,0.005385990183475952,22.78139934773388,100.0,83.33293596865587,0.9881161737765481,0.00632069950851969,25.25880872553045,24.938841425304403,25.450000762939453,,0.003990216182400541,0.016607222985446164,0.003548901830513125,,0.8894008916524622,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.003536351665613724,0.02053824530406323,69.34685327419577,0.01281346293291631,0.0005052627217873982,0.01382352780836991,0.024055487249825553,0.0,51.05,1290.6460838365556,0.030185047058563612,0.23076923076923078,,,,,,,,0.9641638225255973,0.9778156996587031,0.5008517887563884,0.02218430034129693,0.22,,,82.86,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,51.77000045776367,,,,,,,,,,,,,,,,,,,,17.582025398335254,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.012199593331969183,0.009781848553556793,0.00586808205781475,-0.0018761111916608675,51.641011238098145,51.71509605407715,51.20432857513428,0.002304119934570137,0.0008682622847513422,0.010852007278712161,0.010852007278712161,,,0.008841085284046812,-0.001655586127270993,0.010496671411317805,11.715198825365428,73.17057285609282,59.349578367246956,0.8199712949146202,0.007201020751517367,51.73156802221939,51.121941777017916,52.14795205289863,52.7275241265001,0.000549271642885345,0.012327213392699096,0.007495242348260116,0.018692539341995818,13.645784276951419,,,,,,,,,,,,,,,,,,,52.7275241265001,49.817142063705305,-0.018349539846507446,0.03899975344517781,54.266382593246185,0.14037173536645994,0.002711973336909141,0.039137426547414214,0.04075688847809866,0.0,37313.6,1926912.036933899,0.1450549819356711,0.23076923076923078,,,,,,,,0.89419795221843,0.89419795221843,0.5008517887563884,0.8003412969283277,8.0,,,77.62,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-25,0.012000000104308128,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.004075416355966654,Undervalued,17.248255812839293,1.8004604099761772,,13.598604650271437,,10.0682375914882,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,-0.07692308794464564,0.0,-0.2500000291038291,0.20000003725290383,0.012950000260025263,0.012580000199377536,0.014605000172741711,-0.073359083910573,-0.04610493528434967,-0.17836357669447134,-0.17836357669447134,,,5.179329802566454e-06,9.709190296845491e-05,-9.191257316588846e-05,68.72015261926744,0.0,,-0.5897247358838241,0.06731891228574789,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.760000001490116,0.20000003725290383,10.99949456673771,8.227131957368225e-05,0.006855943238212637,0.26613609800909777,0.2324131610944497,0.0,38655.1,500.58355505130254,-0.011449935115071959,0.9230769230769231,0.945054945054945,0.9489795918367347,0.945054945054945,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.15699658703071673,0.7064846416382253,0.5008517887563884,0.013651877133105802,0.14,94.87,7.74,39.75,55.09
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,152.07000732421875,,,,,,,,,,,,,,,,,,,,51.64571580950183,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0309847139748034,0.05473531778836316,0.018933111430565752,0.0591560848094399,152.23749847412108,149.07103485107422,145.41766563415527,0.0054027364658286725,0.02675880469673131,0.05255435707285527,0.05255435707285527,,,0.9272217892229833,1.1718360918317403,-0.24461430260875705,16.17369566281881,55.125250692554474,35.90789683653388,0.6353612296884411,0.039913470631613254,151.222004381806,149.54837645089103,155.02999877929688,,0.012008318346432416,0.022942775145141498,0.0128707778134452,,1.0718218356751854,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.01270722593185114,0.11675011292774351,61.98016823511325,1.2204147394673572,0.007973440212555626,0.09087682558008434,0.10090161698771855,0.0,153375.9,23349563.342216946,0.9709543610322112,0.23076923076923078,,,,,,,,0.764505119453925,0.6177474402730375,0.5008517887563884,0.9863481228668942,9.86,,,64.87,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,53.0,,,,,,,,,,,,,,,,,,,,17.99975541572599,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.03033815835409115,0.052912762363451105,0.019407257470179795,,53.014749717712405,51.970234603881835,50.69740892410278,0.00575783114580708,0.025971887585852116,0.0517302723428652,0.0517302723428652,,,0.30019865247668776,0.3824033115002495,-0.08220465902356172,17.453838313969797,58.78372979563011,36.625489137331435,0.6420893294654173,0.04052261466409761,52.9900016784668,52.48660316042619,53.93000030517578,,0.0061890100946391195,0.015630092632557248,0.011440371602454742,,1.8484978094258269,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.01131096990357372,0.11321884904225654,60.55832494940195,0.3671698951973157,0.006886157113630984,0.10127966822839381,0.10457975395154047,0.0,2492.2,132123.35924648284,0.9667126020441336,0.23076923076923078,,,,,,,,0.7013651877133106,0.7030716723549488,0.5008517887563884,0.3310580204778157,3.31,,,64.16,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-25,50.189998626708984,,,,,,,,,,,,,,,,,,,,17.045428294271414,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0035740495410920836,0.011056812370946245,0.021898903960097416,0.04093537837424677,50.12766456604004,49.9995174407959,49.37926242828369,0.0016424965963484084,0.004209673501869071,0.016823593859780495,0.016823593859780495,,,0.05936024596225309,0.059454066398379114,-9.382043612602559e-05,99.99839777154742,100.0,94.87156914529413,0.9251103018340737,0.003863695114567068,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.209999084472656,48.225855305960366,0.0,0.04114273901259491,88.18470703490007,0.01687557004685658,0.0003360997879817791,0.003190261899034844,0.0032026388227178377,0.0,373163.1,18705794.705223653,0.0009628400679017304,0.23076923076923078,,,,,,,,0.9914675767918089,0.9897610921501706,0.5008517887563884,0.9761092150170648,9.76,,,84.39,
