Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-25,0.1850000023841858,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,-0.026315764707210976,-0.026315764707210976,0.08823529669570251,,0.18450000137090683,0.18620000034570694,,0.0027100325721614027,-0.00644467217665512,,,,,0.0021278513453049097,0.0007753706136032342,0.0013524807317016755,22.168326127574055,42.85714893925009,69.84126634969056,0.5126755284127854,0.21380036270738587,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.22916663950309102,0.15625004074536353,48.348405795385176,0.009786117427108292,0.0528979313567016,0.7235782213732307,0.7817271913531351,0.0,99686.75,18392.205511661246,0.8490259084838796,0.6153846153846154,,,,0.5540216086434574,,0.4614121510673235,,0.35992985532661115,0.41060473269062225,0.5002189141856392,0.28803156510302497,2.88,,,41.47,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-25,0.09799999743700027,78935992.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.03328256574731658,Overvalued,-1.1245335324448158,-0.9925976310921025,,-1.0996268259558526,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.008373417287262317,,,11.818181,-8.597,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,48252180.0,0.05434785513577034,4.10526347263534,3.7317073259376325,4.10526347263534,0.1064499992877245,0.071819999627769,0.038672499908134345,-0.08877403936057426,0.35059876585571814,1.5082423709727655,1.5082423709727655,,,0.009627394912530951,0.011995797590129916,-0.002368402677598965,56.59405512488668,42.03821891819271,46.70912896759656,0.39121652607151247,0.8160618166959152,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.125,0.1546391768414455,0.2474227136703556,0.13402057896386238,0.2886597558053079,0.8666664017571448,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.41212121814188307,6.461538527667874,50.457424286717206,0.018300156357399955,0.18866140018180783,2.5603136345915,3.381007843849396,0.0,40942850.35,4358366.390594911,1.2152007315321294,0.9230769230769231,0.5859327217125382,0.5978710821998817,0.5859327217125382,0.05342136854741897,0.13487241798298907,0.4614121510673235,0.6945686900958467,0.01534414730381417,0.0118317265556529,0.5002189141856392,0.8776852257781674,8.78,53.63,31.68,15.99,46.41
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-25,0.003000000026077032,7649007.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.12347066749971598,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,-0.33333329883990315,-0.2500000291038291,0.0,0.49999994179234175,0.003600000077858567,0.004120000042021275,0.003907500056084245,-0.16666667744586283,-0.27184466129150087,-0.2322456857279307,-0.2322456857279307,,,-0.00035951086189585065,-0.000304657524914468,-5.485333698138263e-05,18.111965870379173,0.0,0.0,0.2086142178249411,0.5719794432033503,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,36.9810177776926,0.00036199237743350063,0.1206641247623128,1.2978728713751817,1.307760532147111,0.0,1018560.05,3666.8162593036263,1.7225227364360232,0.9230769230769231,0.3149847094801223,0.25133057362507394,0.3149847094801223,,,0.4614121510673235,0.5878594249201278,0.09206488382288469,0.056967572304995606,0.5002189141856392,0.10653222270933801,1.07,,,20.57,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-25,0.061000000685453415,11460080.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.020716699862212817,Overvalued,-2.4378235678853146,-0.8716888515465661,,-2.1502588543082513,,-0.985837828458124,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.04211654717942632,,,4.923077,-15.622,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,9999238.0,-0.046875034560797,0.08928569290330879,-0.27380950585886166,0.21999999552965166,0.056000000424683095,0.06513000026345253,0.0851974999345839,0.08928571826521758,-0.06341163152607343,-0.284016541186182,-0.284016541186182,,,-0.0006121026624434506,-0.0019244506911876185,0.001312348028744168,15.880225477190912,76.47060241460208,74.50981380411663,0.7451451731376493,0.3642156895134278,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.03278689025166656,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6064516115076957,0.3260869688454784,52.07718152786328,0.003505233647429048,0.057462846033458095,0.8817742956529757,1.079662051957748,0.0,199658.5,11180.87608479159,1.3781292441201554,1.0,0.3577981651376147,0.4541691306918983,0.3577981651376147,0.18007202881152462,0.29586877278250306,0.9972632731253421,0.2753993610223642,0.2481367821131083,0.3781770376862401,0.5002189141856392,0.22051731696624288,2.21,36.89,50.32,35.63,42.81
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-25,0.010999999940395355,21242236.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.03219529243531613,,,10.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,15848814.0,-0.08333334626836897,-0.3125000363797863,-0.15384617588929128,1.0,0.011049999948590994,0.012090000119060277,0.013400000052060932,-0.004524887640566355,-0.09015716856334033,-0.17910448524934552,-0.17910448524934552,,,-0.0005468052374411406,-0.0005811802569226946,3.4375019481554074e-05,23.428414554110525,50.0,33.33333333333334,0.4787952767580147,0.21339055402558127,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,46.78556112389539,0.0008085936158365979,0.07350851092891332,0.836926092651058,0.8949746215267244,0.0,528029.45,5834.7253953545305,0.18862659573576623,0.9230769230769231,0.2886850152905199,0.4878769958604376,0.2886850152905199,0.06572629051620649,0.23754556500607532,0.4614121510673235,,0.2823323103901797,0.25591586327782645,0.5002189141856392,0.14248136782113108,1.42,32.61,,34.11,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-25,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003056562108828023,Overvalued,-42.88113843036877,-0.7396987555085259,,-34.50491074429502,,28.44815122806693,-0.6603819732881888,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.0,-0.18181821260570508,-0.10000001862645191,0.00967499972321093,0.009369999691843987,0.009764999784529209,-0.06976745529219541,-0.03948773654669813,-0.07834103316329788,-0.07834103316329788,,,-7.120383905584969e-05,6.105164344595333e-05,-0.000132255482501803,22.22331650238185,0.0,0.0,0.12898644579771193,0.1880455700390828,0.00800000037997961,,0.009999999776482582,0.010999999940395355,0.1111110306264407,,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.35714290465931353,0.12499989813659829,38.76312536555447,0.00023705872612413408,0.0263398595921101,0.5661107739877735,0.7793192816312895,0.0,1265462.2,12243.346434733894,0.626695858503165,1.0,0.03363914373088685,0.23358959195742166,0.03363914373088685,0.29861944777911165,0.3772782503037667,0.16967706622879036,0.20383386581469654,0.48092941692240243,0.6573181419807187,0.5002189141856392,0.23279263480929416,2.33,12.01,28.9,53.08,29.67
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-25,51.5,,,,,,,,,,,,,,,,,,,,17.49032837565827,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.009498942788073839,0.019263717149293313,0.017933705000893863,0.009677875565598404,51.25451488494873,50.96680374145508,50.87715511322021,0.004789531529121094,0.010461638152742037,0.012242132748848222,0.012242132748848222,,,0.1363496085371665,0.12902792752183187,0.007321681015334619,24.060198050742045,100.0,100.0,0.9395818884749856,0.010895652561430791,51.22081801335837,50.777758656914564,51.537245924302034,,0.005421009449352075,0.014024103749231766,0.0007232218311074649,,0.13341091504533445,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.0007226991592981236,0.027341851772051617,68.62453249043057,0.07991480163976407,0.0015517437211604675,0.025464501719601317,0.02473019520801331,0.0,2185.3,112006.49137807847,0.05635437626559634,0.23076923076923078,,,,,,,,0.9544059622972381,0.9614373356704645,0.5002189141856392,0.5436212187637002,5.44,,,81.99,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-25,0.024000000208616257,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008150832711933308,Overvalued,-15.86111771700897,-0.9887681952177279,,-12.888894173607175,,-6.0132505659851105,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.11111112644152343,-0.19999997516473078,-0.314285711244661,0.49999994179234175,0.02580000041052699,0.02800000049173832,0.03419000020250678,-0.06976744857633,-0.14285715045977598,-0.29804036073516615,-0.29804036073516615,,,-0.0009893430755648462,-0.0009778753482752307,-1.1467727289615499e-05,12.816356220562945,0.0,15.000002483527375,0.13971160375022487,0.19364334045319265,0.02199999988079071,0.020999999716877937,0.02500000037252903,0.026000000536441803,0.08333334626836898,0.12500001940255348,0.04166667313418449,0.08333334626836898,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7818181787394295,0.7142856762725491,38.97278242678585,0.0014942927838294676,0.062262198785023364,0.6324249055860419,0.9756289495695847,0.0,608164.35,15690.64047966788,-0.17429389012274998,1.0,0.09296636085626911,0.10112359550561797,0.09296636085626911,0.6131452581032413,0.12515188335358446,0.4614121510673235,0.8428115015974441,0.43270495396755804,0.33917616126205086,0.5002189141856392,0.26961858833844804,2.7,14.74,33.37,42.96,30.08
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-25,0.003000000026077032,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0010188540889916635,Overvalued,-26.806730381812553,-1.7294706077623514,,-21.645384305450044,,-6.051003859695092,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1761114.0,-0.5,1.0,1.0,-0.8999999930150805,0.0031250000465661287,0.002010000052396208,0.001917135045514442,-0.35999997913837467,-0.004975103055039232,0.0432233762949259,0.0432233762949259,,,7.023296852810834e-05,0.00021080245195126445,-0.0001405694834231561,47.3057022957188,0.0,22.222222222222225,0.18493699566905067,1.1426285352126666,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.888055259824185,0.0008670640523997373,0.4335320056082033,3.633692638544623,4.835959073327016,0.0,5344210.25,16700.657280109182,-0.9768325993749902,1.0,0.05871559633027523,0.3010053222945003,0.05871559633027523,0.29591836734693877,0.030376670716889428,0.4614121510673235,0.6907348242811502,0.005260850504164805,0.002629272567922891,0.5002189141856392,0.2757562472599737,2.76,15.51,25.87,15.31,21.33
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-25,24.8799991607666,,,,,,,,,,,,,,,,,,,,8.449696219571068,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007464773357004795,0.016423188808565525,0.021026153533304726,0.029793029366892654,24.789564609527588,24.666256523132326,24.53083830833435,0.004051494316372528,0.009070807574967255,0.014641206990144484,0.014641206990144484,,,0.06325899671653445,0.060599338120210344,0.0026596585963241104,66.54682540691638,89.99980926586431,85.55596292699158,0.8666839182903515,0.011049010099113186,24.8700008392334,24.621966151367705,,,0.0008034773364983009,0.010768712127498319,,,,,,,,,,,,,,,,,,,,,,24.90999984741211,24.169904708862305,-0.0008029087870808915,0.029793029366892654,89.88579251488241,0.021915507454978563,0.0008804944954756832,0.01226305121159813,0.018095718031242727,0.0,446.55,11069.780076384544,0.0250330396537657,0.23076923076923078,,,,,,,,0.9627356422621657,0.9684487291849255,0.5002189141856392,0.21788689171416045,2.18,,,82.54,
