Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-21,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-21,157.75,263757791232.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,53.57474371378819,,,-0.6903990153086229,-0.7051435696429584,,-0.5159815893368249,-1.5597926346148054,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.031353,24.253149,3.3479064,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30897,,4.85,0.030699999999999998,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.03074484944532488,0.0014608939845238021,,3.295107974683544,374497083392.0,0.031045751633986818,-0.054653295284049275,-0.160060618798896,0.08100977439159185,154.0510025024414,161.9110009765625,165.78509300231934,0.024011512015314374,-0.02569930981505586,-0.0484669209806875,-0.0484669209806875,118.32152744293212,0.3332316055173028,-1.4185154145551735,-2.3316997132991584,0.9131842987439849,22.97661225084462,100.0,71.20150833242378,1.1341953287381765,0.03786138264860565,156.90505052559632,155.65383716700515,160.00041257903712,162.35464790276393,0.005356256573081946,0.013287878497590172,0.014265689882961126,0.029189527117362467,2.6633694051651386,156.46883410258957,150.3800048828125,162.54189852114172,164.3000030517578,0.008121495387704798,0.04671946191561014,0.030376535791706613,0.0415214139572603,3.740263872795386,138.07877775086948,99.79899313189338,189.08155552266575,,0.12469871473299855,0.3673597899721497,0.19861524895509194,,1.5927609950139536,189.08154746767073,138.07877936395667,-0.16570388748816334,0.14246374951065222,52.95348158402203,2.6120526775711346,0.016558178621687066,0.14315498990294995,0.22987945948503782,0.0,1996154.75,307509640.3875103,1.12725032744865,0.8461538461538461,,,,0.2738028169014084,0.8780048076923077,0.9307311709730621,,0.9172642029784887,0.8748627881448957,0.500272034820457,0.9994490358126722,9.99,,,78.16,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-21,143.07,232560082944.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20099507846.48942,54.145016,61967000000.0,166.92966972611816,158.6745690004155,58.94151762448926,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.589151081658805,Undervalued,0.10906946949336335,-0.5880232220277539,0.04557146770602746,-0.11274442440530927,-0.10362798185029576,1.0515048772921793,-0.660381973288189,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01879998118616426,15.044165,13.036332,2.6423485,13.751,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40762,,5.93,0.0415,0.65029997,0.0654,2025-08-14,2.219723,2025-08-14,0.04144824211924233,-0.001247177849582521,-0.01524484863244595,-0.6746262331838565,250387070976.0,0.08287929618313128,0.20958749408831578,0.3995269849206853,0.2898331010908073,137.2594985961914,133.3271989440918,118.05728260040283,0.04233228874834727,0.07307442485319449,0.2118693923226942,0.2118693923226942,106.07254455566407,0.3487939591110629,3.007780999896937,2.6120521055761072,0.3957288943208299,34.03622241499135,92.10787186141083,88.75802051213601,0.8566469073407058,0.11869523575570257,140.5800018310547,135.24000549316406,143.52999877929688,,0.01740410544273843,0.054728464599227235,0.0032151494480301052,,0.18473511658547048,135.24000549316406,126.97451994161139,,,0.054728464599227235,0.11250077974856391,,,,126.97452208039411,123.65825156987408,,,0.11250076479935996,0.13568011994543783,,,,143.88999938964844,98.85219947655895,-0.005698742573548743,0.44731233176197827,65.20441123926278,2.8128724398247438,0.019660811461694693,0.2311973499467886,0.2230224141652991,0.0,1380838.4,189533186.42636716,0.9447402630642409,1.0,0.7870425914817036,0.6950934579439252,0.7870425914817036,0.3464788732394366,0.9140625,0.8867509620670698,0.4484732824427481,0.8246001103143961,0.8320526893523601,0.500272034820457,0.9983471074380166,9.98,71.54,83.6,72.92,85.49
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-21,44.36,225269465088.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,72046168044.93507,14.187311,52218000000.0,10.28275376611208,17.006743333745433,16.016161626652394,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.065455664935943,Overvalued,-0.6166198527108784,-0.6389503691016142,-0.7836617619240032,-0.6932958821687027,-0.23847803913171883,-0.31639727825132746,-0.6603819732881888,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04197195367026982,16.490705,13.634909,3.1267376,10.379,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43187,,1.71,0.038599999999999995,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03854824165915239,-0.0013408896592644057,0.11603015750822365,-0.4850207352941176,243300892672.0,0.06327898639510021,0.10293384544994466,0.2554179516427939,0.16876170964512438,43.498000144958496,43.11160026550293,39.749179916381834,0.01981701371374367,0.028957411396477006,0.11599788231277364,0.11599788231277364,38.84278632164001,0.14203961175766144,0.617678882926576,0.555453721873537,0.06222516105303899,20.337591741794206,54.874683481086436,65.00677618938954,0.6453665926246006,0.13632440133559268,43.45000076293945,42.939998626708984,44.44000053405762,44.84000015258789,0.02051397283343945,0.03201086483554321,0.0018034247656747422,0.010820548594048454,0.08791201881358703,43.235777997404355,42.30460083982757,44.435212420157896,46.19408846118285,0.02534316044812826,0.04633452980711538,0.0016954871228920254,0.041345532587826375,0.06690117147631629,43.85066530384575,43.17544367089363,46.19408461394599,,0.011481859772268711,0.02670326697834882,0.04134544586021572,,3.6009363187028574,45.97999954223633,32.527232298623815,-0.03523268699462834,0.36378036111693324,56.1182760389588,0.7529049611757526,0.016972609351138274,0.2011813444174654,0.22397800647565688,0.0,8940147.2,388878524.20155025,1.047885097990044,1.0,0.7108578284343131,0.7727803738317757,0.7108578284343131,0.29183098591549295,0.9399038461538461,0.8807036833424958,0.505089058524173,0.8576944291230005,0.8710208562019759,0.500272034820457,1.0,10.0,68.75,85.69,75.38,85.49
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-21,148.5,168997240832.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50110730611.741135,45.91994,33411000000.0,30.61681792722702,406.16426035476894,52.93808287692623,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.43327696670394,Undervalued,1.7351128643418785,-0.6435145934213722,-0.7925068168058478,1.188090291473503,-0.7126873869762883,-0.3393363311158444,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05525385774364593,15.246407,12.502515,3.233889,13.219,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.03,0.1555,,2025-11-25,0.25,2025-11-24,0.010303030303030303,-0.989997057958223,-0.03403517357657863,0.14103984273820536,161921548288.0,0.10487037314551184,0.1763214342760755,0.6812942313622548,1.535079322037077,140.0724998474121,135.13497360229493,104.52669189453125,0.06016527271069183,0.098901313564012,0.4206897521432933,0.4206897521432933,,,4.440087766041785,3.490909693075857,0.9491780729659278,18.205872366939914,89.48628713521082,91.81603395219275,0.8212342433042515,0.18729408201263092,143.1077375389323,140.5749969482422,152.41937163352827,,0.03631153172436163,0.05336702391756103,0.026393074973254355,,0.7268510503385645,143.10773542419693,117.35353188647275,152.41937163352827,,0.03631154596500383,0.2097405260170185,0.026393074973254355,,0.7268507652825178,86.2862869537469,58.281298991571994,152.4193704341544,,0.418947562601031,0.6075333401240943,0.026393066896662543,,0.06299849731265053,152.41937163352827,58.28129772639259,-0.02571439306909018,1.54798718959808,63.13058190708942,3.729756512800443,0.025116205473403656,0.34360907047437095,0.4585174353322653,0.0,401035.55,56174052.01618183,0.8030303355757963,1.0,0.8770245950809838,0.8049065420560748,0.8770245950809838,0.28394366197183096,0.9441105769230769,0.9246838922484881,0.6908396946564885,0.7231108659680088,0.761251372118551,0.500272034820457,0.9801652892561984,9.8,79.61,90.03,66.58,89.28
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-21,38.76,132496670720.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.163594715349797,,,-0.44557577972999807,-0.48954767291048673,,-0.2952876525976795,-1.6695588150173388,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.477386,18.22122,1.8188643,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33501,,1.54,0.0397,0.7623,0.047599999999999996,2025-11-06,0.77,2025-11-05,0.03973168214654283,0.0007980389557388308,,-2.4971007692307694,267488493568.0,0.02675492242472055,0.017423374830862537,0.14309299398713815,0.2783259564168732,38.03949966430664,38.33675979614258,34.4802633857727,0.01894080268102538,0.011040018187275402,0.12412129477892586,0.12412129477892586,24.582210030555725,0.576749945320395,0.09178019855592368,-0.0074213173661118945,0.09920151592203558,15.802079536811277,72.48052731498731,61.88627281670343,0.8730043021241138,0.05077904617497687,38.43180082282142,37.30174534067759,38.95938498950471,39.32902920467317,0.008467428094016448,0.03762262755428129,0.005144135103348032,0.014680879973718673,0.6075203764627374,38.527807864282856,37.22327629682892,40.560001373291016,,0.005990466132743693,0.039647112777364414,0.04643970922872349,,7.752269723199928,33.76755089111352,27.228498676384746,,,0.12880411884966764,0.29751032364576,,,,40.560001373291016,27.228497426684637,-0.044378771962841346,0.42350852910257886,55.96502865114596,0.6744542799163874,0.01740078196911822,0.14329148705132147,0.18528821005023818,0.0,4784766.25,182010114.16066074,1.2418630345236819,0.8461538461538461,,,,0.472112676056338,0.8245192307692307,0.9213853765805388,,0.9167126309983453,0.8649835345773875,0.500272034820457,0.9977961432506887,9.98,,,77.88,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-21,42.14,128761651200.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.311503645635721,,,-0.49790751004522193,-0.5147794464230436,,-0.17467843529906174,-1.918699824020132,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.067873,17.485767,2.0463264,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39336,,1.7,0.0403,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04034171808258187,0.0010351881533962293,,-1.0958547701149426,266683678720.0,0.030821875944517796,-0.025076242948034788,0.0775730826696992,0.21001919184384432,41.027499771118165,41.81205406188965,38.63385771751404,0.027115949661486116,0.007843320188799296,0.0907530823810263,0.0907530823810263,30.659125413894653,0.3744684109792211,0.14101073179786994,-0.07721731208452993,0.21822804388239986,24.595426506748982,72.87062753611329,68.56424032116004,0.8617201827309182,0.07496388356537323,41.90041093932429,41.24629540934687,42.28275215863884,43.0,0.005685535211066073,0.021207973261648937,0.0033875835561941684,0.020408178044796534,0.5958249189277249,41.29258923014609,39.91045257905072,44.17728874983469,,0.0201094013235916,0.05290808834575824,0.048345737771574436,,2.4041361049797647,39.91045387486318,32.11647948920625,,,0.05290805759558077,0.23786236463269708,,,,44.36110467109045,29.808358109178318,-0.05006875500306196,0.4136974346357263,58.58208269895185,0.6275509680902099,0.01489204976695766,0.11263452513904576,0.17007526457222003,0.0,4053869.8,166320142.29164284,1.092825343855012,0.8461538461538461,,,,0.4309859154929577,0.8419471153846154,0.9252336448598131,,0.9387755102040817,0.8962678375411636,0.500272034820457,0.9944903581267218,9.94,,,79.66,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-21,36.03,107504582656.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.236437502426552,,,-0.33007562701457194,-0.3311977853285506,,0.11179336824632397,-1.5082104034013997,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.382652,14.1948185,1.509173,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35758,,1.66,0.0461,0.84480006,0.053399999999999996,2025-11-13,0.83,2025-11-12,0.04607271718012767,-0.00059181821848879,,-0.6833699628252787,120872132608.0,0.016647860481101784,0.10659923455824472,0.23794742413547443,0.3562379629107777,35.285000228881835,35.75490272521973,31.15216833114624,0.02111374650935205,0.007693939379203041,0.15658076819242583,0.15658076819242583,24.71710624694824,0.4576948619843153,0.1731712200218567,0.05152845099147607,0.12164276903038063,23.197769770541676,65.26312689814499,66.95210405651268,0.8126803379346614,0.06752502139665735,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.007240085484272992,0.015645794657736873,0.013402879151695267,0.024785830306084798,1.8512045445884826,34.06999969482422,33.36169348413265,38.09829154224613,,0.05439908828414636,0.07405787914423836,0.05740474141058569,,1.0552519025822584,30.392394962713887,26.716682136402646,,,0.15646971988859462,0.25848784231005123,,,,38.09829311600785,24.930707953085275,-0.054288372720874944,0.44520560134506804,57.91755580540394,0.5806243377803159,0.01611502518601103,0.1232036823379035,0.1794877749717546,0.0,4932508.65,174043568.84421164,1.0722059014052727,0.8461538461538461,,,,0.5222535211267605,0.8028846153846154,0.9131390874106652,,0.9343629343629344,0.880351262349067,0.500272034820457,0.996694214876033,9.97,,,79.06,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-21,81.02,91980603392.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.515852524190926,Overvalued,-0.7142522514241576,-0.8782667698480128,-0.9493893313934916,-0.771401801139326,-0.5840016232822095,-0.816652408206104,-0.660381973288189,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.02650694783561352,31.403101,29.202814,10.007411,22.595,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34252998,,2.06,0.0254,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025425820784991362,0.0010165663382426338,0.2,1.0941847038327526,102488834048.0,-0.0013558562070200564,-0.12975297560732568,-0.020985906910139684,0.193904857970282,81.02949981689453,83.77539993286133,82.86569080352783,-0.00011728042070602296,-0.032890362707944654,-0.0222733213536771,-0.0222733213536771,59.36514209747315,0.36477390233544127,-0.6829879017160039,-0.8829929084321327,0.20000500671612886,19.700119617425237,45.262946554054956,31.171013518077842,0.49618743740770654,0.030761572529475523,80.584979834209,79.88999938964844,81.82205852693414,82.71500015258789,0.0053692523683243135,0.013947140215225775,0.009899554642062257,0.020920804489647442,1.8437491782774598,80.54408110045294,78.80000305175781,82.91999816894531,84.79650002630203,0.005874050386722551,0.027400563852017612,0.023451019558163682,0.04661199135656604,3.99230820545417,77.49032563027488,74.20201734307886,94.69999694824219,,0.043565430252255996,0.0841518092135223,0.16884720898524622,,3.875715401123638,94.69999694824219,66.87311366170519,-0.14445618528005355,0.2115481425454011,45.059277516026945,1.2540616722965103,0.015478421676827253,0.10604500222710961,0.20866559275538,0.0,1571484.1,127336570.59320267,0.9526183788613041,1.0,0.6892621475704859,0.7307242990654206,0.6892621475704859,0.0811267605633803,0.9657451923076923,0.7938427707531611,0.2290076335877863,0.9431880860452289,0.8880351262349067,0.500272034820457,0.9933884297520661,9.93,64.09,80.37,79.65,82.8
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-21,175.08,84940308480.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29263715943.80962,60.31873,20546000000.0,42.34966704022291,106.38660521147894,65.93182135237049,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.46032411670389,Overvalued,-0.39235432252982105,-0.623418886495485,-0.9705122324590412,-0.5138834580238568,0.013217012433696742,-0.6823300955217282,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.02211553032494944,18.725134,15.328241,2.902581,19.594,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35311002,,4.52,0.0258,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.025816769476810598,0.0006499797213409985,0.1493773009394061,0.5623163363363363,96188858368.0,-0.01827966005258519,-0.12433730272478594,-0.2619618465164266,-0.3544508070178597,181.50849990844728,187.92119995117187,223.9822924041748,-0.035417063556996586,-0.06833288699440909,-0.2183310566572656,-0.2183310566572656,262.0352126312256,-0.331845517734088,-2.9152213282579567,-2.372591500031343,-0.5426298282266138,20.013528013026978,23.14940982579721,14.707192645386835,0.08394224032106445,0.08512535274988581,172.11000061035156,168.0,175.77000427246094,182.43000030517578,0.016963680543989595,0.040438666649584634,0.003941069420778709,0.04198079961875688,0.23232395885780047,168.0,,189.23500061035156,222.32835868775433,0.040438666649584634,,0.08084874703711674,0.26986723990494615,1.999293095830774,168.0,158.12705032458902,211.40441026833693,224.91255857278225,0.040438666649584634,0.09682974257005433,0.2074732011502597,0.28462734875804957,5.130564836573086,284.6895943848673,168.0,-0.3850143971389174,0.04214286804199219,38.689255091802046,3.887843321530413,0.022206095961102564,0.23268267523629202,0.40619518643624447,0.0,985737.4,178919716.77765307,1.0176939267505352,1.0,0.743251349730054,0.7108644859813084,0.743251349730054,0.31661971830985913,0.8990384615384616,0.8873007146783948,0.2652671755725191,0.8223938223938224,0.7947310647639956,0.500272034820457,0.9972451790633609,9.97,69.09,80.05,71.88,83.05
