Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-11,0.17499999701976776,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.10256408492959168,-0.1250000279396768,,,0.1869999997317791,0.18570000022649766,,-0.06417113758942983,-0.05761983410704974,,,,,-0.0038399657201715343,-0.002124134874391686,-0.0017158308457798483,19.899776922094738,16.666650109821553,11.111100073214374,0.20511599879966275,0.21761484966365985,0.17000000178813934,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.028571401810159033,0.08571429057997108,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.27083332945282257,0.09375000582076631,42.71647633508748,0.00738713304579541,0.04221218955198593,0.4696370649097005,0.7293871776734053,0.0,89621.95,16759.30462596152,0.687997192840769,0.6153846153846154,,,,0.5950809838032394,,0.4609289617486339,,0.5336263736263736,0.4885864793678666,0.5002192021043402,0.28835164835164834,2.88,,,51.23,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-11,0.06700000166893005,54647996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.022754408356490077,Overvalued,-1.1821535157673293,-0.9891726549860955,,-1.1457228126138634,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.012094935741102016,,,8.181819,-5.946,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12532,0.077199996,,,,0.0,,,,,,,,,33369700.0,0.5952381564815308,2.3500001583248413,1.9130435451611678,2.7222224751740436,0.0913500003516674,0.05429999988526106,0.0343974999897182,-0.26655718214557067,0.23388585286380859,0.9478160240993416,0.9478160240993416,,,0.010606490915316638,0.01631760734991551,-0.005711116434598873,59.985450661755195,2.9702955689480763,15.808496156993312,0.2562517407876993,1.09357573673338,0.05700000002980232,0.05400000140070915,0.0729999989271164,0.0820000022649765,0.14925375209005462,0.19402984991639782,0.0895521956526864,0.22388060033440874,0.5999996274710311,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.5939393999600648,4.153846175889291,44.974720721415025,0.020087638062012816,0.29981548599465285,2.398110793366035,3.3061282643859426,0.0,47489752.75,4338188.930413098,0.9979919236787921,0.9230769230769231,0.5729993891264509,0.5818074424099232,0.5729993891264509,0.09748050389922014,0.13523347483323225,0.4609289617486339,0.6945153061224489,0.017142857142857126,0.0030728709394205467,0.5002192021043402,0.8804395604395604,8.8,52.81,31.68,15.85,46.04
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-11,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.001358472171371207,Overvalued,-2.530926195311801,,,-2.224740956249441,,-6.662699164569359,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,-0.19999994412064426,0.0,0.14285716186372532,0.6000001117587115,0.004250000044703483,0.0042900000605732205,0.003927500059362501,-0.05882349460801484,-0.06759903647755805,0.01845961286607145,0.01845961286607145,,,-0.00018339000772893323,-0.00011543596169953906,-6.795404602939417e-05,18.019196899451686,33.33334368136346,11.111114560454487,0.3644185054582259,0.43386079204113426,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,46.762948066409436,0.0003635458858378094,0.09088646714257681,1.4152298662160778,1.247864039110653,0.0,2539682.3,10793.649888532645,1.911929894435401,0.9230769230769231,0.34331093463653023,0.3047844063792085,0.34331093463653023,,,0.4609289617486339,0.5880102040816326,0.06857142857142862,0.12379280070237053,0.5002192021043402,0.22285714285714286,2.23,,,21.19,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-11,0.04800000041723251,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.016301665423866615,Overvalued,-2.8272341221704953,-0.836937915092167,,-2.461787297736396,,-0.9820022402864023,-0.6603819732881889,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.314285711244661,-0.29927003885396364,-0.49473683137312474,-0.14285716186372543,0.05940000060945749,0.06557000026106835,0.08569749992340803,-0.19191919318616812,-0.26795790413116527,-0.4398903064834748,-0.4398903064834748,,,-0.005338516630175434,-0.00424605374417532,-0.0010924628860001142,20.682714941065864,0.0,0.0,0.12297099968466083,0.5090303213430559,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.052000001072883606,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.08333334626836898,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,30.494756915073623,0.0034597404728573264,0.07207792589133484,0.6488184362010193,1.0936036112435363,0.0,213734.8,12695.847250262275,1.3306328179752163,1.0,0.32070861331704337,0.4111045481393975,0.32070861331704337,0.23515296940611874,0.296543359611886,0.9972677595628415,0.27487244897959184,0.3762637362637362,0.24714661984196662,0.5002192021043402,0.24923076923076923,2.49,33.93,50.35,38.12,42.39
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-11,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,18381954.0,-0.2142857427955881,-0.3125000363797863,-0.3125000363797863,0.8333333074632621,0.012050000112503767,0.012840000204741955,0.013310000046622007,-0.08713694292989027,-0.14330219898805507,-0.1735537263813095,-0.1735537263813095,,,-0.0005666427571606927,-0.0005095503165803138,-5.7092440580378836e-05,23.793067425744102,0.0,0.0,0.16729476847475255,0.26190433655167156,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,35.84393099079662,0.0006307077934217618,0.057337072439937964,0.6167168630194031,0.8795477619646951,0.0,520460.7,6271.551493553789,0.2565642125752232,0.9230769230769231,0.2852779474648748,0.5044300059066745,0.2852779474648748,0.052789442111577656,0.23832625833838691,0.4609289617486339,,0.4052747252747253,0.35469710272168564,0.5002192021043402,0.15736263736263736,1.57,32.78,,42.11,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-11,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.11111113410673124,0.0,0.42857135254509826,0.009474999690428376,0.009209999740123749,0.009814999792724847,0.05540898186883969,0.08577633644408977,0.018848699711115913,0.018848699711115913,,,0.00019712984486703299,0.00017053031796671641,2.659952690031657e-05,26.297031113292636,100.0,83.33333333333334,0.7696743858921951,0.20546623916662915,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,59.461936917754656,0.00030904912054041623,0.030904912744820254,0.5885417773816616,0.8106804311927053,0.0,1319279.6,12500.173801588471,0.6185905712797543,1.0,0.03665241295051924,0.23154164205552275,0.03665241295051924,0.30143971205758846,0.37780473013947846,0.16939890710382513,0.20280612244897955,0.4268131868131868,0.6075504828797191,0.5002192021043402,0.24747252747252746,2.47,12.16,28.9,49.4,28.97
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-11,51.15999984741211,,,,,,,,,,,,,,,,,,,,17.37485819475466,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.008356374433784453,0.009953526263388301,0.01003156554103013,0.008498245073139232,51.02083511352539,50.81601821899414,50.85893365859985,0.002727605958958934,0.006769157452194863,0.005919632346859993,0.005919632346859993,,,0.10102969072750767,0.10430503817926656,-0.003275347451758892,17.02161672054537,52.31233105859578,60.33051569950835,0.7172653698224932,0.012554260079217667,51.124042075034275,50.758406454955384,51.488136288529944,,0.000702849344899935,0.007849753589806534,0.006413925764200975,,9.125605381497694,,,,,,,,,,,,,,,,,,,51.53724974045393,50.129370190816395,-0.00731994615431919,0.020559397667926804,60.38382491578801,0.0945715996010212,0.0018485457365732386,0.0268996271161728,0.0284758362772059,0.0,2021.55,103141.16922374726,0.05381127555495098,0.23076923076923078,,,,,,,,0.9578021978021978,0.961369622475856,0.5002192021043402,0.5353846153846153,5.35,,,82.14,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-11,0.024000000208616257,10602904.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008150832711933308,Overvalued,-15.86111771700897,-0.9887681952177279,,-12.888894173607175,,-6.0132505659851105,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.31543754428032167,,,1.2380953,-4.963,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13063154.0,-0.1724137620962749,-0.2258064322305392,-0.2941176792845164,0.41176464143096725,0.02760000042617321,0.02842000052332878,0.033687500176019965,-0.13043478847714285,-0.15552428688677655,-0.2875695708136764,-0.2875695708136764,,,-0.001233610689014248,-0.0009188296152773531,-0.00031478107373689493,19.996668031107266,0.0,6.666669150194042,0.09507079448050315,0.3221175126397804,0.02199999988079071,0.020999999716877937,0.02500000037252903,0.026000000536441803,0.08333334626836898,0.12500001940255348,0.04166667313418449,0.08333334626836898,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7818181787394295,0.7142856762725491,37.430188777506224,0.0019471808582362195,0.08113253505461057,0.9600637787001629,1.004012078416205,0.0,507490.15,14006.728356278707,-0.3203460484087498,1.0,0.08796579108124618,0.09982279976373302,0.08796579108124618,0.6040791841631674,0.12674348089751364,0.4609289617486339,0.8418367346938775,0.18197802197802193,0.17998244073748904,0.5002192021043402,0.26285714285714284,2.63,14.31,33.43,27.7,26.02
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-11,0.0020000000949949026,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0006792360856856035,Overvalued,-105.95380105517613,-2.0942058691827516,,-84.96304084414092,,-21.542007700168483,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,2370575.0,1.0,1.0,0.0,-0.8999999930150805,0.0026750000775791704,0.001690000060480088,0.0019946350489044563,-0.2523364347694267,0.18343196652120297,0.002689738202180436,0.002689738202180436,,,0.00046994363469908236,0.0006429887181814398,-0.00017304508348235745,65.46008480340592,25.00000218278737,33.33333527358877,0.38304563377443795,2.157563183941011,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.07039687570877,0.0006766951784783259,0.3383475731685156,6.667729026922143,4.51505166717135,0.0,15322800.05,40988.49132248012,-0.9022313244015825,1.0,0.00916310323762981,0.1577082102776137,0.00916310323762981,0.2261547690461908,0.030927835051546393,0.4609289617486339,0.6913265306122449,0.0017582417582417964,0.0026338893766462146,0.5002192021043402,0.4175824175824176,4.18,7.54,25.9,15.15,19.13
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-11,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007482844802430222,0.013569909436937477,0.015697356382432748,0.028511016003053946,24.67200450897217,24.60332504272461,24.509423322677613,0.004377276180946854,0.007180966134215261,0.011039727879584182,0.011039727879584182,,,0.04991008409790609,0.04113039521044107,0.008779688887465026,45.831720441521206,86.60854165247599,91.07236110165066,0.8804322597748971,0.01150605940604768,24.61713551420645,24.407182001380697,,,0.006572444226235647,0.015045144266914045,,,,,,,,,,,,,,,,,,,,,,24.809999465942383,24.093082427978516,-0.001209140666772468,0.028511016003053946,81.45254318297214,0.019309955843483842,0.0007792556621634964,0.018361537960296194,0.02002794850990719,0.0,397.05,9796.0193902874,0.023580458229235296,0.23076923076923078,,,,,,,,0.9617582417582418,0.9723441615452151,0.5002192021043402,0.21010989010989012,2.1,,,82.59,
