Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-26,0.1899999976158142,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,0.02702700090373522,-0.11627909555636295,,,0.18724999949336052,0.1881999996304512,,0.01468623834389482,0.00956428261900899,,,,,0.002751776252649607,0.001956825750289885,0.000794950502359722,10.326258984968579,57.14285106074991,73.67724412036007,0.5573539007541318,0.2560634612605118,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,49.71301649971095,0.008578766731302662,0.04515140441553684,0.7058296643604499,0.7534468041431064,0.0,119571.05,22389.679051920586,0.7148043725830796,0.6153846153846154,,,,0.5665467625899281,,0.46063422635319845,,0.3236331569664903,0.4461064672239331,0.5002192982456141,0.33201058201058203,3.32,,,40.72,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-26,0.09399999678134918,47915004.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.0319240934177984,Overvalued,-1.2078091052326652,-0.9921051903431074,,-1.1662472841861322,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.013794509961848276,,,8.545454,-6.211,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,34857948.0,4.111111341067312,3.3809524485313442,2.833333307463262,3.6000001117587113,0.05759999994188547,0.035339999794960025,0.030112500004470348,0.5972222269381207,1.6032824197111175,2.055209636036732,2.055209636036732,,,0.015875141927451236,0.011870368932820964,0.0040047729946302724,61.992761145804856,74.64788791514229,81.84393510822977,0.9581603220806676,1.3035223657647261,0.0820000022649765,0.0729999989271164,0.10999999940395355,,0.10869562928696891,0.206521752334441,0.19565216511037264,,1.8000002980232859,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.16363635747885896,6.076922944664252,83.66064964181909,0.010581625339418643,0.11501766650925958,1.8669598602994302,3.0875749603965468,0.0,48362696.85,2785691.3357494245,0.7795771496784715,0.9230769230769231,0.5639926515615432,0.5720188902007084,0.5639926515615432,0.08992805755395683,0.13393939393939394,0.46063422635319845,0.6938775510204082,0.02733686067019403,0.04047514298284205,0.5002192982456141,0.8624338624338624,8.62,51.9,31.59,17.25,45.77
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-26,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,0.0,-0.11111103062644068,0.0,1.0,0.004674999951384961,0.004260000083595514,0.0038975000591017304,-0.14438497720094912,-0.061032837676910145,0.026298942741183273,0.026298942741183273,,,-3.546281096170403e-05,9.372315718402405e-05,-0.0001291859681457281,23.58368793720395,0.0,0.0,0.10430802608180365,0.3648923574851146,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,41.15367461485447,0.000484651840985474,0.12116295449143696,1.6450924453458016,1.1758789083848364,0.0,4352103.5,20346.08365092232,2.0500028778176866,0.9230769230769231,0.3331292100428659,0.29988193624557263,0.3331292100428659,,,0.46063422635319845,0.5873724489795918,0.043209876543209846,0.03343598768147826,0.5002192982456141,0.31790123456790126,3.18,,,17.79,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-26,0.06400000303983688,11818207.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021735554741939313,Overvalued,-2.31513265231793,-0.877985055276374,,-2.052106121854344,,-0.9834578692354369,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.040840289901843824,,,5.076923,-16.182,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,10357366.0,-0.23809519163470083,-0.39047614249512574,-0.32631574902177796,-0.0985915359938061,0.06840000040829182,0.06575000025331974,0.08634249994531273,-0.06432744652325384,-0.026615927098715075,-0.25876592546691435,-0.25876592546691435,,,-0.001648286501682722,-0.0009362528489597641,-0.0007120336527229579,11.271118019530864,15.384641836372692,25.64103151919396,0.21729751286723054,0.22754467842033133,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.07000000029802322,0.015625030922818393,0.031250061845636785,0.04687497635313888,0.09374995270627776,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5870967577573041,0.3913044112053168,43.95678107402084,0.00448428679780951,0.07006697788777072,0.8699670378497498,1.1959553348066767,0.0,272518.3,18640.251831266993,1.4056097130331338,1.0,0.3533374157991427,0.45159386068476975,0.3533374157991427,0.17925659472422062,0.29818181818181816,0.9972662657189721,0.2729591836734694,0.22398589065255736,0.21513418389793226,0.5002192982456141,0.30423280423280424,3.04,36.54,50.41,30.46,42.23
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-26,0.012000000104308128,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,0.0,-0.33333329883990315,0.0,,0.013275000313296915,0.013810000214725733,0.013017500063870101,-0.09604521121643073,-0.13106445201120165,-0.0781640064966107,-0.0781640064966107,,,-0.0003707065530461299,-0.0002599322986366777,-0.00011077425440945217,22.44898860260413,0.0,0.0,0.04318384301387693,0.21024915548104914,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,38.76920652263712,0.000767291713492063,0.06394097556854163,0.6639329988733538,1.0686384471541728,0.0,845846.3,11228.609897501037,0.28089412809616987,0.9230769230769231,0.28903857930189836,0.4982290436835891,0.28903857930189836,0.0539568345323741,0.24,0.46063422635319845,,0.3514109347442681,0.26748790145182577,0.5002192982456141,0.23059964726631393,2.31,32.83,,37.51,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-26,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.0,-0.10000001862645191,0.12499989813659829,0.008949999650940298,0.009099999722093344,0.00988249980378896,0.005586588109448343,-0.010989023360160277,-0.08929928750221683,-0.08929928750221683,,,-3.086427938086417e-05,-3.535734803668561e-05,4.493068655821445e-06,17.37104473988156,0.0,0.0,0.5573539334676357,0.09740549203309452,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.35714290465931353,0.28571419068137294,48.763055350595174,0.00018625946120411397,0.020695496580241574,0.5935557951240347,0.8671101316330413,0.0,937417.5,8389.886297785328,0.6192378245445729,1.0,0.02878138395590937,0.2296340023612751,0.02878138395590937,0.302757793764988,0.3787878787878788,0.16894477856752324,0.201530612244898,0.40828924162257496,0.7003959524857017,0.5002192982456141,0.19268077601410935,1.93,11.64,28.92,50.89,28.57
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-26,51.130001068115234,,,,,,,,,,,,,,,,,,,,17.364670068526088,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.007393431653372584,0.003257433586349112,-0.0005029765473482106,,50.91072025299072,50.77471588134765,50.971428871154785,0.0043071638750118435,0.006997285570200518,0.003111001603688379,0.003111001603688379,,,0.08944772638426457,0.059504460304777726,0.029943266079486844,13.40908076146879,80.0,91.62388982354553,0.8986968174405184,0.010803105734984664,50.86981039139939,,51.22024481452394,51.60379012369465,0.005088806400946847,,0.0017649862022979517,0.009266361151611092,0.34683697182300943,,,,,,,,,,,,,,,,,,,51.65301270840837,50.24197495516887,-0.010125481803852199,0.01767498418879332,61.87423554159798,0.09335404602940103,0.0018258174081599383,0.02662983372747314,0.031684664370565656,0.0,1351.6,68810.92949394225,0.051566688376800326,0.23076923076923078,,,,,,,,0.9554673721340388,0.9643642762868456,0.5002192982456141,0.4845679012345679,4.85,,,82.11,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-26,0.027000000700354576,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009169686959071938,Overvalued,-13.432362297724234,-0.990035487705102,,-10.945889838179387,,-5.299551210945319,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.1290322212380245,-0.3571428318007459,-0.2894736429330702,,0.03030000049620867,0.02911000043153763,0.032710000155493614,-0.1089108825680386,-0.072483672274257,-0.17456433592159581,-0.17456433592159581,,,-0.0006339475732710514,-0.00021932297640122128,-0.0004146245968698302,15.883757345383252,14.285718087031306,15.873020589464922,0.13856098309348225,0.3013257492237125,0.02500000037252903,0.02199999988079071,0.02800000086426735,0.028999999165534973,0.07407408429434897,0.18518521073587244,0.03703704214717449,0.07407401530749338,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,42.54912866455937,0.002054324346557296,0.07608608493592808,0.9289971349703403,1.0127363599633172,0.0,479716.05,14535.396553039262,-0.3009589523455509,1.0,0.09369259032455603,0.10566706021251476,0.09369259032455603,0.5884292565947242,0.12545454545454546,0.46063422635319845,0.8411989795918368,0.19444444444444442,0.17377914650241966,0.5002192982456141,0.26940035273368607,2.69,14.68,33.34,28.1,26.32
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-26,0.004000000189989805,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,3.0,1.6666667701469517,0.3333333850734759,,0.001250000053551048,0.00110000004991889,,2.200000014901161,2.6363636440605167,,,,,0.00027315407736429515,7.774945501477444e-05,0.0001954046223495207,77.93228866848526,100.0,49.99999805974474,1.510920110699531,2.1762352846841844,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,79.6013187560879,0.00029020084538887946,0.0725502079012699,7.307017354287079,4.579179990399301,0.0,9098693.05,11373.366799744548,-0.6911595472102514,1.0,0.01653398652786283,0.024203069657615112,0.01653398652786283,0.689748201438849,0.03090909090909091,0.46063422635319845,0.690688775510204,0.0,0.19489661240651124,0.5002192982456141,0.23324514991181658,2.33,8.62,25.88,19.88,18.94
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-26,24.790000915527344,,,,,,,,,,,,,,,,,,,,8.419131193115387,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.005235117789183397,-0.00023292078354919532,0.013093412542696692,,24.620380020141603,24.6524015045166,,0.006889450741498493,0.005581582426585685,,,,,0.021914707673673206,-0.001567673394000003,0.02348238106767321,13.623981826816195,100.0,94.94971873314324,1.1022857626764724,0.01143884044491242,24.624372871067838,,24.872050956869636,,0.006681243983164366,,0.0033098038851180327,,0.4953873699954968,,,,,,,,,,,,,,,,,,,24.88933125333888,24.440410614013672,-0.003990880140590791,0.014303781840441898,63.299248253992126,0.04665979660617918,0.0018822022945934455,0.029936132205092534,0.02851107390295335,0.0,1775.35,43709.79166875839,0.06949852427977024,0.23076923076923078,,,,,,,,0.9541446208112875,0.9634843818741751,0.5002192982456141,0.421957671957672,4.22,,,82.03,
