Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-12,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,-0.0697674434722727,,,,0.2059999994933605,0.20009999871253967,,-0.029126196737304655,-0.0004997288003538713,,,,,0.000142532049348415,0.0016608556990575728,-0.0015183236497091578,30.71089025293273,14.285738614132853,14.285738614132853,0.20861435393877617,0.09995755498259798,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.007178763174806593,0.035893815339173435,0.45428566334618725,0.5996891223515706,0.0,129290.05,26633.750234496554,0.5474138225559723,0.46153846153846156,,,,0.0006090133982947776,,0.46684931506849314,,0.5992892047978676,0.6118012422360248,0.5002213368747234,0.3174955595026643,3.17,,,57.27,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-12,0.017000000923871994,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.005773506767864372,Overvalued,-5.696797857574937,-0.35576785995379656,,-4.75743828605995,,-2.227284967467893,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.24000003576278628,-0.17391307164680747,-0.0500000093132259,-0.09523811213283606,0.021399999782443047,0.025360000021755695,0.026582500031217933,-0.11214955223315748,-0.2507886682668463,-0.28524407536013585,-0.28524407536013585,,,-0.0013790661755009245,-0.0013546134625586279,-2.4452712942296673e-05,14.209450737462612,28.571409564843474,9.523803188281159,0.06922510482937959,0.2603437514359735,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8272727318908557,0.4615383843874805,37.00644900177419,0.0019158592169593006,0.10083469887179046,0.6133655963302194,1.3815905232582246,0.0,861576.6,18437.73905255802,0.9111775143519791,0.9230769230769231,0.19277845777233782,0.08206330597889801,0.19277845777233782,0.7670523751522533,0.2564876282438141,0.46684931506849314,0.5436156763590392,0.4491337183474011,0.08784383318544808,0.5002213368747234,0.26154529307282415,2.62,21.7,36.27,37.41,32.61
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-12,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,0.14285716186372532,0.0,-0.5237528272885152,0.00417500005569309,0.00473000000230968,0.0033925000473391267,-0.041916134938645655,-0.15433399830093286,0.17907152075861132,0.17907152075861132,,,-0.00010061562908823558,-9.372687024791689e-05,-6.888758840318686e-06,14.683388912778248,50.000011641532986,50.000011641532986,0.3974132357232878,0.4085920365475534,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443629613455,0.0005078429928134327,0.1269607421730465,2.229317622102785,2.4190160863790724,0.0,2665732.5,11129.43333596288,2.17710251419019,0.9230769230769231,0.31946144430844553,0.27960140679953105,0.31946144430844553,,,0.46684931506849314,0.5651074589127687,0.017325633051976874,0.035936113575865125,0.5002213368747234,0.19760213143872113,1.98,,,16.68,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-12,0.07100000232458115,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.024112880686008246,Overvalued,-2.2701604145090926,-0.9048744511749399,,-2.0161283316072742,,-0.4106705513282204,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.3238094805589866,-0.24468080047138396,0.028985566713310096,0.651162788682915,0.08787499964237214,0.10478999987244605,0.08418499993160367,-0.1920341096610838,-0.3224544096669075,-0.15661932194256345,-0.15661932194256345,,,-0.011803331235177184,-0.009716913000977915,-0.002086418234199269,20.199089953744593,20.967748719311267,13.172045885803357,0.2645495625626935,0.8156031127027183,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5419354723966086,1.0882352490016771,39.41380779003915,0.010109746269792733,0.1423907878703351,1.5289122428669595,1.2691146207527328,0.0,546986.85,48066.469248132256,1.6579914698847213,0.9230769230769231,0.36046511627906974,0.3874560375146542,0.36046511627906974,0.10292326431181487,0.31985515992757996,0.972054794520548,0.27749683944374215,0.053753887161261615,0.01996450754214729,0.5002213368747234,0.4089698046181172,4.09,34.28,50.92,17.92,39.27
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-12,0.014999999664723873,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.00509427028681135,Overvalued,-2.244650935109704,-0.9559809118739013,,-1.9957207480877632,,-1.2615085719297598,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.3333333037675369,-0.06666661699612819,0.5555556705336562,,0.016600000159814953,0.01781000005081296,0.01090750000672415,-0.1566264881114472,-0.21392473934919354,0.2835205522349842,0.2835205522349842,,,-0.0012371771766131936,-0.0009397375508532137,-0.0002974396257599799,27.096959031427936,20.000007450582153,26.666676600776213,0.15452887241184632,0.45337070337804397,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,39.44383628761079,0.0014527391943443132,0.10376708210736162,1.2160281167181897,1.0423121552984524,0.0,1485733.3,24663.173017442397,0.9690989617591865,1.0,0.3653610771113831,0.5134818288393904,0.3653610771113831,0.045066991473812434,0.3367531683765842,0.46684931506849314,,0.10173256330519764,0.07808340727595386,0.5002213368747234,0.30239786856127887,3.02,37.78,,21.54,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-12,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.0,-0.10000001862645191,-0.18181821260570508,0.0,0.008899999735876917,0.009499999787658453,0.009849999872967601,0.011235941534894822,-0.052631598554159886,-0.08629444379289164,-0.08629444379289164,,,-7.52199442129696e-05,-0.00016317239587889488,8.795245166592528e-05,17.004968911103564,49.99997671692861,49.99997671692861,0.557353891297868,0.19590547878505368,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.00267680424529,0.00045048425212036703,0.050053807945858154,1.156326440816901,0.9957993781243046,0.0,762584.05,6786.99784358395,0.9571516844121556,1.0,0.008567931456548347,0.07209847596717468,0.008567931456548347,0.22838002436053595,0.0663850331925166,0.1095890410958904,0.859039190897598,0.12127943136383834,0.4711623779946761,0.5002213368747234,0.15097690941385436,1.51,4.96,19.82,32.24,17.75
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-12,50.90999984741211,,,,,,,,,,,,,,,,,,,,17.289953688076707,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.004413641150921244,-0.002472039850655805,-0.010837034801303158,,51.15639591217041,51.12640243530274,51.238718585968016,-0.005598458905849313,-0.005015089879293444,-0.007196113881431598,-0.007196113881431598,,,-0.040764450162669164,-0.0007500983118937828,-0.040014351850775384,13.945225163151692,9.374627470614882,25.52054772747142,-0.04354379764046464,0.010299922343245121,50.05375671386719,,51.08218526402909,51.45271007364446,0.01604565038640027,,0.004171148743848922,0.011454907686157985,0.2599551058013978,,,,,,,,,,,,,,,,,,,51.887442735914846,50.01480268529253,-0.019608671200244676,0.017098862750161592,39.28375978434557,0.10824575005488439,0.0021278897646494176,0.03283989159526371,0.02451429503742839,0.0,1259.65,64439.15411076546,-0.025241863451266562,0.23076923076923078,,,,,,,,0.9582407818747224,0.963620230700976,0.5002213368747234,0.4533747779751332,4.53,,,82.22,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-12,0.029999999329447746,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.0101885405736227,Overvalued,-34.651144649527154,-0.33871482921938084,,-27.92091571962173,,-4.061382566869098,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.3023256206831576,-0.11764712649748443,0.9354838593383235,,0.03695000009611249,0.043420000113546846,0.029455000064335764,-0.18809203649761164,-0.309074176623784,0.018502775892771828,0.018502775892771828,,,-0.003917113656142411,-0.003327311179697752,-0.0005898024764446593,31.12601272221734,6.666667494508922,10.833334161175586,0.1916314650739025,0.6099585891364988,0.028999999165534973,0.02500000037252903,0.032999999821186066,0.03400000184774399,0.03333333954215063,0.16666663562258016,0.10000001862645191,0.13333342025677558,3.0000000000000004,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,33.50627944912475,0.0025370755338776324,0.08456918635285636,0.7650096824597526,1.040224091076535,0.0,488838.65,18062.5881644835,-0.3499409412384649,1.0,0.03610771113831089,0.1447831184056272,0.03610771113831089,0.5682095006090133,0.40434520217260106,0.01863013698630137,0.809102402022756,0.3185250999555753,0.17302573203194316,0.5002213368747234,0.2566607460035524,2.57,12.19,34.93,33.67,26.95
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-12,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.8333333268658155,,0.0010000000474974513,0.0011400000401772558,,0.0,-0.12280700679452272,,,,,-5.5999119088193236e-05,-7.688256915223038e-05,2.0883450064037142e-05,54.99512605091913,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.508213771123856,5.9202559541228516e-05,0.05920255672925796,0.0,3.572784609842166,0.0,6755879.3,6755.879620887048,-0.74293216374124,1.0,0.01591187270501836,0.015826494724501757,0.01591187270501836,0.9933008526187577,0.045262522631261314,0.46684931506849314,0.6877370417193426,0.9853398489560196,0.38287488908606926,0.5002213368747234,0.15008880994671403,1.5,11.36,26.81,68.92,31.89
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-12,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0028949347650265578,-0.0073146448661804975,,,24.83981647491455,24.871220703125,,-0.005628693437260024,-0.006884259611914967,,,,,-0.006826740798299369,0.003680944200986516,-0.010507684999285885,21.032365152622244,0.0,6.586491151698762,-0.025587234718957075,0.010709341980632121,24.42180061340332,,24.797091230337653,25.042600631713867,0.01126316360093202,,0.00393078803235816,0.01387043960291937,0.3489950223250676,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.014365471295886612,0.011391467563757418,33.33869617359635,0.04533263516400811,0.0018353293021766387,0.026532004744978032,0.026741201948981726,0.0,894.9,22229.15176340103,0.04845606156779977,0.23076923076923078,,,,,,,,0.9613505108840515,0.9645075421472937,0.5002213368747234,0.28818827708703376,2.88,,,82.38,
