Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.20499999821186066,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.04651165208409025,0.20588232973867648,,,0.1962499998509884,0.20019999861717225,,0.044585978942757176,0.023976022117098594,,,,,-0.0030504691186041266,-0.0031637118889438474,0.00011324277033972078,23.63391389956329,77.77776673988103,55.55554451765881,0.7278305455528766,0.19569798612631278,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,55.91917518870416,0.009179536876490726,0.04477822905639239,0.6271605144002007,0.6609237344846773,0.0,152397.35,29907.979914791027,0.656387128360967,0.6153846153846154,,,,0.5990396158463385,,0.4621710526315789,,0.4702750665483585,0.5252659574468085,0.5002215330084182,0.35698447893569846,3.57,,,49.3,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-27,0.024000000208616257,7905178.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.008150832711933308,Overvalued,-1.8586526603920532,-0.9694102446409381,,-1.6869221283136426,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.08361152652097144,,,1.7272726,-1.239,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6953297.0,0.09523811213283606,0.09523811213283606,-0.45238094393358197,0.15000002793967782,0.019249999802559613,0.02252000004053116,0.026602500043809416,0.19480520938214485,0.021314387358278175,-0.1354196031641116,-0.1354196031641116,,,-0.0007463248695521209,-0.0012942206066753682,0.0005478957371232473,13.378500858001395,66.66665976798063,48.888871688162574,1.0944151021337452,0.3277258748690288,0.02199999988079071,0.020999999716877937,0.023499999195337296,0.024000000208616257,0.043478267911701875,0.08695653582340375,0.021739093463565163,0.043478267911701875,0.49999906867757804,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.7909090893697147,0.7692307361660631,60.04295032163738,0.0018046236820779683,0.07846189906828036,1.159542244530012,1.1695515304583064,0.0,895558.9,17239.508648180505,1.000549108091238,0.9230769230769231,0.4320388349514563,0.33039906103286387,0.4320388349514563,0.4909963985594238,0.13313253012048193,0.4621710526315789,0.6940726577437859,0.1393078970718722,0.2464539007092199,0.5002215330084182,0.2727272727272727,2.73,40.74,31.6,27.44,37.4
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-27,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.19999994412064426,0.3333333850734759,1.0,-0.40467330143309876,0.004075000109151006,0.0044600000325590375,0.003472500058123842,-0.01840488764473336,-0.10313897740159783,0.15190788280388579,0.15190788280388579,,,-0.00011147878625429423,-0.00013551377141061494,2.4034985156320705e-05,12.536275484088376,100.0,83.33334109435712,0.4426461102639629,0.3209004259247132,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726486169607,0.00031792523074814253,0.07948130391187627,1.0425193069851757,2.44963258170143,0.0,1299492.45,5295.431875590907,2.025207601863132,0.9230769230769231,0.3088592233009709,0.3045774647887324,0.3088592233009709,,,0.4621710526315789,0.58572339069471,0.1889973380656611,0.23714539007092195,0.5002215330084182,0.1361419068736142,1.36,,,29.44,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.05000000074505806,9490378.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.016980901588625707,Overvalued,-3.4298841586553053,-0.8409075531935083,,-2.943907326924244,,-1.017113049890498,-0.6603819732881887,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.05085772136789494,,,4.076923,-12.545,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8029537.0,-0.43157892549136967,-0.3863636171214343,-0.4130434641765962,0.14893623935577516,0.06252499986439944,0.09397999964654445,0.08363999996334315,-0.13634543753984496,-0.42540964456478714,-0.3543758796703049,-0.3543758796703049,,,-0.011455756864595823,-0.011910596618666973,0.00045483975407114956,12.454546985008763,22.7272811938402,18.81314105360426,0.28115042178735455,0.6230098255312364,0.05299999937415123,0.052000001072883606,0.054999999701976776,0.057999998331069946,0.018518555567015038,0.03703704214717449,0.01851848658015945,0.07407401530749338,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6516128968683912,0.5882352490016771,37.20447040108703,0.007389738527704487,0.13684700622262283,1.2033690789144291,1.3170507787506935,0.0,472314.35,29531.454669703908,1.8935454562533915,1.0,0.2815533980582524,0.4242957746478873,0.2815533980582524,0.21308523409363744,0.29819277108433734,0.9989035087719298,0.27405991077119185,0.1211180124223602,0.027925531914893664,0.5002215330084182,0.35476718403547675,3.55,31.75,50.48,21.16,38.27
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-27,0.017000000923871994,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.005773506767864372,Overvalued,-1.9115576670853018,-0.9704675772781761,,-1.7292461336682414,,,-0.6603819732881889,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,23448236.0,0.0,0.2142857427955882,1.1250000145519143,,0.01530000027269125,0.017980000041425227,0.011412500005681067,0.11111115169161478,-0.05450495635680497,0.48959482281791944,0.48959482281791944,,,-0.00025388373535572065,-0.0006385933476589836,0.000384709612303263,17.533313158028292,80.00002980232861,78.33335320155241,0.9033921959770367,0.27544199615091175,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,54.202442073836366,0.001248927771386201,0.07346633550074771,1.2870324966031697,1.0442138720424696,0.0,1659752.05,25394.20681759986,0.7746798815786422,0.9230769230769231,0.4223300970873786,0.5140845070422535,0.4223300970873786,0.038115246098439415,0.2397590361445783,0.4621710526315789,,0.09982253771073646,0.2836879432624113,0.5002215330084182,0.33126385809312636,3.31,41.14,,26.59,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-27,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.10000001862645191,0.0,0.009199999691918492,0.009259999748319387,0.009937499836087226,-0.021739139787620654,-0.02807776920261429,-0.09433964668990091,-0.09433964668990091,,,1.819038858466744e-05,4.259590195143297e-05,-2.4405513366765528e-05,16.44654903933388,0.0,0.0,0.40194188852529217,0.22169649670672886,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377544198935,0.0003979670048603042,0.04421855799910095,0.9564098576919099,1.011719522188962,0.0,715179.3,6579.649339666483,0.7847388481075657,1.0,0.02366504854368932,0.25528169014084506,0.02366504854368932,0.2590036014405762,0.37650602409638556,0.17214912280701755,0.20076481835564053,0.22848269742679683,0.5319148936170213,0.5002215330084182,0.15388026607538802,1.54,11.67,28.88,38.59,25.1
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,50.650001525878906,,,,,,,,,,,,,,,,,,,,17.201653571169217,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.011625136685461501,-0.006215466043849149,-0.014190430079051408,,50.92600002288818,51.052725067138674,51.22600816726685,-0.0062050703451006495,-0.00867190646933913,-0.012025289085650703,-0.012025289085650703,,,-0.11766540177011109,-0.09261668451813035,-0.02504871725198074,25.27771464087701,24.137908354873293,43.1903621037267,0.1251846197135388,0.01655500460082056,,,51.04776131755295,51.44185267004431,,,0.008649687846710809,0.016436515504064355,,,,,,,,,,,,,,,,,,,,51.887442735914846,50.07809829711914,-0.024619485143350106,0.010621455912255051,37.74299043109481,0.12437361483297905,0.0024574908779499242,0.038234097073824025,0.0273409895428919,0.0,1418.1,72218.16063245773,-0.015298581699890691,0.23076923076923078,,,,,,,,0.9574090505767524,0.9627659574468085,0.5002215330084182,0.4904656319290466,4.9,,,82.16,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-27,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.21621624887033086,-0.17142859879805106,0.5263157946333663,,0.030424999818205834,0.0394700001180172,0.030087500088848175,-0.04683650488695035,-0.2652647813827317,-0.03614460889411941,-0.03614460889411941,,,-0.002725532960689274,-0.0031134714665097193,0.0003879385058204454,22.53152612820252,19.999970197671395,33.333308498059495,0.2500768530650546,0.18740362972118713,0.02800000086426735,0.02500000037252903,0.03200000151991844,0.032999999821186066,0.034482701035939034,0.1379309968311909,0.1034483600243968,0.13793106106033584,3.000007450593253,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,37.57404751999563,0.0023127164510553812,0.07974884543458634,0.7863888992760603,1.0390907673772456,0.0,324973.6,9887.321720921695,-0.16842843896870838,1.0,0.04854368932038835,0.09859154929577464,0.04854368932038835,0.578031212484994,0.12710843373493977,0.4621710526315789,0.8406628425748884,0.3518189884649512,0.2349290780141844,0.5002215330084182,0.19467849223946784,1.95,11.65,33.47,36.71,26.41
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-27,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.0010800000419840217,,0.0,-0.07407406608948452,,,,,-2.8881735338919445e-05,-4.113095910707418e-05,1.2249223768154733e-05,56.71317083435072,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.50756798535373,3.036462311467436e-05,0.03036462167243222,0.0,3.470430360131014,0.0,7525716.1,7525.716457452334,-0.988496172502793,1.0,0.003033980582524272,0.013497652582159625,0.003033980582524272,0.698079231692677,0.03132530120481928,0.4621710526315789,0.6896112173358827,0.984472049689441,0.6529255319148937,0.5002215330084182,0.16452328159645233,1.65,7.57,25.93,75.63,31.74
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-27,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004666448574335402,-0.005335269764721429,0.00896680706621833,,24.815782165527345,24.84418899536133,,-0.004262734108040234,-0.005401259462070818,,,,,-0.037483663471061135,-0.02517232526479713,-0.012311338206264004,17.782625983175528,15.999603271484375,14.666493733723959,0.1819221458408789,0.0134015432143469,24.421798706054688,,24.79459630783173,25.042600631713867,0.011663309959370616,,0.0034236028528318164,0.013460200710821235,0.2935361286597037,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.013966495966825199,0.011800948074578876,40.724909395449835,0.04264007714463614,0.0017256203449813336,0.02918799923985318,0.027232741954661563,0.0,1422.4,35297.9685522461,0.061339194267339234,0.23076923076923078,,,,,,,,0.9596273291925466,0.9671985815602837,0.5002215330084182,0.37960088691796007,3.8,,,82.37,
