Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,155.85000610351562,269392429056.0,,,,0,43.72129036928039,0.016199964537740624,0.17977183126046473,0.0,-0.06443698416894184,119.584288826,0.3473341415,0.504287570811158,0.07757042214778002,0.426717148663378,23.62469011984888,29.88402447896606,62.20045322444728,0.3854720981313728,0.07713104467998441,155.65383716700515,153.99313354492188,156.77151174357408,160.00041257903712,0.00125870342526762,0.01191448499116782,0.0059127725631681494,0.026630775187553034,4.697510505233591,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,0.02499179858920675,-0.08301953431966014,0.02142538128246274,-0.17575242962212934,0.12870353302238025,259909504.69307554,1652958.25,1.1054006114784283,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-06,,9.99,,,75.39,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.031119665127113488,0.033875917844301856,0.00253,0.30884,-0.11539664734021027,157.23900146484374,160.23940093994142,166.58418884277344,-0.008833656716134008,-0.02739273119269192,-0.06443698416894184,189.08154746767073,138.07877936395667,2.5247645720836127,0.2336077104429617,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8619565217391304,0.863882863340564,0.5002701242571583,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,152.27000427246094,240069869568.0,158.6745690004,0.042060580207768275,0.018211886400000002,1,76.76655804317353,0.017034901868418204,0.1797631109872023,0.0,0.27439483764176265,106.8017321014,0.3828427642,4.081544380437634,3.6154920863558124,0.4660522940818219,41.273372260563704,92.8053006570375,92.39470860324583,1.0078351879101684,0.12060631533198518,148.8000030517578,144.7100067138672,148.8000030518,,0.02278847523044759,0.0496486329971229,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.12559140779475086,0.2321573233234624,0.39779954259564887,-0.006459547630551676,0.5403805386097562,165822620.85533074,1155703.3,0.9728399894317905,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-06,85.91,9.98,71.24,83.63,75.13,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.0389439799935205,-0.031244278768146793,0.0071400000000000005,0.40855,0.44245136018039366,143.48199996948242,136.58999893188476,119.48416595458984,0.06124813080977165,0.11479614512915792,0.27439483764176265,153.25999450683594,98.85219947655895,2.5939045802849927,0.2201684597821819,240069869568.0,,,,,,,0.7832335329341318,0.6939252336448598,0.7832335329341318,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.8625,0.8524945770065075,0.5002701242571583,0.9983704508419338
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.220001220703125,232378957824.0,17.0067433337,-0.6398402606088124,0.0406878473,0,70.98429643971014,0.014880758826827505,0.17504183289963743,0.0,0.17809120074991536,39.0023986149,0.1732611313,0.8557879559897472,0.7193391892161247,0.1364487667736225,23.10318547306235,95.74154633481253,92.12609114297481,1.1792041114614995,0.06789365578087744,46.0049991607666,44.84000015258789,46.0049991608,,0.025730665576599313,0.05040239319332646,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.09916206301247787,0.1269689618397365,0.2727262445474339,-0.003061341763439529,0.4517067049292398,328102543.0280073,7268795.85,1.0767563267828615,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-06,85.55,10.0,68.47,85.72,76.07,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.036213467932954393,-0.031725456338117894,0.035469998,0.4319,0.27527734338820853,45.13850021362305,43.55940032958984,40.081787548065186,0.046113650148523755,0.08403699002776777,0.17809120074991536,47.3650016784668,32.527232298623815,0.7026694499677836,0.2149832270661614,232378957824.0,,,,,,,0.707185628742515,0.7704439252336449,0.707185628742515,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8668478260869565,0.8823210412147505,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,154.25999450683594,171967496192.0,406.1642603548,1.6329850565163935,0.0542995026,1,62.02096096315932,0.02513580252024969,0.37365812113155705,0.0,0.4256116530004961,,,4.592251599978198,4.789500182390273,-0.1972485824120751,20.159319854701092,63.20342078696155,60.43532607660091,0.7127125016589024,0.1882753191792904,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.011931952151250076,0.05678720873056782,0.03306110647689425,0.054595989500000004,2.7708044800892484,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.12180932782429377,0.15969577779908883,1.5708954618962507,-0.03200305022579386,1.5834591897637469,51949012.88189311,350249.55,0.7976149689621629,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-06,88.63,9.83,79.59,90.05,63.88,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009788668830356307,-0.9902113311696437,0.0,0.11685000000000001,0.7710701883394482,148.31999893188475,137.68677139282227,108.20618236541748,0.040048514143255165,0.12036902998277177,0.4256116530004961,159.36000061035156,59.710637240970996,3.87744875869863,0.4680710616839962,171967496192.0,,,,,,,0.8754491017964072,0.8060747663551402,0.8754491017964072,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6777173913043478,0.7348156182212582,0.5002701242571583,0.9831613253666486
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.189998626708984,133146173440.0,,,,0,45.893869213402134,0.01676403520051143,0.15148081928822604,0.0,0.09333105924044016,24.8852321672,0.5651853477000001,0.15390670951705232,0.1687765964717289,-0.014869886954676587,22.016559845862115,18.471156509527027,52.12354038218991,0.2533859167386622,0.04265467411890965,38.0099983215332,37.30174534067759,38.43180082282142,38.95938498950471,0.0047132838871037355,0.023258793348323772,0.006331558125360305,0.02014627888092255,1.3433432564256134,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,0.02112291627270224,-0.011033910485800824,0.2135449957361646,-0.058432018400834895,0.4025745904466176,145780074.89353725,3777077.35,1.249815785149873,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-06,,9.97,,,76.48,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04032469377788792,0.020878323490833472,0.00093,0.33574000000000004,0.15535882984142568,38.59599933624268,38.45429328918457,34.92994944572449,-0.010519243354646046,-0.006872955913869827,0.09333105924044016,40.560001373291016,27.228497426684637,0.6402184812856326,0.18876710628203766,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8902173913043478,0.8562906724511931,0.5002701242571583,0.9972840847365562
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.529998779296875,129556103168.0,,,,0,45.70973054107203,0.014616784277501295,0.13650667054186633,0.0,0.06200235504946394,30.9287030697,0.3708949072,0.2208418834067487,0.21248833618759005,0.008353547219158652,27.948607338913284,18.78452456473494,52.02559587746247,0.3501905100536196,0.05649700869903288,41.24629540934687,40.78770780802581,41.852807975611384,42.28275215863884,0.006831287702600006,0.01787360927256052,0.0077729161040917885,0.018125533384730632,1.137840542293863,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.027461668991473953,-0.05166403308728096,0.14678349205814167,-0.0638195534756052,0.3932333551276457,138606774.80302918,3309261.75,1.080636199542715,0.10849,2.058952,,,0.25,0.8461538462,2026-01-06,,9.97,,,78.04,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04093426559038252,0.020804628189090135,0.00027,0.39380002000000003,0.07791765071291423,41.88450031280517,41.75424346923828,39.105373525619505,-0.00846378805669834,-0.005370584431894088,0.06200235504946394,44.36110467109045,29.808358109178318,0.6070350332018746,0.17195926286939042,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.9081521739130435,0.8866594360086768,0.5002701242571583,0.9967409016838674
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.970001220703125,108668239872.0,,,,0,50.29662089765354,0.01572921717117461,0.11737392932445544,0.0,0.13976279163446192,24.9754331207,0.45823289600000006,0.256843801590243,0.24573135508980717,0.01111244650043583,31.90650688358486,27.586297614631594,57.539598492438934,0.48417765153513465,0.05442010847340641,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.005584173081734595,0.014003902883820713,0.015093223787713331,0.025355017255456143,2.7028574449244984,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.03570405110310437,0.08040116366336258,0.303590253833409,-0.05586318234321308,0.4427990287476651,133337638.20517144,3703720.4,1.0639327083318808,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-06,,9.96,,,78.58,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04614956751918484,0.012051919280369337,0.00015000000000000001,0.35597,0.22272949632684624,36.001000022888185,35.859211654663085,31.55919940948486,-0.0008610539197619893,0.003089570599236424,0.13976279163446192,38.09829311600785,24.930707953085275,0.5657799608478553,0.17829193675868263,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9282608695652174,0.8720173535791758,0.5002701242571583,0.9956545355784899
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,79.77999877929688,92775301120.0,23.1512825896,-0.7098109432961307,0.0262798937,0,39.37782867999523,0.014463677858747298,0.11748356791359243,0.0,-0.04341803372324482,59.9739113045,0.3625924914,-0.36379165904924093,-0.41215257155930013,0.048360912510059195,13.249842818350611,1.87248901309285,39.32569821866373,-0.08920983791943023,0.02564514516627213,79.01516290046658,77.37813674761202,79.81000137329102,80.584979834209,0.009586812365667448,0.030106067541181093,0.0003760666138531752,0.010090010870256039,0.03922749288386567,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.023739628150112768,-0.1281827459633451,0.1392725925323881,-0.15755014413674973,0.1930055953859795,93098459.40617056,1149306.95,0.9046951910876205,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-06,82.83,9.92,64.52,80.42,78.99,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025821008166455068,0.024643181208534436,0.0071400000000000005,0.34209,-0.026088573031035178,81.00399932861328,82.24099945068359,83.40111103057862,-0.015110371826839497,-0.029924255393594446,-0.04341803372324482,94.69999694824219,66.87311366170519,1.1539122019150028,0.20769896453666178,92775301120.0,,,,,,,0.6946107784431138,0.7324766355140186,0.6946107784431138,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9277173913043478,0.8893709327548807,0.5002701242571583,0.9923954372623575
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",168.2899932861328,83426639872.0,106.3866052115,-0.36783760499284357,0.0225167881,0,32.6763133096929,0.019683872763391598,0.21958040722413996,0.0,-0.23714561953435231,261.0826894379,-0.34135806900000004,-3.489621943062872,-3.155166607627085,-0.33445533543578687,23.762900910093247,0.0,3.8902766664715007,0.0689571836262479,0.10759451975266034,168.0,168.0,171.7433319091797,175.77000427246094,0.0017231760514706022,0.0258611072,0.020520166146631085,0.044447152443641356,11.908339910549856,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.07685139622102666,-0.18174748488161663,-0.39931614195176823,-0.40886496519214444,0.0017261505126953125,154749403.9726711,876893.85,1.0326174977991003,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-06,83.3,9.98,69.47,80.08,72.13,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.0268584002633771,0.021231949177836443,0.00032,0.35265,-0.3014423572055346,176.4745002746582,179.99059997558595,220.60565895080566,-0.04637784482056806,-0.06500676530352256,-0.23714561953435231,284.6895943848673,168.0,3.3125988151962646,0.3995731686271013,83426639872.0,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.8190217391304347,0.8107375271149675,0.5002701242571583,0.997827267789245
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,206.07000732421875,78469873664.0,,,,0,60.49910379133949,0.01549312615901714,0.15521274137583202,0.0,-0.006259729258424218,182.4998565674,0.1163296211,1.1206873290478825,0.33255208123301255,0.78813524781487,16.861449094261506,90.24401674470663,79.32153878868026,0.8693031709950866,0.07263802108488968,203.20521371065547,199.74517606812515,207.346943569736,210.3670497127121,0.013902040625717923,0.03069263372297782,0.00619661377265926,0.020852342581483087,0.44573411483173947,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.05159216301269964,-0.06581127608689241,-0.06046172257491711,-0.12343279692684106,0.330738472364994,117709958.07693596,586536.5,1.4111402168455112,0.13202,2.295963,,,0.25,0.8461538462,2026-01-06,,9.95,,,76.83,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034211674428234154,-0.11138507978612586,0.105349995,0.34749,-0.06380248310980252,200.68650131225587,202.6272250366211,207.3680753326416,0.026825451521457655,0.016990719223319628,-0.006259729258424218,235.0875170799882,154.8538736976547,3.192668621063707,0.24143373760943554,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8869565217391304,0.8763557483731019,0.5002701242571583,0.9951113525258012
