Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.20499999821186066,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05128208067290285,,,,0.20574999824166298,0.19709999859333038,,-0.0036452006620258937,0.04008117541811895,,,,,0.002607331984898237,0.0035626947873589354,-0.0009553628024606985,29.688595606924117,16.666650109821553,20.634911624392107,0.47593135559225497,0.1514501855722654,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.07317073525310204,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,50.94777968008495,0.007972520537980953,0.03889034442693809,0.6477183190133772,,0.0,159404.6,32797.49616971299,,0.46153846153846156,,,,0.0006153846153845732,,0.46792035398230086,,0.4214317874831157,0.5689887640449438,0.500224315836698,0.3465346534653465,3.47,,,48.2,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-05,0.020999999716877937,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.2000000298023219,-0.13043480373510563,-0.13043480373510563,0.0,0.022299999929964544,0.025750000067055225,0.026607500035315753,-0.10313903068263541,-0.22330099025695382,-0.2483322549499407,-0.2483322549499407,,,-0.0014231047483308362,-0.001337092121305492,-8.60126270253443e-05,16.07500309191159,0.0,12.222222222222223,0.09442627088132738,0.25430402237038496,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,38.862141515228906,0.0020849034945771153,0.10424517705891705,0.8088256154317777,1.385872719257125,0.0,919452.85,20503.7984906057,,0.9230769230769231,0.2138442521631644,0.08165680473372781,0.2138442521631644,0.764,0.2554878048780488,0.46792035398230086,0.5434227330779056,0.29311121116614136,0.06921348314606746,0.500224315836698,0.27362736273627364,2.74,22.92,36.24,29.93,31.4
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-05,0.004999999888241291,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.0016980900956037833,Overvalued,-2.3530526220503845,,,-2.0824420976403073,,-5.801007876941396,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,0.14285716186372532,0.3333333850734759,-0.5237528272885152,0.0042500000214204196,0.0046300000045448545,0.0033625000482425094,-0.05882348945190363,-0.13606907428437043,0.18959111750213964,0.18959111750213964,,,-8.292726258894972e-05,-0.0001282354061635097,4.530814357455999e-05,13.135060279262426,50.000011641532986,75.0000019402555,0.36441852179907347,0.4338608063022407,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010919000022113323,0.0020000000949949026,-0.6336660699799483,1.0,47.05613216702793,0.0006031931148587908,0.15079827155216413,2.3671493415616816,2.4549808229592465,0.0,2527237.75,10740.760491634494,,0.9230769230769231,0.3504326328800989,0.2804733727810651,0.3504326328800989,,,0.46792035398230086,0.5651340996168582,0.015758667266996818,0.017078651685393242,0.500224315836698,0.1935193519351935,1.94,,,16.14,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.08100000023841858,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.02750906024462795,Overvalued,-2.1133505199665814,-0.9166183436070792,,-1.8906804159732649,,-0.4834272579940748,-0.6603819732881888,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.3155555411327029,-0.2061855947252963,0.11594205089437737,0.75,0.09744999930262566,0.10700000002980233,0.0843499999679625,-0.20985120437355587,-0.28037383587550513,-0.0871369340603042,-0.0871369340603042,,,-0.008639102242973012,-0.00568593484914017,-0.0029531673938328427,26.917343598882397,12.244893614821365,16.32652988818452,0.09164955574392138,0.5138997822222451,0.07599999755620956,0.07400000095367432,0.07800000160932541,0.07900000363588333,0.012987039376318668,0.03896102136816851,0.012987039376318668,0.025974078752637336,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.503225812964087,1.264705747005031,36.86538751903364,0.010874951663381923,0.14123313925076597,1.3783283598877696,1.1659105654748896,0.0,375202.5,36563.4833633434,,0.9230769230769231,0.37453646477132263,0.38875739644970414,0.37453646477132263,0.10153846153846158,0.31890243902439025,0.9717920353982301,0.2784163473818646,0.07564160288158484,0.020674157303370744,0.500224315836698,0.36183618361836184,3.62,35.15,50.87,18.93,39.43
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-05,0.01600000075995922,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.005433888685484828,Overvalued,-2.1668601701611045,-0.9587321077643115,,-1.9334881361288836,,-1.2451642690596232,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.25,0.0714285144088238,0.8749998690327692,,0.01844999995082617,0.017730000019073485,0.01068749998928979,-0.18699188592397853,-0.1539763311569513,0.40350874196544995,0.40350874196544995,,,-0.0009229866156569046,-0.00042232682097041236,-0.0005006597946864923,26.6923922936987,0.0,5.5555615919055334,0.13046076605981596,0.5060136211524598,0.014000000432133675,0.013000000268220901,0.017000000923871994,0.017999999225139618,0.06666661699612825,0.13333329608042951,0.13333342025677558,0.19999997516473078,2.000002793969868,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,36.18558680206642,0.0012832614021252274,0.08555076205389037,0.6476551345762686,0.9533403028351389,0.0,1175925.7,21695.82910717523,,1.0,0.36711990111248455,0.514792899408284,0.36711990111248455,0.044923076923076954,0.3353658536585366,0.46792035398230086,,0.42188203511931566,0.14921348314606742,0.500224315836698,0.2826282628262826,2.83,37.92,,37.72,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-05,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,0.00874999980442226,0.009619999807327986,0.009814999890513718,0.02857140728405505,-0.06444908598500132,-0.0830361983734319,-0.0830361983734319,,,-0.00022464800549933106,-0.00030449053072843064,7.984252522909958e-05,20.905140864474248,100.0,100.0,0.6443375672974083,0.1979485162389042,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.362712296672385,0.00048048100145887935,0.053386780238058866,1.1864971971553482,0.9881655861906375,0.0,522376.4,4570.793397834804,,1.0,0.008034610630407911,0.07159763313609467,0.008034610630407911,0.22830769230769232,0.06585365853658537,0.11061946902654868,0.8588761174968071,0.11841512832057632,0.42471910112359545,0.500224315836698,0.11656165616561656,1.17,4.91,19.82,30.95,17.06
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-05,51.25,,,,,,,,,,,,,,,,,,,,17.405423868980318,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.003221326731714713,-0.0010673476474285515,-0.0036719937251097345,,51.18428077697754,51.12503318786621,51.235164947509766,-0.0006697222385129153,0.0004883779326059212,-0.0016622064497715527,-0.0016622064497715527,,,0.034683100535822575,0.03576544598592977,-0.001082345450107193,10.042562411135197,9.091644703380034,27.856939882756382,0.4009407965567151,0.006760828022369112,51.08461103699714,50.08296458386969,51.45714623764906,51.887442735914846,0.0012784063916143587,0.020860936660370557,0.0060047840196986,0.014417227527605004,4.697085417506259,,,,,,,,,,,,,,,,,,,51.887442735914846,49.89795722788823,-0.01421232520147897,0.025092095299061867,48.24367022535243,0.08935490067328236,0.0017469188271299271,0.024146093543903995,0.022550022097375857,0.0,1169.8,59875.37165290832,,0.23076923076923078,,,,,,,,0.9585772174696083,0.9635955056179776,0.500224315836698,0.4342934293429343,4.34,,,82.23,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-05,0.03099999949336052,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.010528158656002245,Overvalued,-33.5656236587095,-0.3600466127671624,,-27.0524989269676,,-3.962628272717433,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.28888888336994056,-0.13513510520219663,1.1333334823449488,,0.04055000059306622,0.043800000324845316,0.029150000070221723,-0.2108507755388238,-0.26940636341122093,0.09777020387070756,0.09777020387070756,,,-0.0034750712950778403,-0.0022149214575095037,-0.0012601498375683366,25.272586671621575,7.142870447463171,4.6031834532019715,0.07627557749197773,0.49761298697582573,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.21875002546585043,0.31250003637978635,0.031249945430320485,0.06250000727595727,0.14285687676502232,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7090908936971474,1.2857143237274506,32.150719226636696,0.0025481381236528476,0.0796293125819621,0.6351797243587887,1.0194218013838663,0.0,434419.15,17615.696790139322,,1.0,0.03646477132262052,0.14497041420118342,0.03646477132262052,0.5667692307692307,0.4024390243902439,0.018805309734513276,0.80970625798212,0.4353894642053129,0.18157303370786515,0.500224315836698,0.25112511251125114,2.51,12.2,34.84,39.14,28.24
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-05,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.5,-0.9499999965075403,,0.0010000000474974513,0.0012000000406987964,,0.0,-0.16666665534851066,,,,,-7.434943535852899e-05,-9.937064684751672e-05,2.502121148898773e-05,53.79109173556322,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47791391584411,7.960269869234812e-05,0.079602694911423,0.0,3.6412468571447953,0.0,3167106.0,3167.106150429463,,1.0,0.015451174289245983,0.015976331360946745,0.015451174289245983,0.9932307692307693,0.045121951219512194,0.46792035398230086,0.6896551724137931,0.985141828005403,0.18202247191011234,0.500224315836698,0.09450945094509451,0.95,11.34,26.86,63.89,30.08
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-05,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0004524736094172477,0.000289758189068845,,,24.84141550064087,24.874755020141603,,-0.00045953810218746227,-0.0017992175761855078,,,,,0.007375962562811367,0.0063078354573386465,0.0010681271054727203,21.442037307109704,5.783254580062266,23.154599307957977,0.45501238187289633,0.01021476844782434,24.79380819614607,24.421798706054688,25.042600631713867,,0.0014575806553036215,0.01643983966595358,0.008562251657714879,,5.874290130401956,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.009177954794009735,0.016714625428067453,45.34069696772978,0.03881987490045473,0.0015634262996268502,0.019709504130290156,0.02457430656943343,0.0,843.65,20957.46018711567,,0.23076923076923078,,,,,,,,0.9608284556506078,0.9653932584269663,0.500224315836698,0.27767776777677766,2.78,,,82.38,
