Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-10,0.17499999701976776,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.05405408235428677,-0.1250000279396768,,,0.18825000002980233,0.18630000025033952,,-0.07038514214043523,-0.06065487501549893,,,,,-0.003686452209710034,-0.0016951771629467238,-0.00199127504676331,21.109149336592672,16.666650109821553,12.22222862419997,0.1739062517928426,0.2158432736825168,0.17000000178813934,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.028571401810159033,0.08571429057997108,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.27083332945282257,0.09375000582076631,42.71647633508748,0.006801527849622253,0.03886587408829476,0.4821228987975036,0.753087333211029,0.0,104247.6,19624.610703106824,0.669004881039022,0.6153846153846154,,,,0.5950809838032394,,0.4609289617486339,,0.5208791208791208,0.5149253731343284,0.5002192982456141,0.31252747252747254,3.13,,,51.32,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-10,0.09000000357627869,54647996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.03056562361863171,Overvalued,-1.1356031708384202,-0.9919396432758266,,-1.108482536670736,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.012094935741102016,,,8.181819,-5.946,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12532,0.077199996,,,,0.0,,,,,,,,,33369700.0,1.09302326790251,3.5000002793967786,2.9130436261457393,3.7368424458021714,0.0909000001847744,0.053399999849498274,0.034192499984055755,-0.009900952768605809,0.6853933301485635,1.6321562804195784,1.6321562804195784,,,0.014029975493372676,0.017745386463327968,-0.003715410969955292,60.110110181575656,20.21276637905049,25.00358329827117,0.49117134265596335,1.1214562285955516,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.16500000655651093,0.08888889992678563,0.18888893304047585,0.2222221670327385,0.8333333333333334,2.499999068677578,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4545454545454546,5.923077055335748,53.25222932591597,0.016940533531385877,0.18822814286921757,2.490131190068421,3.2510503463765494,0.0,43299119.4,3935889.9614605685,0.9565093914752595,0.9230769230769231,0.5846059865607819,0.5818074424099232,0.5846059865607819,0.09748050389922014,0.13523347483323225,0.4609289617486339,0.6945153061224489,0.01538461538461533,0.008779631255487308,0.5002192982456141,0.8756043956043956,8.76,53.51,31.68,15.92,46.32
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-10,0.003000000026077032,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,-0.3999999813735481,-0.2500000291038291,-0.14285716186372543,0.20000003725290383,0.004275000025518239,0.004280000058934093,0.003925000058952719,-0.2982456121240945,-0.29906542411960546,-0.23566879464518997,-0.23566879464518997,,,-0.00023765836805133157,-0.00010642465947696491,-0.00013123370857436666,18.191883934705828,0.0,0.0,-0.09511915646306786,0.5011527672821655,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,31.50516752667002,0.0003887637007816168,0.12958789913411634,1.3787224348824263,1.248461740581675,0.0,2808220.9,12005.144419160852,1.8853552349475078,0.9230769230769231,0.29932803909590716,0.3047844063792085,0.29932803909590716,,,0.4609289617486339,0.5880102040816326,0.07692307692307687,0.03511852502194912,0.5002192982456141,0.24043956043956044,2.4,,,19.35,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-10,0.04899999871850014,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.01664128287365829,Overvalued,-2.7899436922526095,-0.8402657071773416,,-2.4319549538020873,,-0.9823695408907066,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.32876713097733046,-0.16949155217818357,-0.48421053333295694,-0.16949155217818357,0.06045000050216913,0.06561000026762485,0.08577749993652105,-0.18941276573286603,-0.2531626502266743,-0.42875464131313934,-0.42875464131313934,,,-0.005143810488243139,-0.00397293804648901,-0.0011708724417541288,19.40326004703274,0.0,0.0,0.11099393305878683,0.48691468290516443,0.04699999839067459,0.04600000008940697,0.052000001072883606,0.05299999937415123,0.04081633428840149,0.06122446341943493,0.06122453944576954,0.08163266857680299,1.5000009313224218,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6838709784410002,0.06521736137526712,31.467555556074714,0.0036489514369011954,0.07446839861902935,0.6487739018220076,1.099735543997441,0.0,211503.8,12785.40481621068,1.3306720142943815,1.0,0.32376298106291995,0.4111045481393975,0.32376298106291995,0.23515296940611874,0.296543359611886,0.9972677595628415,0.27487244897959184,0.3771428571428571,0.22475856014047413,0.5002192982456141,0.24747252747252746,2.47,34.11,50.35,37.6,42.33
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-10,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,18381954.0,-0.2142857427955881,-0.15384617588929128,-0.35294121514141963,0.8333333074632621,0.012200000137090683,0.01298000019043684,0.013295000048819929,-0.09836067075499977,-0.15254238990691793,-0.17262129371923385,-0.17262129371923385,,,-0.0005506344072868496,-0.0004952772040538471,-5.5357203233002495e-05,23.266730979184278,0.0,13.333333333333343,0.15007289388820777,0.28108902979232525,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,35.84393099079662,0.0006792237777882371,0.06174761649715289,0.6167168630194031,0.8795477619646951,0.0,698996.75,8527.760445825943,0.2456081458539292,0.9230769230769231,0.28222357971899814,0.5044300059066745,0.28222357971899814,0.052789442111577656,0.23832625833838691,0.4609289617486339,,0.4043956043956044,0.3169446883230904,0.5002192982456141,0.1986813186813187,1.99,32.59,,41.13,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-10,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.11111113410673124,0.0,0.24999991268851285,0.009424999682232737,0.009189999736845493,0.009819999793544412,0.061007969616570845,0.08813928866499898,0.01832993754811496,0.01832993754811496,,,0.00018168900077206347,0.00016388043624163725,1.780856453042622e-05,28.091425367069267,100.0,50.00000000000001,0.7985251256994161,0.20436460573841136,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,59.46193691775465,0.00025589904362342326,0.025589904934321273,0.5885417773816615,0.8106804311927053,0.0,1219773.45,11496.364378645929,0.6197801195334579,1.0,0.0354306658521686,0.23154164205552275,0.0354306658521686,0.30143971205758846,0.37780473013947846,0.16939890710382513,0.20280612244897955,0.4285714285714286,0.655838454784899,0.5002192982456141,0.23648351648351648,2.36,12.09,28.9,50.69,29.15
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-10,51.15999984741211,,,,,,,,,,,,,,,,,,,,17.37485819475466,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.007365758484514373,0.008964401569620417,0.009048893019330873,0.01004898531073306,50.99863910675049,50.80196083068848,50.85846075057984,0.003164020520701749,0.0070477401043020915,0.005928985902878159,0.005928985902878159,,,0.10197228792696933,0.10512396096578484,-0.003151673038815514,16.919197864812208,67.68720851317974,62.28832775433691,0.7376032506427423,0.013316402499303902,51.1240410336659,50.75455239539436,51.488136288529944,,0.0007028697000285765,0.00792508704509419,0.006413925764200975,,9.12534110367854,,,,,,,,,,,,,,,,,,,51.53724974045393,50.129370190816395,-0.00731994615431919,0.020559397667926804,60.38381928662966,0.10184641317013128,0.001990743031155093,0.02701432949553998,0.02848463815803362,0.0,2131.45,108701.04932408332,0.05376492726030243,0.23076923076923078,,,,,,,,0.9573626373626374,0.9604916593503073,0.5002192982456141,0.5415384615384615,5.42,,,82.1,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-10,0.02500000037252903,10602904.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.31543754428032167,,,1.2380953,-4.963,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13063154.0,-0.19354836189970104,-0.19354836189970104,-0.24242422703048083,0.4705881772878704,0.027800000458955764,0.0285000005364418,0.033642500173300505,-0.10071942590650984,-0.12280702098364749,-0.2568923164524606,-0.2568923164524606,,,-0.0010962130407547697,-0.0008401343468431293,-0.00025607869391164047,19.73875368814124,0.0,13.333338300388093,0.16084884203865107,0.29697503175851825,0.02199999988079071,0.020999999716877937,0.026000000536441803,0.027000000700354576,0.12000001788139317,0.16000002384185755,0.04000000596046439,0.08000001192092877,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,40.01213923981182,0.0020200409116457154,0.08080163526179042,0.9577809758125454,1.0009061157697146,0.0,471876.85,13118.1766465706,-0.32235793567688326,1.0,0.09040928527794746,0.09982279976373302,0.09040928527794746,0.6040791841631674,0.12674348089751364,0.4609289617486339,0.8418367346938775,0.17978021978021974,0.17778753292361715,0.5002192982456141,0.2523076923076923,2.52,14.46,33.43,27.54,25.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-10,0.0020000000949949026,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0006792360856856035,Overvalued,-105.95380105517613,-2.0942058691827516,,-84.96304084414092,,-21.542007700168483,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,2370575.0,1.0,1.0,0.0,-0.8999999930150805,0.002625000075204298,0.0016700000595301389,0.002009635047870688,-0.23809522373470904,0.19760480461157015,-0.004794379400376192,-0.004794379400376192,,,0.0006137200436050995,0.0006862499890520291,-7.252994544692962e-05,68.36026763264134,25.00000218278737,50.00000339544702,0.39458137843155866,2.258568933953756,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.07039687570877,0.0006518255821241872,0.3259127755820674,6.667729026922143,4.51505166717135,0.0,15054142.15,39517.12427588619,-0.8914272463828802,1.0,0.00855222968845449,0.1577082102776137,0.00855222968845449,0.2261547690461908,0.030927835051546393,0.4609289617486339,0.6913265306122449,0.0017582417582417964,0.0017559262510974394,0.5002192982456141,0.40923076923076923,4.09,7.51,25.9,15.13,19.02
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-10,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007482844802430222,0.013569909436937477,0.015697356382432748,0.028511016003053946,24.661805438995362,24.59688777923584,24.507474365234376,0.004792643747941305,0.00744455595574367,0.011120130836400177,0.011120130836400177,,,0.04788101091354946,0.03893546072322341,0.00894555019032605,43.465115615838116,86.60854165247599,87.40664761520804,0.9260509235704968,0.011248992744287006,24.709579441557537,24.49149040675057,,,0.0028418580765384098,0.011642868115432328,,,,,,,,,,,,,,,,,,,,,,24.809999465942383,24.093082427978516,-0.001209140666772468,0.028511016003053946,81.45263052368281,0.020795312563706918,0.0008391974167665772,0.018800646567169517,0.020027852518130863,0.0,401.05,9890.61707130909,0.02408476998446475,0.23076923076923078,,,,,,,,0.9608791208791209,0.9719051799824407,0.5002192982456141,0.21494505494505495,2.15,,,82.54,
