Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.023809572804273094,,,,0.20649999976158143,0.20069999873638153,,0.04116224612354036,0.0712506473838106,,,,,0.001099774374268142,0.0015486394340996868,-0.0004488650598315448,32.175274495815565,57.14286930706643,28.571448845110712,0.8863638546751054,0.10653751800399114,0.20499999821186066,0.20000000298023224,0.2199999988079071,0.23000000417232513,0.04651165208409023,0.06976744347227268,0.02325579138818245,0.06976744347227268,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1041666317420693,0.26470589008710776,59.88624048955379,0.007737422990609441,0.03598801331119198,0.5186684350940067,0.6177401840239514,0.0,133706.4,27610.37156812191,0.5246364487365593,0.46153846153846156,,,,0.0006093845216331717,,0.46710526315789475,,0.5324444444444445,0.6089658233466488,0.50022143489814,0.3260772989782319,3.26,,,54.19,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-13,0.017000000923871994,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.005773506767864372,Overvalued,-5.696797857574937,-0.35576785995379656,,-4.75743828605995,,-2.227284967467893,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.2916666343290776,-0.22727268109144239,-0.22727268109144239,-0.14999993480741836,0.021049999818205833,0.025120000056922435,0.026567500038072466,-0.19239899901714275,-0.32324837239850146,-0.3601204140581462,-0.3601204140581462,,,-0.0015625814962355808,-0.0013962070734090302,-0.00016637442282655063,14.390109820707082,0.0,9.523803188281159,-0.1471926237216841,0.2972824348812127,0.01600000075995922,0.013000000268220901,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.23529414342761312,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8454545362182885,0.30769235177858256,31.611677074890864,0.0019218691627465895,0.11305112107657793,0.6928546974905416,1.3878209699244466,0.0,884678.2,18622.47594917066,0.9370153740971395,0.9230769230769231,0.19350887936313532,0.08211143695014662,0.19350887936313532,0.7669104204753199,0.25664251207729466,0.46710526315789475,0.5439595192915876,0.37511111111111106,0.059476253883710584,0.50022143489814,0.26388271879164815,2.64,21.74,36.29,33.37,31.65
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-13,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,0.0,0.3333333850734759,0.3333333850734759,-0.5237528272885152,0.00417500005569309,0.004770000008866191,0.0034075000486336647,-0.041916134938645655,-0.1614255382484604,0.1738811835362175,0.1738811835362175,,,-0.00012092881728222472,-0.0001022070537566746,-1.8721763525550116e-05,14.904896975479122,50.000011641532986,33.333341094355326,0.39741323572328774,0.40859203654755266,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443629613455,0.0005093136126543314,0.1273283971158085,2.1899826413572945,2.419016086379073,0.0,2729624.4,11396.182022021216,2.159948818899682,0.9230769230769231,0.3227189222290263,0.27976539589442817,0.3227189222290263,,,0.46710526315789475,0.5654648956356736,0.01777777777777778,0.03328894806924099,0.50022143489814,0.2025766326077299,2.03,,,16.64,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.06499999761581421,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.022075170926555247,Overvalued,-2.3874060875472374,-0.896093624070178,,-2.1099248700377897,,-0.3562708652244564,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.38095238433132916,-0.27777783296726144,-0.08450710580737064,0.5116278001944947,0.0862749993801117,0.10430999979376793,0.08414499992504716,-0.2465952120215471,-0.3768574657815532,-0.22752394469411752,-0.22752394469411752,,,-0.011820221618423832,-0.010137574724467097,-0.0016826468939567345,19.285224444844946,11.290321611526961,16.3978509160429,0.21175656217737474,0.8555102377501238,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.030769179629149056,0.04615382675588413,0.030769294253470136,0.061538473882619196,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5806451798973915,0.9117645318636114,36.75051374339582,0.009816193314517696,0.15101836422420822,1.5333885216577121,1.280456125195749,0.0,543196.6,46864.28632827878,1.6685620018852751,0.9230769230769231,0.35027556644213104,0.387683284457478,0.35027556644213104,0.10298598415600246,0.32004830917874394,0.9720394736842105,0.2776723592662872,0.052000000000000046,0.017754105636928585,0.50022143489814,0.4095957352287872,4.1,33.68,50.93,17.79,38.98
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-13,0.014999999664723873,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.00509427028681135,Overvalued,-2.244650935109704,-0.9559809118739013,,-1.9957207480877632,,-1.2615085719297598,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.28571429204981347,-0.11764712649748443,0.6666667011600969,,0.01635000016540289,0.017830000035464765,0.010952500004786998,-0.08256883712672125,-0.15872127678698145,0.36955029976424014,0.36955029976424014,,,-0.0011814597910362584,-0.0009880819988898227,-0.0001933777921464357,25.44620405547916,39.99999627470893,40.00000869234585,0.30603117629637855,0.42568097053000575,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.79078859522653,0.0014204006256475906,0.09469337715973462,1.247915616381272,1.0441879143012132,0.0,1413579.45,23112.024241310126,0.9590039690518253,1.0,0.3668095529699939,0.513782991202346,0.3668095529699939,0.04509445460085315,0.33695652173913043,0.46710526315789475,,0.09333333333333338,0.11628939192188192,0.50022143489814,0.29542425588627275,2.95,37.87,,22.11,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-13,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.0,-0.18181821260570508,-0.18181821260570508,-0.10000001862645191,0.008899999735876917,0.009479999784380197,0.009859999869950115,0.011235941534894822,-0.05063293066749486,-0.08722112258858039,-0.08722112258858039,,,-7.101729004322169e-05,-0.00014474137471176025,7.372408466853857e-05,16.044826537557057,49.99997671692861,49.99997671692861,0.5573538912978687,0.19590547878505135,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.00267779096493,0.0004183068122251729,0.04647853669248458,1.156326440816901,0.9818031991444263,0.0,598994.85,5331.054006791634,0.9578529020906047,1.0,0.008573178199632579,0.07214076246334311,0.008573178199632579,0.22790981109079833,0.06642512077294686,0.10964912280701754,0.8589500316255534,0.11733333333333329,0.5073235685752331,0.50022143489814,0.13194135939582408,1.32,4.96,19.83,32.97,17.74
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,50.900001525878906,,,,,,,,,,,,,,,,,,,,17.28655807784717,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.005187740919589068,0.0006488217921312156,-0.009497914753241465,,51.145621109008786,51.12348670959473,51.2388285446167,-0.004997919935619377,-0.0045671243292267905,-0.006807906520823748,-0.006807906520823748,,,-0.052372306108395605,-0.01107457202026107,-0.04129773408813454,14.646304306714612,12.499701976491906,17.187214394138078,0.05533916785199753,0.011239847484376186,50.05375862121582,,51.07961711189473,51.452708926672,0.01643232026846354,,0.003726031136185469,0.011057369694880094,0.22675015307097965,,,,,,,,,,,,,,,,,,,51.88744655206675,50.024539947509766,-0.019223284796206275,0.017300697678515276,40.32740731808543,0.10622831585032665,0.0020874104367141063,0.03281485574460046,0.02452509482860325,0.0,1276.0,65261.81253509521,-0.025303702190299694,0.23076923076923078,,,,,,,,0.9582222222222222,0.9640479360852197,0.50022143489814,0.45668591737005776,4.57,,,82.23,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.029999999329447746,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.0101885405736227,Overvalued,-34.651144649527154,-0.33871482921938084,,-27.92091571962173,,-4.061382566869098,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.3023256206831576,-0.09090910630285254,0.8749998690327692,,0.03619999997317791,0.043260000124573705,0.029510000064037742,-0.1712707361415471,-0.3065187414919506,0.01660451590466594,0.01660451590466594,,,-0.0038839441046099946,-0.003438637757627803,-0.0004453063469821916,31.850755901382577,7.692308794464562,9.230770425997106,0.21869281335642857,0.6088388220189859,0.028999999165534973,0.02500000037252903,0.032999999821186066,0.03400000184774399,0.03333333954215063,0.16666663562258016,0.10000001862645191,0.13333342025677558,3.0000000000000004,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,33.506280719036724,0.002570141723248413,0.08567139268985195,0.7328541187302843,1.0384884462394548,0.0,490307.1,17749.117006848937,-0.3690149516325944,1.0,0.03490508266993264,0.14486803519061583,0.03490508266993264,0.5679463741620963,0.40458937198067635,0.01864035087719298,0.8089816571790006,0.3408888888888889,0.16955170883266757,0.50022143489814,0.25633051976899157,2.56,12.12,34.95,34.59,27.15
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-13,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.8571428547670343,,0.0010000000474974513,0.0011200000392273069,,0.0,-0.10714284600618773,,,,,-5.2114787024884306e-05,-7.194567138360826e-05,1.9830884358723952e-05,55.24352466581491,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477348923446364,5.4973805288283624e-05,0.05497380267716811,0.0,3.572784609842166,0.0,6780226.55,6780.22687204348,-1.0749190507384123,1.0,0.017758726270667484,0.015835777126099706,0.017758726270667484,0.9932967702620353,0.04528985507246377,0.46710526315789475,0.6881720430107527,0.9853333333333333,0.4203284509542832,0.50022143489814,0.15104398045313194,1.51,11.47,26.83,69.85,32.19
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,0.00032421557991590966,-0.0049179934224734545,,,24.841210556030273,24.869080238342285,,-0.004074309691302069,-0.005190399724759764,,,,,-0.014685610051110132,7.66342723690968e-06,-0.014693273478347042,20.651868454882127,11.110875635122891,5.631376738395052,0.10501807661021836,0.010315180138715796,24.42180061340332,,24.759101971181302,24.95271025135342,0.012861728401724323,,0.0007721180371811472,0.008597836790749562,0.06003221441665898,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.012769341645801346,0.013029307820169755,38.714212991216975,0.04495171346840736,0.001816964991280422,0.027000543927451805,0.026843869487918087,0.0,994.8,24712.036261138914,0.04811667778141224,0.23076923076923078,,,,,,,,0.9613333333333334,0.9649356413670661,0.50022143489814,0.30741892492225675,3.07,,,82.39,
