Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0018524524873064774,0.014257137000055042,0.016152391140627165,0.011028718560811557,51.1944164276123,51.146096801757814,50.701407203674314,0.0016717126135343818,0.0026180292517348214,0.011411745896879877,0.011411745896879877,,,0.04288078735309142,0.03484054249535401,0.00804024485773741,15.70381941815355,78.91226950309208,84.10580011576867,0.7972970918387798,0.0056230372224459505,51.05529208868818,50.52426636993078,51.41466522216797,,0.004381955849410408,0.014737371828316156,0.0026261007425269723,,0.5992987681243557,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0026192224006358344,0.027541078939129493,57.31071128183773,0.06069992351227472,0.0011836958845010917,0.016173396092319003,0.023903923801345005,0.0,2420.0,123890.48775482178,0.05193778393992519,0.23076923076923078,,,,,,,,0.9539249146757679,0.947098976109215,0.5008532423208191,0.32593856655290104,3.26,,,81.63,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0033991723948616492,0.015981087027468366,0.018171228258728966,0.02699510424733953,24.77287368774414,24.712960891723633,24.437407894134523,0.0019023229873968983,0.004331282017139282,0.0156559894710242,0.0156559894710242,,,0.029069245848223346,0.029093252474739723,-2.4006626516377e-05,33.13707819750678,77.61410699799326,72.70492869934695,0.8521504606323625,0.005402017603444119,24.756683914301576,24.542505630075226,,,0.0025509984408197475,0.011180260602777499,,,,,,,,,,,,,,,,,,,,,,24.850000381469727,24.167593002319336,-0.0012072710738418868,0.02699510424733953,63.87289511575509,0.024436170008562217,0.0009845354677283883,0.01595651390405027,0.017981873205158885,0.0,240.3,5952.921547164918,0.023357915556332813,0.23076923076923078,,,,,,,,0.9556313993174061,0.9573378839590444,0.5008532423208191,0.059726962457337884,0.6,,,81.96,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.003478879031483695,0.017487225146982643,0.014948607206951126,0.02163046678487679,24.611056995391845,24.561541633605955,24.336129474639893,0.0036139759281472728,0.005637232849588392,0.014951896466475656,0.014951896466475656,,,0.033989499027306636,0.025806827078738,0.008182671948568636,43.77180353012529,100.0,100.0,0.9560459881680468,0.007924586602909948,24.639027984211314,24.479309119442583,,,0.0024685334754978847,0.0089348840761172,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89411364274062,0.021076411110561105,0.000853295970022184,0.020477424567639457,0.018297415139713953,0.0,283.9,6987.079080991744,0.056618348200334824,0.23076923076923078,,,,,,,,0.9488054607508533,0.9675767918088737,0.5008532423208191,0.06655290102389079,0.67,,,81.91,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,24.610000610351562,,,,,,,,,,,,,,,,,,,,8.357999844664063,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0024570543798771993,0.020208508669306235,0.016988391364425537,0.01625955042621885,24.523357963562013,24.46026142120361,24.227872076034547,0.003533066186053535,0.006121732984347705,0.015772269769205316,0.015772269769205316,,,0.033634056651255406,0.029081216425259977,0.00455284022599543,39.27766598517687,100.0,89.5075896424442,0.9122111430627047,0.008571010865458733,24.556710448244697,24.340146896339675,,,0.00216538646018766,0.010965205498547622,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.786758422851562,0.0,0.0346092633920696,63.315327481687156,0.036653907164139854,0.0014893907458385974,0.031251863917204005,0.023934235881037654,0.0,428.75,10514.389726877213,0.048612934842555966,0.23076923076923078,,,,,,,,0.9266211604095563,0.9436860068259386,0.5008532423208191,0.08703071672354949,0.87,,,80.32,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.0074715112771330805,0.013687392607628412,,,25.295500183105467,25.275765647888182,,-0.0021940824093437117,-0.0014150264434424908,,,,,-0.01546134454799386,-0.003779350480843397,-0.011681994067150463,28.72872898761594,0.0,0.0,0.2611570914071143,0.009186299154829092,24.938841425304403,,25.250344866798038,25.450000762939453,0.01193178876960105,,0.0004098690877054453,0.008320166153947067,0.03435101774091746,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.74677839053543,0.011539524743994415,0.00045719195121384106,0.009793343930589183,0.028208749028518092,0.0,122.65,3102.4930974578856,0.03078531926541003,0.23076923076923078,,,,,,,,0.9709897610921502,0.9829351535836177,0.5008532423208191,0.034129692832764506,0.34,,,83.29,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,51.779998779296875,,,,,,,,,,,,,,,,,,,,17.585421008564794,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.0020266194012601435,0.013532493757504538,0.014619866810904103,-0.0036524902334722498,51.60181789398193,51.67838706970215,51.23769100189209,-3.525883263599816e-05,-0.001516854530992373,0.007071112400744761,0.007071112400744761,,,-0.0015260544843940238,-0.01977665065378277,0.018250596169388747,12.929322436138305,64.1809101429172,81.86938706513983,0.49731202943613384,0.01311726888306453,51.121942031819984,50.5883027266699,51.744734290204704,52.128815871712646,0.009264660008485645,0.01960650731334008,0.0028049577589851975,0.010248399481189326,0.3027588445141099,,,,,,,,,,,,,,,,,,,52.7275241265001,49.817142063705305,-0.021384005243142656,0.03578801064372383,49.0345941050247,0.1606811594702482,0.00311397605081005,0.04750870512698066,0.04696205688324053,0.0,2967.35,153120.65432770728,0.14718994116119263,0.23076923076923078,,,,,,,,0.8754266211604096,0.8907849829351536,0.5008532423208191,0.34982935153583616,3.5,,,76.69,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-07,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.012900000251829625,0.012360000163316726,0.014995000143535435,0.007751939103806782,0.05177994307828837,-0.13304433852737285,-0.13304433852737285,,,0.00018130976354139954,0.00019780017582368754,-1.6490412282288007e-05,60.89126258017952,,,0.5833333333332772,0.09302326924574518,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,2.638488118423704e-05,0.0020296062030657103,0.2883141096190024,0.37378051172238147,0.0,17372.75,224.10847937497311,-0.0029595166953619747,0.9230769230769231,0.9270833333333334,0.9489795918367347,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.16040955631399323,0.9351535836177475,0.5008532423208191,0.011945392491467578,0.12,93.89,6.29,45.62,55.67
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,154.60000610351562,,,,,,,,,,,,,,,,,,,,52.50494900250993,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.057377538164471664,0.06570776676905998,0.061966562618177345,0.08830430768850261,149.11950073242187,147.3932028198242,144.98580955505372,0.03561232378914991,0.047741617125715896,0.06513867218944203,0.06513867218944203,,,1.8794040598245942,1.2110507566019124,0.6683533032226818,17.13235633987265,93.61695220100059,95.30714425365473,0.9890489722448114,0.07281954530173888,151.51300687788475,149.4002796590469,,,0.018888725870890768,0.032569534774854275,,,,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.0038702580677292264,0.12674569060212315,74.60339844451076,1.4593845360748987,0.009450136665737012,0.0954275640529886,0.11713571062734762,0.0,117522.85,17524948.716651306,0.9714720330180084,0.23076923076923078,,,,,,,,0.7542662116040956,0.5819112627986348,0.5008532423208191,0.9778156996587031,9.78,,,63.52,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,53.849998474121094,,,,,,,,,,,,,,,,,,,,18.288430220215044,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.057137243863640386,0.0648451116399269,0.06494032219315415,,51.98449993133545,51.42199951171875,50.55740846633911,0.03569333596943913,0.04702268802904275,0.06492800532753407,0.06492800532753407,,,0.6395556346971887,0.4048813593773285,0.23467427531986018,20.81787604661752,97.04917458685567,97.81419876537187,0.9936784295772471,0.07230078089497345,52.83895658703831,52.32189722272929,,,0.018592933928538693,0.028196562510329603,,,,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.0016688327846949846,0.12407545658926145,71.78472781315753,0.4564335623961922,0.008477592145293728,0.11198857832232478,0.11901819106023424,0.0,1168.3,60733.4912697792,0.9656311667384341,0.23076923076923078,,,,,,,,0.6569965870307167,0.6655290102389079,0.5008532423208191,0.2354948805460751,2.35,,,61.23,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,50.10499954223633,,,,,,,,,,,,,,,,,,,,17.016561072930497,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0037739995584813446,0.011056008778060233,0.02149162407935945,0.04072737897774492,50.02646484375,49.897384338378906,49.28325546264649,0.001669831495438867,0.004261070490805707,0.016775376138284726,0.016775376138284726,,,0.061124171648117454,0.060540697175680586,0.0005834744724368679,99.99689813299443,100.0,100.0,0.9077630941082305,0.004095102081493797,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11000061035156,48.149017333984375,0.0,0.04072737897774492,96.24171786275446,0.015279668637040453,0.00030492253943186,0.002794516429943564,0.0030272254740287656,0.0,363307.85,18175007.385483395,0.001336820960876546,0.23076923076923078,,,,,,,,0.9914675767918089,0.9948805460750854,0.5008532423208191,0.9812286689419796,9.81,,,84.51,
