Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,51.29999923706055,,,,,,,,,,,,,,,,,,,,17.422404511207915,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,9.584200590539993e-05,0.002918774153688908,0.007965696116322585,0.008494410814956943,51.2875,51.23401321411133,50.728974704742434,-0.0011211398052872745,-7.833998594308778e-05,0.009876502342300642,0.009876502342300642,,,0.01847241689669943,0.03284394050182978,-0.014371523605130353,19.167775589231095,23.809264305177113,22.519705097807677,0.1619955173567979,0.00331693768236439,51.154224790841184,50.51177025753992,,,0.0014791089610038393,0.014019701173416277,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.003591692742404895,0.02653927987159066,47.49110183808145,0.05524654511786224,0.0010784022176754948,0.013162493783526522,0.01977905526888327,0.0,880.75,45171.465625000004,0.051839175042630706,0.23076923076923078,,,,,,,,0.962457337883959,0.9557069846678024,0.5008517887563884,0.18771331058020477,1.88,,,82.23,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.002593545937463082,0.014144052055371281,0.018815111862138245,0.026628318941922524,24.85150012969971,24.79032211303711,24.478047609329224,0.0015491724744101099,0.004020814096598935,0.01682943782502533,0.01682943782502533,,,0.0296938994522975,0.03220222974361325,-0.0025083302913157524,43.621340129243094,55.554613656593055,41.07754681302028,0.8440138794416334,0.0045032266631931245,24.78236507558667,24.542505630075226,,,0.004324400028170762,0.013961179915405362,,,,,,,,,,,,,,,,,,,,,,24.93000030517578,24.21006965637207,-0.0016045292835009661,0.028084583932513008,67.51360119362303,0.01972129840026547,0.0007923382436267719,0.010735084266656394,0.01645135581356916,0.0,317.45,7889.108716173172,0.022932753768198883,0.23076923076923078,,,,,,,,0.9692832764505119,0.9676320272572402,0.5008517887563884,0.07167235494880546,0.72,,,82.83,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.003478879031483695,0.015417671113519882,0.016175423018197632,0.01759236362187644,24.69371566772461,24.633253860473634,24.358973112106323,0.00025452205327924915,0.0027096258920515925,0.014000083224511739,0.014000083224511739,,,0.02421425623111162,0.02886765183839473,-0.00465339560728311,45.67705719769248,,,0.5962813299952874,0.002643524484878538,24.69346796521858,24.479309119442583,,,0.0002644857295176459,0.0089348840761172,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89410934505287,0.006934680825917663,0.00028075630006953867,0.006373397549774915,0.016096266362115103,0.0,16.9,417.3237947845459,0.056011390161477395,0.23076923076923078,,,,,,,,0.9863481228668942,0.9914821124361158,0.5008517887563884,0.013651877133105802,0.14,,,84.2,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,24.59000015258789,,,,,,,,,,,,,,,,,,,,8.351207328665032,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,1.599186433298705e-05,0.011897363918946358,0.011225744684291827,0.011011221087195988,24.5939998626709,24.542663383483887,24.24460729598999,-0.0009758545978976185,0.0011138282309950398,0.01342122785746458,0.01342122785746458,,,0.01954644965242025,0.026907807128236778,-0.0073613574758165275,24.142992487110224,0.0,14.286103542234315,0.28002848162216426,0.004436277046655602,24.328723775262095,24.127855342604864,24.57259042758665,,0.009819939868088398,0.017995293354134415,0.0001054429301835711,,0.01073763501609885,,,,,,,,,,,,,,,,,,,24.639999389648438,23.786760330200195,-0.002840896775899493,0.03292753421446837,49.6203983947916,0.025708441802776472,0.001046334640703804,0.018751736395956425,0.023245572780419027,0.0,1600.85,39371.3046801567,0.04871266875753897,0.23076923076923078,,,,,,,,0.9539249146757679,0.9574105621805792,0.5008517887563884,0.17406143344709898,1.74,,,81.89,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,25.360000610351562,,,,,,,,,,,,,,,,,,,,8.612713364697921,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.0003962055852821944,0.0029101068428079024,,,25.294499778747557,25.30891345977783,,-0.0017592670002094524,-0.0023277751481294295,,,,,0.009100985775823744,0.008573047139793885,0.0005279386360298594,24.7567570866445,0.0,66.66666666666667,0.24027852648045758,0.006773667869542292,24.93884237897872,,25.261973775666334,25.450000762939453,0.012323074099852685,,0.000474208937280557,0.007920822294631808,0.038481383252108,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.007858575911349086,0.016111595967756243,39.09991787282086,0.01811636188902188,0.0007174796787731438,0.021030124851072557,0.025657398713415117,0.0,82.95,2098.17875664711,0.039759345447807036,0.23076923076923078,,,,,,,,0.947098976109215,0.9761499148211243,0.5008517887563884,0.030716723549488054,0.31,,,82.05,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,51.709999084472656,,,,,,,,,,,,,,,,,,,,17.56164785033816,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0002963309473791309,0.0021946450749270596,-0.0011962443875633832,-0.005963206676776522,51.63999938964844,51.69986686706543,51.19717462539673,-0.002904680731109943,-0.004059298433751413,0.005719594005189732,0.005719594005189732,,,-0.014605007584030716,-0.0009493249906936656,-0.01365568259333705,11.009300588109493,13.889713050481076,29.139697272030165,0.11846290339935059,0.007613101732412227,51.10598528198049,50.58830391439804,51.73490980815773,52.14795077917848,0.007458076985204406,0.017512094283847122,0.004756421085792178,0.012778191479198151,0.6377543561467832,,,,,,,,,,,,,,,,,,,52.72752031109561,49.81713826070282,-0.02347007075863561,0.0335800785868019,45.137894229004075,0.13544218190177318,0.002630455962063317,0.03580924408039647,0.041006295871297824,0.0,36584.65,1889231.3036705018,0.14554511847976753,0.23076923076923078,,,,,,,,0.9044368600682594,0.9045996592844975,0.5008517887563884,0.810580204778157,8.11,,,78.34,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-28,0.01899999938905239,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.006452742300035588,Undervalued,10.525214668358698,0.7687119101271169,,8.22017173468696,,5.990466132798638,-0.660381973288189,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.4615383843874805,0.5833332686581552,0.26666665424903213,0.8999999813735482,0.013450000155717134,0.012860000170767306,0.014430000162683428,0.41263934342604025,0.4774493885499487,0.31670125951815087,0.31670125951815087,,,0.0008066317353999878,0.00024485607443715967,0.0005617756609628281,71.5616640624569,87.49999708961676,58.333331393077835,1.2366679662272104,0.5601429169498732,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.6200000178813931,0.8999999813735482,89.68707065629602,0.000591778157664944,0.03114621982598171,2.049509937239996,1.207824194025711,0.0,61356.2,825.2408995542115,-0.4525001296672747,0.9230769230769231,0.8791208791208791,0.9489795918367347,0.8791208791208791,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.0,0.035775127768313486,0.5008517887563884,0.017064846416382253,0.17,90.91,7.74,15.92,47.38
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,152.66000366210938,,,,,,,,,,,,,,,,,,,,51.84608920154345,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.018262061858469236,0.04722637838650412,0.004645226210814313,0.04745398989766936,152.54949874877929,149.29689331054686,145.53880737304686,-0.002159938451314014,0.019579160994837475,0.045906613969502574,0.045906613969502574,,,0.7253792534520755,0.9862866848208154,-0.26090743136873984,16.05159588238025,37.52967485420812,32.304000985839444,0.4325489887156434,0.032022328652838244,151.222004381806,149.54837645089103,155.02999877929688,,0.006556279272722813,0.017551075735037742,0.018460107318745495,,2.81563773458342,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.018125508486871,0.11062124284990027,55.02626719268626,1.267948622223421,0.008329711023881992,0.09442631437417945,0.10017928675824969,0.0,160219.85,24441457.807104606,0.9716292934390202,0.23076923076923078,,,,,,,,0.7030716723549488,0.5894378194207837,0.5008517887563884,0.9863481228668942,9.86,,,61.4,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,53.23500061035156,,,,,,,,,,,,,,,,,,,,18.07956585928966,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.016923097463754422,0.04320532869357896,0.005332284161248646,,53.11099967956543,52.03805809020996,50.73797262191773,-0.004349355366004781,0.016179369653758657,0.04221746229710788,0.04221746229710788,,,0.22722871563698277,0.3191096689764914,-0.09188095333950863,16.937445013012674,30.935287337395028,33.29533665647139,0.3695906005428405,0.033351548156109634,52.48660443508061,51.97673595796759,52.9900016784668,53.93000030517578,0.007439421805757693,0.01708141247924974,0.002080193043299482,0.01985626353728762,0.27961756943120636,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.01946966866528599,0.10403252556872711,53.03624807471097,0.38609593623080923,0.007301360219971921,0.09581627716893942,0.10184324529225888,0.0,2304.75,122407.57651147843,0.9658713461900814,0.23076923076923078,,,,,,,,0.6843003412969284,0.6439522998296423,0.5008517887563884,0.3191126279863481,3.19,,,61.92,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-28,50.209999084472656,,,,,,,,,,,,,,,,,,,,17.052220810270445,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0037739895696826675,0.010909203952413238,0.021587498980942366,0.04114272361032567,50.15250034332276,50.02469490051269,49.403362884521485,0.0017447053396151269,0.004304009817197363,0.016934855141357952,0.016934855141357952,,,0.058994881611845074,0.05891773426059325,7.714735125182587e-05,99.99829320231875,100.0,92.09341204711968,0.9623321690166232,0.003773705263308867,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2400016784668,48.24506612124794,0.0,0.04135004297030598,90.43492404452118,0.018161910239745935,0.00036150297836335966,0.0031314437768542665,0.0029860225600233177,0.0,440468.6,22090601.612722892,0.0009474490723033548,0.23076923076923078,,,,,,,,0.9931740614334471,0.9846678023850085,0.5008517887563884,0.9812286689419796,9.81,,,84.34,
