Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,153.9600067138672,256183648256.0,,,,0,41.03222555584472,0.015905950925276777,0.18551006919109278,0.0,-0.07651123961303585,119.4377918625,0.2828435525,-0.7913619139820867,-0.26749580974924125,-0.5238661042328454,22.036296463894168,14.499557509492135,10.144500822479593,0.2631305164282974,0.08247055520485284,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.00821646508105166,0.014887038394203038,0.00021516517023965396,0.011001756165715986,0.02618707292213236,150.3800048828,146.2876953343,156.4688286403,162.5418985211,0.018535415200000002,0.0452441315,0.021203677,0.060839950600000005,1.1439547918,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.0988201498,0.348655578,0.1692337323,0.2340526956,1.712542763,-0.003688552837198711,-0.08542229973178828,0.037772000677179784,-0.18574811357416376,0.11501569917597387,259626922.45259425,1653385.05,1.0880835660456678,0.13345,3.251767,,,0.25,0.8461538462,2026-01-12,,9.99,,,75.28,78776000000.0,47.1192810807,47.119,0.367,4.85,0.0317,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03150168737660337,-0.006255918719136657,0.00253,0.30873,-0.13030508251347372,157.02750091552736,158.78520111083984,166.71562591552734,-0.01953475782124503,-0.030388187080510276,-0.07651123961303585,189.08154746767073,138.07877936395667,2.4488803112460547,0.23058092409229036,256183648256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300561797752809,0.8778443113772455,0.9312227074235808,,0.8572204125950054,0.867750677506775,0.5002701242571583,0.9994577006507592
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,141.31500244140625,232545255424.0,162.9600153612,0.15316854223434956,0.0188011799,1,45.93552155187447,0.022473961298446407,0.2979932047730544,0.0,0.1766620778031034,106.8943515396,0.33833074900000004,2.9416253236998102,3.694656299206266,-0.7530309755064559,38.232809453562155,2.148567084792439,34.054603134312934,0.2501567523338466,0.11671938377261934,140.5800018310547,135.24000549316406,143.52999877929688,144.7100067138672,0.005201150604348023,0.042989044639907055,0.015674176836313142,0.024024372598858465,3.013597957192385,135.2400054932,126.9745199416,,,0.0546623249,0.11243868230000001,,,,126.9745220804,123.6582515699,,,0.1124386674,0.1356196443,,,,0.0312705517060603,0.1291650077382116,0.25202497825805703,-0.08681743171950729,0.4295585044105832,175425416.1048369,1205178.05,0.9859427129601374,0.17158002,2.6724968000000002,0.8032183937,122.2200115209,0.25,1.0,2026-01-12,84.64,9.99,72.52,83.65,67.7,61967000000.0,166.9296697261,53.530464,0.19118000000000002,5.93,0.0415,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.041962989757288995,0.01115637969371066,0.0071400000000000005,0.42106998,0.3060212481126179,145.55975036621095,137.79709854125977,120.09820415496826,-0.02916154990734332,0.025529593419509666,0.1766620778031034,154.75,98.85219947655895,3.175907895758024,0.25585727589002644,232545255424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7990430622009569,0.6975524475524476,0.7990430622009569,0.3651685393258427,0.9143712574850299,0.8875545851528385,0.44882390336935796,0.741042345276873,0.7739837398373983,0.5002701242571583,0.9989154013015185
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,46.17499923706055,242332270592.0,17.3064694949,-0.6251982722067997,0.0390166754,0,56.08498541754125,0.01793772990109428,0.2143407526363884,0.0,0.14703445148749017,39.0362008953,0.2224550578,0.958684650505333,0.8814359894418079,0.07724866106352513,26.65409821660876,46.90362116211761,67.95224335457914,0.6147475625466948,0.09486931641493206,46.0049991607666,44.84000015258789,48.4900016784668,,0.0036816476253994485,0.028911729432172285,0.050135408330406736,,13.617655308597651,46.0870440017,44.4352124202,,,0.0342195553,0.0688346336,,,,46.1940884612,43.8506693959,,,0.0319763772,0.08108406800000001,,,,0.042325057162335256,0.0936759332545456,0.21658183743522486,-0.04774185112957596,0.41957971748534395,336306736.4518102,7362594.15,1.077808719039258,0.21992001,3.402184,0.5879617375,12.9798521212,0.25,1.0,2026-01-12,84.95,10.0,68.66,85.74,73.3,52218000000.0,10.2827537661,14.026284,0.17593999,1.71,0.0358,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03703302714139594,0.03444209892167434,0.035469998,0.43188998,0.19829973978841542,45.677750205993654,43.857900314331054,40.255982875823975,0.010886022819084573,0.05283196199824358,0.14703445148749017,48.4900016784668,32.527232298623815,0.8282746644976265,0.21599163659643297,242332270592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7117224880382775,0.7692307692307693,0.7117224880382775,0.2882022471910113,0.9401197604790419,0.8815502183406113,0.5060394151303242,0.8284473398479913,0.840650406504065,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,166.18499755859375,179125682176.0,411.2516110068,1.4746614739504407,0.052129596300000004,1,72.37849422151592,0.025929235848490967,0.3780649262603875,0.0,0.5119711795950463,,,5.452485699302542,4.940098123501114,0.5123875758014282,23.584679124424962,97.1126506805204,79.23418909159803,1.1289385992633119,0.13710636723778605,159.36000061035156,152.41937163352827,159.3600006104,,0.041068670749511066,0.08283314455152291,0.012452393800000001,,0.3935264733,152.4193716335,143.1077354242,,,0.0316430906,0.0908021539,,,,86.2862869537,58.2812989916,,,0.4518024759,0.6297248967,,,,0.24166917293575962,0.28829998720110384,1.6341519220050524,-0.003687083224891974,1.65454580407103,53439771.68464661,349297.25,0.81778140352199,0.22875999,3.467056,0.0009796561,308.4387082551,0.25,1.0,2026-01-12,88.52,9.85,79.42,90.06,63.63,33411000000.0,30.6168179272,45.398746,0.33423,1.51,0.96,0.1555,,2025-11-25,0.25,2025-11-24,0.009086259422831486,-0.9905351464345505,0.0,0.11696999500000001,0.7937452376468275,152.99224853515625,140.73588439941406,109.91280773162842,0.08623148656061441,0.18082888573715916,0.5119711795950463,166.8000030517578,62.60392919336004,4.309049996177673,0.46766880250400317,179125682176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8744019138755981,0.8036130536130536,0.8744019138755981,0.28426966292134837,0.944311377245509,0.9252183406113537,0.6910362364907819,0.6786102062975028,0.7235772357723578,0.5002701242571583,0.985357917570499
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.15999984741211,129556873216.0,,,,0,47.50826677387445,0.016839731908935267,0.16393181651955904,0.0,0.08756935934405252,24.8902704,0.5226833986,-0.05220777710424329,0.057863621918096776,-0.11007139902234006,18.19919968520707,35.2617010410033,27.73185425253244,0.2751899079020235,0.04722735497611979,38.0099983215332,37.35630911994911,38.43180082282142,38.95938498950471,0.003930857612125459,0.02106107784792099,0.007122667098955605,0.020948248042165944,1.8119880702329227,37.2232762968,36.7200012207,38.5278078643,39.4700012207,0.0178555462,0.0311345714,0.0165648104,0.0414247924,0.9277123291,36.0168317025,33.7675487763,40.2148706621,,0.049687856100000004,0.10903568820000001,0.0610783389,,1.2292407766,0.0034183821269540005,-0.0077783459062760185,0.2506397182470492,-0.05917163324997621,0.40147284844349573,137961913.33195633,3576969.25,1.239009109053338,0.09553,1.7785077999999999,,,0.25,0.8461538462,2026-01-12,,9.97,,,76.11,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.040600000000000004,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.040356394291349504,-0.006000140607155179,0.00093,0.33696000000000004,0.1513764091920753,38.56949939727783,38.4303515625,35.08741720199585,-0.010617186021725344,-0.007034848865439369,0.08756935934405252,40.560001373291016,27.228497426684637,0.6426041670754307,0.1877698174921447,129556873216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500561797752809,0.8245508982035928,0.9219432314410481,,0.8832790445168295,0.8542005420054201,0.5002701242571583,0.9972885032537961
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.47999954223633,125339418624.0,,,,0,47.922818700880086,0.015481353274428943,0.1557024832470472,0.0,0.056090458270484866,30.9285550404,0.3262824728,-0.04361078207318769,0.08584548398041858,-0.12945626605360627,23.29973143918702,41.121483665455116,26.915892659779455,0.2885150608037577,0.05046791944699431,41.24629540934687,40.78770780802581,41.852807975611384,42.28275215863884,0.005634140199338521,0.01668977198289518,0.008987667249018404,0.019352763386246547,1.5952154066158322,39.910456458,39.500599277,41.2925892301,43.0,0.0270488539,0.037040496400000004,0.006645265,0.0482691253,0.2456763972,39.9104538749,39.2730597234,44.3611056306,,0.0270489169,0.0425875357,0.0814506371,,3.011234701,0.011460649596182426,-0.03881959480751829,0.16386706629153136,-0.06494664977835196,0.3915559988345747,131674794.86896722,3140535.3,1.0701736150303789,0.10849,1.991939,,,0.25,0.8461538462,2026-01-12,,9.96,,,76.89,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0414,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.040983607009662644,-0.010057801698969936,0.00027,0.3941,0.0681939838395591,41.927500343322755,41.61173881530762,39.27693808555603,-0.01067320487560841,-0.003165916080940745,0.056090458270484866,44.36110467109045,29.808358109178318,0.6421665267365114,0.16966866707581518,125339418624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46853932584269664,0.8419161676646707,0.925764192139738,,0.8908794788273615,0.8715447154471545,0.5002701242571583,0.9962039045553145
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.70000076293945,105774006272.0,,,,0,47.78194194201174,0.015913708712344415,0.1328701981294079,0.0,0.1256831818853843,24.9546618366,0.4205762833,0.04683592503354106,0.15576703741390752,-0.10893111238036646,25.7599619851691,29.93638930329522,22.586223551776428,0.2559547044182494,0.04242590035419628,35.466280816877486,34.06999969482422,35.769138508136514,36.51290449877152,0.006546777060705118,0.04565829224875972,0.00193663147673749,0.022770412281782074,0.29581448379561986,34.0699996948,33.3616934841,37.0200004578,38.0982915422,0.038928097,0.058908525600000004,0.044287719600000004,0.07470495690000001,1.1376800577,30.3923969698,26.7166831063,38.0982928813,,0.1426686512,0.246355923,0.0747049947,,0.5236258566,0.015358387880285873,0.046452983286457306,0.2991773648020195,-0.06295012602705563,0.43196899302337854,132469945.63300972,3672223.25,1.0593528041419895,0.08326,1.4848789,,,0.25,0.8461538462,2026-01-12,,9.97,,,77.68,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0468,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.046498598446061204,-0.006440204143991397,0.00015000000000000001,0.35714,0.20433646736981204,36.073500061035155,35.81665321350098,31.7140749168396,-0.010353841392261698,-0.00325693330044452,0.1256831818853843,38.09829311600785,24.930707953085275,0.5681194131718919,0.16976365858442094,105774006272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5567415730337079,0.8029940119760479,0.9137554585152838,,0.9109663409337676,0.8672086720867209,0.5002701242571583,0.9967462039045553
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.97000122070312,92026011648.0,23.1237805072,-0.7178994734312675,0.0264938686,0,54.24324774484232,0.014139405600196499,0.12286439365482478,0.0,-0.01949331940654908,59.9382773399,0.352391179,-0.22611715852049485,-0.3594039088458006,0.13328675032530574,12.349896048076264,85.2233758061979,63.230209917326476,0.8977874738497379,0.029021750184842827,81.82205852693414,80.584979834209,82.61000061035156,83.37902583138995,0.001804839472560804,0.016896686176263186,0.007807726974716613,0.017189515550854368,4.325995244130264,80.5440811005,79.7300033569,82.6599998474,84.7965000263,0.0063646246,0.0164075283,0.0197384942,0.0460955167,3.1012817358,78.8000030518,77.4903256303,94.6999969482,,0.0278805154,0.0440374048,0.1682704145,,6.0354126297,0.018134381390304766,-0.07940251147943678,0.18407289958211281,-0.13442445763220645,0.22575421918245664,87395407.731175,1078496.3,0.8923864202587147,0.32924000000000003,10.012352,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-12,82.78,9.91,64.5,80.42,78.89,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.025400000000000002,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025131145166796785,-0.010584835952882564,0.0071400000000000005,0.34219003000000003,0.003671387938966042,81.03449935913086,81.32259948730469,83.59963562011718,0.011544488692726729,0.007960908006875878,-0.01949331940654908,94.69999694824219,66.87311366170519,1.1590070943081237,0.20865015431070436,92026011648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931818181818182,0.7342657342657343,0.6931818181818182,0.08764044943820226,0.9658682634730539,0.7947598253275109,0.2301335028607756,0.9234527687296417,0.8932249322493225,0.5002701242571583,0.9913232104121475
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",175.3699951171875,84557029376.0,105.740557748,-0.39704304788660694,0.0222157753,0,48.16258137757409,0.018027216059362382,0.23919647115503773,0.0,-0.19943296769793217,260.9598680878,-0.33211955320000003,-2.4361880670924165,-2.988009845386598,0.5518217782941814,21.757293615093282,66.91872028106165,60.61752414412101,0.5618284176976133,0.07807573905197653,171.7433319091797,168.1449966430664,175.77000427246094,178.8699951171875,0.020680066767318817,0.04119860110216193,0.0022809440976840956,0.019957804056852456,0.1102967472662479,168.0,,189.2350006104,222.3283539215,0.0360892394,,0.08574793680000001,0.2756231711,2.3759973412,168.0,158.1270205639,211.4044102683,224.9125607746,0.0360892394,0.0927360913,0.2129463447,0.2904502234,5.9005495386,-0.0354747109625273,-0.16171129218240143,-0.3613025306051679,-0.3662818447706532,0.0438690185546875,151137934.10700265,865983.5,1.0277362762122213,0.1537,2.922656,2.031778365,79.305418311,0.25,1.0,2026-01-12,83.22,9.98,69.43,80.07,71.91,20546000000.0,42.3496670402,59.63411,0.19296000000000002,4.52,0.026000000000000002,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02577407838199231,-0.008689293000295792,0.00032,0.35272000000000003,-0.29223750422297146,174.527498626709,178.42239959716798,219.0572282409668,0.004827299406155561,-0.017107742564117623,-0.19943296769793217,276.7318462790764,168.0,3.161432792306865,0.3990738447506497,84557029376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7446172248803827,0.715034965034965,0.7446172248803827,0.3303370786516854,0.8988023952095808,0.8881004366812227,0.26636999364272096,0.7985884907709012,0.8384823848238483,0.5002701242571583,0.9978308026030369
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,205.19000244140625,79375015936.0,,,,0,55.31792554071922,0.016232733789034996,0.15593671599025846,0.0,-0.011453532149896084,182.3069495392,0.1304012401,1.6085552497511344,1.078945958433021,0.5296092913181134,17.26290288307856,52.910990893069666,70.45481170601107,0.6801234998220517,0.06061207994040029,202.7934762140047,199.74517606812515,207.346943569736,210.36704457589357,0.011679546756114007,0.026535534424177998,0.010511921159246934,0.025230479423409877,0.9000281756433874,203.520805142,198.608292962,207.7800204276,211.6728898152,0.012418462100000001,0.036256350900000005,0.0082493138,0.027139401900000002,0.6642782104,188.116493175,184.0296447832,229.4173511526,235.08751708,0.087167646,0.1069990142,0.1132441242,0.1407585161,1.2991531759,0.052742284060073086,-0.05839409005106966,-0.06016086948104504,-0.1271761044990295,0.32505566403867037,114178051.57517739,562525.5,1.409900370182029,0.13202,2.3224468,,,0.25,0.8461538462,2026-01-12,,9.95,,,76.59,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034358399123335395,-0.10757404874453518,0.105349995,0.34749,-0.07261947462055884,202.97400131225587,201.40266174316406,207.5673821258545,0.010917659970358873,0.01880481948680468,-0.011453532149896084,235.0875170799882,154.8538736976547,3.330794685802789,0.22589096588444552,79375015936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4129213483146067,0.8754491017964072,0.9033842794759825,,0.8903365906623235,0.8607046070460704,0.5002701242571583,0.995119305856833
