Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-19,0.20000000298023224,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.0,-0.07142857649699375,,,0.18425000086426735,0.18890000015497208,,0.05834459664993186,0.03229217939368012,,,,,0.0023763838705083695,-0.00027434831813419027,0.0026507321886425597,11.429688955436662,77.77776673988103,77.77777777777779,0.7498647477460205,0.2335047147556696,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1875000116415324,0.21874998253770128,53.717664455059584,0.010149588139963367,0.05204917185768233,0.7027104473319461,0.7774628771197765,0.0,103506.1,19070.999014456942,,0.6153846153846154,,,,0.5975130890052356,,0.46199880311190905,,0.3288331726133076,0.3874698795180723,0.5002398081534772,0.3003857280617165,3.0,,,39.49,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-19,0.06599999964237213,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.02241478964152266,Overvalued,-1.2959705352856499,-0.9887558774794171,,-1.23677642822852,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,2.1904763129630616,1.9130435451611678,1.5769230879446456,2.7222224751740436,0.04174999967217445,0.02865999974310398,0.028597500007599592,0.6047904717370389,1.3377530449926556,1.3428621960355014,1.3428621960355014,,,0.009525331116185719,0.007491889407460833,0.0020334417087248856,53.712842135569396,86.04651787366146,73.68569910206806,0.9436110004615665,1.3633351542404695,0.05700000002980232,0.05400000140070915,0.0729999989271164,0.0820000022649765,0.14925375209005462,0.19402984991639782,0.0895521956526864,0.22388060033440874,0.5999996274710311,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.3909090724365769,4.153846175889291,77.86650816191828,0.007786004708632375,0.11620902260727828,4.883048021168024,3.075429813373787,0.0,43463397.8,1814596.8439015877,,0.9230769230769231,0.5421122994652406,0.5235635894125242,0.5421122994652406,0.17604712041884818,0.1317880794701987,0.46199880311190905,0.6951388888888889,0.00048216007714563247,0.0448192771084337,0.5002398081534772,0.8351012536162006,8.35,49.99,31.54,16.15,44.35
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-19,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.6666666149265241,0.6666666149265241,0.004649999970570207,0.004250000091269612,0.0038700000569224357,0.07526879997553326,0.1764705366741839,0.29198961620105823,0.29198961620105823,,,0.00023370775282786568,0.00020986821425578783,2.383953857207786e-05,30.234827175984154,66.66665631863654,55.555544345190185,0.6944444540259548,0.3870966665137501,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.00029811616404561554,0.059623234141806244,1.3431219379792971,1.440489717425749,0.0,4079267.95,18968.59584744799,,0.9230769230769231,0.36831550802139035,0.33892834086507423,0.36831550802139035,,,0.46199880311190905,0.5868055555555556,0.07473481195756992,0.32530120481927716,0.5002398081534772,0.29893924783027964,2.99,,,26.5,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-19,0.06400000303983688,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021735554741939313,Overvalued,-2.31513265231793,-0.877985055276374,,-2.052106121854344,,-0.9834578692354369,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.19999994412064426,-0.4181817873942949,-0.3756097209942898,-0.07246370082441211,0.07252500019967556,0.06572000004351139,0.0865424999780953,-0.11754563442078847,-0.026171591639314373,-0.2604789201139801,-0.2604789201139801,,,-0.000658395366585629,0.00018038309642194822,-0.0008387784630075772,15.05088031267886,11.76472650679186,27.706739474894345,0.1512089644362582,0.33700876007550656,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.015625030922818393,0.031250061845636785,0.04687497635313888,0.07812492178345937,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5870967577573041,0.3913044112053168,43.368263288323334,0.0052832344135618076,0.08255053379096329,0.9436523102403017,1.3501000985359655,0.0,307774.75,22321.363805205096,,1.0,0.34959893048128343,0.4635248547449968,0.34959893048128343,0.16099476439790572,0.29403973509933773,0.9988031119090365,0.275,0.18081002892960463,0.14361445783132532,0.5002398081534772,0.3235294117647059,3.24,36.49,50.26,26.73,41.42
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-19,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.27777773178653753,0.44444453642692494,,0.013100000284612178,0.014000000227242708,0.012847500059287996,-0.007633588871653774,-0.07142856734215608,0.011870029829083917,0.011870029829083917,,,-0.00017898616163188226,-0.00022446491092435167,4.547874929246941e-05,20.23562881710931,50.0,50.0,0.47605434286947373,0.3187880303323288,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.487617394333135,0.0007842199551517799,0.06032461069011218,0.8784182039794243,1.0706423328451842,0.0,1078847.5,14132.902557053138,,0.9230769230769231,0.29411764705882354,0.5029051000645578,0.29411764705882354,0.046793193717277526,0.23642384105960265,0.46199880311190905,,0.21311475409836067,0.31614457831325304,0.5002398081534772,0.2531340405014465,2.53,33.2,,32.5,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-19,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.0,-0.1428571681992541,0.28571419068137294,0.009049999667331577,0.0091199997253716,0.009937499812804163,-0.005524868132565364,-0.013157907501680444,-0.09433964456798416,-0.09433964456798416,,,-4.041216629545839e-05,-3.849542129417375e-05,-1.916745001284642e-06,11.904384815442171,33.33329194119999,61.11108955270954,0.46745273115381625,0.16974905509508542,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305766042377,0.0002697998776723776,0.029977765476296554,0.8697367244068724,0.9931933653123173,0.0,859604.25,7779.418176536809,,1.0,0.02540106951871658,0.22336991607488701,0.02540106951871658,0.3092277486910995,0.3781456953642384,0.16696588868940754,0.20277777777777772,0.21890067502410804,0.6110843373493976,0.5002398081534772,0.17695274831243973,1.77,11.32,28.85,40.13,25.55
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-19,50.939998626708984,,,,,,,,,,,,,,,,,,,,17.300141814305274,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.003649891511142478,0.00011398961945507935,-0.0038330482282091793,,50.836880683898926,50.73908653259277,50.970027980804446,0.0020284081443004975,0.003959710508133707,-0.0005891571043824539,-0.0005891571043824539,,,0.0360033816142149,0.03390701546479548,0.0020963661494194236,9.387472527453694,90.76856264231554,70.25634404563488,0.8478147583718831,0.005831863356792443,50.859570356943095,,51.224660898475896,51.65301652456027,0.0015788824486484925,,0.0055881876607993715,0.013997210778828643,3.539331041131532,,,,,,,,,,,,,,,,,,,51.65301652456027,50.16113909465816,-0.013803993373983414,0.015527150023069591,56.73422442613863,0.08821365326053843,0.0017317168362522496,0.022994457563040322,0.03078686948150626,0.0,1260.3,64069.72072591781,,0.23076923076923078,,,,,,,,0.9575699132111861,0.9662650602409638,0.5002398081534772,0.4725168756027001,4.73,,,82.25,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-19,0.02800000086426735,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.0,-0.31707316851559175,-0.2222221647331719,,0.030600000452250243,0.029370000287890434,0.03240500013809651,-0.08496730554105913,-0.046646217575556204,-0.13593578938611028,-0.13593578938611028,,,7.077439162874594e-05,0.00027308128953899857,-0.00020230689791025263,13.078618193988031,0.0,24.9999961194881,0.21329736432192978,0.29636039215372406,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,44.37521837390404,0.00243697568966927,0.08703484337313917,1.0402577158721213,1.0284338252308558,0.0,541050.15,16556.134834690063,,1.0,0.09425133689839572,0.11684958037443512,0.09425133689839572,0.5399214659685864,0.12251655629139073,0.46199880311190905,0.8395833333333333,0.14609450337512053,0.11518072289156622,0.5002398081534772,0.27917068466730954,2.79,14.56,33.19,24.46,25.42
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-19,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,2.4401881388799902e-05,1.5829550473977633e-05,8.57233091482227e-06,67.48118342782112,0.0,0.0,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.0001295289770645125,0.12952897091221652,3.948733974326456,3.199305321321224,0.0,2216905.95,2327.7513580622517,,1.0,0.004679144385026738,0.023886378308586184,0.004679144385026738,0.6920811518324608,0.031125827814569535,0.46199880311190905,0.6916666666666667,0.002892960462873684,0.026506024096385583,0.5002398081534772,0.08244937319189971,0.82,7.92,25.95,15.8,16.12
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-19,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019064903007518508,0.00979598961987671,,24.601513862609863,24.649856986999513,,0.0027838211122515055,0.0008171686069033957,,,,,0.0003565624649901622,-0.012303613478725843,0.012660175943716006,12.136900462784952,84.84915619942976,91.2045849783663,0.8521964564843348,0.007904171268615107,24.593201500807872,,24.782772383644538,,0.003113035072905044,,0.004571232549729845,,1.468416655345945,,,,,,,,,,,,,,,,,,,24.88933125333888,24.333343505859375,-0.008812256738136015,0.013835195740918405,53.932116250297206,0.044824726853479734,0.0018169731136950015,0.032659235606795414,0.027166934121257022,0.0,1535.65,37779.31476311684,,0.23076923076923078,,,,,,,,0.95274831243973,0.9653012048192771,0.5002398081534772,0.39922854387656703,3.99,,,82.01,
