Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-25,161.38999938964844,269818602922.52853,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.2850926262,78775530077.374,,,,,48.839555335064745,46.5136018888233,,76.35390428211588,,54.8109531237328,,,-0.6973817738412029,-0.7117937786434697,,-0.5268981685923891,,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,,,,,,,,0.0,,0.367,,,,0.00253,0.30862,,4.85,0.030100000000000002,0.78489995,0.0351,,2.6,,0.03005142833101144,-0.0016136767105834945,,,380582592512.0,0.053872273951162564,-0.021166941956634266,-0.102415178683948,0.06382804312098056,155.03900146484375,161.61120086669922,166.04650825500488,0.04096387273395097,-0.0013687261518045002,-0.028043401299383208,-0.028043401299383208,,,-0.0581269069878374,-1.4183096924855099,1.3601827854976725,23.663353045687977,95.98035505118428,93.36617118031388,1.076684775521679,0.07103338682193278,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.008610117205939143,0.027789509145631604,0.005977126939485969,0.018123818469667968,0.6941980923747504,,,,,,,,,,,,,,,,,,,189.08154746767073,138.07877936395667,-0.1464529376287076,0.1688255076780958,60.43538773389721,2.564998977343962,0.015893171739540145,0.1481664229006824,0.22950661677208842,0.0,1742587.95,270169095.73266906,1.0994438113334426,0.6923076923076923,,,,,,0.9311475409836065,,0.9003831417624522,0.8755434782608695,0.5002704164413196,0.9994535519125683,9.99,,,77.41,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-25,147.5,54754391565.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.9908271679,19856253944.83358,,,,158.6745690004155,58.22817905713832,149.58990988470134,126.9396552003324,128.24394463667818,,50.09365893999213,Undervalued,0.07575978983332535,-0.6052326843583843,0.014168880574246387,-0.13939216813333968,-0.13054952788692759,,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,,,,,,0.8032183937,,,0.27719000000000005,,0.19118000000000002,,,,0.0071400000000000005,0.40790000000000004,,5.93,0.0402,0.6502999700000001,0.0654,,2.219723,,0.040203389830508474,8.432414200183999e-05,-0.00993546506693406,,257580498944.0,0.11505897612001803,0.19724028939681326,0.4166203939606168,0.32874690659152117,139.3919990539551,134.4489988708496,118.51978801727294,0.05816690341679154,0.09707027377486876,0.2445179194760585,0.2445179194760585,,,3.610526691025143,3.004340089128938,0.606186601896205,37.25378217015712,96.04899211197095,95.6477680016801,0.9622992157924675,0.12582090003566765,143.52999877929688,140.5800018310547,,,0.026915262513241524,0.04691524182335805,,,,,,,,,,,,,,,,,,,,,,148.0,98.85219947655895,-0.0033783783783783994,0.4921266373539519,71.64394193134606,2.647226394004571,0.017947297586471667,0.2216161984078539,0.22123295217617608,0.0,1264495.4,176260541.60053053,0.9634228269954246,0.8461538461538461,0.7856287425149701,,0.7856287425149701,,,0.8874316939890711,0.4481881754609027,0.8199233716475096,0.85,0.5002704164413196,0.9989071038251366,9.99,,,73.15,
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-25,45.619998931884766,231668010185.74478,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.7243311282,71174234025.90334,,,,17.006743333745433,15.822327082004868,9.59676424105122,13.605394666996347,33.78111418411695,,15.493374015841631,Overvalued,-0.6272085985986495,-0.6531712526861478,-0.7896369034251809,-0.7017668788789196,-0.2595108510511904,,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,,,,,,0.5879617375,,,0.82212996,,0.17593999,,,,0.035469998,0.43215000000000003,,1.71,0.0375,0.7107,0.0702,,0.919273,,0.037483560719788735,-0.0004383808056337054,0.12248384630536435,,249695764480.0,0.11241162640894276,0.08053049769961662,0.27518977750466256,0.19651914144038218,44.13900032043457,43.27260025024414,39.859028835296634,0.03355306193385976,0.054246767424783515,0.14453362926611457,0.14453362926611457,,,0.7193074064020593,0.6195355872383864,0.09977181916367284,21.245193297633445,82.1781916450595,79.21095798362427,0.8035436224039492,0.11053785834185006,44.84000015258789,44.44000053405762,45.97999954223633,,0.017097737780781,0.025865813797782074,0.007891289320043158,,0.4615399663523612,,,,,,,,,,,,,,,,,,,45.97999954223633,32.527232298623815,-0.007829504435311607,0.40251708208862547,63.76671343532074,0.7148221336787685,0.015669051959998282,0.19904771664048374,0.21800911768050335,0.0,8041030.1,354923030.160524,1.0697274828338525,0.8461538461538461,0.7095808383233533,,0.7095808383233533,,,0.8814207650273224,0.505403687221869,0.8483853311439519,0.878804347826087,0.5002704164413196,1.0,10.0,,,75.16,
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-25,156.24000549316406,170498934145.92657,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.0115797312,49504264483.83933,,,,406.16426035476894,52.29739866121073,30.812737704331607,324.9314082838152,42.10819854991634,,53.06192235903091,Undervalued,1.5996175504009424,-0.6652752379511476,-0.8027858639208781,1.0796940403207542,-0.7304902901340548,,-0.6603819732881888,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,,,,,,0.0009796561,,,0.59299,,0.33423,,,,0.0,0.12175999600000001,,1.51,0.97,0.1555,,,0.25,,0.009664618195792797,-0.9900364760868116,-0.02314420726212703,,170367926272.0,0.17579771035493907,0.2310149778661612,0.7621701205287881,1.5809186452612316,143.90499954223634,136.3028321838379,105.85638450622558,0.08571631277693981,0.14627115951953207,0.4759620425537521,0.4759620425537521,,,5.857707042684865,4.5051447076808095,1.3525623350040554,22.880190437081694,87.92571377956243,94.11982279655096,0.9066024536512639,0.21081110555829882,152.41937163352827,143.1077375389323,,,0.02445362087370737,0.08405189127317547,,,,,,,,,,,,,,,,,,,,,,159.36000061035156,58.56815626568825,-0.01957828253788818,1.6676613275035974,68.08428041899933,3.82713027607031,0.024495200598528895,0.3561535662377179,0.46085635248739615,0.0,373835.85,53796847.82312153,0.8038211046675501,0.8461538461538461,0.8760479041916168,,0.8760479041916168,,,0.9251366120218579,0.6904005085823268,0.7006020799124247,0.753804347826087,0.5002704164413196,0.9825136612021858,9.83,,,65.38,
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-25,39.13999938964844,133646032601.93553,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.9864838164,72764358690.83,,,,,21.489482777665273,19.785132197989533,,27.31465058531394,,13.292649358213893,,,-0.4509585305883088,-0.49450351286356403,,-0.3021295091655522,,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,,,,,,,,0.0,,0.31494000000000005,,,,0.00093,0.33530998,,1.54,0.0393,0.7623000000000001,0.0476,,0.77,,0.039345938273246166,0.0011689128052459062,,,268786040832.0,0.029458151457125048,0.04543210168378664,0.17815605195301476,0.25172966082769843,38.203999519348145,38.39673210144043,34.63331580162048,0.024500049263854295,0.019357566322164343,0.13012567476479076,0.13012567476479076,,,0.21246629230318348,0.08213090553163706,0.13033538677154644,20.088310434349467,84.50696405768966,82.6992741134661,0.8875298598465675,0.0632210619165047,38.95938498950471,38.43180082282142,39.32902920467317,40.21487143777376,0.00461457340215219,0.018093985126998138,0.004829581450497557,0.027462239777387393,1.0465932665076016,,,,,,,,,,,,,,,,,,,40.560001373291016,27.228497426684637,-0.035009909653939464,0.43746453490636683,59.127288183531796,0.6576953415368039,0.016803662539421196,0.12836534120886195,0.18227402229695233,0.0,4174842.25,159495671.31235433,1.2379699608735295,0.6923076923076923,,,,,,0.9218579234972678,,0.9244663382594417,0.8625,0.5002704164413196,0.9972677595628415,9.97,,,78.17,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-25,42.43000030517578,129647767635.32547,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.5883582979,62923319814.084,,,,,21.15817752669435,20.447194127732942,,34.779050736497545,,14.40999297702534,,,-0.5013392087081039,-0.5180958288789191,,-0.18031933805442238,,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,,,,,,,,0.0,,0.33729000000000003,,,,0.00027,0.39363000000000004,,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,,0.85,,0.04006599075589984,-0.0008481108254405287,,,267569790976.0,0.044302219781951147,-0.008244677151688973,0.0901813141430794,0.17911801675096717,41.29749984741211,41.81394409179688,38.78718191146851,0.027422978677839716,0.014733272040217793,0.09391809907773085,0.09391809907773085,,,0.2571739256696546,0.06991989931870199,0.1872540263509526,27.06128146875456,79.04413827149412,78.28077667925862,0.8261537029010828,0.08407992438508849,42.28275215863884,41.852807975611384,43.0,43.413428499886784,0.003470378163513152,0.01360340149453143,0.013433883825701692,0.023177661740224884,3.871014394610595,,,,,,,,,,,,,,,,,,,44.36110467109045,29.808358109178318,-0.04353147605842078,0.42342628029925344,61.01037774895448,0.621348518905908,0.014644084714515391,0.11228341889985392,0.16818347574838488,0.0,3683330.1,152112324.24271846,1.0734604904515963,0.6923076923076923,,,,,,0.9256830601092896,,0.9348659003831418,0.8929347826086956,0.5002704164413196,0.9961748633879781,9.96,,,79.4,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-25,36.29999923706055,108310188934.77802,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.9063125406,71234091046.176,,,,,24.137375158664973,24.096943794612322,,40.057915057915054,,12.328134110530751,,,-0.33505852159848315,-0.33617233330378404,,0.10352385398999833,,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,,,,,,,,0.0,,0.27091000000000004,,,,0.00015000000000000001,0.35487,,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,,0.8300000000000001,,0.04573002850934554,0.0006570789791144948,,,121676554240.0,0.039816654131308304,0.12983387958003045,0.2409652475161661,0.32467918995703404,35.498000144958496,35.82545799255371,31.290605754852294,0.022592796462534093,0.013245922623109863,0.16009256968224195,0.16009256968224195,,,0.2664718879647765,0.14686719693850658,0.11960469102626992,26.923126851014786,66.89648398791223,74.35638339146438,0.7860823513622107,0.07897305218219892,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.014624262812161429,0.0229674500745409,0.005865158848091824,0.017163443278322064,0.4010567181009904,,,,,,,,,,,,,,,,,,,38.09829311600785,24.930707953085275,-0.047201429037032394,0.4560356370693548,58.727849981402755,0.578717860489494,0.015942641119910853,0.13410899587647923,0.1791025121191771,0.0,4402603.15,156283607.25689474,1.0562438682755546,0.6923076923076923,,,,,,0.9136612021857924,,0.9151614668856048,0.8744565217391305,0.5002704164413196,0.9967213114754099,9.97,,,78.05,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-25,81.55999755859375,92593656523.99365,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057914,9191248965.888,,,,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,,27.69924542946974,Overvalued,-0.716144148079669,-0.8790727488701993,-0.9497244176895239,-0.7729153184637351,-0.586755891483912,,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,,,,,,2.3214285714000003,,,0.33790000000000003,,0.06403,,,,0.0071400000000000005,0.34262002,,2.06,0.0253,0.78290004,0.0316,,1.11,,0.0252574799125033,-0.001680635869434709,0.2,,103101743104.0,0.024880569012080578,-0.11472918712620583,-0.025395686234181536,0.1521712513968021,81.22349967956544,83.36079971313477,83.05087940216065,0.004142863584502443,-0.021602505742963407,-0.017951427538142495,-0.017951427538142495,,,-0.4139866897539548,-0.6929482386701484,0.2789615489161936,17.059331386124907,68.53915567975952,67.81117070110366,0.6565442016028749,0.02646449719685003,80.584979834209,79.81000137329102,81.82205852693414,82.71500015258789,0.011954607081544978,0.021456550241379234,0.0032131066231595303,0.014161385833347676,0.2687755943162523,,,,,,,,,,,,,,,,,,,94.69999694824219,66.87311366170519,-0.13875395789959777,0.219623150361832,49.26268829226324,1.2661378041458926,0.015524004929454332,0.09838602990029435,0.21019729570629359,0.0,1349110.9,109579508.75384822,0.9030012865922517,0.8461538461538461,0.6910179640718563,,0.6910179640718563,,,0.7950819672131147,0.22886204704386526,0.9447181171319102,0.8820652173913044,0.5002704164413196,0.9939890710382514,9.94,,,79.57,
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-25,171.47999572753906,83193758970.32962,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.6933803101,28909553485.584045,,,,106.38660521147894,65.1338852334483,5.162718341071076,85.10928416918316,177.39403453689164,,58.23769776953661,Overvalued,-0.37959757486515006,-0.620166276788704,-0.9698931743077833,-0.50367805989212,0.03448821411652743,,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,,,,,,2.031778365,,,0.5192800000000001,,0.19296000000000002,,,,0.00032,0.35305000000000003,,4.52,0.0264,0.45490003,1.3,,2.450832,,0.026358759695689123,-0.0015621327390483533,0.14490436644090893,,94445690880.0,-0.058526428559520505,-0.11712917932569555,-0.2718580029827734,-0.3806678953986259,180.28150024414063,185.66619995117188,222.88871139526367,-0.04882089679019974,-0.07640703707709662,-0.23064746234078248,-0.23064746234078248,,,-3.169350060714578,-2.6773874394352872,-0.4919626212792907,20.156701193328896,0.0,19.493050884876244,0.023059804236549266,0.10236272225294599,168.0,,171.875,175.77000427246094,0.02029388741686438,,0.0023035005965859213,0.025017545205320502,0.11350711419989913,,,,,,,,,,,,,,,,,,,284.6895943848673,168.0,-0.397659770115384,0.02071426028297063,34.84098420006147,3.7802521590872638,0.02204485802002017,0.2297149792275391,0.4054043842089559,0.0,913032.6,164602886.89980835,1.0273504659514472,0.8461538461538461,0.7455089820359282,,0.7455089820359282,,,0.8879781420765027,0.2650985378258105,0.8078817733990148,0.7896739130434782,0.5002704164413196,0.9978142076502732,9.98,,,71.1,
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-25,205.02999877929688,78951718469.45898,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.4766964262,34169154896.255997,,,,,90.72805849305418,96.22436606883315,,91.39227378791809,,69.63188360214984,,,-0.5574888600047363,-0.5306815264023232,,-0.5542492594642374,,-0.6603819732881888,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,,,,,,,,0.0,,0.23288000000000003,,,,0.105349995,0.34749,,7.05,0.0385,0.6834,0.0371,,2.8,,0.03438521212492872,-0.1068776071447086,,,165669961728.0,0.06836535285720435,-0.0430638999499271,-0.08185352235555476,-0.058263574280075336,198.31450119018555,205.07774017333983,207.01346374511718,0.03386286705615693,-0.00023279656779229274,-0.00958133316518206,-0.00958133316518206,,,0.27071972810335865,-1.1804211305327719,1.4511408586361305,20.849055545168937,89.75903060720334,89.53448945944967,1.0141116770461942,0.06586675340796479,203.20521371065547,199.74517606812515,207.58617961475792,210.3670497127121,0.008900088179806708,0.02577585105904692,0.012467350391064638,0.02603058559816042,1.4008120076104014,,,,,,,,,,,,,,,,,,,235.0875170799882,154.8538736976547,-0.12785671767703555,0.3240224082453942,59.13565006895313,3.5862846800747192,0.017491511980815794,0.15953985699512072,0.24327706656303422,0.0,664390.65,131758300.35017316,1.414698979116042,0.6923076923076923,,,,,,0.9032786885245901,,0.8883415435139573,0.8538043478260869,0.5002704164413196,0.9950819672131147,9.95,,,76.33,
