Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-01,0.18000000715255737,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.0,-0.05263152941442195,0.05882356034843128,,0.1837500013411045,0.18520000100135803,,-0.02040813148940246,-0.028077720414064866,,,,,-0.0011876025822581404,0.0002463441715446225,-0.001433946753802763,20.773667671878524,54.545464397463334,41.55844851181504,0.41245878661642577,0.23312598375785912,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.24999995343387027,0.19999999999999996,47.152288892294145,0.011883493351310281,0.06601940488390388,0.8697601475452437,0.7864364418407259,0.0,98797.0,18153.9488824971,,0.6153846153846154,,,,0.5574468085106383,,0.46089850249584025,,0.25988449577965345,0.31305506216696266,0.5002219263204616,0.28342958685028874,2.83,,,34.53,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-01,0.08299999684095383,58291196.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.028188295144211298,Overvalued,-1.1470395942761134,-0.9912598534745517,,-1.1176316754208908,,,-0.6603819732881888,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.01133900220541023,,,8.727273,-6.343,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,35602072.0,-0.4812500081490727,2.0740738773337823,2.0740738773337823,3.368421026833169,0.09869999997317791,0.07729999974370003,0.04003749993629754,-0.1590679142501582,0.07373864315851253,1.073056433918517,1.073056433918517,,,0.002921838694697587,0.00783473725058994,-0.004912898555892354,46.88281226211249,17.931030230346266,26.35917711260844,0.2794142376128583,0.7211159620129248,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.125,0.012048127879974913,0.12048190716199206,0.3253012480800167,0.5060241537060222,27.00014901242018,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.49696973610405815,3.8823524900167703,45.18149473779029,0.01695826758537611,0.2043164847086906,2.1127481577581966,3.3251714548461027,0.0,38063322.75,3756849.954404062,,0.9230769230769231,0.5814241486068111,0.5859375,0.5814241486068111,0.08085106382978724,0.13608374384236452,0.46089850249584025,0.6969500324464633,0.030653043091959153,0.010213143872113695,0.5002219263204616,0.8685028876055086,8.69,53.27,31.77,16.64,46.35
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-01,0.004000000189989805,8927757.0,2975919019.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005246588079557808,,,-0.004197270463646247,,-0.019406454750028362,0.001358472171371207,Overvalued,-2.3116469575895646,,,-2.0493175660716516,,-5.851613457067817,-0.6603819732881889,0,0.25,-0.003934941059668356,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10578558533795218,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,-0.11111103062644068,0.0,0.3333333850734759,0.6000001117587115,0.0034250000957399608,0.004070000033825636,0.0039050000556744634,0.167883234504149,-0.01719897868650222,0.024327818940052204,0.024327818940052204,,,-0.0002323423988524003,-0.0002935185919607088,6.11761931083085e-05,25.38007833075582,100.0,33.333333333333336,0.8370709695123107,0.4980649468183212,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950869541778,0.0004550942622126884,0.11377356014921797,1.8328539570040885,1.5025896091915731,0.0,1906124.55,6528.47676624229,,0.9230769230769231,0.37275541795665634,0.3058894230769231,0.37275541795665634,,,0.46089850249584025,0.5885788449059053,0.04442470013327415,0.06438721136767322,0.5002219263204616,0.15015548645046645,1.5,,,18.62,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-01,0.0560000017285347,10206633.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.019018610082902964,Overvalued,-2.5662006414166627,-0.8602325017496818,,-2.25296051313333,,-0.9845733491589921,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.047288758202631564,,,4.3846154,-13.664,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8745792.0,0.05660381867563968,-0.03448270103593898,-0.37078650838843275,0.09803927011189306,0.05605000052601099,0.06357000045478343,0.08492249995470047,-0.0008920391972714325,-0.11908130678138318,-0.340575209651078,-0.340575209651078,,,-0.0011344542011175879,-0.0013738787231221874,0.0002394245220045995,14.86520113656971,40.000014901164306,42.74510902173447,0.4974822470768103,0.3542997365052744,0.05299999937415123,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.05357146896041653,0.07142858093186272,0.017857111971446182,0.035714223942892365,0.33333250549169446,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6387096690461738,0.21739133955850942,45.30274863447683,0.0030341260312424265,0.05418082031408926,0.8184442023394968,1.025554906761125,0.0,176876.8,9913.94473303914,,1.0,0.3473684210526316,0.4495192307692308,0.3473684210526316,0.19148936170212771,0.29433497536945813,0.9977814753189129,0.27579493835171964,0.3003109729009329,0.4107460035523979,0.5002219263204616,0.19680142159040426,1.97,36.24,50.26,38.79,43.05
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-01,0.013000000268220901,22281280.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.024950688343200616,0.0005082776339682417,,-0.019960550674560495,,,0.004415034438346199,Overvalued,-2.9192836791083554,-0.9609017212706717,,-2.5354269432866845,,,-0.6603819732881889,0,0.25,-0.01871301625740046,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030693927817432392,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,16693194.0,0.18181821260570508,-0.27777773178653753,-0.07142858093186266,1.6000001117587113,0.011024999944493175,0.012050000112503767,0.013470000044908375,0.17913835226041974,0.07883818646037688,-0.034892336683037484,-0.034892336683037484,,,-0.0002579877907652704,-0.0004720677225880541,0.0002140799318227837,25.571375721580313,100.0,50.00000000000001,1.173861304010468,0.2658386098063244,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,60.23186343790358,0.0008817743647901281,0.06782879589207902,1.3639499399924975,1.023950739974234,0.0,988040.9,10893.150867656987,,0.9230769230769231,0.3201238390092879,0.5060096153846154,0.3201238390092879,0.05623100303951367,0.23706896551724138,0.46089850249584025,,0.08840515326521547,0.2952930728241563,0.5002219263204616,0.21012883163038648,2.1,34.95,,26.37,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-01,0.010999999940395355,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003735798273587109,Overvalued,-35.26638469906702,-0.7870262625210063,,-28.413107759253613,,23.0939410072373,-0.660381973288189,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.1000000186264518,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.00967499972321093,0.009389999695122242,0.009754999782890081,0.13695093075875397,0.1714590306227004,0.1276268770081328,0.1276268770081328,,,0.0001195554321377322,4.039766400620317e-05,7.915776813152903e-05,20.0870897624562,100.0,66.66666666666667,1.0979641291886537,0.22902867258036969,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,64.57835934117568,0.00043277894492061423,0.03934354066051564,0.9371175114050246,0.8555947632500129,0.0,1414926.45,13689.413012113824,,1.0,0.03777089783281734,0.27884615384615385,0.03777089783281734,0.2507598784194529,0.375,0.17027176927343315,0.20441271901362756,0.22567747667703242,0.5337477797513321,0.5002219263204616,0.23811639271434917,2.38,13.14,28.8,38.51,26.56
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-01,51.529998779296875,,,,,,,,,,,,,,,,,,,,17.500516501886842,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.0065435149294028605,0.021262813528291513,0.017732805320670453,0.010552982760209773,51.30399990081787,51.016557388305664,50.88380043029785,0.004405092759159235,0.01006421086164666,0.01269949067354359,0.01269949067354359,,,0.1425693140619657,0.13527506473275466,0.00729424932921105,26.606722624404266,100.0,97.6496390074211,0.853787278658378,0.012451246907079869,51.18538699250847,50.76035833147642,51.53724974045393,,0.006687595477430123,0.014935774617748959,0.00014071339663932739,,0.021040955170542112,,,,,,,,,,,,,,,,,,,51.53724974045393,50.129370190816395,-0.00014069359916513147,0.02794027898513418,69.32735797753524,0.06925017635350265,0.001343880807179937,0.022644845425006,0.02360430458176996,0.0,2145.85,110090.68818717002,,0.23076923076923078,,,,,,,,0.9591292758773878,0.966696269982238,0.5002219263204616,0.5384273656152821,5.38,,,82.33,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-01,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008490450794312853,Overvalued,-15.266672919749448,-0.9892174674759655,,-12.413338335799558,,-5.812720513464404,-0.6603819732881887,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.1071428713977941,-0.1071428713977941,-0.3421052321998026,0.5624999490682991,0.025150000397115947,0.027840000465512275,0.034375000209547577,-0.0059642155951662446,-0.10201149588705605,-0.2727272663234679,-0.2727272663234679,,,-0.0008861830942728452,-0.0009625828048569771,7.63997105841319e-05,11.97396441542287,40.0,26.666666666666657,0.456034221367948,0.1356558619166186,0.024000000208616257,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.12000001788139317,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,46.32921300025626,0.0015668340966260704,0.06267336293113693,0.7417837936138969,1.0037830222362067,0.0,595313.7,14972.139791408563,,1.0,0.09411764705882353,0.10877403846153846,0.09411764705882353,0.5963525835866261,0.12623152709359606,0.46089850249584025,0.8429591174561972,0.3474011550422035,0.3441385435168739,0.5002219263204616,0.25055530875166593,2.51,14.87,33.41,39.24,29.03
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-01,0.004000000189989805,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.001358472171371207,Overvalued,-20.355047035284745,-1.5471029345913758,,-16.484037628227796,,-4.788252747767766,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,3.0,1.6666667701469517,-0.7999999860301611,0.0029000000446103512,0.0021700000553391873,0.0019121350458590313,0.3793103891235463,0.8433180128949698,1.0919025560732796,1.0919025560732796,,,0.00017602425849580407,0.00014134259808341125,3.4681660412392825e-05,43.20840090738254,100.0,66.66666278615612,0.8437500434852064,1.1034482651341693,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,59.664617571854684,0.0009011666066298047,0.22529164095667242,4.168585813166938,4.953970543969063,0.0,2983681.5,8652.67648310308,,1.0,0.07120743034055728,0.22415865384615385,0.07120743034055728,0.4048632218844985,0.03078817733990148,0.46089850249584025,0.6937053861129137,0.004886717014660147,0.006216696269982225,0.5002219263204616,0.1776988005330964,1.78,15.05,25.93,15.38,20.17
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-01,24.899999618530273,,,,,,,,,,,,,,,,,,,,8.4564887355701,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.00868332799171223,0.018066136389566223,0.018979022089245623,0.024729580070147472,24.820499992370607,24.689737968444824,24.538034934997558,0.0032029824614372426,0.008516155592828811,0.014751168318554386,0.014751168318554386,,,0.06277177382423105,0.06194834005086273,0.0008234337733683192,70.95101818973772,85.71389645776567,90.10960987559083,0.8079705962672032,0.010400286586639796,24.8700008392334,24.621966375761662,,,0.0012047702713437103,0.011165993856550193,,,,,,,,,,,,,,,,,,,,,,24.920000076293945,24.1834774017334,-0.0008025865851700731,0.02962858504151744,90.49770812744082,0.01959129878815975,0.0007867991601726831,0.012083791514855514,0.016506307539035238,0.0,466.9,11588.691446437835,,0.23076923076923078,,,,,,,,0.9671257219013771,0.9724689165186501,0.5002219263204616,0.2199022656597068,2.2,,,82.84,
