Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-24,0.20000000298023224,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,0.02702700090373522,0.02702700090373522,-0.09523807834335418,,0.18125000298023225,0.1851000013947487,,0.04827583167839311,0.026472156586404783,,,,,0.002263571880721821,-0.0002464066258382691,0.00250997850656009,28.84920566478986,62.499990686772314,83.33333333333334,0.7190924863650996,0.22034453339465734,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20000000298023224,0.026315764707211,0.052631529414422,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.20833332557231166,0.26666660043928614,53.32161711093627,0.011850368476853728,0.06237036118713819,0.8150084147136474,0.7476325078934108,0.0,24167.85,4380.422884525806,,0.6153846153846154,,,,0.573107049608355,,0.4597974985110185,,0.2705152671755725,0.2613257033857892,0.5002379819133745,0.15553435114503816,1.56,,,33.71,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-24,0.0689999982714653,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.023433643256073423,Overvalued,-1.1645230865173268,-0.9894616763574157,,-1.1316184692138616,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.35051547262795024,2.500000206960581,1.3333333103377147,1.2499999667384807,0.07480000033974647,0.08898000001907348,0.042672499921172856,-0.15775400097421322,-0.29197571364605,0.47636068028956013,0.47636068028956013,,,-0.006899727655453242,-0.005617191724464462,-0.0012825359309887796,19.10178494472021,7.407408940448748,16.04938373807695,0.1285118259567512,0.4246541666649324,0.061000000685453415,0.05700000002980232,0.06400000303983688,0.07050000131130219,0.03174603643901516,0.0952381093170455,0.015873047785303126,0.1190476218634091,0.500000931322422,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6181818272128246,2.7058822111481278,38.95169794262125,0.009742971278630393,0.154650335268674,0.9545062304788121,1.9831978444964118,0.0,25616544.35,1916117.5260831306,,0.9230769230769231,0.5759787657597877,0.5696774193548387,0.5759787657597877,0.13054830287206265,0.13642384105960265,0.4597974985110185,0.6962552011095701,0.19179389312977102,0.01573676680972813,0.5002379819133745,0.8401717557251909,8.4,52.95,31.74,24.03,47.76
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-24,0.003000000026077032,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.0010188540889916635,Overvalued,-2.6071895247715324,,,-2.285751619817226,,-6.9643633773917,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,-0.14285716186372543,-0.2500000291038291,-0.3999999813735481,0.49999994179234175,0.0038000001572072507,0.0038300000969320536,0.004015000065555796,-0.21052634158788186,-0.21671019578299144,-0.25280199823315763,-0.25280199823315763,,,-3.6691650643897854e-05,2.4094137459755174e-05,-6.0785788103653025e-05,37.482639464188196,0.0,25.000005820766493,-0.04433105395181268,0.3867615857288916,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,34.965791043689194,0.0003941848488225495,0.1313949484653864,1.517781728395293,1.516028775912303,0.0,2153549.85,8183.489768553652,,0.9230769230769231,0.34970139349701396,0.36838709677419357,0.34970139349701396,,,0.4597974985110185,0.5866851595006934,0.05582061068702293,0.028135431568907965,0.5002379819133745,0.23234732824427481,2.32,,,18.22,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-24,0.04800000041723251,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.016301665423866615,Overvalued,-2.83087549862398,-0.8369199915859667,,-2.464700398899184,,-0.9822010607576671,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.21311475610066666,-0.407407404000649,-0.6571428556223304,0.04347826791170184,0.0525000000372529,0.056600000336766244,0.08174750000238419,-0.08571427841575774,-0.1519434605718074,-0.41282607522147374,-0.41282607522147374,,,-0.0025355431576225412,-0.002248492313429086,-0.0002870508441934552,18.00280338463171,11.111129507599589,7.407419671733088,0.11968063124959383,0.22537447592370669,,,0.04899999871850014,0.052000001072883606,,,0.020833297761985305,0.08333334626836898,,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,34.17133099070486,0.0019325202431713954,0.04026083804944302,0.4921810382285406,0.7621864442589354,0.0,131425.75,6899.85187989599,,1.0,0.3357664233576642,0.4316129032258065,0.3357664233576642,0.21083550913838123,0.29271523178807946,0.9976176295413937,0.27739251040221913,0.5095419847328244,0.4783023366714354,0.5002379819133745,0.21278625954198474,2.13,35.2,50.19,49.89,45.5
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-24,0.012000000104308128,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004075416355966654,Overvalued,-2.9200508562410876,-0.9576925678049445,,-2.5360406849928703,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.25000004656612984,0.13636365945427875,-0.40476188786716394,1.0833333462683692,0.012425000173971057,0.011920000091195107,0.013817500052973629,0.006036218208718802,0.04865772572416627,-0.09535008949940826,-0.09535008949940826,,,0.00023172440595314696,0.0002511232540890262,-1.9398848135879243e-05,31.781132149962268,25.0,25.00000000000001,0.521917086207,0.27541152832582944,0.012000000104308128,0.010999999940395355,0.013000000268220901,0.014000000432133675,0.04000000596046439,0.12000001788139317,0.04000000596046439,0.12000001788139317,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4791666634329077,1.5000000931322597,51.90070681425853,0.0007602631224156721,0.06082104888694951,1.312894009424095,0.9834381187725684,0.0,1120598.45,13923.435936201697,,0.9230769230769231,0.32647644326476444,0.5193548387096775,0.32647644326476444,0.03981723237597912,0.2390728476821192,0.4597974985110185,,0.08253816793893132,0.27563185503099663,0.5002379819133745,0.30916030534351147,3.09,35.57,,25.61,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-24,0.009999999776482582,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.0033961801912075667,Overvalued,-38.65941035770674,-0.765770976158808,,-31.127528286165393,,22.921981212509017,-0.6603819732881889,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.22222226821346247,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.011149999964982272,0.010169999804347754,0.009874999802559615,-0.013452917045561175,0.08161260098478751,0.11392406686875467,0.11392406686875467,,,0.00020301665653026796,0.0003295658438957627,-0.00012654918736549475,23.029687280238857,50.0,25.00000000000001,0.4610619401261623,0.34549530945172074,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,51.81137420505373,0.0006356860892925274,0.057789644794278054,1.3424651875772837,0.9014966918129447,0.0,2764631.3,30825.638898188892,,1.0,0.0338420703384207,0.29161290322580646,0.0338420703384207,0.22584856396866837,0.37350993377483444,0.16974389517569982,0.20735090152565883,0.07872137404580148,0.3047210300429185,0.5002379819133745,0.42032442748091603,4.2,13.04,28.75,26.17,25.24
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-24,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.001077435308331487,0.014091691992046185,0.012394966612789382,0.011565300093299813,51.32175273895264,51.14415740966797,50.80145841598511,-0.001592912481022779,0.0018740023035497266,0.008632493557383603,0.008632493557383603,,,0.020080904509320874,0.04839800851372252,-0.02831710400440165,14.532336447019748,15.001239771881973,11.667207080051119,0.2343980323834979,0.005997367019971619,51.14353833001392,50.64285718346102,51.529998779296875,,0.001882578947951458,0.011653873447407086,0.005659584139942507,,3.0062931204563954,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.005627733508633215,0.024441633707116717,49.414917598188495,0.0603976311179706,0.0011787203188822733,0.02303174079199983,0.025475767232667784,0.0,1784.55,91586.23385029793,,0.23076923076923078,,,,,,,,0.9518129770992366,0.9613733905579399,0.5002379819133745,0.5543893129770993,5.54,,,81.87,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-24,0.027000000700354576,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.009169686959071938,Overvalued,-14.041913761653632,-0.9900201562302062,,-11.433531009322907,,-5.422978965925718,-0.660381973288189,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.12500001940255356,-0.1290322212380245,-0.4705882116619412,0.741935557523951,0.025200000405311583,0.02602000042796135,0.03483500026166439,0.07142858198778423,0.03766334574461072,-0.22491745378087913,-0.22491745378087913,,,9.935924361779286e-05,-0.00018593222473803684,0.0002852914683558297,14.689073719492882,66.66666666666667,52.77777777777777,0.9370786380608991,0.16342272480914954,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,56.515626501128715,0.0013131588852814651,0.048635513008124485,0.8081890566833463,0.8023552145840172,0.0,242889.35,6120.811718445867,,1.0,0.0948905109489051,0.10129032258064516,0.0948905109489051,0.6024804177545692,0.1271523178807947,0.4597974985110185,0.8411927877947295,0.27385496183206104,0.3896041964711493,0.5002379819133745,0.19608778625954199,1.96,14.76,33.41,37.07,27.89
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-24,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.75,0.002450000075623393,0.002590000063646585,0.0018450000480515882,-0.18367345581162464,-0.227799210097699,0.08401086336393448,0.08401086336393448,,,-0.0001890910707679958,-0.00014538963720048037,-4.3701433567515434e-05,30.62252201496161,0.0,0.0,0.30915749579463264,0.9624347394539104,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.0010000000474974513,-0.8181818085607171,1.0,43.85509824432357,0.00041151213339816496,0.2057560569261942,2.5880735442220777,5.053131597834562,0.0,3927353.25,9622.015759499778,,1.0,0.034505640345056404,0.22451612903225807,0.034505640345056404,0.41220626631853785,0.030463576158940398,0.4597974985110185,0.6927877947295423,0.012404580152671763,0.007629947544110616,0.5002379819133745,0.2571564885496183,2.57,12.93,25.86,15.76,20.09
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-24,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0009804449256149983,0.01477385118685337,0.01734510012839041,0.026950884436706568,24.83806457519531,24.73061492919922,24.497753114700316,-0.00032468920695660763,0.0040187029231324445,0.013562338041784194,0.013562338041784194,,,0.026965792985183867,0.03621181390969949,-0.009246020924515624,38.39381229093648,28.572207084468666,38.096276112624885,0.4028369963054047,0.003341695857583261,24.59772951484731,24.397497108371184,24.835718268502013,,0.009354426482981548,0.017418558866846626,0.00023029983139465437,,0.02461934270515007,,,,,,,,,,,,,,,,,,,24.899999618530273,24.17837142944336,-0.0028112327669325143,0.026950884436706568,56.16476246164723,0.024651437297334506,0.000992808593358026,0.019903271293253394,0.017967206117061506,0.0,165.0,4098.280654907227,,0.23076923076923078,,,,,,,,0.9537213740458015,0.9651883643299952,0.5002379819133745,0.14980916030534353,1.5,,,82.05,
