Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,51.380001068115234,,,,,,,,,,,,,,,,,,,,17.44957457520404,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0017547309608381134,0.016156630281876527,0.014070926304548426,0.012676806397544427,51.29499988555908,51.216659469604494,50.81131534576416,0.001657104644620322,0.0031892278840965904,0.01119210786969882,0.01119210786969882,,,0.027553647199162867,0.026509326228192083,0.0010443209709707843,14.724490537478403,75.00034059481479,71.42863630377424,0.848648392983982,0.0047529392877379,51.166330340172095,50.647457020977605,51.529998779296875,,0.0041586361132977135,0.014257377032096303,0.002919379292787215,,0.7020040256593182,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.0029108813261199407,0.02724056409534703,57.893732857803776,0.06611759276127559,0.0012868351768545608,0.018323402051746786,0.024172790687956944,0.0,3322.3,170417.37811979293,0.052250954683796064,0.23076923076923078,,,,,,,,0.9522184300341296,0.9488054607508533,0.5008532423208191,0.37372013651877134,3.74,,,81.6,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,24.899999618530273,,,,,,,,,,,,,,,,,,,,8.4564887355701,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0028191580764922453,0.014980377997607208,0.014323461965738193,0.023156422788032982,24.842500019073487,24.76654384613037,24.510044107437135,0.0023145657406717923,0.00538855050704834,0.015910028940943954,0.015910028940943954,,,0.029053303722434975,0.028565609603668274,0.00048769411876670166,33.31516889924396,83.33306842565366,86.11161885556741,1.0086229282402732,0.004550651597008648,24.82857446221372,24.59773090200995,,,0.002868480217300898,0.01213930607032536,,,,,,,,,,,,,,,,,,,,,,24.920000076293945,24.24974822998047,-0.0008025865851700731,0.026814768647613674,64.82848639126436,0.026674129719257044,0.0010712502059400228,0.017257686572633327,0.017965605744828465,0.0,281.35,6989.437380366327,0.022218500015938922,0.23076923076923078,,,,,,,,0.9539249146757679,0.9556313993174061,0.5008532423208191,0.06484641638225255,0.65,,,81.84,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.002026722209400811,0.014780814092240746,0.0157517397347966,0.018739113346958103,24.68050012588501,24.611876525878905,24.413702602386476,0.0016004208694317956,0.004393114330875969,0.012546098228380709,0.012546098228380709,,,0.01705325668371671,0.0207047255343167,-0.0036514688505999877,44.54422666213451,92.30746658450343,82.05173349765982,0.8115309044637571,0.0051372780244279374,24.56335595448812,24.348760334378476,24.724743359061478,,0.006336705631773564,0.015017758466338715,0.0001919112394320542,,0.030285648503186137,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.00040437642810131624,0.024418907969429693,61.326881679533805,0.024775662218887492,0.0010022517357232664,0.020259951364451453,0.01804864990530143,0.0,367.3,9065.147696237565,0.05162481878613356,0.23076923076923078,,,,,,,,0.947098976109215,0.9607508532423208,0.5008532423208191,0.08532423208191127,0.85,,,81.66,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0020308381541918052,0.01936505829858781,0.017375684943063074,0.018626405011374914,24.608499908447264,24.523650703430175,24.31494083404541,0.0024991433072103497,0.005967682978101685,0.014602513107964787,0.014602513107964787,,,0.02805359788271744,0.02712240115742167,0.0009311967252957701,43.55226322386181,90.90893327784714,87.87857770379621,0.8232210400776825,0.007731994509421952,24.633179028828938,24.42969457647586,,,0.0014925434678206592,0.009740798503239601,,,,,,,,,,,,,,,,,,,,,,24.690000534057617,23.874269485473633,-0.0008100630753766769,0.033330049797103856,61.334542482165524,0.04162041579921469,0.0016870861641872814,0.03046204512511135,0.023614064577570603,0.0,369.55,9094.071141166687,0.05019563394708282,0.23076923076923078,,,,,,,,0.9266211604095563,0.9402730375426621,0.5008532423208191,0.08703071672354949,0.87,,,80.23,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.006690282460244057,,,,25.33850030899048,25.32398452758789,,-0.0038873862569271944,-0.003316411616751447,,,,,-0.024058852846650325,-0.005148072027290381,-0.018910780819359943,30.80977044691094,0.0,0.0,0.12930021517831403,0.01048661589808343,25.049263549696022,,25.337783532984115,,0.007556902660530109,,0.0038741585876654484,,0.5126648789457452,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.01504298652768897,0.0005959978868503193,0.016175314697637496,0.026010284692717527,0.0,281.75,7139.122462058068,0.043075021247600716,0.23076923076923078,,,,,,,,0.9556313993174061,0.9812286689419796,0.5008532423208191,0.06825938566552901,0.68,,,82.56,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,51.7400016784668,,,,,,,,,,,,,,,,,,,,17.571837272106688,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.004617119389824564,0.016007019813188972,0.010994096827063204,0.0019095132986706176,51.76400012969971,51.77075859069824,51.38362361907959,-0.0004636127651028721,-0.0005940981563474779,0.006935635019225783,0.006935635019225783,,,-0.04528384525461604,-0.034182880288297114,-0.011100964966318926,12.905403206030797,72.46391233918807,70.72985583359674,0.4696873345131084,0.015294358237922311,51.24574916060226,50.710820833145654,51.86837757861557,52.25506255667667,0.00955261889893283,0.019891395669387243,0.0024811730959452753,0.009954790519928248,0.25973747327263935,,,,,,,,,,,,,,,,,,,52.8552218993505,49.93778851463544,-0.02109952774405821,0.036089166489684965,50.124976768172885,0.17172543266339063,0.0033190070949467997,0.046278241162300296,0.04612432442873229,0.0,3899.2,201838.1893057251,0.14806741599722012,0.23076923076923078,,,,,,,,0.8737201365187713,0.870307167235495,0.5008532423208191,0.40784982935153585,4.08,,,76.1,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-31,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.18181821260570508,0.012650000210851432,0.01226000014692545,0.014945000135339797,0.02766798826368655,0.06035889987171239,-0.13014385075311163,-0.13014385075311163,,,0.00022513808305122535,0.00020191767217602095,2.3220410875204395e-05,55.1413143093585,100.0,100.0,0.683449846426282,0.1508204493090417,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586634204317,3.821893427851193e-05,0.0029399179607664987,0.2883141096190024,0.37378051172238147,0.0,15372.75,194.46529074136635,-0.04984558813423741,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.13310580204778155,0.9044368600682594,0.5008532423208191,0.013651877133105802,0.14,93.57,6.31,43.63,55.04
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,149.86000061035156,,,,,,,,,,,,,,,,,,,,50.8951576903184,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.029490570221582413,0.037605939258848586,0.04085108946242677,0.07287274668674537,147.49200134277345,146.50904479980468,144.83472160339355,0.01537705871107975,0.022189413025478943,0.034006161291416426,0.034006161291416426,,,0.8455697346540205,0.5415032978001616,0.3040664368538589,10.440437037343443,70.35763304011479,74.0487727105732,0.9406358440503195,0.03489743042629955,149.44032565853652,147.39107349953468,151.5260137557695,,0.0021345409990972133,0.015818116280667475,0.011792329819115668,,5.524527204726046,,,,,,,,,,,,,,,,,,,151.5260137557695,137.0584276148908,-0.011654891494605302,0.09267264416336518,61.631246216057114,1.4687439966339728,0.009807318713322539,0.0861192597207118,0.11720879855189681,0.0,136101.55,20073889.995353546,0.9722174434021493,0.23076923076923078,,,,,,,,0.7372013651877133,0.5750853242320819,0.5008532423208191,0.9795221843003413,9.8,,,62.58,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,52.400001525878906,,,,,,,,,,,,,,,,,,,,17.79598511791488,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.022509327117718803,0.035022626376897126,0.04465665151092013,,51.41849994659424,51.125313415527344,50.505533599853514,0.015976773587829562,0.021803059746151376,0.03434213946446274,0.03434213946446274,,,0.27794946762676886,0.1738798576079329,0.10406961001883597,12.554044573180995,64.45498658528648,65.56076636221411,0.9511697994625942,0.035411886183117844,51.976735194451564,51.4286042222675,52.32189722272929,52.68791149560983,0.0050395573421995275,0.015532110071385215,0.0015676788214241417,0.008574077388049979,0.31107470656141484,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.014153613441095114,0.09067057155503755,59.60341112852573,0.4891999758932609,0.009364470906878013,0.10254981132567349,0.11858766053223516,0.0,817.4,42029.48185634613,0.9643456480652302,0.23076923076923078,,,,,,,,0.6672354948805461,0.6109215017064846,0.5008532423208191,0.19283276450511946,1.93,,,60.32,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-31,50.2599983215332,,,,,,,,,,,,,,,,,,,,17.069201452498042,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.003394532003389461,0.01107724752746253,0.02110528083167207,0.040126077840701324,50.17025032043457,50.04162811279297,49.429143772125244,0.001589581057620304,0.004163970979068843,0.01660672561230303,0.01660672561230303,,,0.060146883985872535,0.06028975335328684,-0.00014286936741430417,99.99956933605232,92.30882094019601,94.65893738877139,0.8905380805934735,0.004070233190076407,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2599983215332,48.2921683575211,-0.00019893199098897085,0.04054139023090664,94.53188224883003,0.016059609884763706,0.0003195942265624618,0.0026196296657708313,0.0031221663657090676,0.0,367635.85,18444382.621265735,0.0011143783661550213,0.23076923076923078,,,,,,,,0.9880546075085325,0.9931740614334471,0.5008532423208191,0.9778156996587031,9.78,,,84.32,
