Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,160.57000732421875,269843873792.0,,,,0,57.18061538252833,0.015472625514023815,0.1419300454938319,0.0,-0.03465853014694431,118.7167745209,0.3594540455,0.6195488826494397,-0.5003944361527121,1.119943318802152,25.033754228947746,75.83573558430808,80.11264352150637,0.8394330063387381,0.08170549694578862,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.0035473296331831232,0.022824666073672416,0.011114408028528516,0.02332312976498596,3.133175988089731,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0304923806,0.0682198064,0.0071373638,0.018030879700000002,0.2340704009,138.0787777509,99.7989846887,189.0815555227,,0.1444403106,0.3816284462,0.1715816112,,1.1879066898,0.05284907945506179,-0.03884826008152387,0.07661808348542531,-0.15078964883300894,0.16288692631746327,266546613.6110388,1706040.25,1.0970268267719667,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-31,,9.99,,,77.84,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030204893683581934,0.00348483998611071,0.00253,0.30862,-0.0839978548220065,156.23700180053712,161.07580078125,166.33493156433104,0.02773354246270965,-0.003140095871496773,-0.03465853014694431,189.08154746767073,138.07877936395667,2.484439592111698,0.2272683506362947,269843873792.0,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.9067103109656302,0.881236442516269,0.5002702702702703,0.999455930359086
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,146.82000732421875,239761031168.0,158.6745690004,0.080742140613051,0.0182353453,1,68.77106830292902,0.017458120820646298,0.21523377562968313,0.0,0.2340211045366538,106.365441246,0.38672860540000004,3.7000701625291583,3.3462262504292624,0.35384391209989596,38.92040592441949,83.51378753074624,84.43265766812316,0.8323173682438771,0.1120556586133049,143.52999877929688,140.5800018310547,,,0.022408448309477576,0.04250105695325585,,,,135.2400054932,126.9745278198,,,0.08311860680000001,0.1391557436,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.10991842061611456,0.19774845106115047,0.30718074131524964,-0.013306422627225034,0.4852477547455534,177762322.61827448,1255835.95,0.9692467366059834,0.17158002,2.763259,0.8032183937,119.0059267503,0.25,1.0,2025-12-31,85.56,9.99,71.46,83.62,73.33,61967000000.0,166.9296697261,53.379,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.04038959068367935,0.004716186161177926,0.0071400000000000005,0.40793,0.3753557923414863,141.54899978637695,135.44279861450195,118.97690143585206,0.03723804156720778,0.08400010060408358,0.2340211045366538,148.8000030517578,98.85219947655895,2.5632014267543854,0.21897022541120512,239761031168.0,,,,,,,0.7880239520958083,0.6927570093457944,0.7880239520958083,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8226950354609929,0.8519522776572668,0.5002702702702703,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.4900016784668,231668006912.0,17.0067433337,-0.6261432687141374,0.0408127116,0,61.12452695452805,0.015276672406573088,0.2028326733397959,0.0,0.13830902359880315,38.9185615635,0.1721912912,0.6888043509711608,0.6581933117556102,0.03061103921555053,21.115308445199116,73.91317968885335,66.98879670547707,0.7597100737738177,0.07098941843509482,44.84000015258789,44.44000053405762,45.97999954223633,,0.014288887709287374,0.023082020348796986,0.010771550795555966,,0.7538410976912333,44.4352124202,43.2357756693,46.0870440017,,0.0259707703,0.0522626769,0.0102377265,,0.3942018796,43.8506653038,43.1754456103,46.1940884612,,0.0387841664,0.053585124500000005,0.0125841636,,0.3244665224,0.0916727544367486,0.09693755339840116,0.18743663856201143,-0.011731416796668559,0.3985205153895439,346119625.2914898,7748975.7,1.0737268949824985,0.21992001,3.261694,0.5879617375,12.7550575003,0.25,1.0,2025-12-31,85.27,10.0,68.61,85.72,74.73,52218000000.0,10.2827537661,13.986597,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.037590677883167625,0.002418076884470044,0.035469998,0.43220000000000003,0.20064052654910958,44.6665002822876,43.383200302124024,39.962787551879885,0.018436667098938875,0.04856260860588524,0.13830902359880315,46.029998779296875,32.527232298623815,0.6949358534163972,0.2183132303801106,231668006912.0,,,,,,,0.7095808383233533,0.7710280373831776,0.7095808383233533,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8363338788870703,0.8834056399132321,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,150.1999969482422,177805590528.0,406.1642603548,1.704156249049467,0.0525166249,1,57.472062140860196,0.027983501983314566,0.3883550439170664,0.0,0.403314448809432,,,4.997227071755248,4.925547300247428,0.0716797715078199,21.446982329398633,56.04603996280486,67.19851316838641,0.6406768443369285,0.2107823010024692,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.04721877199340976,0.06408122633528883,0.014776130029156153,0.06098537848350186,0.3129291467219527,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.07701125568142597,0.17099473037875912,1.52026587012991,-0.05747994243866972,1.5645334687825203,52869827.02344052,362433.65,0.8001979528349944,0.22875999,3.4512703,0.0009796561,304.6231952661,0.25,1.0,2025-12-31,88.19,9.83,79.34,90.04,62.59,33411000000.0,30.6168179272,45.27029,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.010053262521172586,-0.9896358118338427,0.0,0.12168000000000001,0.6577380829582506,145.8744987487793,136.67344345092772,107.03231700897217,0.029652188947103975,0.09896987414509062,0.403314448809432,159.36000061035156,58.56815626568825,4.203121912494977,0.46696697278714416,177805590528.0,,,,,,,0.8760479041916168,0.8014018691588785,0.8760479041916168,0.2737492973580663,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.6672122204037098,0.7022776572668112,0.5002702702702703,0.9831338411316648
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.599998474121094,133795659776.0,,,,0,51.35467914547431,0.016434207996313264,0.12861733588770205,0.0,0.10961411240825036,24.6862361526,0.5854988645,0.2057427903601905,0.14891727188978388,0.05682551847040662,22.783511088488247,51.39651946347056,66.2262862892796,0.5891815067936994,0.05972225210580025,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.004357452278461548,0.015284978650541894,0.009310531854672623,0.018925472263728704,2.136691639904734,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.026868803336880687,0.015838892270414462,0.24398223493348925,-0.04832354124279181,0.4176323382535274,154368573.6411105,4020486.15,1.240526014035216,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-31,,9.97,,,78.06,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.039896374634120116,0.015174927076847691,0.00093,0.33528998,0.17019323163661082,38.39549942016602,38.43196098327637,34.786866931915284,0.005326120431908388,0.004372337152346972,0.10961411240825036,40.560001373291016,27.228497426684637,0.6343604035810807,0.1825592503456543,133795659776.0,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9198036006546645,0.8665943600867679,0.5002702702702703,0.9972796517954298
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.310001373291016,129647763456.0,,,,0,58.268151489850595,0.01373033022864747,0.10394275933759922,0.0,0.0863586094945894,30.7527160263,0.37971554350000003,0.27355979104114425,0.16666013471107458,0.10689965633006968,29.219383287574782,67.45287856840817,69.83749950736993,0.7266263256516606,0.0736389505675928,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.0006440371961172841,0.010805799641695204,0.010163088896688786,0.016308168383671075,15.78028250225164,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164794892,,,0.0593812494,0.24307142920000002,,,,0.05511229384699767,-0.019363813096777815,0.18651814943908618,-0.04623652438340009,0.41940059960106635,146830778.68896717,3528271.4,1.074445628756779,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-31,,9.96,,,79.76,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04017962526168002,0.0019856673735665275,0.00027,0.39326000000000005,0.10237024282669527,41.61550006866455,41.787101669311525,38.946624994277954,0.01668852479197791,0.012513423594618711,0.0863586094945894,44.36110467109045,29.808358109178318,0.5809302908298136,0.1674378502817299,129647763456.0,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.938897981451173,0.9002169197396963,0.5002702702702703,0.9961915125136017
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.34000015258789,108310192128.0,,,,0,58.54043103990224,0.01480191763178506,0.1116559004966549,0.0,0.156283994340654,24.7961337852,0.4639378684,0.28415733311617686,0.21373962755017342,0.07041770556600344,30.538813797057877,64.02113625537892,69.46299164202496,0.7256919543765162,0.07180154420086514,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.015708905945360147,0.024042909522337588,0.0047579621754986505,0.01491527428368328,0.302883102874773,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166821364,,,0.1627438675,0.2640032315,,,,0.049076235360658416,0.11578507588693854,0.3368073371836966,-0.04615148920362455,0.4576401208089509,148353648.92034027,4148533.95,1.0561598127248903,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-31,,9.97,,,79.24,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.0456796916078655,-0.0004443849482385576,0.00015000000000000001,0.35487998,0.22471385178363823,35.7605001449585,35.852531814575194,31.428265314102173,0.01620503083794511,0.013596482963429857,0.156283994340654,38.09829311600785,24.930707953085275,0.5379016889976624,0.1745123690988538,108310192128.0,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9328968903436988,0.8899132321041214,0.5002702702702703,0.9967355821545157
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.08999633789062,92593651712.0,23.1512825896,-0.7144989069535549,0.0263314494,0,46.33295949701156,0.014811337541434181,0.10100945435670768,0.0,-0.025797996501103704,59.5622010803,0.3693247744,-0.31006453189662864,-0.5172351345789812,0.20717060268235254,14.845930077927253,50.93610163389168,58.926207226308385,0.4666655423994639,0.024213184153236245,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.006227852096296788,0.01578486894075134,0.009027774350773397,0.01874465829456069,1.4495807240094063,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020173431,94.6999969482,,0.0498978917,0.09021555220000001,0.1611083838,,3.2287613402,-0.009648277259735383,-0.10703668629031116,0.16381642658075002,-0.1437170121324295,0.2125948964797002,100540160.27309504,1238858.25,0.89784998575095,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-31,82.87,9.92,64.3,80.4,79.57,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.02540387338798573,0.004105667509317439,0.0071400000000000005,0.34258000000000005,-0.026992229671925938,81.15549964904785,82.87659957885742,83.23735328674316,-0.0008071333605300657,-0.021557390747756755,-0.025797996501103704,94.69999694824219,66.87311366170519,1.2010513069941597,0.21020499709620263,92593651712.0,,,,,,,0.6922155688622754,0.7313084112149533,0.6922155688622754,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9405346426623022,0.8893709327548807,0.5002702702702703,0.9923830250272034
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",172.64999389648438,83193757696.0,106.3866052115,-0.38380185941225037,0.0225798187,0,38.21913921257553,0.019887948498414604,0.22075971630032398,0.0,-0.22158389391865163,261.6589600372,-0.3446431351,-3.2810066582843262,-2.9607308949441293,-0.3202757633401969,21.920977064796453,9.352496048086493,9.797500700945763,0.19263253499059693,0.1049760962758263,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.005251445232302146,0.02693306725091672,0.018071303135100164,0.03602665184241157,3.441205674952456,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270503246,211.4043926135,224.9125480271,0.020293887400000002,0.0778688228,0.23282247420000002,0.3115964173,11.4725419258,-0.07326896903743585,-0.1315392794459126,-0.37384762859549014,-0.393550037297529,0.027678535098121237,157038637.74567476,880229.35,1.026945029296515,0.1537,2.8836946,2.031778365,79.7899539086,0.25,1.0,2025-12-31,83.33,9.98,69.53,80.07,72.16,20546000000.0,42.3496670402,59.465378,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.026180134143011048,-0.008328252158672412,0.00032,0.35303003,-0.2805398537449947,178.40650024414063,182.90959991455077,221.79653343200684,-0.032266236598883724,-0.05609112929479554,-0.22158389391865163,284.6895943848673,168.0,3.4336541868648767,0.3975491842449835,83193757696.0,,,,,,,0.7467065868263473,0.7155373831775701,0.7467065868263473,0.3265879707700956,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.817239498090562,0.8150759219088937,0.5002702702702703,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.1999969482422,78970585088.0,,,,0,54.83707629256416,0.016198420224122916,0.15983620659915157,0.0,-0.01924950692586802,181.8299261475,0.1275921578,0.7584286968851472,-0.2787328462833097,1.0371615431684569,19.040299705941564,75.85162134658457,79.23292570093945,0.7617463199731519,0.07332518549978538,199.74517606812515,196.390325763777,203.20521371065547,207.346943569736,0.017002071515764,0.03351216184417409,2.5673043758028623e-05,0.020408202183930618,0.0015099950458522104,203.520805142,198.608292962,207.7800204276,211.6728898152,0.007360843000000001,0.0313208109,0.013412777,0.0323996053,1.8221794609000002,188.1164827662,183.3640771422,229.4173511526,235.08751708,0.0824928845,0.1056719591,0.1189452886,0.1466005876,1.4418854338,0.03126270742997894,-0.06196580594535883,-0.05067477230342188,-0.1356410605200119,0.31220480376862336,125921083.72024429,631583.85,1.4160239102321883,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-31,,9.95,,,76.54,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03469488241082863,-0.09883422309536022,0.105349995,0.34749,-0.10049446439530785,199.37350158691407,203.83491851806642,207.1882689666748,0.019192597465917505,-0.003114881269805414,-0.01924950692586802,235.0875170799882,154.8538736976547,3.291518940108121,0.23981394689258476,78970585088.0,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.884342607746863,0.8693058568329718,0.5002702702702703,0.9951033732317737
