Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-29,0.1850000023841858,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,0.057142888769811995,-0.11904758018971451,,,0.18874999955296518,0.18789999991655348,,-0.019867534716084045,-0.015433728225947796,,,,,0.0008637754025494493,0.0017072515647589299,-0.0008434761622094806,12.46494779829974,33.33334989017845,41.26985028036894,0.4160424898906468,0.23663796949441357,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.22916663950309102,0.15625004074536353,46.46957897182925,0.007200273192721693,0.038920395134747245,0.7050263712115604,0.7537886966907554,0.0,119222.3,22503.20907170348,0.7154641792048354,0.6153846153846154,,,,0.566886622675465,,0.46033916849015316,,0.3243838028169014,0.5004393673110721,0.5002192982456141,0.3352397712274527,3.35,,,42.11,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-29,0.125,47915004.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.042452253338976384,Overvalued,-1.1562724417840446,-0.9940631033413019,,-1.1250179534272358,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.013794509961848276,,,8.545454,-6.211,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,34857948.0,2.4285713373398297,4.454545362182885,4.714285663601492,5.315789535600395,0.06909999996423721,0.041199999749660494,0.031422499995678664,0.7366135655556747,1.9126213118188145,2.818919479172371,2.818919479172371,,,0.02080189996241212,0.015649272295207736,0.005152627667204385,65.31122212225308,75.96153866819289,81.15763692298923,0.995361210716248,1.487023104797805,0.10999999940395355,0.0820000022649765,,,0.08333331781129008,0.3166666325181715,,,,,,,,,,,,,,,,,,,,,,0.14499999582767487,0.013000000268220901,-0.17241378778793282,8.230768833992757,84.87409349878655,0.01453966126412928,0.12116384657596702,1.8512351697098621,3.111509447772856,0.0,44886405.65,3101650.628809737,1.0054427617990356,0.9230769230769231,0.5759803921568627,0.5723567631423508,0.5759803921568627,0.0899820035992801,0.13402061855670103,0.46033916849015316,0.6936821952776004,0.029929577464788748,0.03163444639718804,0.5002192982456141,0.8666959964804224,8.67,52.63,31.59,17.14,46.11
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-29,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,-0.19999994412064426,0.0,0.14285716186372532,0.3333333850734759,0.004549999977461994,0.004280000077560544,0.003920000060461461,-0.12087907476847515,-0.0654205332936183,0.020408195993478317,0.020408195993478317,,,-8.966286197934284e-05,1.899932399644275e-05,-0.00010866218597578559,18.894392802836027,0.0,0.0,0.19060085708832372,0.3906897531483543,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.07249073102092,0.00041883382965827954,0.10470845244118526,1.505561211651428,1.176519137309832,0.0,3842713.2,17484.34497339291,1.859846859792863,0.9230769230769231,0.33517156862745096,0.3000590667454223,0.33517156862745096,,,0.46033916849015316,0.5871091257179324,0.05809859154929575,0.05140597539543057,0.5002192982456141,0.29916410030796303,2.99,,,18.91,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-29,0.05400000140070915,11818207.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.018339373918143876,Overvalued,-2.558675769683053,-0.8553896920248035,,-2.246940615746442,,-0.9803945112637809,-0.660381973288189,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.040840289901843824,,,5.076923,-16.182,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,10357366.0,-0.23943662489129758,-0.3076923040184515,-0.45454543744127496,-0.22857141184563545,0.06640000026673079,0.06567000031471253,0.08623249992728234,-0.1867469701236517,-0.17770669800634764,-0.3737859687908158,-0.3737859687908158,,,-0.0030279996925197117,-0.001711177102483476,-0.0013168225900362356,12.422977403714146,0.0,5.55555210621328,-0.13758488341228586,0.292897424299337,0.05299999937415123,0.052000001072883606,0.054999999701976776,0.057999998331069946,0.018518555567015038,0.03703704214717449,0.01851848658015945,0.07407401530749338,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6516128968683912,0.17391307164680758,34.04514243226136,0.00446901530518769,0.08275954054195638,0.8452433931519462,1.2111531879611677,0.0,263693.65,17509.258430335216,1.242405465541263,1.0,0.3278186274509804,0.4518606024808033,0.3278186274509804,0.17936412717456507,0.29836264402668283,0.9972647702407003,0.2724952137843012,0.23811619718309862,0.11862917398945516,0.5002192982456141,0.2996040475142983,3.0,35.02,50.42,28.69,41.05
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-29,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.003735798273587109,Overvalued,-3.23457083081982,-0.9538036510020549,,-2.7876566646558567,,,-0.660381973288189,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.15384617588929128,-0.35294121514141963,-0.15384617588929128,1.2000000372529036,0.012975000264123081,0.013610000237822533,0.0131575000542216,-0.15221582146620538,-0.19177077529902764,-0.16397492722289664,-0.16397492722289664,,,-0.0005170320361699305,-0.0003562426317256159,-0.00016078940444431462,23.950780061462254,0.0,0.0,-0.06567273574950333,0.2690881349699891,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,31.651300013182976,0.0007348327011094698,0.06680297319011248,0.60768373798556,1.0586009684017879,0.0,794969.3,10314.726877469742,0.17220268510577058,0.9230769230769231,0.2775735294117647,0.4985233313644418,0.2775735294117647,0.05398920215956804,0.24014554275318375,0.46033916849015316,,0.39964788732394363,0.23506151142355014,0.5002192982456141,0.22833260008798945,2.28,32.15,,38.87,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-29,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.11111113410673124,-0.04761905606641803,0.24999991268851285,0.009149999637156726,0.009139999728649855,0.00984249979723245,0.09289619377405645,0.09409191174667186,0.01600203022553459,0.01600203022553459,,,0.00016239482981341216,3.911919368556279e-05,0.00012327563612784937,24.248445067257958,100.0,100.0,1.0951190357119038,0.15609682802858157,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,68.69290105080569,0.00021071867685135617,0.021071868156128572,0.3844188327152218,0.8272736340984262,0.0,1083655.05,9915.443314303055,0.6499469926024047,1.0,0.03125,0.2297696396928529,0.03125,0.30293941211757647,0.3790175864160097,0.16903719912472648,0.20165922144224635,0.5856073943661972,0.6911247803163445,0.5002192982456141,0.22217333919929608,2.22,11.8,28.94,58.64,30.87
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-29,51.310001373291016,,,,,,,,,,,,,,,,,,,,17.42580141697741,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.013130709335640756,0.004245039030138731,0.005925718628467136,0.01074011155811272,50.98750019073486,50.809920654296874,50.96960845947265,0.0063251028457902425,0.009842186576054957,0.006678350572165259,0.006678350572165259,,,0.11648011666594726,0.08314459764507304,0.03333551902087423,16.65116161489813,100.0,95.7445945068502,1.0144794650353877,0.01229417940977542,51.22466217450398,50.87021412580971,51.603793939846554,,0.0016632078835112844,0.008571179803363504,0.005725834314798314,,3.4426450064138754,,,,,,,,,,,,,,,,,,,51.653020340712175,50.24197495516887,-0.006640830781211804,0.02125765197477114,66.92122689208719,0.09358923482699068,0.0018239959524871062,0.023884906771930458,0.030623808546420026,0.0,1123.0,57258.96271419525,0.05341700414398226,0.23076923076923078,,,,,,,,0.9555457746478874,0.9622144112478032,0.5002192982456141,0.462384513858337,4.62,,,82.06,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-29,0.027000000700354576,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009169686959071938,Overvalued,-13.432362297724234,-0.990035487705102,,-10.945889838179387,,-5.299551210945319,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.20588237549916144,-0.24999994825985472,-0.24999994825985472,0.5000001034802906,0.029400000348687172,0.028870000429451467,0.03326250016689301,-0.08163264013157623,-0.06477311053965995,-0.1882750675720899,-0.1882750675720899,,,-0.000785008890630691,-0.000467799080289708,-0.00031720981034098295,19.21751519001201,14.285718087031306,19.04762411604173,0.2086142498266362,0.28015316494718046,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,43.17581648506238,0.0019636391938710617,0.07272737566430042,0.8961956499833456,1.0008105738415398,0.0,335621.35,9867.26780702686,-0.2298159886263439,1.0,0.09313725490196079,0.10572947430596574,0.09313725490196079,0.5887822435512897,0.1255306246209824,0.46033916849015316,0.8410976388002552,0.20686619718309862,0.1928822495606327,0.5002192982456141,0.2212934447866256,2.21,14.65,33.33,29.14,26.09
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-29,0.004000000189989805,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,3.0,3.0,0.3333333850734759,-0.7999999860301611,0.0016500000725500285,0.0012800000584684312,0.002117135052685626,1.4242424327945136,2.125000005684342,0.8893457859080502,0.8893457859080502,,,0.0006706743041698352,0.0003175010916417968,0.0003531732125280384,65.92469102255873,75.00000654836211,78.57143626315559,0.9960853897518356,2.8709622621762447,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,83.59762430844503,0.00041662320468687896,0.10415579622458489,6.613055468703606,4.349872385611046,0.0,13257362.5,21874.649086822028,-0.6812274117947252,1.0,0.016544117647058824,0.024217365623154165,0.016544117647058824,0.6901619676064787,0.030927835051546393,0.46033916849015316,0.6904913848117422,0.0004401408450703803,0.05316344463971878,0.5002192982456141,0.33260008798944124,3.33,8.62,25.87,16.36,19.05
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-29,24.770000457763672,,,,,,,,,,,,,,,,,,,,8.412338677116354,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.0062705684501283,0.0041958338282162,0.00796758139578202,0.02436429865598977,24.700500297546387,24.641156997680664,24.57928385734558,0.0028137146770337296,0.005228791005841726,0.007759241543609852,0.007759241543609852,,,0.03414413294357033,0.025115839374584583,0.009028293568985744,27.65598488843678,84.61515889550749,84.61515889550749,0.8861338652599808,0.007286889159901491,24.725906884526154,24.55210772724929,,,0.0017801200009141618,0.008796638130302823,,,,,,,,,,,,,,,,,,,,,,24.805081723679514,24.113632202148438,-0.0014142773769760808,0.027219800406375727,72.29264866314384,0.015131587968516736,0.0006108836370155994,0.016561564306907736,0.022284808531626968,0.0,557.3,13765.5888158226,0.024058627720022464,0.23076923076923078,,,,,,,,0.9595070422535211,0.9727592267135325,0.5002192982456141,0.2648482182138143,2.65,,,82.5,
