Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.17499999701976776,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,0.060606000399351156,-0.14634147050620405,,,0.1897499993443489,0.1875,,-0.07773387286191014,-0.06666668256123864,,,,,-0.0024200864301889002,-0.00015702351987787974,-0.0022630629103110207,18.38310215786214,0.0,5.555566593452302,0.0969101840579015,0.1928450429347393,0.17000000178813934,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.028571401810159033,0.08571429057997108,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.27083332945282257,0.09375000582076631,39.94213803271996,0.006421662054184065,0.0366952123631104,0.5404186753599367,0.756166621208064,0.0,114199.4,21669.336075125037,0.68333990895222,0.6153846153846154,,,,0.5959232613908874,,0.46118097320940404,,0.46437994722955145,0.5371428571428571,0.5002192982456141,0.330989010989011,3.31,,,49.33,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-04,0.09399999678134918,61168092.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.0319240934177984,Overvalued,-1.2078091052326652,-0.9921051903431074,,-1.1662472841861322,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.010805699154389187,,,10.909091,-7.934,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,44531560.0,1.170212799685744,4.100000018626452,3.434782517147876,4.999999561730577,0.08384999949485064,0.04925999954342842,0.03326249992474914,0.2164579452253348,1.070645534674163,2.066516296833051,2.066516296833051,,,0.02052597030311515,0.0197684207295546,0.0007575495735605495,64.38333719044553,42.72726860174488,46.0742506072375,0.6467895102264751,1.474614534045186,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.16500000655651093,0.19607839413396788,0.2843137226256898,0.07843138687155082,0.6176471533522354,0.40000014901164305,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.3818182179422075,6.846153537549922,57.43869689910404,0.019966010467550328,0.19574520432259485,2.442138167466569,3.2572616587017413,0.0,43788963.85,3671704.5967025333,0.876239659339368,0.9230769230769231,0.560540872771973,0.5876106194690266,0.560540872771973,0.06774580335731417,0.13515151515151516,0.46118097320940404,0.6947100063734863,0.014951627088830244,0.007032967032967075,0.5002192982456141,0.8720879120879121,8.72,51.94,31.69,15.86,45.56
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-04,0.004000000189989805,11473511.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.08231377474602151,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,8745317.0,0.0,-0.11111103062644068,0.14285716186372532,0.6000001117587115,0.00449999999254942,0.004310000063851476,0.003937500058673322,-0.11111106741943477,-0.07192572372833106,0.01587304898670694,0.01587304898670694,,,-0.00010327109150233202,-3.5602416807965166e-05,-6.766867469436685e-05,19.809600588002123,0.0,0.0,0.22049152884379578,0.39752307670610776,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.920717903037726,0.00039953007421328454,0.0998825138091563,1.2431797917870822,1.185855560963549,0.0,4097908.95,18440.5902444682,1.9124326437858725,0.9230769230769231,0.33743085433312847,0.3238938053097345,0.33743085433312847,,,0.46118097320940404,0.5876354365838113,0.09718557607739664,0.06725274725274721,0.5002192982456141,0.30505494505494507,3.05,,,21.06,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.0560000017285347,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.019018610082902964,Overvalued,-2.503008770502383,-0.8605543465681975,,-2.2024070164019065,,-0.9810947073832327,-0.6603819732881888,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.27777773178653753,-0.3157894375664364,-0.4639175305243365,-0.2571428449786439,0.06375000029802322,0.06583000034093857,0.08602249993011356,-0.18431371247387995,-0.2100865744558461,-0.39550697648720423,-0.39550697648720423,,,-0.0042795541743770385,-0.0030446822337342736,-0.0012348719406427649,15.918190596454057,0.0,11.59420383750223,0.061554931972193104,0.42038039862770343,0.04899999871850014,0.04699999839067459,0.05299999937415123,0.054999999701976776,0.05769235177858251,0.09615389575090531,0.019230736166063123,0.05769228013838593,0.33333250549169446,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6645161246906086,0.13043480373510552,34.230089233710174,0.004225180936160507,0.08125347786509582,0.7272722289325266,1.1607696547528945,0.0,230450.7,14691.23219367966,1.264882406744547,1.0,0.3343577135832821,0.4194690265486726,0.3343577135832821,0.22601918465227822,0.296969696969697,0.9972662657189721,0.2746972594008923,0.31398416886543534,0.14065934065934071,0.5002192982456141,0.2712087912087912,2.71,34.91,50.37,32.65,41.69
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-04,0.012000000104308128,23265308.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.029395699382101452,,,11.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,17537574.0,-0.14285716186372543,-0.2500000291038291,-0.14285716186372543,1.4000000745058077,0.012600000202655792,0.013400000259280205,0.01322000005049631,-0.047619054658522675,-0.10447762148381323,-0.09228441312618452,-0.09228441312618452,,,-0.0005591691808809942,-0.00045757781043485467,-0.00010159137044613953,23.238419319981737,40.0,13.333333333333343,0.3338453673135228,0.2865948056252918,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,44.146951770506085,0.0007283029228698757,0.06069190971160135,0.6721882249251602,1.0391454510263192,0.0,824037.3,10382.870146995932,0.23788819796489047,0.9230769230769231,0.2876459741856177,0.49616519174041296,0.2876459741856177,0.05995203836930452,0.2387878787878788,0.46118097320940404,,0.3548812664907651,0.29670329670329665,0.5002192982456141,0.2276923076923077,2.28,32.74,,38.39,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-04,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.0033961801912075667,Overvalued,-38.88418372072739,-0.7654900811030343,,-31.307346976581915,,67.55790008160096,-0.6603819732881889,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.11111113410673124,0.0,0.24999991268851285,0.00929999966174364,0.009139999728649855,0.009832499795593322,0.07526883227947345,0.09409191174667186,0.017035340388649622,0.017035340388649622,,,0.00024214066288848375,0.00012975144723652803,0.00011238921565195572,29.75487759104016,100.0,100.0,0.8818813079129872,0.1971000693666411,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,68.69290205063086,0.00016871317026695678,0.01687131740379901,0.3844188327152218,0.7965945838293482,0.0,1294960.3,12043.130351971444,0.6679964773858457,1.0,0.032575291948371235,0.24955752212389382,0.032575291948371235,0.2772781774580336,0.37757575757575756,0.16894477856752324,0.20267686424474185,0.5925681618293756,0.7538461538461538,0.5002192982456141,0.24615384615384617,2.46,12.21,28.88,60.52,31.75
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-04,51.09000015258789,,,,,,,,,,,,,,,,,,,,17.351085036528026,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.006384538789764083,0.005023883000174534,0.004927168137886184,0.005855402351357286,50.95003051757813,50.75961494445801,50.85755126953125,0.0023546438741524067,0.00611479718090524,0.004177323130778454,0.004177323130778454,,,0.11581077898310355,0.10728200758741693,0.008528771395686613,17.245094991489676,62.13486727007511,65.81615782396592,0.6671932081628658,0.014083370371472607,50.77529846846906,,51.1453288927043,51.537245924302034,0.0057705351109494036,,0.001475018569223032,0.009149133195024663,0.2556120950419714,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.009066185456710452,0.018764039931627563,56.67101035054409,0.1078728254235864,0.0021122542797766836,0.027483580973156597,0.028963782556770595,0.0,1213.05,61804.93451934814,0.05355846525716581,0.23076923076923078,,,,,,,,0.9573438874230431,0.9604395604395605,0.5002192982456141,0.47164835164835167,4.72,,,82.1,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-04,0.026000000536441803,11010708.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.008830068876692397,Overvalued,-13.910530146918003,-0.989652237177309,,-11.328424117534402,,-5.464918588906346,-0.6603819732881889,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.3037546722699394,,,1.2857144,-5.103,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13431583.0,-0.21875002546585043,-0.24242422703048083,-0.2857142781116525,0.4705881772878704,0.02855000039562583,0.02874000046402216,0.033492500171996654,-0.12434325652901557,-0.13013222098499988,-0.2535642235084101,-0.2535642235084101,,,-0.000930881444480669,-0.0006531645115049891,-0.0002777169329756799,18.862305145331234,0.0,14.285709217291583,0.07916637750142692,0.29546892140120584,0.02199999988079071,0.020999999716877937,0.026000000536441803,0.027000000700354576,0.12000001788139317,0.16000002384185755,0.04000000596046439,0.08000001192092877,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,39.16033654161475,0.002012741031447486,0.0805096400582123,0.9718733183302587,0.9964179755220777,0.0,433988.7,12390.37755669714,-0.2522015828556499,1.0,0.09035033804548248,0.10088495575221239,0.09035033804548248,0.6031175059952039,0.12666666666666668,0.46118097320940404,0.8413001912045889,0.16974494283201402,0.1463736263736264,0.5002192982456141,0.24835164835164836,2.48,14.48,33.42,26.3,25.6
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-04,0.004000000189989805,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,2370575.0,3.9999996507540514,3.9999996507540514,1.4999998253770257,-0.75,0.0023250000667758286,0.0015500000561587512,0.0020496350462781265,1.1505375245752112,2.2258062626348645,1.4394586232903501,1.4394586232903501,,,0.0009227983857816799,0.0006297894042598478,0.0002930089815218321,71.49428697782814,100.0,87.50000133392562,0.9333155536261779,2.6551955380945818,0.004000000189989805,0.003333000000566244,0.006000000052154064,0.007000000216066837,0.19999994412064429,0.3333999849870798,0.20000003725290383,0.40000007450580766,1.0000004656614279,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.75,3.9999996507540514,80.17043543770133,0.00047592598993770715,0.09518520011509644,6.292076570858387,4.380846466614839,0.0,14236736.4,33100.413080669874,-0.9267958806185758,1.0,0.017209588199139522,0.15457227138643068,0.017209588199139522,0.23111510791366907,0.03090909090909091,0.46118097320940404,0.6915232632249841,0.0008795074758135568,0.08043956043956046,0.5002192982456141,0.3832967032967033,3.83,7.98,25.91,17.06,19.46
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-04,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.0038233158964879888,0.005415051367126722,0.011203658179344878,0.02356566637865476,24.631996059417723,24.57374080657959,24.500281391143798,0.0031667358531064504,0.005544873243579662,0.008559807537747988,0.008559807537747988,,,0.040004937243729444,0.03180588276299208,0.008199054480737364,34.392229606922214,77.00841957551307,78.92438461088697,0.8469266065738277,0.009127970565245414,24.66559670236259,24.479196162249636,,,0.0017969398524975892,0.009340466644049897,,,,,,,,,,,,,,,,,,,,,,24.75,24.09308624267578,-0.0016161986071654422,0.02560538884819774,72.90500327103298,0.018843598048458497,0.0007625899937932209,0.01655151748423986,0.019502355965096467,0.0,317.45,7819.427149062156,0.02460740284939133,0.23076923076923078,,,,,,,,0.961301671064204,0.9723076923076923,0.5002192982456141,0.18725274725274726,1.87,,,82.57,
