Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,51.38999938964844,,,,,,,,,,,,,,,,,,,,17.452970185433575,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.0036871459578865506,0.015365521004230498,0.014568474142794052,0.011013484739138324,51.29049987792969,51.20649314880371,50.809762458801266,0.000965096358507056,0.0026072280207944942,0.010435744394919455,0.010435744394919455,,,0.021582580044331223,0.02624824530184342,-0.0046656652575121985,14.11298834933428,60.71443168349205,59.392113667773934,0.7142984397939456,0.004503515561919621,51.157043019862954,50.636210854062746,51.529998779296875,,0.003563637167533482,0.013708400787561524,0.003700791315626966,,1.0384871247115242,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.0036871459578865506,0.026440825633369025,55.54607502027343,0.06812656915895648,0.0013269686201105794,0.018150757703315576,0.024471480482394992,0.0,3311.15,169830.5386708069,0.05233426229524834,0.23076923076923078,,,,,,,,0.9505119453924915,0.9488054607508533,0.5008532423208191,0.378839590443686,3.79,,,81.52,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,24.90999984741211,,,,,,,,,,,,,,,,,,,,8.459884993569617,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.000401615623897289,0.01538800997536005,0.018170583305871624,0.026996856024710247,24.840000057220458,24.758597831726075,24.507463331222535,0.0028180269738486974,0.0061151288419099,0.016425058389325065,0.016425058389325065,,,0.026766055149526125,0.028443678836961358,-0.0016776236874352334,33.09121107117592,100.0,83.3345254273657,1.1972060290706334,0.004041885549390825,24.82857446221372,24.59772934033779,,,0.003268783046855345,0.012535949778689453,,,,,,,,,,,,,,,,,,,,,,24.90999984741211,24.249746322631836,0.0,0.027227234297460212,67.23960885462795,0.027187483811536243,0.0010914285017292258,0.017319919844370594,0.01792171702078134,0.0,280.95,6978.798016076087,0.022255957172400583,0.23076923076923078,,,,,,,,0.9539249146757679,0.9539249146757679,0.5008532423208191,0.06484641638225255,0.65,,,81.8,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.002026722209400811,0.014780814092240746,0.0157517397347966,0.018739193423926492,24.68050012588501,24.611876525878905,24.413702478408812,0.0016004208694317956,0.004393114330875969,0.012546103370292272,0.012546103370292272,,,0.017053256977398235,0.020704725966126564,-0.00365146898872833,44.544225405140985,92.30746658450343,82.05173349765982,0.8115309044674234,0.005137278024367479,24.56335506439209,24.348760441532892,24.724743359061478,,0.006336741638895474,0.015017754131612993,0.0001919112394320542,,0.030285476411739155,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.00040437642810131624,0.024418907969429693,61.32688050384477,0.02477566251009272,0.0010022517475034133,0.020259951364451453,0.01804864990530143,0.0,367.3,9065.147696237565,0.05162325898655864,0.23076923076923078,,,,,,,,0.947098976109215,0.9607508532423208,0.5008532423208191,0.08532423208191127,0.85,,,81.66,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.002049137287547964,0.02190388764681872,0.01656787407805549,0.015021267338519717,24.604999923706053,24.507089576721192,24.31255570411682,0.0022353149309732867,0.006239430031551585,0.014290728935438812,0.014290728935438812,,,0.020196040790708025,0.0275345836972408,-0.007338542906532776,45.91930448959101,86.3633999167707,67.3843968703144,0.8086198054355813,0.007242940639594963,24.532345589215836,24.260041812579626,,,0.005176571735042787,0.01621889851205559,,,,,,,,,,,,,,,,,,,,,,24.690000534057617,23.874269485473633,-0.0012150946130651263,0.03291117922651221,60.402589658304954,0.04578456015426127,0.0018566326211500782,0.03080090297738657,0.02362173470893875,0.0,311.2,7657.075976257323,0.05070531686656692,0.23076923076923078,,,,,,,,0.9266211604095563,0.9402730375426621,0.5008532423208191,0.07167235494880546,0.72,,,80.23,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.004731894177652962,,,,25.346000289916994,25.32116539001465,,-0.0041821398874124505,-0.0032054456280472543,,,,,-0.021107690099416487,-0.0004203768224503939,-0.020687313276966095,30.359985596555113,0.0,0.0,0.08120671078737562,0.00998616738886939,25.049263549696022,,25.340746677283086,,0.007556902660530109,,0.003991557332746305,,0.5282001783077488,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.0162001393375112,0.0006418438781464978,0.016223174270004838,0.026010284692717527,0.0,382.75,9701.181610965728,0.04354040835237482,0.23076923076923078,,,,,,,,0.9573378839590444,0.9761092150170648,0.5008532423208191,0.09044368600682594,0.9,,,82.51,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,51.619998931884766,,,,,,,,,,,,,,,,,,,,17.5310821761125,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.008640567340977401,0.016031526303699195,0.010503883585609053,-0.004078024034734562,51.78050003051758,51.760228881835936,51.38670099258423,-0.002906479510890181,-0.0025159821842750674,0.0047346895370090625,0.0047346895370090625,,,-0.05393561704065064,-0.03140764137438464,-0.022527975666266,13.261822119825531,53.42460742560029,63.926702026668046,0.3197166332276176,0.016121728603835764,51.24575017864353,50.710819953624224,51.86837662483341,52.255064467605976,0.0074423955359745365,0.01780323640277169,0.0046169969356321975,0.012106592805723524,0.620364358937237,,,,,,,,,,,,,,,,,,,52.85521426854152,49.93778471163295,-0.02318055498179139,0.03388649228743379,47.11583090153527,0.17185830221314852,0.0033286519205455102,0.046032594131418046,0.046094004147085775,0.0,4611.5,238785.7758907318,0.14794396645284894,0.23076923076923078,,,,,,,,0.8720136518771331,0.8686006825938566,0.5008532423208191,0.4334470989761092,4.33,,,75.98,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-30,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.012600000202655792,0.012240000143647194,0.014935000133700669,0.03174603643901519,0.06209151271686575,-0.12956142270889315,-0.12956142270889315,,,0.00023156396764357698,0.00019611256945721985,3.5451398186357134e-05,53.71286346348378,100.0,100.0,0.7041241452318528,0.1555231812628375,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586367893862,4.1158852299935924e-05,0.0031660654962100757,0.2883141096190024,0.4101090633726202,0.0,21551.1,271.5438643674552,-0.05410709169639704,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9166666666666666,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.12969283276450516,0.8839590443686007,0.5008532423208191,0.015358361774744027,0.15,93.57,6.31,42.96,54.89
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,149.41000366210938,,,,,,,,,,,,,,,,,,,,50.742330614730044,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.026787617648002193,0.031758804829362886,0.028762360377235563,0.06123136273714058,147.38200149536132,146.384794921875,144.80947280883788,0.014302994778294442,0.02121265786481641,0.03232200624405923,0.03232200624405923,,,0.7742533321194855,0.46548668750754446,0.3087666446119411,9.713304145659553,65.75815709027388,83.61290910532587,0.947523736880285,0.031960304224311106,149.44032820888438,147.39107347753927,151.5260137557695,,0.0003323117429543021,0.014040617690128975,0.013619694881197516,,40.98469334883068,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.013436691246211274,0.09070288239193003,60.611334803339815,1.4517252858161276,0.00971118624972231,0.09817288183075576,0.11873518226422346,0.0,134201.1,19778826.720879134,0.972215688822946,0.23076923076923078,,,,,,,,0.6877133105802048,0.5802047781569966,0.5008532423208191,0.9795221843003413,9.8,,,60.48,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,52.150001525878906,,,,,,,,,,,,,,,,,,,,17.711080611236927,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.023647736607466996,0.023249243137190456,0.028146104204168187,,51.37649993896484,51.08541023254394,50.4964778137207,0.01213589991096864,0.017903150102794196,0.029774793240544994,0.029774793240544994,,,0.24884904314163947,0.14786245457650288,0.10098658856513659,11.513686992798448,53.08050274441174,77.15852001252705,0.8761512366475482,0.0322633524194414,51.97673595796759,51.42860470166734,52.32189722272929,52.687915319573065,0.00044738542370016996,0.010988371121781935,0.006190331206332517,0.013229140761020485,13.836685055884098,,,,,,,,,,,,,,,,,,,52.9900016784668,47.89714056737127,-0.01868280141740586,0.08565979897814002,57.3069273857736,0.48067701308440536,0.009243788713161642,0.10334501205686815,0.11913842706588357,0.0,891.8,45817.56264556884,0.9641157031130991,0.23076923076923078,,,,,,,,0.6604095563139931,0.6160409556313993,0.5008532423208191,0.2030716723549488,2.03,,,60.15,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-30,50.2400016784668,,,,,,,,,,,,,,,,,,,,17.06241023203897,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0033952862927648653,0.010674222791018817,0.021256607674168482,0.040279064072968884,50.16225032806396,50.03299926757813,49.42121065139771,0.0015499972567885045,0.0041373176487304875,0.016567603591190805,0.016567603591190805,,,0.06041912819805617,0.06032546625436637,9.366194368980174e-05,99.99958736995272,91.66799122611819,97.2226637420394,0.8852118260281521,0.004023753041982613,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,48.27552032470703,-0.00019897157280002187,0.04069311610825577,94.08313617451884,0.01575675907441351,0.00031362974816871795,0.0026197514673614625,0.0031221646196744096,0.0,379816.3,19052440.31927904,0.0010846180672392687,0.23076923076923078,,,,,,,,0.9880546075085325,0.9965870307167235,0.5008532423208191,0.9778156996587031,9.78,,,84.4,
